person,trial,x,y,dur,on,off,n,timeInt,block
1,33,955.5,540.4,1356,-281,1075,1,waiting,17
1,33,1098.9,533.7,299,1100,1399,2,waiting,17
1,33,1139.5,534.9,447,1417,1864,3,targOff,17
1,34,961.3,537.9,1322,-282,1040,1,waiting,17
1,34,809.3,543.3,297,1064,1361,2,targOff,17
1,34,782.8,535.9,77,1370,1447,3,targOff,17
1,35,967.8,537.6,1277,-279,998,1,waiting,17
1,35,1101.9,538.4,421,1026,1447,2,targOff,17
1,36,966.4,529.3,1246,-282,964,1,waiting,17
1,36,1115,532.7,361,987,1348,2,waiting,17
1,36,1138.1,533.4,390,1358,1748,3,targOff,17
1,37,960.5,542.9,1684,-275,1409,1,waiting,17
1,37,1111.3,540.1,369,1433,1802,2,targOff,17
1,37,1148.6,532.9,32,1816,1848,3,targOff,17
1,38,960.5,536,1252,-290,962,1,waiting,17
1,38,791,541.5,427,987,1414,2,targOff,17
1,39,959.6,537.4,1113,-99,1014,1,waiting,17
1,39,1130.8,541.2,457,1040,1497,2,targOff,17
1,40,969.3,539.3,1436,-280,1156,1,waiting,17
1,40,1154.7,531.4,497,1182,1679,2,dotOff,17
1,40,1131.6,543,73,1691,1764,3,targOff,17
1,1,972.1,524.6,1518,-4,1514,1,waiting,18
1,2,955.9,531.6,1903,-72,1831,1,waiting,18
1,3,960.5,534.7,2060,-281,1779,1,waiting,18
1,4,958.9,532.8,2005,-274,1731,1,waiting,18
1,5,970.1,527.6,1511,-14,1497,1,waiting,18
1,6,956.8,531.4,1970,-273,1697,1,waiting,18
1,7,964.9,539,2005,-279,1726,1,waiting,18
1,8,959.1,539.2,1934,-286,1648,1,waiting,18
1,9,963.9,538.2,1972,-92,1880,1,waiting,18
1,10,973.6,537,1916,-286,1630,1,waiting,18
1,11,972.8,533.7,2000,-285,1715,1,waiting,18
1,12,968,542.8,1711,-280,1431,1,waiting,18
1,13,962.4,539.4,1963,-283,1680,1,waiting,18
1,14,965.3,536.6,1821,-41,1780,1,waiting,18
1,15,968,532.1,1617,-271,1346,1,waiting,18
1,16,966.6,540.5,1749,-285,1464,1,waiting,18
1,17,966.1,534.2,1722,-275,1447,1,waiting,18
1,18,955,537,2166,-285,1881,1,waiting,18
1,19,967.6,540.2,1922,-278,1644,1,waiting,18
1,20,971.5,535.6,2109,-279,1830,1,waiting,18
1,21,970,534.5,1584,-19,1565,1,waiting,18
1,22,969.7,538.8,1771,-223,1548,1,waiting,18
1,23,968.6,536.5,1555,-24,1531,1,waiting,18
1,24,970.4,540.5,1779,-284,1495,1,waiting,18
1,25,966.1,543.8,1841,-278,1563,1,waiting,18
1,26,971.2,532.2,1949,-285,1664,1,waiting,18
1,27,968.1,537.9,1916,-286,1630,1,waiting,18
1,28,970,541,1837,-273,1564,1,waiting,18
1,29,965.6,541.5,1774,-26,1748,1,waiting,18
1,30,963.2,541.6,2139,-279,1860,1,waiting,18
1,31,958.1,539.3,1916,-285,1631,1,waiting,18
1,32,990.5,539.6,184,-120,64,1,waiting,18
1,32,967.4,533.1,582,71,653,2,waiting,18
1,32,976.1,537.7,1069,662,1731,3,waiting,18
1,33,969.4,544.9,1768,-38,1730,1,waiting,18
1,34,967.1,537.9,1984,-271,1713,1,waiting,18
1,35,967.6,537.1,2142,-278,1864,1,waiting,18
1,36,953.7,539.8,2071,-274,1797,1,waiting,18
1,37,960.4,537.8,1881,-34,1847,1,waiting,18
1,38,959.4,540.2,1901,-270,1631,1,waiting,18
1,39,962,540.4,1912,-282,1630,1,waiting,18
1,40,954.5,533.8,172,-66,106,1,waiting,18
1,40,955.4,537.8,1679,114,1793,2,waiting,18
1,1,978,529.9,1085,-10,1075,1,waiting,19
1,1,1145.9,536.1,428,1101,1529,2,targOff,19
1,2,966.2,531.9,1221,-289,932,1,waiting,19
1,2,786.8,535.6,679,965,1644,2,dotOff,19
1,3,967.7,535.3,1105,-66,1039,1,waiting,19
1,3,820.4,526.1,225,1064,1289,2,waiting,19
1,3,781.9,530.4,396,1302,1698,3,targOff,19
1,4,959.9,536.9,1231,-241,990,1,waiting,19
1,4,809.7,533,233,1017,1250,2,targOff,19
1,4,774.1,534.2,134,1263,1397,3,targOff,19
1,5,963.4,525.7,1160,-151,1009,1,waiting,19
1,5,827.2,533.9,174,1034,1208,2,waiting,19
1,5,792.3,539.4,608,1222,1830,3,dotOff,19
1,6,972.3,538.6,1330,-280,1050,1,waiting,19
1,6,1132.8,540.3,586,1076,1662,2,dotOff,19
1,7,968.2,534.9,1419,-30,1389,1,waiting,19
1,7,799.8,538.7,428,1419,1847,2,targOff,19
1,8,962.7,537.7,1559,-285,1274,1,waiting,19
1,8,781.7,533.8,490,1308,1798,2,targOff,19
1,9,963.3,539.1,1295,-112,1183,1,waiting,19
1,9,786.1,539.7,461,1219,1680,2,targOff,19
1,10,961.7,539.4,1249,-274,975,1,waiting,19
1,10,784.6,534.9,438,1009,1447,2,targOff,19
1,11,960.2,535,1241,-278,963,1,waiting,19
1,11,1117.8,537.9,609,988,1597,2,dotOff,19
1,12,969,539.5,1200,8,1208,1,waiting,19
1,12,806.5,539.5,658,1239,1897,2,waiting,19
1,13,948.6,530.1,281,-281,0,1,waiting,19
1,13,968.4,532.2,1379,9,1388,2,waiting,19
1,13,800.2,541.2,456,1422,1878,3,targOff,19
1,14,964.9,545.7,1405,-46,1359,1,waiting,19
1,14,778.9,545.5,452,1395,1847,2,targOff,19
1,15,970.5,534,1230,-44,1186,1,waiting,19
1,15,785.9,539.9,447,1217,1664,2,targOff,19
1,16,967.1,537.1,1559,-281,1278,1,waiting,19
1,16,797,541.7,461,1303,1764,2,targOff,19
1,17,962.5,536.2,1050,-46,1004,1,waiting,19
1,17,796.2,536.1,486,1028,1514,2,targOff,19
1,18,974.4,546.5,1209,-62,1147,1,waiting,19
1,18,1127,541.2,713,1185,1898,2,waiting,19
1,19,962.6,539.4,1168,8,1176,1,waiting,19
1,19,774.4,543.1,482,1211,1693,2,targOff,19
1,20,964.8,537.8,1252,-16,1236,1,waiting,19
1,20,799,542,477,1270,1747,2,targOff,19
1,21,977.6,531.9,248,-31,217,1,waiting,19
1,21,959.3,537,1106,225,1331,2,waiting,19
1,21,1134.7,535.8,476,1372,1848,3,targOff,19
1,22,971.8,540.4,1168,-48,1120,1,waiting,19
1,22,1121.4,541.1,53,1157,1210,2,targVis,19
1,22,1172.6,542.6,199,1239,1438,3,targOff,19
1,22,1126.7,547.1,244,1454,1698,4,targOff,19
1,23,962,542.7,1119,-75,1044,1,waiting,19
1,23,1128.4,539.2,810,1083,1893,2,waiting,19
1,24,971.6,539.7,1401,-280,1121,1,waiting,19
1,24,788.7,543.8,446,1148,1594,2,targOff,19
1,25,966.3,533,1031,-73,958,1,waiting,19
1,25,1117.4,542,449,982,1431,2,targOff,19
1,26,963.6,545.2,1027,-48,979,1,waiting,19
1,26,1129,544.1,492,1005,1497,2,targOff,19
1,27,965.4,534.9,1371,-280,1091,1,waiting,19
1,27,1111.6,535.6,698,1116,1814,2,waiting,19
1,28,968.6,540.1,1279,-275,1004,1,waiting,19
1,28,1123.5,542.3,452,1029,1481,2,targOff,19
1,29,972.1,539.7,1351,-125,1226,1,waiting,19
1,29,1126.8,534,479,1252,1731,2,targOff,19
1,30,973.8,534.6,1097,-71,1026,1,waiting,19
1,30,1063.5,528.7,198,1049,1247,2,waiting,19
1,30,1133.4,531.3,452,1268,1720,3,dotOff,19
1,31,968.8,537.4,1033,-17,1016,1,waiting,19
1,31,824.3,544.3,159,1043,1202,2,targVis,19
1,31,792.6,547.2,337,1212,1549,3,targOff,19
1,32,970.2,538.4,1505,-283,1222,1,waiting,19
1,32,777,537.2,473,1258,1731,2,targOff,19
1,33,948.5,514.8,239,-78,161,1,waiting,19
1,33,966.5,536,989,178,1167,2,waiting,19
1,33,1151.5,534.6,415,1193,1608,3,targOff,19
1,34,972.5,541.3,1387,-288,1099,1,waiting,19
1,34,1135.1,537.8,456,1124,1580,2,targOff,19
1,35,967.3,535.2,1283,-285,998,1,waiting,19
1,35,785.5,532.8,425,1025,1450,2,targOff,19
1,36,975,537.1,956,-14,942,1,waiting,19
1,36,1125.8,534.8,461,967,1428,2,targOff,19
1,37,975.2,541.3,1383,-282,1101,1,waiting,19
1,37,1125.9,530.1,484,1126,1610,2,targOff,19
1,38,967.2,535.9,1028,-10,1018,1,waiting,19
1,38,808.4,540.8,437,1043,1480,2,targOff,19
1,39,967.4,536.7,940,-1,939,1,waiting,19
1,39,1123.1,536.4,579,966,1545,2,dotOff,19
1,40,964,536.8,1082,-46,1036,1,waiting,19
1,40,1112.3,536.5,585,1062,1647,2,dotOff,19
1,1,968.2,539.7,1552,-20,1532,1,waiting,20
1,2,965.7,535.3,1837,-273,1564,1,waiting,20
1,3,958.4,544.3,1683,-2,1681,1,waiting,20
1,4,971.9,537.4,1666,-119,1547,1,waiting,20
1,5,966.6,538.2,1875,-144,1731,1,waiting,20
1,6,1001.7,554.5,180,-102,78,1,waiting,20
1,6,974.9,534.5,1535,94,1629,2,waiting,20
1,7,964.2,531,2035,-271,1764,1,waiting,20
1,8,972,540.1,2150,-286,1864,1,waiting,20
1,9,966,538.9,2157,-275,1882,1,waiting,20
1,10,997.3,530.1,142,-142,0,1,waiting,20
1,10,963.1,537.1,1704,10,1714,2,waiting,20
1,11,969.7,557.1,1740,-277,1463,1,waiting,20
1,12,967.7,558.2,1845,-30,1815,1,waiting,20
1,13,1012.4,570,111,-61,50,1,waiting,20
1,13,970.7,553.6,1560,70,1630,2,waiting,20
1,14,970.8,555.3,1705,-37,1668,1,waiting,20
1,15,971.5,559.7,1636,-22,1614,1,waiting,20
1,16,969.5,547.9,1747,-283,1464,1,waiting,20
1,17,963.8,553.5,1847,-287,1560,1,waiting,20
1,18,976.1,537.1,199,138,337,1,waiting,20
1,18,979.8,554.6,130,350,480,2,waiting,20
1,18,965.1,545,557,490,1047,3,waiting,20
1,19,968.3,553.9,2005,-283,1722,1,waiting,20
1,19,1019.9,552.2,121,1743,1864,2,targOff,20
1,20,966.5,551.1,1793,-12,1781,1,waiting,20
1,21,967.7,547.7,1509,-46,1463,1,waiting,20
1,22,966.7,550.2,1670,-56,1614,1,waiting,20
1,23,961,550.1,1514,-17,1497,1,waiting,20
1,24,968.7,551.9,1900,-19,1881,1,waiting,20
1,25,964.4,548,1989,-158,1831,1,waiting,20
1,26,966.4,469.9,176,-122,54,1,waiting,20
1,26,971.4,546.9,1524,82,1606,2,waiting,20
1,26,1038,548.9,57,1624,1681,3,targOff,20
1,27,959.6,540.1,2089,-292,1797,1,waiting,20
1,28,974.8,537.4,1579,-272,1307,1,waiting,20
1,28,1122.5,554.8,370,1341,1711,2,targOff,20
1,28,1000.4,535.9,113,1734,1847,3,targOff,20
1,29,939,627.3,147,144,291,1,waiting,20
1,29,944.5,583.8,54,314,368,2,waiting,20
1,29,963.6,550.1,559,388,947,3,waiting,20
1,30,965.6,550.7,1904,-274,1630,1,waiting,20
1,31,960.9,548.3,1948,-84,1864,1,waiting,20
1,32,958.3,557.6,1912,-281,1631,1,waiting,20
1,33,958.6,554.8,2159,-279,1880,1,waiting,20
1,34,965.3,555.6,1752,-271,1481,1,waiting,20
1,35,969.5,556.8,1650,14,1664,1,waiting,20
1,36,956.6,559.3,1967,-54,1913,1,waiting,20
1,37,965.3,552,1637,10,1647,1,waiting,20
1,38,962.9,554.4,1924,-271,1653,1,waiting,20
1,39,955.4,552.8,1459,-28,1431,1,waiting,20
1,40,963,554.8,1771,-274,1497,1,waiting,20
2,1,956.2,537.4,1357,14,1371,1,waiting,1
2,1,1127.4,537.7,380,1401,1781,2,targOff,1
2,2,936.3,542.4,1514,-276,1238,1,waiting,1
2,2,1102.5,527.8,549,1265,1814,2,targVis,1
2,3,1045.5,513.4,529,-281,248,1,waiting,1
2,3,1099.9,542.4,173,264,437,2,waiting,1
2,3,1100,542.8,693,555,1248,3,waiting,1
2,4,933.7,533.8,1383,-281,1102,1,waiting,1
2,4,1115.1,537,457,1140,1597,2,targOff,1
2,5,940.6,535.1,1398,-18,1380,1,waiting,1
2,5,1082.6,523.4,538,1410,1948,2,targVis,1
2,6,932.3,546,1509,-186,1323,1,waiting,1
2,6,775.6,540.3,516,1349,1865,2,targVis,1
2,7,936.5,545.4,1215,3,1218,1,waiting,1
2,7,1111.9,550,412,1251,1663,2,targOff,1
2,8,1121.7,532.8,299,-285,14,1,waiting,1
2,8,927.8,548.7,1487,51,1538,2,waiting,1
2,8,1097.7,523.9,49,1565,1614,3,targOff,1
2,9,915.6,555.4,171,23,194,1,waiting,1
2,9,932.6,540.9,1230,204,1434,2,waiting,1
2,9,1107.1,542.4,534,1465,1999,3,targVis,1
2,10,1130.5,537,329,-278,51,1,waiting,1
2,10,931.2,551.4,1386,84,1470,2,waiting,1
2,10,1106.3,544.3,284,1496,1780,3,targOff,1
2,11,932.1,544.2,1175,7,1182,1,waiting,1
2,11,752.9,536.1,453,1212,1665,2,targOff,1
2,12,939,555.7,308,-279,29,1,waiting,1
2,12,936.9,539.3,1303,37,1340,2,waiting,1
2,12,1130,536.3,304,1373,1677,3,targOff,1
2,13,935.5,532.5,1560,-284,1276,1,waiting,1
2,13,768.8,524.2,557,1307,1864,2,targVis,1
2,14,930,537.8,2003,-272,1731,1,waiting,1
2,15,921,532,1485,-285,1200,1,waiting,1
2,15,1083,521.8,539,1225,1764,2,targVis,1
2,16,947.3,534.5,283,-276,7,1,waiting,1
2,16,921.4,528.2,1327,14,1341,2,waiting,1
2,16,759.3,522.1,513,1367,1880,3,targVis,1
2,17,919,533.6,1110,-280,830,1,waiting,1
2,18,934.6,533.2,1294,-284,1010,1,waiting,1
2,18,764,536.4,562,1035,1597,2,targVis,1
2,19,929.8,539.7,1510,-276,1234,1,waiting,1
2,19,1092.4,541.1,538,1259,1797,2,targVis,1
2,20,1075.1,535.7,311,-279,32,1,waiting,1
2,20,922.1,531.9,957,57,1014,2,waiting,1
2,21,930.2,538.2,1029,0,1029,1,waiting,1
2,21,733.4,534.7,519,1062,1581,2,targVis,1
2,22,926.3,532,207,-9,198,1,waiting,1
2,22,931.4,533,975,206,1181,2,waiting,1
2,22,1101.4,529.1,363,1217,1580,3,targOff,1
2,23,928.9,560,1453,-278,1175,1,waiting,1
2,23,1093.3,551.3,345,1200,1545,2,targOff,1
2,24,1029.7,521.1,295,-276,19,1,waiting,1
2,24,932.1,541.1,1193,39,1232,2,waiting,1
2,24,738.7,528.2,285,1267,1552,3,targOff,1
2,24,767.6,528.7,71,1560,1631,4,targOff,1
2,25,931.4,533.8,1415,-281,1134,1,waiting,1
2,25,760.7,542.9,397,1167,1564,2,targOff,1
2,26,931.3,533.2,1506,-77,1429,1,waiting,1
2,26,761.6,540.2,532,1464,1996,2,targVis,1
2,27,924.6,531.7,1357,-285,1072,1,waiting,1
2,27,757,545.5,534,1097,1631,2,targVis,1
2,28,929.7,531,1441,-287,1154,1,waiting,1
2,28,783,543.4,260,1180,1440,2,targVis,1
2,28,749.5,541.5,282,1449,1731,3,targOff,1
2,29,937.2,538,1339,-171,1168,1,waiting,1
2,29,758.3,535.7,545,1203,1748,2,targVis,1
2,30,947.8,526.3,1258,-47,1211,1,waiting,1
2,30,1114.3,525.9,344,1237,1581,2,targOff,1
2,31,938,530.8,1837,-279,1558,1,waiting,1
2,31,752.5,528.2,240,1586,1826,2,targOff,1
2,32,850.3,541.7,450,-283,167,1,waiting,1
2,32,924.3,534.2,875,185,1060,2,waiting,1
2,32,1112.5,536.4,84,1094,1178,3,waiting,1
2,33,911.6,588.6,28,25,53,1,waiting,1
2,33,930.2,544.5,968,63,1031,2,waiting,1
2,34,914.2,520.4,290,-280,10,1,waiting,1
2,34,924.2,539.9,1463,20,1483,2,waiting,1
2,34,1088.1,535.1,498,1516,2014,3,targOff,1
2,35,924.8,541.5,1289,-276,1013,1,waiting,1
2,35,765,542.4,508,1039,1547,2,targOff,1
2,36,923.9,536.9,1666,-34,1632,1,waiting,1
2,36,1078.1,538.4,252,1658,1910,2,targOff,1
2,37,1069.7,546.7,338,-284,54,1,waiting,1
2,37,918.9,546.6,734,80,814,2,waiting,1
2,38,923.5,537,1888,-279,1609,1,waiting,1
2,38,760.5,538.7,339,1640,1979,2,targOff,1
2,39,929.3,544.8,277,-272,5,1,waiting,1
2,39,917.4,536.8,1084,13,1097,2,waiting,1
2,40,920.1,535.4,1847,-275,1572,1,waiting,1
2,40,741.2,541,295,1602,1897,2,targOff,1
2,1,939.6,530.9,2301,-287,2014,1,waiting,2
2,2,930.9,533.6,2053,-273,1780,1,waiting,2
2,3,924.6,533.7,2095,-281,1814,1,waiting,2
2,4,929,525.9,1898,-284,1614,1,waiting,2
2,5,923.6,531,1856,-295,1561,1,waiting,2
2,6,915.8,540.6,1109,-280,829,1,waiting,2
2,7,918.8,542.2,1453,-289,1164,1,waiting,2
2,8,940.3,533.4,280,-271,9,1,waiting,2
2,8,911.4,536.2,815,16,831,2,waiting,2
2,9,919.5,537.3,1321,-274,1047,1,waiting,2
2,10,914.6,514.3,304,-287,17,1,waiting,2
2,10,931.4,534.6,1613,28,1641,2,waiting,2
2,10,927.9,531.5,166,1649,1815,3,targOff,2
2,11,935.3,536.8,2293,-279,2014,1,waiting,2
2,12,930,532.8,2132,-285,1847,1,waiting,2
2,13,931.1,534.9,1839,-25,1814,1,waiting,2
2,14,930.2,536.4,1707,-43,1664,1,waiting,2
2,15,928.3,535.5,1944,-284,1660,1,waiting,2
2,16,921.5,540.7,1950,-286,1664,1,waiting,2
2,17,876.7,535.8,296,-279,17,1,waiting,2
2,17,914.4,532.4,1046,33,1079,2,waiting,2
2,18,916.1,533.2,1322,-275,1047,1,waiting,2
2,19,920,535,1439,-279,1160,1,waiting,2
2,20,908.6,535.5,1161,3,1164,1,waiting,2
2,21,921.3,545.7,1364,20,1384,1,waiting,2
2,21,921.5,527.6,190,1391,1581,2,targOff,2
2,22,922.7,542.1,315,-284,31,1,waiting,2
2,22,936.7,544,1320,40,1360,2,waiting,2
2,22,931.8,532.8,179,1369,1548,3,targOff,2
2,23,928.7,521.8,1921,-145,1776,1,waiting,2
2,24,930.1,540.2,533,-281,252,1,waiting,2
2,24,926.2,525.1,838,343,1181,2,waiting,2
2,25,975,525.2,294,-283,11,1,waiting,2
2,25,918.6,530.8,1091,23,1114,2,waiting,2
2,26,924.8,539.4,1553,2,1555,1,waiting,2
2,26,1073.8,531.5,63,1581,1644,2,targOff,2
2,27,887.8,578.6,139,-123,16,1,waiting,2
2,27,943,544.6,972,38,1010,2,waiting,2
2,27,935.8,553.6,460,1018,1478,3,dotOff,2
2,27,930.8,535.8,260,1487,1747,4,targOff,2
2,28,934,540.5,1607,-33,1574,1,waiting,2
2,28,1086.6,533.1,238,1603,1841,2,targOff,2
2,28,911.2,537.3,80,1867,1947,3,targOff,2
2,29,914.5,517.6,211,-152,59,1,waiting,2
2,29,929.8,535.6,1826,72,1898,2,waiting,2
2,30,928.1,533.1,1680,-2,1678,1,waiting,2
2,31,944.4,533.9,2210,-279,1931,1,waiting,2
2,32,941.2,532.2,1962,-281,1681,1,waiting,2
2,33,924.6,533.5,1835,-283,1552,1,waiting,2
2,33,935.4,529.2,118,1562,1680,2,targOff,2
2,34,930.2,538.1,1913,-282,1631,1,waiting,2
2,35,929,533.3,651,-29,622,1,waiting,2
2,35,926.4,538.3,936,629,1565,2,waiting,2
2,35,927.1,527.1,241,1573,1814,3,targOff,2
2,36,926.9,540.7,1392,-12,1380,1,waiting,2
2,36,920.6,537.4,176,1388,1564,2,targOff,2
2,37,923.1,542.3,506,-58,448,1,waiting,2
2,37,1079.4,542.4,290,474,764,2,waiting,2
2,38,877.1,541.3,291,-277,14,1,waiting,2
2,38,917.1,538.6,954,27,981,2,waiting,2
2,39,915.7,542.8,1510,-280,1230,1,waiting,2
2,40,919,543.9,1111,-280,831,1,waiting,2
2,1,1204.2,525.3,268,-246,22,1,waiting,3
2,1,928.1,539.6,851,63,914,2,waiting,3
2,2,926.1,539.4,1392,-276,1116,1,waiting,3
2,2,726.2,537.7,496,1151,1647,2,targOff,3
2,3,926.2,536.6,1393,-3,1390,1,waiting,3
2,3,773.1,542.9,193,1422,1615,2,targOff,3
2,3,748.6,546.6,307,1623,1930,3,targOff,3
2,4,922.5,536.5,1278,-274,1004,1,waiting,3
2,4,762.2,538.6,513,1034,1547,2,targVis,3
2,5,927.6,539.2,1802,-272,1530,1,waiting,3
2,5,744.3,528.9,367,1564,1931,2,targOff,3
2,6,917.7,531.6,1228,-14,1214,1,waiting,3
2,7,954.3,530.9,188,-161,27,1,waiting,3
2,7,918.8,539.5,1225,35,1260,2,waiting,3
2,7,753,540.1,374,1290,1664,3,targOff,3
2,8,925.5,532.8,1668,-236,1432,1,waiting,3
2,8,1087.1,534,399,1465,1864,2,targOff,3
2,9,913.5,540.5,1228,-280,948,1,waiting,3
2,10,917.9,540.3,1384,-289,1095,1,waiting,3
2,11,906.7,534.5,1287,-273,1014,1,waiting,3
2,12,917.2,542.9,1055,-157,898,1,waiting,3
2,13,913.8,538.2,1074,-277,797,1,waiting,3
2,14,921.5,536.7,1104,-290,814,1,waiting,3
2,15,877.4,514.7,261,-232,29,1,waiting,3
2,15,903.3,534.8,987,43,1030,2,waiting,3
2,16,940.8,537.4,312,-279,33,1,waiting,3
2,16,899.3,537.1,855,42,897,2,waiting,3
2,17,897.6,540.9,288,-281,7,1,waiting,3
2,17,909.3,548.5,962,15,977,2,waiting,3
2,18,911.3,537.5,1046,-282,764,1,waiting,3
2,19,909.5,541.6,1118,-208,910,1,waiting,3
2,20,897.7,526.5,326,-284,42,1,waiting,3
2,20,915,546.7,424,53,477,2,waiting,3
2,20,911.9,536.2,744,487,1231,3,waiting,3
2,21,911.4,541.6,897,-1,896,1,waiting,3
2,22,911.3,550.3,1393,-280,1113,1,waiting,3
2,23,914,543.9,1184,-286,898,1,waiting,3
2,24,910.6,545.6,1198,-284,914,1,waiting,3
2,25,904.4,546.5,1448,-284,1164,1,waiting,3
2,26,917.3,529.8,1072,-274,798,1,waiting,3
2,27,908.6,543.8,1053,-272,781,1,waiting,3
2,28,913,539.5,1495,-281,1214,1,waiting,3
2,29,916.2,537.2,1064,-282,782,1,waiting,3
2,30,908.3,534.2,1244,-281,963,1,waiting,3
2,31,903.5,539.3,1347,-283,1064,1,waiting,3
2,32,905,545.1,1387,-273,1114,1,waiting,3
2,33,901.2,545.9,1451,-287,1164,1,waiting,3
2,34,907.9,541.8,1410,-280,1130,1,waiting,3
2,35,907.6,544.3,1421,-290,1131,1,waiting,3
2,36,928.8,544.4,1733,-2,1731,1,waiting,3
2,37,928.6,545.5,1611,-285,1326,1,waiting,3
2,37,1113,538.1,407,1357,1764,2,targOff,3
2,38,913.9,537,1403,-272,1131,1,waiting,3
2,39,915.2,541.3,1374,-277,1097,1,waiting,3
2,40,917.6,539.9,1172,-158,1014,1,waiting,3
2,1,1003.6,504.1,136,-37,99,1,waiting,4
2,1,949.6,522.8,1561,110,1671,2,waiting,4
2,1,1109.4,516.9,183,1696,1879,3,targOff,4
2,2,1109.9,534.4,541,-271,270,1,waiting,4
2,2,1026.6,531.6,114,291,405,2,waiting,4
2,2,915.6,519.9,143,429,572,3,waiting,4
2,2,955.2,528.5,515,583,1098,4,waiting,4
2,3,943.8,526.8,1809,-282,1527,1,waiting,4
2,3,1119.2,522.8,158,1554,1712,2,targOff,4
2,4,947.5,525.8,1944,-196,1748,1,waiting,4
2,5,941.4,532.1,2125,-278,1847,1,waiting,4
2,6,937.1,534,1992,-279,1713,1,waiting,4
2,7,931.2,532.9,1565,-26,1539,1,waiting,4
2,7,751.1,526.3,176,1571,1747,2,targOff,4
2,8,935.6,530.2,1962,-2,1960,1,waiting,4
2,9,933.5,531.6,1938,-23,1915,1,waiting,4
2,10,930.7,529.6,2001,-20,1981,1,waiting,4
2,11,921.5,530.1,344,-30,314,1,waiting,4
2,11,930.1,526.7,1310,321,1631,2,waiting,4
2,12,917.8,530.5,301,-283,18,1,waiting,4
2,12,941,529.5,415,27,442,2,waiting,4
2,12,928.1,526.7,1480,450,1930,3,waiting,4
2,13,932.6,526.3,1972,-242,1730,1,waiting,4
2,14,922.7,531.1,1799,-285,1514,1,waiting,4
2,15,929.7,526.6,2085,-287,1798,1,waiting,4
2,16,928.4,534.1,2273,-279,1994,1,waiting,4
2,17,904.2,549.3,324,-274,50,1,waiting,4
2,17,923.4,527.5,1669,62,1731,2,waiting,4
2,18,931.1,531.3,1928,-143,1785,1,waiting,4
2,18,933.1,527.2,166,1798,1964,2,targOff,4
2,19,934.3,536.5,1924,-279,1645,1,waiting,4
2,20,931.7,528.4,2259,-278,1981,1,waiting,4
2,21,929.8,547.4,301,-296,5,1,waiting,4
2,21,934.8,526.5,1647,13,1660,2,waiting,4
2,22,930.5,528.2,1843,1,1844,1,waiting,4
2,23,933.3,532.5,1600,-23,1577,1,waiting,4
2,24,927.5,532.4,1845,-132,1713,1,waiting,4
2,25,923.6,536.8,1909,-278,1631,1,waiting,4
2,26,947.3,569.4,299,-280,19,1,waiting,4
2,26,926.3,533.8,1965,32,1997,2,waiting,4
2,27,923.7,533.2,2180,-282,1898,1,waiting,4
2,28,902,531,287,-275,12,1,waiting,4
2,28,925.9,528.6,1743,21,1764,2,waiting,4
2,29,932,539.1,2060,-280,1780,1,waiting,4
2,30,925.3,533.1,1806,-292,1514,1,waiting,4
2,31,929.5,531,1979,-266,1713,1,waiting,4
2,32,930.4,535.4,1901,-288,1613,1,waiting,4
2,33,930.8,533.4,1932,-285,1647,1,waiting,4
2,34,924.9,540.9,1717,-39,1678,1,waiting,4
2,35,923.5,537.6,1704,10,1714,1,waiting,4
2,36,926.1,532.5,1879,-281,1598,1,waiting,4
2,37,935.3,540.1,1476,-22,1454,1,waiting,4
2,37,915.6,536.4,100,1464,1564,2,targOff,4
2,38,931.4,536.7,1608,-26,1582,1,waiting,4
2,39,934.6,541.6,935,-287,648,1,waiting,4
2,39,1084.3,539.4,373,674,1047,2,waiting,4
2,40,925.1,530.1,2228,-280,1948,1,waiting,4
2,1,1049.3,528.6,445,-273,172,1,waiting,5
2,1,943.7,538.8,1200,189,1389,2,waiting,5
2,1,1123.2,522.9,489,1425,1914,3,targOff,5
2,2,943.9,536.9,1309,-124,1185,1,waiting,5
2,2,775.8,537.6,486,1211,1697,2,targOff,5
2,3,929.6,535.9,1392,-172,1220,1,waiting,5
2,3,1100,528.1,503,1245,1748,2,targOff,5
2,4,930.2,534.9,558,-11,547,1,waiting,5
2,4,928.6,525.8,510,556,1066,2,waiting,5
2,4,1101.5,527.2,382,1099,1481,3,targOff,5
2,5,937.3,526,1453,1,1454,1,waiting,5
2,5,1113.8,534.3,474,1487,1961,2,targOff,5
2,6,939.5,534,1469,-280,1189,1,waiting,5
2,6,1109.1,532.1,443,1219,1662,2,targOff,5
2,7,924.2,540.1,1468,-286,1182,1,waiting,5
2,8,926.2,536.5,1465,-283,1182,1,waiting,5
2,8,734.7,538.4,415,1216,1631,2,targOff,5
2,9,927.6,528.8,1568,-296,1272,1,waiting,5
2,9,1093.7,527.8,229,1298,1527,2,targOff,5
2,10,914.3,535.7,211,-4,207,1,waiting,5
2,10,932.1,533.2,846,216,1062,2,waiting,5
2,10,1149.1,523.5,103,1098,1201,3,targOff,5
2,10,1083.7,524.4,379,1219,1598,4,targOff,5
2,11,919.5,538.2,178,4,182,1,waiting,5
2,11,924,532.9,1058,191,1249,2,waiting,5
2,11,1112,515.3,314,1284,1598,3,targOff,5
2,12,928.1,533.7,1194,0,1194,1,waiting,5
2,12,1082.5,530.6,298,1216,1514,2,targOff,5
2,13,941.1,536.1,236,-179,57,1,waiting,5
