person,trial,x,y,dur,on,off,n,timeInt,block
2,37,952.8,578.6,1101,-37,1064,1,waiting,5
2,37,779.3,582.4,466,1099,1565,2,targOff,5
2,38,956.1,569.5,1250,-259,991,1,waiting,5
2,38,1127,578.3,424,1024,1448,2,targOff,5
2,39,956.7,579.7,1314,-260,1054,1,waiting,5
2,39,1109.2,572.8,432,1078,1510,2,targOff,5
2,40,954.9,569.4,350,-261,89,1,waiting,5
2,40,949.1,574.1,1164,105,1269,2,waiting,5
2,40,1130.6,580.3,447,1300,1747,3,targOff,5
2,1,1002.1,566.8,289,-253,36,1,waiting,6
2,1,951.4,566.7,1671,60,1731,2,waiting,6
2,2,950.4,573.8,2097,-261,1836,1,waiting,6
2,3,946.2,576.5,1868,-254,1614,1,waiting,6
2,4,949.7,574.4,1783,-19,1764,1,waiting,6
2,5,960.3,571.6,235,-23,212,1,waiting,6
2,5,956,568.2,1321,227,1548,2,waiting,6
2,6,953.7,572.6,1971,-260,1711,1,waiting,6
2,7,948.6,570.6,1560,-32,1528,1,waiting,6
2,8,948.4,577,2026,-262,1764,1,waiting,6
2,9,987.8,575.8,284,-260,24,1,waiting,6
2,9,954.4,573.9,1618,41,1659,2,waiting,6
2,9,768.1,585.8,203,1711,1914,3,targOff,6
2,10,1001.6,566.3,236,-229,7,1,waiting,6
2,10,946.5,571.4,1630,31,1661,2,waiting,6
2,10,937.3,575.4,232,1682,1914,3,targOff,6
2,11,950,572.3,1886,-256,1630,1,waiting,6
2,12,947.9,575.9,1868,-254,1614,1,waiting,6
2,13,948.1,581,1500,-252,1248,1,waiting,6
2,14,946.1,577.8,1760,21,1781,1,waiting,6
2,15,957.2,574.4,282,-259,23,1,waiting,6
2,15,955.2,572,1386,42,1428,2,waiting,6
2,16,960.6,575.2,1920,-260,1660,1,waiting,6
2,17,955.4,575,1956,-260,1696,1,waiting,6
2,18,952.2,579.4,1262,-248,1014,1,waiting,6
2,19,966.6,579.4,160,-53,107,1,waiting,6
2,19,957,568,706,126,832,2,waiting,6
2,19,956.4,587.2,798,850,1648,3,waiting,6
2,20,962.2,573.8,275,-257,18,1,waiting,6
2,20,959.1,571.7,1737,25,1762,2,waiting,6
2,21,949,570.8,2016,-252,1764,1,waiting,6
2,22,951.5,566,1959,-28,1931,1,waiting,6
2,23,956.6,569,1856,-258,1598,1,waiting,6
2,23,939.3,562.9,225,1619,1844,2,targOff,6
2,24,953.9,567.8,1619,-252,1367,1,waiting,6
2,24,944.7,564.9,113,1384,1497,2,targOff,6
2,25,956.9,573.8,1715,-34,1681,1,waiting,6
2,26,1002.9,573.3,123,-110,13,1,waiting,6
2,26,957.2,574.8,1528,37,1565,2,waiting,6
2,27,950.5,580.1,2029,-249,1780,1,waiting,6
2,28,960.9,579,1179,-249,930,1,waiting,6
2,29,1010.2,578.3,256,-253,3,1,waiting,6
2,29,954,572.4,1405,26,1431,2,waiting,6
2,30,954.7,571.6,1970,-248,1722,1,waiting,6
2,30,944.8,567.4,116,1731,1847,2,targOff,6
2,31,956.2,568.3,1881,-267,1614,1,waiting,6
2,32,966,582.3,55,-41,14,1,waiting,6
2,32,954.1,565.2,1464,33,1497,2,waiting,6
2,33,951.1,579,1543,-46,1497,1,waiting,6
2,34,962,566.4,1648,-200,1448,1,waiting,6
2,35,959,577.6,2039,-260,1779,1,waiting,6
2,36,949.2,573,1810,-13,1797,1,waiting,6
2,37,954.1,579.2,465,-77,388,1,waiting,6
2,37,950.3,570.8,1220,402,1622,2,waiting,6
2,37,963.7,561.9,119,1643,1762,3,targOff,6
2,38,953.8,567.7,1941,-260,1681,1,waiting,6
2,39,955.3,579.9,2062,-253,1809,1,waiting,6
2,39,971.2,573.5,87,1827,1914,2,targOff,6
2,40,956.5,563.5,1852,-259,1593,1,waiting,6
2,1,1107.2,581.1,286,-257,29,1,waiting,7
2,1,926.6,569.7,252,75,327,2,waiting,7
2,1,944.7,578.9,791,334,1125,3,waiting,7
2,1,774.2,580.3,423,1174,1597,4,targOff,7
2,2,941.4,574.3,1559,-260,1299,1,waiting,7
2,2,1132.5,569.8,454,1324,1778,2,targOff,7
2,3,939.6,573.3,1137,-22,1115,1,waiting,7
2,3,1110.2,580.3,406,1141,1547,2,targOff,7
2,4,975.4,583.2,264,-253,11,1,waiting,7
2,4,952.8,570.6,1082,21,1103,2,waiting,7
2,4,772,575.4,427,1137,1564,3,targOff,7
2,5,955.2,570,1298,-252,1046,1,waiting,7
2,5,1119.4,570.8,422,1075,1497,2,targOff,7
2,6,949.9,573.8,1482,-250,1232,1,waiting,7
2,6,773.8,582,468,1278,1746,2,targOff,7
2,7,951.7,575.9,1074,-12,1062,1,waiting,7
2,7,784.8,583.2,469,1096,1565,2,targOff,7
2,8,952.9,568.6,1107,-138,969,1,waiting,7
2,8,785.6,589.4,463,1001,1464,2,targOff,7
2,9,943.4,576.8,2036,-252,1784,1,waiting,7
2,9,792.2,576.1,82,1832,1914,2,targOff,7
2,10,957,579.1,1414,-266,1148,1,waiting,7
2,10,793.2,587.8,451,1180,1631,2,targOff,7
2,11,957.8,577.8,614,-261,353,1,waiting,7
2,11,958.4,574.9,1182,366,1548,2,waiting,7
2,11,765.5,586.1,337,1593,1930,3,targOff,7
2,12,949.6,576,1280,-251,1029,1,waiting,7
2,12,1119,585.3,426,1055,1481,2,targOff,7
2,13,954.5,585.4,1090,-43,1047,1,waiting,7
2,14,923,575.8,264,-259,5,1,waiting,7
2,14,949.7,572.9,1288,23,1311,2,waiting,7
2,14,805.8,581.3,337,1359,1696,3,targOff,7
2,14,748.6,590,81,1716,1797,4,targOff,7
2,15,974.8,566.8,280,-259,21,1,waiting,7
2,15,948.1,564.7,1235,38,1273,2,waiting,7
2,15,768.8,587,491,1321,1812,3,targOff,7
2,16,950.4,574.8,1536,-252,1284,1,waiting,7
2,16,794.5,583.1,352,1333,1685,2,targOff,7
2,16,760.3,582.7,88,1710,1798,3,targOff,7
2,17,949.2,578.7,998,16,1014,1,waiting,7
2,17,767.5,578,448,1063,1511,2,targOff,7
2,18,956.4,573.4,1483,-259,1224,1,waiting,7
2,18,784.1,595.4,662,1268,1930,2,dotOff,7
2,19,884.8,563.5,129,-110,19,1,waiting,7
2,19,949.8,575.3,1015,46,1061,2,waiting,7
2,19,770.2,586.4,422,1109,1531,3,targOff,7
2,20,953.9,580.6,1219,-259,960,1,waiting,7
2,21,986.5,562.9,269,-258,11,1,waiting,7
2,21,947.2,575.5,1149,35,1184,2,waiting,7
2,21,1121.6,559.3,305,1209,1514,3,targOff,7
2,22,951.8,571.4,1551,-261,1290,1,waiting,7
2,22,1114.5,568.9,479,1318,1797,2,targOff,7
2,23,955.6,578.9,1562,-260,1302,1,waiting,7
2,23,1127.6,579.7,451,1328,1779,2,targOff,7
2,24,956.8,565.8,1256,-24,1232,1,waiting,7
2,24,1116.3,581.1,421,1260,1681,2,targOff,7
2,25,955.6,567.8,1689,-250,1439,1,waiting,7
2,25,1112,571.6,466,1463,1929,2,targOff,7
2,26,955.7,568.1,1278,-258,1020,1,waiting,7
2,26,1129.1,574.3,449,1049,1498,2,targOff,7
2,27,955.2,576,1677,-264,1413,1,waiting,7
2,27,1111.4,572.2,472,1442,1914,2,targOff,7
2,28,953.7,560.3,1442,-47,1395,1,waiting,7
2,28,773,572.8,472,1441,1913,2,targOff,7
2,29,949.6,569.6,1364,-253,1111,1,waiting,7
2,29,1123.7,571.7,442,1138,1580,2,targOff,7
2,30,954.5,566.6,1419,-251,1168,1,waiting,7
2,30,1122,575.7,468,1194,1662,2,targOff,7
2,31,954.9,566.1,1452,-262,1190,1,waiting,7
2,31,1132.3,574.1,482,1216,1698,2,targOff,7
2,32,959.1,574.8,1496,-251,1245,1,waiting,7
2,32,1060.3,582.3,142,1267,1409,2,targOff,7
2,32,1141.5,572.3,164,1433,1597,3,targOff,7
2,33,962.2,580.7,362,-259,103,1,waiting,7
2,33,959.1,564.8,989,123,1112,2,waiting,7
2,33,947.6,574.2,274,1120,1394,3,waiting,7
2,33,1125.6,572.1,439,1424,1863,4,targOff,7
2,34,952.1,563.2,290,-252,38,1,waiting,7
2,34,957.7,567.1,1097,45,1142,2,waiting,7
2,34,778.2,590,452,1178,1630,3,targOff,7
2,35,958.1,562.9,1363,-252,1111,1,waiting,7
2,35,789.6,583.7,275,1158,1433,2,targOff,7
2,35,759.3,571.7,166,1448,1614,3,targOff,7
2,36,980.5,573.5,144,-95,49,1,waiting,7
2,36,957.7,566.5,1275,70,1345,2,waiting,7
2,36,775.2,596.8,468,1396,1864,3,targOff,7
2,37,952.5,582.1,560,-263,297,1,waiting,7
2,37,950.6,571.1,930,304,1234,2,waiting,7
2,37,776.9,580.6,464,1283,1747,3,targOff,7
2,38,944.5,573.2,1214,-30,1184,1,waiting,7
2,38,780.7,587.2,469,1228,1697,2,targOff,7
2,39,953.6,564,1486,-251,1235,1,waiting,7
2,39,1119.3,578,470,1261,1731,2,targOff,7
2,40,959.5,568.9,1537,-170,1367,1,waiting,7
2,40,772.2,588,493,1404,1897,2,targOff,7
2,1,976.2,561.1,254,-220,34,1,waiting,8
2,1,943.8,583.7,1442,55,1497,2,waiting,8
2,2,950.3,571.9,1284,-260,1024,1,waiting,8
2,2,939.7,562.5,650,1031,1681,2,dotOff,8
2,3,948.5,583.6,1119,-255,864,1,waiting,8
2,4,937.8,575.4,1697,-253,1444,1,waiting,8
2,4,952,569.1,116,1465,1581,2,targOff,8
2,5,948.7,574.2,1875,-247,1628,1,waiting,8
2,5,941.5,578.7,180,1650,1830,2,targOff,8
2,6,944.3,573.3,1786,-254,1532,1,waiting,8
2,7,942.7,580.4,1875,-261,1614,1,waiting,8
2,8,930.2,569.6,121,-111,10,1,waiting,8
2,8,947.4,566.8,699,98,797,2,waiting,8
2,9,977.5,575.3,183,-155,28,1,waiting,8
2,9,947.5,578.7,1401,46,1447,2,waiting,8
2,10,953.3,574.1,1779,18,1797,1,waiting,8
2,11,955.7,575.6,1776,-263,1513,1,waiting,8
2,11,952.2,573.1,231,1533,1764,2,targOff,8
2,12,961.2,570.5,1562,-259,1303,1,waiting,8
2,12,950.5,578.7,236,1312,1548,2,targOff,8
2,13,961.8,569.9,445,-42,403,1,waiting,8
2,13,953.8,577,841,417,1258,2,waiting,8
2,13,965.7,570.5,211,1270,1481,3,targOff,8
2,14,956.6,576,1938,-258,1680,1,waiting,8
2,15,947.6,569.4,1724,-260,1464,1,waiting,8
2,16,956,571.5,2007,-260,1747,1,waiting,8
2,17,953,576.2,2093,-246,1847,1,waiting,8
2,18,952.9,579.4,1968,-141,1827,1,waiting,8
2,19,954.7,570.7,1657,-26,1631,1,waiting,8
2,20,956.2,568.1,1706,-259,1447,1,waiting,8
2,21,950.9,577.7,1835,-254,1581,1,waiting,8
2,22,949.8,571.8,1699,-252,1447,1,waiting,8
2,23,951.9,583.7,1169,-255,914,1,waiting,8
2,24,866.5,574.5,165,-157,8,1,waiting,8
2,24,951.9,570.7,788,34,822,2,waiting,8
2,24,953.6,574.1,945,836,1781,3,waiting,8
2,25,962.6,578.5,363,-260,103,1,waiting,8
2,25,950.9,579.1,1518,110,1628,2,waiting,8
2,26,978.7,585.4,258,-258,0,1,waiting,8
2,26,954.6,578.2,1559,23,1582,2,waiting,8
2,26,964.6,574.8,131,1600,1731,3,targOff,8
2,27,954.5,568.5,1643,4,1647,1,waiting,8
2,28,954.5,573.9,1227,-264,963,1,waiting,8
2,28,943.6,563.9,146,983,1129,2,targOff,8
2,28,960.8,565.7,334,1146,1480,3,targOff,8
2,29,950,568.7,1873,-259,1614,1,waiting,8
2,30,954.4,575,1893,-262,1631,1,waiting,8
2,31,956.7,571,2133,-252,1881,1,waiting,8
2,32,955.9,579.2,1134,-253,881,1,waiting,8
2,33,947,567.1,2045,-132,1913,1,waiting,8
2,34,943.6,580.8,1230,-32,1198,1,waiting,8
2,35,951.4,569.6,1645,-1,1644,1,waiting,8
2,35,943,574.7,106,1658,1764,2,targOff,8
2,36,945.5,579.5,1074,-260,814,1,waiting,8
2,37,952.1,567.2,1766,-185,1581,1,waiting,8
2,38,955.3,574.3,1993,-263,1730,1,waiting,8
2,39,972,569.8,265,-261,4,1,waiting,8
2,39,955,572.5,1566,15,1581,2,waiting,8
2,40,947.1,573.7,1758,-261,1497,1,waiting,8
2,1,1148.8,534.8,126,-114,12,1,waiting,9
2,1,948.6,542.4,962,56,1018,2,waiting,9
2,1,776.6,543.3,400,1063,1463,3,targOff,9
2,2,946,544.5,1494,-251,1243,1,waiting,9
2,2,772.1,544.3,490,1291,1781,2,targOff,9
2,3,944.2,538.5,1407,-261,1146,1,waiting,9
2,3,1117.9,541.8,456,1175,1631,2,targOff,9
2,4,945.4,535.1,1356,-247,1109,1,waiting,9
2,4,766.8,544.1,458,1156,1614,2,targOff,9
2,5,941.3,538.3,1455,-266,1189,1,waiting,9
2,5,771.9,545.3,460,1237,1697,2,targOff,9
2,6,942.3,539.4,1518,-264,1254,1,waiting,9
2,6,785.3,546.7,447,1301,1748,2,targOff,9
2,7,945.7,540.8,1358,-260,1098,1,waiting,9
2,7,773.2,549.9,432,1145,1577,2,targOff,9
2,8,942.3,540.6,1678,-262,1416,1,waiting,9
2,8,1123.4,537,445,1442,1887,2,targOff,9
2,9,944.6,546.8,1814,-264,1550,1,waiting,9
2,9,1112.5,538.2,272,1575,1847,2,targOff,9
2,10,929.4,537.2,297,-267,30,1,waiting,9
2,10,943.6,547.9,1411,38,1449,2,waiting,9
2,10,1120.2,545.2,432,1477,1909,3,targOff,9
2,11,934.1,540.2,1625,-254,1371,1,waiting,9
2,11,785.5,550,447,1417,1864,2,targOff,9
2,12,940.3,544.9,1385,-255,1130,1,waiting,9
2,12,1123.3,537.2,440,1157,1597,2,targOff,9
2,13,937.4,547.2,1670,-248,1422,1,waiting,9
2,13,776.2,551.6,277,1451,1728,2,targOff,9
2,13,746.3,550.2,167,1747,1914,3,targOff,9
2,14,912.9,546.3,284,-262,22,1,waiting,9
2,14,943.5,538.6,1340,41,1381,2,waiting,9
2,14,1117.5,541.1,439,1408,1847,3,targOff,9
2,15,940.4,554.2,1564,-260,1304,1,waiting,9
2,15,769.9,566.1,445,1352,1797,2,targOff,9
2,16,941,547.3,1565,-263,1302,1,waiting,9
2,16,777.1,557.1,424,1357,1781,2,targOff,9
2,17,936.3,552.7,1624,-199,1425,1,waiting,9
2,17,766.9,550.5,426,1455,1881,2,targOff,9
2,18,938.8,554.1,162,-92,70,1,waiting,9
2,18,938.3,550.7,1038,88,1126,2,waiting,9
2,18,1111.5,549.8,427,1152,1579,3,targOff,9
2,19,936.5,541.6,1293,17,1310,1,waiting,9
2,19,1113.2,555.1,444,1337,1781,2,targOff,9
2,20,944.7,547.3,1271,-259,1012,1,waiting,9
2,20,775,556.1,437,1059,1496,2,targOff,9
2,21,944.2,542.7,420,-50,370,1,waiting,9
2,21,938.3,551.5,1049,387,1436,2,waiting,9
2,21,1119.9,543.9,449,1465,1914,3,targOff,9
2,22,942.3,552.1,1372,-254,1118,1,waiting,9
2,22,769.5,559.9,366,1164,1530,2,targOff,9
2,23,942.7,548.4,1646,-255,1391,1,waiting,9
2,23,1135.2,541.1,462,1418,1880,2,targOff,9
2,24,938.4,537.5,1164,-35,1129,1,waiting,9
2,24,1129.9,540.3,440,1158,1598,2,targOff,9
2,25,939.2,544.1,1430,-192,1238,1,waiting,9
2,25,761.5,557.7,422,1294,1716,2,targOff,9
2,26,938.8,539.6,1605,-249,1356,1,waiting,9
2,26,769.1,548.6,464,1384,1848,2,targOff,9
2,27,942.6,550.8,1462,-263,1199,1,waiting,9
2,27,766.9,551.8,451,1247,1698,2,targOff,9
2,28,934.5,543.4,1537,-260,1277,1,waiting,9
2,28,781.9,555.9,466,1313,1779,2,targOff,9
2,29,941.9,544.2,1278,-260,1018,1,waiting,9
2,29,775.1,548.4,444,1054,1498,2,targOff,9
2,30,945.1,542.5,1512,-262,1250,1,waiting,9
2,30,1117.7,537.5,437,1277,1714,2,targOff,9
2,31,941.1,546.2,1372,-259,1113,1,waiting,9
2,31,1104.1,533.9,406,1138,1544,2,targOff,9
2,32,901.5,545.3,169,-148,21,1,waiting,9
2,32,943,538.4,1189,36,1225,2,waiting,9
2,32,1110.2,539.2,411,1251,1662,3,targOff,9
2,33,979.7,543.6,136,-111,25,1,waiting,9
2,33,942,540.9,1085,44,1129,2,waiting,9
2,33,762.7,549.8,427,1171,1598,3,targOff,9
2,34,934.2,550.4,1316,-261,1055,1,waiting,9
2,34,789.9,550.1,449,1099,1548,2,targOff,9
2,35,940.5,547.7,1530,-262,1268,1,waiting,9
2,35,1124.6,533.1,464,1299,1763,2,targOff,9
2,36,939.2,546.5,1226,-34,1192,1,waiting,9
2,36,776.1,552.7,437,1227,1664,2,targOff,9
2,37,940.9,546.1,1363,-192,1171,1,waiting,9
2,37,783.4,545.7,438,1226,1664,2,targOff,9
2,38,940.9,540.8,1680,-261,1419,1,waiting,9
2,38,1119,543.6,452,1446,1898,2,targOff,9
2,39,938.5,549.3,1472,-267,1205,1,waiting,9
2,39,784,561.8,445,1252,1697,2,targOff,9
2,40,944,547.4,1572,-269,1303,1,waiting,9
2,40,778.1,558.7,288,1351,1639,2,targOff,9
2,40,741,542.8,123,1657,1780,3,targOff,9
2,1,932.8,541.3,1820,11,1831,1,waiting,10
2,2,944.6,542.7,1877,-263,1614,1,waiting,10
2,3,936.2,543,1820,-108,1712,1,waiting,10
2,4,940.7,541.1,1777,-80,1697,1,waiting,10
2,5,944,542.9,1532,-260,1272,1,waiting,10
2,5,934.4,548.8,188,1289,1477,2,targOff,10
2,6,934.7,543.6,1962,-265,1697,1,waiting,10
2,7,940.7,547.1,1910,-262,1648,1,waiting,10
2,8,948.1,539.7,2066,-252,1814,1,waiting,10
2,9,945.8,534.4,1695,-265,1430,1,waiting,10
2,10,945.2,547.8,1931,-250,1681,1,waiting,10
2,11,947.5,542.2,1886,-256,1630,1,waiting,10
2,12,939.3,548.3,2135,-254,1881,1,waiting,10
2,13,957.9,558.3,299,-263,36,1,waiting,10
2,13,948.3,545.8,1502,45,1547,2,waiting,10
2,13,942.1,540.4,198,1566,1764,3,targOff,10
2,14,945.9,544.3,1950,-253,1697,1,waiting,10
2,15,951.8,542.8,265,-260,5,1,waiting,10
2,15,942.9,540.5,1699,12,1711,2,waiting,10
2,16,931.5,551,1901,-254,1647,1,waiting,10
2,17,960.3,550.9,380,-260,120,1,waiting,10
2,17,935,559.1,1664,132,1796,2,waiting,10
2,18,938.4,548.9,1004,-253,751,1,waiting,10
2,18,939,549.1,1019,761,1780,2,waiting,10
2,19,937,546.7,870,-251,619,1,waiting,10
2,19,935.8,545.4,1059,638,1697,2,waiting,10
2,20,939.9,551.9,1884,-259,1625,1,waiting,10
2,20,923.4,547.9,245,1648,1893,2,targOff,10
2,21,936.7,549.6,2089,-258,1831,1,waiting,10
2,22,943.5,543.3,1815,-252,1563,1,waiting,10
2,23,945.8,541.8,1902,-254,1648,1,waiting,10
2,24,945.4,542.9,1731,-34,1697,1,waiting,10
2,25,941.5,548.4,2012,-249,1763,1,waiting,10
2,26,942.3,546.6,2021,-260,1761,1,waiting,10
2,27,946,546.7,1800,-253,1547,1,waiting,10
2,28,934.9,550.7,1914,-251,1663,1,waiting,10
2,28,931.5,547.2,142,1672,1814,2,targOff,10
2,29,940.6,544.1,1687,-256,1431,1,waiting,10
2,29,934.9,542.9,213,1451,1664,2,targOff,10
2,30,940.2,547.8,2119,-255,1864,1,waiting,10
2,31,939.4,542,1857,-260,1597,1,waiting,10
2,32,934.3,548.3,1937,-260,1677,1,waiting,10
2,33,939,546.9,1746,-249,1497,1,waiting,10
2,34,940.3,548.7,2115,-268,1847,1,waiting,10
2,35,943.5,542.1,1688,-260,1428,1,waiting,10
2,36,936,547.1,1838,-258,1580,1,waiting,10
2,37,939.1,551.9,1691,-260,1431,1,waiting,10
2,38,930.1,521.7,264,-254,10,1,waiting,10
2,38,934.8,546.5,284,20,304,2,waiting,10
2,38,937.6,547.2,1569,311,1880,3,waiting,10
2,39,947,538.4,1887,-23,1864,1,waiting,10
2,40,945.4,548.6,1705,-258,1447,1,waiting,10
2,1,933.5,583.4,644,554,1198,1,waiting,11
2,2,901.2,545.7,140,-109,31,1,waiting,11
2,2,937.1,536,1233,43,1276,2,waiting,11
2,2,1118.8,536.4,407,1324,1731,3,targOff,11
2,3,939.1,540.6,1882,-262,1620,1,waiting,11
2,3,1118.8,536.1,282,1649,1931,2,targOff,11
2,4,936.2,541.7,1360,-251,1109,1,waiting,11
2,4,762,542.1,564,1167,1731,2,dotOff,11
2,5,942.1,535.7,1562,-260,1302,1,waiting,11
2,5,1125.3,541.3,477,1336,1813,2,targOff,11
2,6,932.4,533.4,1472,-31,1441,1,waiting,11
2,6,776.2,549.5,461,1466,1927,2,targOff,11
2,7,938.3,535,1392,-253,1139,1,waiting,11
2,7,1131.8,540.7,434,1164,1598,2,targOff,11
2,8,933.6,549.9,1142,-34,1108,1,waiting,11
2,8,777.2,552.5,458,1156,1614,2,targOff,11
2,9,934.8,547.6,1418,-253,1165,1,waiting,11
2,9,768.8,543.4,246,1218,1464,2,targOff,11
2,10,931.9,548.5,1473,-258,1215,1,waiting,11
2,10,1112.5,534.5,302,1245,1547,2,targOff,11
2,11,974.3,545.5,247,-208,39,1,waiting,11
2,11,934,547.5,1120,60,1180,2,waiting,11
2,11,780.2,554.7,454,1227,1681,3,targOff,11
2,12,955.1,551,132,-130,2,1,waiting,11
2,12,940.3,548.4,423,20,443,2,waiting,11
2,12,936.7,544.9,729,461,1190,3,waiting,11
2,12,1129.8,539.6,477,1216,1693,4,targOff,11
2,13,931,541.4,1275,-259,1016,1,waiting,11
2,13,1108.5,543.2,407,1039,1446,2,targOff,11
2,14,942.5,538.1,1407,-219,1188,1,waiting,11
2,14,1107.9,543.8,404,1226,1630,2,targOff,11
2,15,979.9,533.9,274,-258,16,1,waiting,11
2,15,944.3,538.2,144,36,180,2,waiting,11
2,15,932.1,534.2,256,195,451,3,waiting,11
2,15,939.8,546.3,933,467,1400,4,waiting,11
2,15,761,551.1,479,1435,1914,5,targOff,11
2,16,932,544,1579,-254,1325,1,waiting,11
2,16,778.9,562,478,1353,1831,2,targOff,11
2,17,945.1,544.7,1269,-260,1009,1,waiting,11
2,17,772.7,557.8,438,1055,1493,2,targOff,11
2,18,941.5,547.7,1685,-261,1424,1,waiting,11
2,18,779.2,550.9,434,1461,1895,2,targOff,11
2,19,938.1,545.5,1305,-262,1043,1,waiting,11
2,19,1127.4,542.3,460,1070,1530,2,targOff,11
2,20,938,547.9,1302,-260,1042,1,waiting,11
2,20,768.4,560.2,449,1078,1527,2,targOff,11
2,21,941.3,539.4,1519,-260,1259,1,waiting,11
2,21,1118,553.3,441,1285,1726,2,targOff,11
2,22,949.1,547.4,1505,-259,1246,1,waiting,11
2,22,1126.7,534.8,473,1272,1745,2,targOff,11
2,23,944.4,552.1,1414,-261,1153,1,waiting,11
2,23,785.3,556,457,1190,1647,2,targOff,11
2,24,946.3,552.2,1302,-254,1048,1,waiting,11
2,24,1115.8,551.8,425,1072,1497,2,targOff,11
2,25,960,547.2,376,-260,116,1,waiting,11
2,25,935.5,559.7,125,135,260,2,waiting,11
2,25,947.3,559.4,941,268,1209,3,waiting,11
2,25,1118.8,542.1,391,1236,1627,4,targOff,11
2,26,943.9,549.3,1190,-254,936,1,waiting,11
2,26,777.4,547.3,462,968,1430,2,targOff,11
2,27,942.8,543.3,1180,-135,1045,1,waiting,11
2,27,1118,535.8,442,1069,1511,2,targOff,11
2,28,940,550.4,1192,-32,1160,1,waiting,11
2,28,1126.6,540.8,457,1187,1644,2,targOff,11
2,29,939.1,540.8,1274,-187,1087,1,waiting,11
2,29,788.6,550.2,451,1130,1581,2,targOff,11
2,30,942.3,544.9,1548,-260,1288,1,waiting,11
2,30,1120.6,534.4,450,1313,1763,2,targOff,11
2,31,938.2,550.2,1231,-260,971,1,waiting,11
2,31,1111.8,546,417,997,1414,2,targOff,11
2,32,986.1,542.1,142,-134,8,1,waiting,11
2,32,939.3,555.9,1260,32,1292,2,waiting,11
2,32,1116.4,541.2,478,1319,1797,3,targOff,11
2,33,934.2,545,619,-251,368,1,waiting,11
2,33,938.8,549.6,65,384,449,2,waiting,11
2,33,921.4,541.6,84,467,551,3,waiting,11
2,33,935.3,537.2,738,567,1305,4,waiting,11
2,33,767.7,551.1,411,1353,1764,5,targOff,11
2,34,939.6,538.4,1262,-250,1012,1,waiting,11
2,34,911.1,535,120,1026,1146,2,targVis,11
2,34,786.6,546.7,359,1188,1547,3,targOff,11
2,35,947,545.1,447,-249,198,1,waiting,11
2,35,948.6,546,1042,211,1253,2,waiting,11
2,35,1131.2,534.2,429,1284,1713,3,targOff,11
2,36,936.4,537.8,337,-260,77,1,waiting,11
2,36,945.1,548.5,977,94,1071,2,waiting,11
2,36,780.2,545.8,319,1103,1422,3,targOff,11
2,36,752.5,547.5,108,1451,1559,4,targOff,11
2,37,940.8,546.1,1685,-259,1426,1,waiting,11
2,37,1121.1,543.8,427,1453,1880,2,targOff,11
2,38,936.5,545.7,1490,-260,1230,1,waiting,11
2,38,1109.4,537.2,453,1256,1709,2,targOff,11
2,39,974.3,538.8,156,-128,28,1,waiting,11
2,39,937.3,545.6,1142,50,1192,2,waiting,11
2,39,1108.7,543.7,443,1218,1661,3,targOff,11
2,40,942.3,534.8,1314,-2,1312,1,waiting,11
2,40,1116.1,536.2,457,1340,1797,2,targOff,11
2,1,1015.1,530.6,280,-253,27,1,waiting,12
2,1,977.9,539.9,1556,41,1597,2,waiting,12
2,2,966.5,538.5,1790,-260,1530,1,waiting,12
2,3,966.6,541.5,1728,-68,1660,1,waiting,12
2,4,968.2,537.4,1669,-255,1414,1,waiting,12
2,5,967.9,538.2,1854,-260,1594,1,waiting,12
2,6,960.4,541.8,2068,-254,1814,1,waiting,12
2,7,964.7,537.5,2027,-263,1764,1,waiting,12
2,8,960.4,538.6,1851,-254,1597,1,waiting,12
2,9,965.3,537.1,1966,-252,1714,1,waiting,12
2,10,960.6,537.4,1549,-6,1543,1,waiting,12
2,11,955.6,544.3,1718,-254,1464,1,waiting,12
2,12,950.6,544.4,1795,-247,1548,1,waiting,12
2,13,967.5,542.8,1932,-55,1877,1,waiting,12
2,14,957.4,549.8,1673,-260,1413,1,waiting,12
2,15,958.6,540.6,1874,-260,1614,1,waiting,12
2,16,956.4,541.5,2080,-266,1814,1,waiting,12
2,17,957.7,550.7,1625,-161,1464,1,waiting,12
2,18,955.6,539.9,1754,-260,1494,1,waiting,12
2,19,957.3,546.1,1766,-251,1515,1,waiting,12
2,20,952.2,545.5,2055,-257,1798,1,waiting,12
2,21,948.4,548.3,1971,-260,1711,1,waiting,12
2,22,959.2,544.3,1700,-252,1448,1,waiting,12
2,23,956.7,544.8,2117,-253,1864,1,waiting,12
2,24,958.3,547.7,2025,-178,1847,1,waiting,12
2,25,956.7,539.6,1934,-253,1681,1,waiting,12
2,26,953.6,554.3,1641,7,1648,1,waiting,12
2,27,956.8,543.4,1732,-251,1481,1,waiting,12
2,28,955.8,544.3,1581,-134,1447,1,waiting,12
2,29,952.3,548.8,1666,-18,1648,1,waiting,12
2,30,955,548.3,1938,-259,1679,1,waiting,12
2,31,955.9,550.8,2124,-260,1864,1,waiting,12
2,32,963.4,547,215,-33,182,1,waiting,12
2,32,960.3,542.8,1265,199,1464,2,waiting,12
2,33,946.1,550,1907,-260,1647,1,waiting,12
2,34,953.1,549.8,1984,-254,1730,1,waiting,12
2,35,948.7,551.7,1665,-251,1414,1,waiting,12
2,36,956.8,549,2148,-251,1897,1,waiting,12
2,37,954.7,548.8,2017,-253,1764,1,waiting,12
