person,trial,x,y,dur,on,off,n,timeInt,block
1,4,939.3,551.5,2172,-275,1897,1,waiting,8
1,5,941.2,552.8,1543,3,1546,1,waiting,8
1,6,947.6,558.4,1979,-283,1696,1,waiting,8
1,7,942.5,565.4,181,-164,17,1,waiting,8
1,7,936.3,549.9,1719,28,1747,2,waiting,8
1,8,990.7,581.2,284,-279,5,1,waiting,8
1,8,939.8,551.4,1730,17,1747,2,waiting,8
1,9,953.4,539.6,542,-280,262,1,waiting,8
1,9,939.3,549.3,1459,272,1731,2,waiting,8
1,10,949.6,562.2,1575,-44,1531,1,waiting,8
1,11,935.8,553.3,2177,-279,1898,1,waiting,8
1,12,939.8,553.3,1955,-42,1913,1,waiting,8
1,13,937.5,550.8,2088,-274,1814,1,waiting,8
1,14,927.8,548.2,1777,-280,1497,1,waiting,8
1,15,931.5,589.1,245,360,605,1,waiting,8
1,15,938.3,554.4,573,620,1193,2,waiting,8
1,16,935.1,550.4,1872,-24,1848,1,waiting,8
1,17,932.7,550.5,2205,-274,1931,1,waiting,8
1,18,932.4,551.3,1913,-282,1631,1,waiting,8
1,19,937.4,546.7,1870,-272,1598,1,waiting,8
1,20,935.8,551.5,1786,-272,1514,1,waiting,8
1,21,926,580,317,-283,34,1,waiting,8
1,21,939.4,544.5,1568,46,1614,2,waiting,8
1,22,935.5,535.7,2107,-276,1831,1,waiting,8
1,23,937.2,547.4,1903,-55,1848,1,waiting,8
1,24,940.5,549.3,2150,-286,1864,1,waiting,8
1,25,936.9,549.5,1858,-280,1578,1,waiting,8
1,26,930.8,539.2,1728,-281,1447,1,waiting,8
1,27,937.8,560.6,143,-123,20,1,waiting,8
1,27,934.9,542.3,1519,28,1547,2,waiting,8
1,28,924.9,576.2,1763,-282,1481,1,waiting,8
1,29,931.2,542.9,1791,-281,1510,1,waiting,8
1,30,925.7,533.2,1570,-10,1560,1,waiting,8
1,31,937.6,554.3,1874,-281,1593,1,waiting,8
1,32,935.7,552.4,1915,-1,1914,1,waiting,8
1,33,944.6,551.8,1858,-277,1581,1,waiting,8
1,34,940.6,549,2028,-281,1747,1,waiting,8
1,35,933.1,554.7,2123,-276,1847,1,waiting,8
1,36,899.2,532.8,308,-291,17,1,waiting,8
1,36,929.7,547.3,1518,29,1547,2,waiting,8
1,37,932.3,543.6,1525,-46,1479,1,waiting,8
1,38,934.5,553.6,1625,-31,1594,1,waiting,8
1,39,944.8,549.6,1725,-278,1447,1,waiting,8
1,40,936,550.9,1600,-19,1581,1,waiting,8
1,1,975.3,513.9,1500,-276,1224,1,waiting,9
1,1,1118.2,521.7,531,1250,1781,2,targVis,9
1,2,963.8,528.7,1677,-284,1393,1,waiting,9
1,2,1109.9,524,380,1418,1798,2,targOff,9
1,3,957.8,525,1740,-10,1730,1,waiting,9
1,4,967.6,525.1,1231,-280,951,1,waiting,9
1,4,1112.7,521.3,346,978,1324,2,targOff,9
1,4,1147.1,517.9,145,1336,1481,3,targOff,9
1,5,958,520.6,1666,-281,1385,1,waiting,9
1,5,789.3,528.6,383,1412,1795,2,targOff,9
1,6,957.5,518.9,1263,-281,982,1,waiting,9
1,6,1144.1,522.5,498,1016,1514,2,targOff,9
1,7,960.6,525.2,1331,-284,1047,1,waiting,9
1,7,1135.5,520.1,750,1081,1831,2,waiting,9
1,8,951.7,521.5,1598,-224,1374,1,waiting,9
1,8,787.3,523.2,380,1400,1780,2,targOff,9
1,9,953.8,523.3,1025,-39,986,1,waiting,9
1,9,1138.2,522.1,476,1017,1493,2,targOff,9
1,10,954.4,517.7,932,-36,896,1,waiting,9
1,10,1122.9,523.5,708,923,1631,2,waiting,9
1,11,948.3,539.2,1430,-282,1148,1,waiting,9
1,11,1089.2,534.1,305,1174,1479,2,targOff,9
1,12,954.9,524.4,1286,-286,1000,1,waiting,9
1,12,778.1,521,366,1032,1398,2,targOff,9
1,13,953.9,521.3,881,-32,849,1,waiting,9
1,13,760.7,519.1,166,881,1047,2,waiting,9
1,14,945,523.2,1412,-283,1129,1,waiting,9
1,14,781.6,524.7,357,1156,1513,2,targOff,9
1,15,943.6,546.5,358,-274,84,1,waiting,9
1,15,950.8,525,964,91,1055,2,waiting,9
1,15,1088.4,529.9,533,1081,1614,3,targVis,9
1,16,943.9,539.8,1145,-8,1137,1,waiting,9
1,16,781.6,530.8,418,1162,1580,2,targOff,9
1,17,954.1,528.4,1552,-272,1280,1,waiting,9
1,17,1121.6,539.7,592,1306,1898,2,dotOff,9
1,18,951.7,526.6,1110,-39,1071,1,waiting,9
1,18,770.5,523.8,598,1100,1698,2,dotOff,9
1,19,947.6,528.9,1501,-272,1229,1,waiting,9
1,19,1129.5,530.3,421,1259,1680,2,targOff,9
1,20,948.7,528.5,1169,-38,1131,1,waiting,9
1,20,778.8,527.3,437,1160,1597,2,targOff,9
1,21,948.6,525.5,1320,-275,1045,1,waiting,9
1,21,1142.3,528.5,447,1084,1531,2,targOff,9
1,22,943,526.8,1058,-80,978,1,waiting,9
1,22,778.9,525.3,475,1005,1480,2,targOff,9
1,23,946.7,528.4,1192,-278,914,1,waiting,9
1,23,1096,528,300,941,1241,2,waiting,9
1,23,1137.6,524.1,428,1253,1681,3,targOff,9
1,24,952.6,537.3,1515,-280,1235,1,waiting,9
1,24,1133.1,523,423,1269,1692,2,targOff,9
1,25,952,513.2,1784,-277,1507,1,waiting,9
1,25,1095.1,521.6,339,1539,1878,2,targOff,9
1,26,959.7,524.1,1361,-285,1076,1,waiting,9
1,26,788.7,525.8,362,1102,1464,2,targOff,9
1,27,959.5,516.7,1277,-18,1259,1,waiting,9
1,27,809.3,521.6,392,1284,1676,2,targOff,9
1,28,952.7,519.2,1424,-275,1149,1,waiting,9
1,28,751.4,519.5,423,1180,1603,2,targOff,9
1,29,949.7,522.5,1214,-282,932,1,waiting,9
1,29,799.5,516.3,522,958,1480,2,targVis,9
1,30,953.1,510.9,1459,-273,1186,1,waiting,9
1,30,773,521.5,450,1215,1665,2,targOff,9
1,31,949.2,516,1122,-161,961,1,waiting,9
1,31,1126,523.4,438,989,1427,2,targOff,9
1,32,951.5,512.7,1182,-288,894,1,waiting,9
1,32,1115.2,528.2,260,921,1181,2,waiting,9
1,33,942.6,529.2,928,-290,638,1,waiting,9
1,33,1108.8,528.9,149,665,814,2,waiting,9
1,34,942.6,521.2,1352,-271,1081,1,waiting,9
1,34,1138.3,523,462,1119,1581,2,targOff,9
1,35,951.9,519.6,1414,-45,1369,1,waiting,9
1,35,807.7,523,422,1393,1815,2,targOff,9
1,36,956.4,529.9,1026,-1,1025,1,waiting,9
1,36,1135.7,530.4,466,1062,1528,2,targOff,9
1,37,953.7,527.3,1358,-286,1072,1,waiting,9
1,37,1126.1,534.6,595,1102,1697,2,dotOff,9
1,38,951.3,528.6,1239,-272,967,1,waiting,9
1,38,1099,531.3,523,991,1514,2,targVis,9
1,39,950.8,536.6,1247,-272,975,1,waiting,9
1,39,1135.5,542.6,670,1012,1682,2,waiting,9
1,40,950.4,535.8,1362,-284,1078,1,waiting,9
1,40,776.2,530.5,459,1104,1563,2,targOff,9
1,1,925.9,532.1,291,-281,10,1,waiting,10
1,1,947.9,540.4,1443,19,1462,2,waiting,10
1,2,964.7,533,1998,-284,1714,1,waiting,10
1,3,951,539.6,1850,-269,1581,1,waiting,10
1,4,954.1,535.8,1572,-41,1531,1,waiting,10
1,5,946.2,531.2,2094,-280,1814,1,waiting,10
1,6,958.8,530.8,2111,-280,1831,1,waiting,10
1,7,959.4,529.7,1971,-278,1693,1,waiting,10
1,8,959.3,526.7,1790,-281,1509,1,waiting,10
1,9,944.5,526.4,1733,-286,1447,1,waiting,10
1,10,948.4,532,2012,-282,1730,1,waiting,10
1,11,931.5,533.1,158,-152,6,1,waiting,10
1,11,953.1,539.6,1811,15,1826,2,waiting,10
1,12,949.9,527.1,1495,-64,1431,1,waiting,10
1,13,954.6,532.5,1883,-152,1731,1,waiting,10
1,14,949.7,522,2122,-274,1848,1,waiting,10
1,15,959,530.1,2142,-280,1862,1,waiting,10
1,16,952.6,526.6,1772,-274,1498,1,waiting,10
1,17,956.3,529.4,1714,-22,1692,1,waiting,10
1,18,950.4,530.9,1935,-271,1664,1,waiting,10
1,19,955.3,535.7,1830,-283,1547,1,waiting,10
1,20,953.3,534.4,1854,-23,1831,1,waiting,10
1,21,949.2,535.8,1829,-16,1813,1,waiting,10
1,22,960.4,531.8,1659,4,1663,1,waiting,10
1,23,985,569.9,288,-286,2,1,waiting,10
1,23,994.6,526.6,280,21,301,2,waiting,10
1,23,957.6,532.5,1488,309,1797,3,waiting,10
1,24,952.1,532.3,1850,-20,1830,1,waiting,10
1,25,993.5,534.7,369,-244,125,1,waiting,10
1,25,948.5,529,1445,132,1577,2,waiting,10
1,26,968.8,558.4,285,-279,6,1,waiting,10
1,26,944.7,535.5,1797,13,1810,2,waiting,10
1,27,949.2,532.9,2164,-284,1880,1,waiting,10
1,28,949.7,528.5,1423,-26,1397,1,waiting,10
1,29,948.9,528.1,1679,-16,1663,1,waiting,10
1,30,952.9,533.7,735,179,914,1,waiting,10
1,31,905.3,539.3,308,-271,37,1,waiting,10
1,31,945.3,521.9,1549,50,1599,2,waiting,10
1,32,946.4,526.9,1934,-287,1647,1,waiting,10
1,33,947.2,534.8,1766,-19,1747,1,waiting,10
1,34,948.5,531.8,1681,-129,1552,1,waiting,10
1,35,946.5,525.6,1762,-281,1481,1,waiting,10
1,36,935.5,538.6,1797,-284,1513,1,waiting,10
1,37,948.9,532,1626,-29,1597,1,waiting,10
1,38,945.7,534.3,1931,-284,1647,1,waiting,10
1,39,911.3,523.2,318,-286,32,1,waiting,10
1,39,941.6,533.3,1501,47,1548,2,waiting,10
1,40,821.5,528.2,587,-47,540,1,waiting,10
1,40,859.8,542,588,559,1147,2,waiting,10
1,1,951.7,578.1,298,-191,107,1,waiting,11
1,1,948,557.6,844,187,1031,2,waiting,11
1,2,953.5,549.9,1394,-286,1108,1,waiting,11
1,2,1126.9,556.4,455,1142,1597,2,targOff,11
1,3,949.7,558.7,1289,-287,1002,1,waiting,11
1,3,767.9,547.3,430,1034,1464,2,targOff,11
1,4,946.1,558.6,1237,-287,950,1,waiting,11
1,4,1100.1,560.7,670,977,1647,2,waiting,11
1,5,948.5,555.7,1387,-18,1369,1,waiting,11
1,5,1124.2,558.9,443,1404,1847,2,targOff,11
1,6,946.9,555,1604,-282,1322,1,waiting,11
1,6,777.5,559.9,447,1351,1798,2,targOff,11
1,7,948.4,554.4,1339,-105,1234,1,waiting,11
1,7,771.9,556,470,1260,1730,2,targOff,11
1,8,937.7,555.4,1412,-199,1213,1,waiting,11
1,8,771.4,558.4,468,1246,1714,2,targOff,11
1,9,934.4,560.5,1267,-283,984,1,waiting,11
1,9,783,560.2,436,1012,1448,2,targOff,11
1,10,939.6,551.9,1260,-281,979,1,waiting,11
1,10,781,557.6,531,1003,1534,2,dotOff,11
1,11,932.7,561.9,1381,-272,1109,1,waiting,11
1,11,781,562.3,463,1135,1598,2,targOff,11
1,12,939,560,1170,-74,1096,1,waiting,11
1,12,1112.6,554.6,574,1124,1698,2,dotOff,11
1,13,930.3,557.1,1225,-269,956,1,waiting,11
1,13,1116.3,555.3,124,990,1114,2,waiting,11
1,14,936.1,562.3,1681,-286,1395,1,waiting,11
1,14,764.6,562.6,419,1428,1847,2,targOff,11
1,15,936.2,567.1,1609,-278,1331,1,waiting,11
1,15,782,560.8,440,1358,1798,2,targOff,11
1,16,939.8,564.8,1304,-284,1020,1,waiting,11
1,16,762.1,563.4,450,1047,1497,2,targOff,11
1,17,938.8,562.9,1499,-280,1219,1,waiting,11
1,17,1109.2,567.7,634,1245,1879,2,dotOff,11
1,18,944.5,551.7,1367,-280,1087,1,waiting,11
1,18,773,563.6,429,1117,1546,2,targOff,11
1,19,940,552.7,1240,-274,966,1,waiting,11
1,19,785.6,563.4,437,993,1430,2,targOff,11
1,20,944.1,550,1547,-280,1267,1,waiting,11
1,20,761.7,559,447,1301,1748,2,targOff,11
1,21,944.8,568.2,1337,-276,1061,1,waiting,11
1,21,772.9,567.9,443,1088,1531,2,targOff,11
1,22,938.9,558,1373,-10,1363,1,waiting,11
1,22,1121.3,562.2,403,1395,1798,2,targOff,11
1,23,932.8,558.7,1688,-280,1408,1,waiting,11
1,23,811.9,560.8,416,1431,1847,2,targOff,11
1,24,938,565.9,1158,-50,1108,1,waiting,11
1,24,753.1,569.9,441,1139,1580,2,targOff,11
1,25,937.1,563.1,1429,-270,1159,1,waiting,11
1,25,1118.4,563.1,476,1188,1664,2,targOff,11
1,26,936.9,560.7,1411,-286,1125,1,waiting,11
1,26,1132.8,564.5,704,1161,1865,2,waiting,11
1,27,930.9,558.7,1250,-274,976,1,waiting,11
1,27,755.2,574.1,439,1009,1448,2,targOff,11
1,28,945.2,559.1,1393,-275,1118,1,waiting,11
1,28,1111.4,565.2,452,1145,1597,2,targOff,11
1,29,929.8,559.4,1616,-271,1345,1,waiting,11
1,29,741.7,572.2,440,1374,1814,2,targOff,11
1,30,870,552.3,292,-271,21,1,waiting,11
1,30,920.2,551.1,548,36,584,2,waiting,11
1,30,950.8,559.6,130,595,725,3,waiting,11
1,30,934.3,559.5,1147,734,1881,4,waiting,11
1,31,946.2,557.7,1699,-276,1423,1,waiting,11
1,31,750.4,561.4,450,1459,1909,2,targOff,11
1,32,944,552.9,1294,-284,1010,1,waiting,11
1,32,1101.8,554.3,358,1035,1393,2,waiting,11
1,32,1130,555.3,361,1404,1765,3,targOff,11
1,33,944.7,554.9,1390,-279,1111,1,waiting,11
1,33,767.7,562.3,551,1146,1697,2,dotOff,11
1,34,948.2,552.5,1382,-285,1097,1,waiting,11
1,34,1133.3,557.3,466,1132,1598,2,targOff,11
1,35,945.8,554.5,1245,-274,971,1,waiting,11
1,35,1122.8,559.4,478,1003,1481,2,targOff,11
1,36,949.9,553.4,1076,-283,793,1,waiting,11
1,36,1093.7,556.8,264,817,1081,2,waiting,11
1,36,1127.1,558.7,367,1096,1463,3,targOff,11
1,37,1051.6,543.6,297,-275,22,1,waiting,11
1,37,920.8,549.9,963,46,1009,2,waiting,11
1,38,943.1,560.7,1300,-288,1012,1,waiting,11
1,38,1125.2,564.8,474,1040,1514,2,targOff,11
1,39,944.2,553.3,1330,-283,1047,1,waiting,11
1,39,1126.8,558.9,472,1075,1547,2,targOff,11
1,40,939.4,567.4,875,-15,860,1,waiting,11
1,40,1110.2,561.8,307,894,1201,2,waiting,11
1,40,1135.6,569.6,379,1219,1598,3,targOff,11
1,1,970.2,547.8,226,-6,220,1,waiting,12
1,1,938.7,557.6,1521,227,1748,2,waiting,12
1,2,950.6,563.9,2012,-281,1731,1,waiting,12
1,3,948.8,556.3,2043,-279,1764,1,waiting,12
1,4,944.1,556.5,1652,-88,1564,1,waiting,12
1,5,953.3,550.4,1571,-107,1464,1,waiting,12
1,6,938.6,552.9,1966,-285,1681,1,waiting,12
1,7,940.4,560.6,2167,-286,1881,1,waiting,12
1,8,936,566.4,2074,-277,1797,1,waiting,12
1,9,937.3,564.8,2050,-286,1764,1,waiting,12
1,10,941.4,555,2040,-281,1759,1,waiting,12
1,11,939.1,564.2,1437,-6,1431,1,waiting,12
1,12,936.4,575.7,2173,-279,1894,1,waiting,12
1,13,940.8,558,1551,-87,1464,1,waiting,12
1,14,937.6,552,1922,-61,1861,1,waiting,12
1,15,942.1,568.3,1969,-271,1698,1,waiting,12
1,16,939.9,554.8,2040,-276,1764,1,waiting,12
1,17,872.1,572.2,247,118,365,1,waiting,12
1,17,920.1,557.5,96,386,482,2,waiting,12
1,17,951.7,559.3,496,497,993,3,waiting,12
1,18,942.6,563.7,1936,-277,1659,1,waiting,12
1,19,956.5,606.3,384,-280,104,1,waiting,12
1,19,946,560.8,1461,119,1580,2,waiting,12
1,20,943.7,555.5,1480,-32,1448,1,waiting,12
1,21,942,567.8,2049,-286,1763,1,waiting,12
1,22,939.3,566.2,1518,-37,1481,1,waiting,12
1,23,938.1,557.6,1785,-271,1514,1,waiting,12
1,24,940.5,562.6,2150,-286,1864,1,waiting,12
1,25,943.3,565.6,1914,-283,1631,1,waiting,12
1,26,943.8,567.1,1765,-18,1747,1,waiting,12
1,27,958.8,574.2,283,-275,8,1,waiting,12
1,27,942.5,563.5,1776,17,1793,2,waiting,12
1,28,917.9,571.6,290,-280,10,1,waiting,12
1,28,938.2,557,1756,24,1780,2,waiting,12
1,29,932,557.5,1739,-27,1712,1,waiting,12
1,30,947.6,564.1,1936,-288,1648,1,waiting,12
1,31,985,592.4,476,-283,193,1,waiting,12
1,31,961.6,565.4,136,212,348,2,waiting,12
1,31,937.7,569.1,1238,359,1597,3,waiting,12
1,32,928,564.3,294,-279,15,1,waiting,12
1,32,938.9,569,1796,33,1829,2,waiting,12
1,33,947.7,557.7,1735,-121,1614,1,waiting,12
1,34,949.7,571.3,307,-284,23,1,waiting,12
1,34,940,555,1498,33,1531,2,waiting,12
1,35,944.7,562.7,1815,-34,1781,1,waiting,12
1,36,937.7,562.6,2005,-275,1730,1,waiting,12
1,37,942.6,565.4,1786,-271,1515,1,waiting,12
1,38,940.6,552.2,1721,-273,1448,1,waiting,12
1,39,939.4,563.1,2000,-170,1830,1,waiting,12
1,40,943.6,566,2161,-284,1877,1,waiting,12
1,1,915.5,552.3,297,-274,23,1,waiting,13
1,1,939.8,555.4,1270,35,1305,2,waiting,13
1,1,1132,567.8,467,1330,1797,3,targOff,13
1,2,939.7,559,1054,-60,994,1,waiting,13
1,2,742.9,555.7,130,1031,1161,2,waiting,13
1,3,943.5,588.9,204,340,544,1,waiting,13
1,3,960.5,572.5,131,566,697,2,waiting,13
1,3,936.5,564.1,271,707,978,3,waiting,13
1,4,936.7,567.7,1353,-285,1068,1,waiting,13
1,4,1119.1,567.3,435,1095,1530,2,targOff,13
1,5,945.8,559.2,1341,-286,1055,1,waiting,13
1,5,1135.9,565.1,486,1094,1580,2,targOff,13
1,6,941.6,556.3,1192,-269,923,1,waiting,13
1,6,752.8,552.7,449,949,1398,2,targOff,13
1,7,843.3,543.5,291,-286,5,1,waiting,13
1,7,910.3,546,184,27,211,2,waiting,13
1,7,939.6,555.5,860,218,1078,3,waiting,13
1,7,747,564.5,432,1116,1548,4,targOff,13
1,8,936.5,555.7,1206,-283,923,1,waiting,13
1,8,800,551.2,196,948,1144,2,dotOff,13
1,8,757.5,552.8,392,1155,1547,3,targOff,13
1,9,936.6,571.3,1323,-281,1042,1,waiting,13
1,9,741.9,561.7,444,1070,1514,2,targOff,13
1,10,934.1,567.6,1338,-284,1054,1,waiting,13
1,10,1089.5,577.6,524,1090,1614,2,targVis,13
1,11,917.9,562.6,194,7,201,1,waiting,13
1,11,916.6,569.8,44,297,341,2,waiting,13
1,11,918,563.9,382,398,780,3,waiting,13
1,12,936.6,565.2,1403,-280,1123,1,waiting,13
1,12,775.7,561.8,459,1155,1614,2,targOff,13
1,13,943.4,562.4,1636,-279,1357,1,waiting,13
1,13,1116.2,565.8,448,1382,1830,2,targOff,13
1,14,935.4,561.8,1280,0,1280,1,waiting,13
1,14,755.5,559.3,449,1315,1764,2,targOff,13
1,15,941.9,561.2,747,4,751,1,waiting,13
1,15,1074.3,562,217,774,991,2,waiting,13
1,15,1113.6,560.9,619,1011,1630,3,dotOff,13
1,16,944,564.8,1304,-285,1019,1,waiting,13
1,16,1080.7,564.1,179,1040,1219,2,waiting,13
1,16,1116.2,561.5,475,1240,1715,3,targOff,13
1,17,943.3,560.4,1565,-271,1294,1,waiting,13
1,17,1119.7,556.5,411,1320,1731,2,targOff,13
1,18,964,562,1363,-281,1082,1,waiting,13
1,18,764.9,567.9,414,1116,1530,2,targOff,13
1,19,949.6,557.1,237,210,447,1,waiting,13
1,19,958.6,556.6,558,456,1014,2,waiting,13
1,20,946.5,580.6,1421,-274,1147,1,waiting,13
1,21,951.6,560,1291,-275,1016,1,waiting,13
1,21,1124.5,574.8,454,1043,1497,2,targOff,13
1,22,962.9,553.2,1224,-39,1185,1,waiting,13
1,22,772.2,567.5,442,1222,1664,2,targOff,13
1,23,956.1,585.5,148,-136,12,1,waiting,13
1,23,977.8,571.9,1017,23,1040,2,waiting,13
1,23,778.1,562.4,408,1077,1485,3,targOff,13
1,23,866.2,563.3,39,1508,1547,4,targOff,13
1,24,909.6,545.7,345,-280,65,1,waiting,13
1,24,936.1,546,153,88,241,2,waiting,13
1,25,947.5,571,1419,-281,1138,1,waiting,13
1,25,754.7,562.8,455,1175,1630,2,targOff,13
1,26,941.8,563.7,1263,-279,984,1,waiting,13
1,26,1117.2,574.7,447,1014,1461,2,targOff,13
1,27,948.3,567.4,1362,-99,1263,1,waiting,13
1,27,763,560.9,457,1289,1746,2,targOff,13
1,28,942.8,574.1,1327,-278,1049,1,waiting,13
1,28,794.7,562.4,297,1074,1371,2,waiting,13
1,28,758.7,569.7,429,1385,1814,3,targOff,13
1,29,943.9,571.9,1402,-285,1117,1,waiting,13
1,29,782.7,562.3,473,1142,1615,2,targOff,13
1,30,942.6,562.2,1218,-281,937,1,waiting,13
1,30,1120.9,562,480,963,1443,2,targOff,13
1,31,952,568,1162,-36,1126,1,waiting,13
1,31,760.3,570.8,444,1154,1598,2,targOff,13
1,32,963.8,557.5,155,-148,7,1,waiting,13
1,32,942.1,563.3,1264,20,1284,2,waiting,13
1,32,754.8,567,454,1310,1764,3,targOff,13
1,33,940.6,564.1,1333,-271,1062,1,waiting,13
1,33,1101.7,568.6,445,1086,1531,2,targOff,13
1,34,946.3,561.6,1209,-279,930,1,waiting,13
1,34,1116.7,566.6,448,966,1414,2,targOff,13
1,35,945.1,571,1434,-282,1152,1,waiting,13
1,35,1113.1,564,478,1186,1664,2,targOff,13
1,36,949.6,567.1,1691,-287,1404,1,waiting,13
1,36,1113.2,561.9,436,1429,1865,2,targOff,13
1,37,944.2,566.5,1313,-284,1029,1,waiting,13
1,37,753,572,421,1057,1478,2,targOff,13
1,38,942.5,568.4,1097,7,1104,1,waiting,13
1,38,754.4,573.1,425,1139,1564,2,targOff,13
1,39,907.4,540.2,345,-287,58,1,waiting,13
1,39,940.1,568.4,1241,66,1307,2,waiting,13
1,39,769.7,571,543,1337,1880,3,targVis,13
1,40,938.1,573.3,1225,-287,938,1,waiting,13
1,40,1125.4,577.3,472,975,1447,2,targOff,13
1,1,946.1,566.5,2018,-271,1747,1,waiting,14
1,2,940.6,565.3,1490,-26,1464,1,waiting,14
1,3,941.5,559.5,2149,-285,1864,1,waiting,14
1,4,940,560.3,1465,-34,1431,1,waiting,14
1,5,939.1,552.9,1923,-275,1648,1,waiting,14
1,6,938.6,562.4,1820,-272,1548,1,waiting,14
1,7,944.5,554.2,2074,-279,1795,1,waiting,14
1,8,939.7,554.9,2067,-286,1781,1,waiting,14
1,9,959.4,548.1,321,-273,48,1,waiting,14
1,9,937.8,560.4,1741,56,1797,2,waiting,14
1,10,937.8,560.4,2156,-280,1876,1,waiting,14
1,11,935.3,564,1703,-58,1645,1,waiting,14
1,12,945.9,556.2,1749,-18,1731,1,waiting,14
1,13,941,564.3,1679,-282,1397,1,waiting,14
1,14,942.1,567.5,1887,-23,1864,1,waiting,14
1,15,940.1,551.4,1938,-273,1665,1,waiting,14
1,16,939.4,560.8,1744,-35,1709,1,waiting,14
1,17,935.2,564.6,1929,-282,1647,1,waiting,14
1,18,933.9,561.7,1555,-58,1497,1,waiting,14
1,19,962.3,556.1,316,-288,28,1,waiting,14
1,19,944.5,563.2,1776,38,1814,2,waiting,14
1,20,931.6,564.9,2146,-282,1864,1,waiting,14
1,21,933.7,569.3,1858,-44,1814,1,waiting,14
1,22,931.9,581.1,906,-12,894,1,waiting,14
1,23,941.1,568.9,1865,-284,1581,1,waiting,14
1,24,932.6,573.6,1737,-273,1464,1,waiting,14
1,25,934.3,578.1,1590,-10,1580,1,waiting,14
1,26,932.7,568.2,2031,-283,1748,1,waiting,14
1,27,927.7,565.5,1739,-25,1714,1,waiting,14
1,28,932.4,562.4,1763,-16,1747,1,waiting,14
1,29,957.8,592.3,248,-248,0,1,waiting,14
1,29,929.9,562.7,1400,14,1414,2,waiting,14
1,30,985,602.2,181,-171,10,1,waiting,14
1,30,932.2,564.9,1753,27,1780,2,waiting,14
1,31,928.1,566.9,1485,-38,1447,1,waiting,14
1,32,936,566.7,861,170,1031,1,waiting,14
1,33,929.6,565.8,1759,-280,1479,1,waiting,14
1,34,933.8,571.8,1748,-51,1697,1,waiting,14
1,35,935.1,572.1,1444,-13,1431,1,waiting,14
1,36,936.9,561,1455,5,1460,1,waiting,14
1,37,932.7,566.5,1806,-279,1527,1,waiting,14
1,38,933.2,565.9,1917,-53,1864,1,waiting,14
1,39,922.1,558.8,213,-136,77,1,waiting,14
1,39,958.2,567.8,183,93,276,2,waiting,14
1,39,1007.8,561,191,294,485,3,waiting,14
1,39,940.5,559.8,1214,499,1713,4,waiting,14
1,40,933.5,560.2,2171,-273,1898,1,waiting,14
1,1,929.2,559,1000,-5,995,1,waiting,15
1,1,771.9,558.7,402,1029,1431,2,targOff,15
1,2,932.4,562.8,1449,-162,1287,1,waiting,15
1,2,751.1,562.6,478,1319,1797,2,targOff,15
1,3,927.4,566.4,1078,-8,1070,1,waiting,15
1,3,764.5,560.2,496,1101,1597,2,targOff,15
1,4,928.8,568.8,1618,13,1631,1,waiting,15
1,5,937.1,571.3,1424,-273,1151,1,waiting,15
1,5,782.8,567.8,456,1175,1631,2,targOff,15
1,6,931.4,555.2,1054,-86,968,1,waiting,15
1,6,1089.2,557.8,266,991,1257,2,waiting,15
1,6,1122.1,566.2,434,1280,1714,3,targOff,15
1,7,982,570.1,286,-281,5,1,waiting,15
1,7,936.1,568.2,760,23,783,2,waiting,15
1,7,758.4,565.6,85,809,894,3,waiting,15
1,8,937,571,1585,-286,1299,1,waiting,15
1,8,763.4,565.6,456,1325,1781,2,targOff,15
1,9,937.1,571.2,1270,-20,1250,1,waiting,15
1,9,1118.5,569.6,477,1286,1763,2,targOff,15
1,10,939.2,568.4,1318,-286,1032,1,waiting,15
1,10,769.2,564.5,475,1055,1530,2,targOff,15
1,11,931.4,572.3,1236,-275,961,1,waiting,15
1,11,1106.8,573.5,450,998,1448,2,targOff,15
1,12,930.2,562.1,1354,-285,1069,1,waiting,15
1,12,755,562.5,451,1096,1547,2,targOff,15
1,13,936.9,569,1259,-274,985,1,waiting,15
1,13,764.3,565.5,444,1020,1464,2,targOff,15
1,14,922,581.2,221,-179,42,1,waiting,15
1,14,928.3,570.5,1288,62,1350,2,waiting,15
1,14,759.1,565.2,444,1387,1831,3,targOff,15
1,15,933,572.7,1623,-281,1342,1,waiting,15
1,15,1107.7,567.2,497,1367,1864,2,targOff,15
1,16,911,557.2,168,-166,2,1,waiting,15
1,16,933.2,569,1225,23,1248,2,waiting,15
1,16,750.2,571.8,446,1285,1731,3,targOff,15
1,17,934.8,566,1133,13,1146,1,waiting,15
1,17,772.9,560.2,616,1181,1797,2,dotOff,15
1,18,941.6,562.8,1293,-284,1009,1,waiting,15
1,18,1101.3,568.7,801,1046,1847,2,waiting,15
1,19,930,564.1,1445,-185,1260,1,waiting,15
1,19,1091.9,569.7,287,1288,1575,2,targOff,15
1,19,1125.4,563,89,1592,1681,3,targOff,15
1,20,937.7,564.8,1500,-281,1219,1,waiting,15
1,20,1135.7,569,434,1246,1680,2,targOff,15
1,21,943.4,565.7,1265,-173,1092,1,waiting,15
1,21,1035.6,565,159,1115,1274,2,dotOff,15
1,21,1112.2,566.8,401,1297,1698,3,targOff,15
1,22,936.6,570.6,1306,-289,1017,1,waiting,15
1,22,1071.4,570,265,1041,1306,2,waiting,15
1,22,1110.7,576.7,418,1329,1747,3,targOff,15
1,23,963.4,567.4,175,-137,38,1,waiting,15
