person,trial,x,y,dur,on,off,n,timeInt,block
9,25,948.4,554.2,2495,-281,2213,1,waiting,8
9,26,946.6,556.3,2579,-281,2297,1,waiting,8
9,27,951,558,2328,-280,2047,1,waiting,8
9,28,955.9,549.3,1227,22,1248,1,waiting,8
9,29,960.2,551.5,2329,-281,2047,1,waiting,8
9,30,959.4,536.9,763,152,914,1,waiting,8
9,31,950.5,552.8,2245,-280,1964,1,waiting,8
9,32,943.5,557.5,2412,-280,2131,1,waiting,8
9,33,954.9,546.3,700,-280,419,1,waiting,8
9,33,952.7,549.8,658,590,1247,2,waiting,8
9,34,953.7,554.1,2245,-280,1964,1,waiting,8
9,35,947.3,556.3,2245,-280,1964,1,waiting,8
9,36,944.5,551.2,684,-280,403,1,waiting,8
9,36,945.8,544,594,571,1164,2,waiting,8
9,1,965.8,541.9,1687,-278,1408,1,waiting,9
9,1,1112.4,548,698,1434,2131,2,dotOff,9
9,2,973.6,532.1,1423,-56,1366,1,waiting,9
9,2,830.3,536.5,242,1391,1632,2,targOff,9
9,2,802.5,542.8,239,1643,1881,3,targOff,9
9,3,956.3,533,1664,-272,1391,1,waiting,9
9,3,1123.9,539.4,2041,1425,3465,2,dotOff,9
9,4,1021.3,522.8,249,338,586,1,waiting,9
9,4,967.3,529,317,598,914,2,waiting,9
9,5,966.2,541.9,1597,-271,1325,1,waiting,9
9,5,1100.2,544.9,188,1351,1538,2,dotOff,9
9,5,1128.8,539.1,750,1548,2297,3,dotOff,9
9,6,967.6,535.1,1439,-268,1170,1,waiting,9
9,6,806.1,535.5,777,1194,1970,2,dotOff,9
9,6,879.6,534.1,143,1989,2131,3,targOff,9
9,7,968.6,539.4,1634,-272,1361,1,waiting,9
9,7,1107.6,539.6,844,1387,2230,2,dotOff,9
9,8,962.7,538.7,597,-271,325,1,waiting,9
9,8,965.7,537.6,445,470,914,2,waiting,9
9,9,963.3,542.7,1676,-272,1403,1,waiting,9
9,9,1113.9,538.5,699,1433,2131,2,dotOff,9
9,10,959.1,537.1,1446,-272,1173,1,waiting,9
9,10,790.6,535.3,781,1201,1981,2,dotOff,9
9,11,961.3,538,1635,-272,1362,1,waiting,9
9,11,805.8,532.5,744,1388,2131,2,dotOff,9
9,12,960.7,535.4,1515,-292,1222,1,waiting,9
9,12,847,527.6,143,1246,1388,2,dotOff,9
9,12,801.3,530.3,560,1401,1960,3,targOff,9
9,13,918.6,563.2,429,-273,155,1,waiting,9
9,13,949.4,557.1,1614,164,1777,2,waiting,9
9,13,804.5,551.8,345,1802,2146,3,targOff,9
9,14,406.5,243.7,1328,-79,1248,1,waiting,9
9,15,953.7,549.1,1549,-38,1510,1,waiting,9
9,15,794.5,546.9,586,1536,2121,2,dotOff,9
9,16,958.3,550.5,1693,-273,1419,1,waiting,9
9,16,1118.9,550,767,1448,2214,2,dotOff,9
9,17,958.1,538.2,1747,-274,1472,1,waiting,9
9,17,1089.3,554.2,566,1497,2062,2,targOff,9
9,18,1082.9,595.8,179,344,522,1,waiting,9
9,18,1019.9,554,535,543,1077,2,waiting,9
9,19,1102.7,556.8,663,-273,389,1,waiting,9
9,19,990.2,550.7,323,412,734,2,waiting,9
9,19,955.8,549,337,745,1081,3,waiting,9
9,20,957.8,547.9,1986,-273,1712,1,waiting,9
9,20,1126.2,549.1,403,1745,2147,2,targOff,9
9,21,1036.4,533.6,198,-23,174,1,waiting,9
9,21,961.9,541,1126,190,1315,2,waiting,9
9,21,769.3,545.1,155,1344,1498,3,dotOff,9
9,21,798.5,546.8,541,1508,2048,4,targOff,9
9,22,960.4,542.1,1706,-272,1433,1,waiting,9
9,22,804.2,550.1,590,1459,2048,2,targVis,9
9,23,962.7,548,1773,-273,1499,1,waiting,9
9,23,1106,550.4,690,1525,2214,2,dotOff,9
9,24,978.3,542.8,485,-271,213,1,waiting,9
9,24,967,552.2,749,333,1081,2,waiting,9
9,25,956.3,550.6,1279,-272,1006,1,waiting,9
9,25,804.8,538.6,1184,1032,2215,2,waiting,9
9,26,966,550,506,-273,232,1,waiting,9
9,26,960.6,539.1,579,419,997,2,waiting,9
9,27,960.5,552.6,1692,-277,1414,1,waiting,9
9,27,772.7,542.3,218,1445,1662,2,targOff,9
9,27,807.8,552.5,222,1672,1893,3,targOff,9
9,28,966.7,553.5,237,-233,3,1,waiting,9
9,28,958.1,536.6,676,155,830,2,waiting,9
9,29,949.6,547.1,2015,-276,1738,1,waiting,9
9,29,789.1,551,448,1765,2212,2,targOff,9
9,30,949.3,545.6,1567,-101,1465,1,waiting,9
9,30,799.6,543.6,707,1492,2198,2,dotOff,9
9,31,963.9,541.1,1611,-271,1339,1,waiting,9
9,31,800.8,539.7,601,1365,1965,2,targVis,9
9,32,957.8,545.6,1156,92,1247,1,waiting,9
9,33,954.3,549.3,1446,-276,1169,1,waiting,9
9,33,796.9,544.9,684,1195,1878,2,dotOff,9
9,34,968.4,540.3,350,-277,72,1,waiting,9
9,34,959.8,544,789,205,993,2,waiting,9
9,35,962.3,541.5,1926,-272,1653,1,waiting,9
9,35,1099.1,544.9,370,1678,2047,2,targOff,9
9,36,954.9,543.5,1627,-277,1349,1,waiting,9
9,36,1111.1,551.2,742,1385,2126,2,dotOff,9
9,1,946.2,539.3,2264,-281,1982,1,waiting,10
9,2,948.8,534.1,2246,-281,1964,1,waiting,10
9,3,948.5,535.5,2189,-224,1964,1,waiting,10
9,4,962.8,529.4,418,-279,138,1,waiting,10
9,4,958.9,534.1,916,249,1164,2,waiting,10
9,5,941,541.5,2412,-281,2130,1,waiting,10
9,6,959.2,535,585,-281,303,1,waiting,10
9,6,950.3,534.6,701,464,1164,2,waiting,10
9,7,947.2,541.4,469,-282,186,1,waiting,10
9,7,950.5,546.6,877,371,1247,2,waiting,10
9,8,950.9,548.4,2162,-280,1881,1,waiting,10
9,9,942.1,544.3,1773,-5,1767,1,waiting,10
9,10,924.9,498.8,259,-169,89,1,waiting,10
9,10,938.9,531.5,1569,103,1671,2,waiting,10
9,11,928.6,539.4,1059,22,1080,1,waiting,10
9,12,943,542.4,2411,-280,2130,1,waiting,10
9,13,949.6,531.5,2394,-280,2113,1,waiting,10
9,14,951.7,540.2,1083,82,1164,1,waiting,10
9,15,936.2,546.4,618,-281,336,1,waiting,10
9,15,941.3,541.1,690,474,1163,2,waiting,10
9,16,941.6,540.9,2246,-281,1964,1,waiting,10
9,17,931.4,535.2,326,-280,45,1,waiting,10
9,17,957.4,542,625,206,830,2,waiting,10
9,18,950.4,544.8,2412,-280,2131,1,waiting,10
9,19,950.7,548.5,2025,-280,1744,1,waiting,10
9,20,948.4,559.1,1664,-63,1600,1,waiting,10
9,20,952.7,547.4,591,1623,2213,2,targVis,10
9,21,933.5,529,2336,-278,2057,1,waiting,10
9,22,937.3,537.1,1952,-154,1797,1,waiting,10
9,23,940.4,536.6,2227,-133,2093,1,waiting,10
9,24,945.2,538.3,2180,-281,1898,1,waiting,10
9,25,929.5,526.1,1982,-203,1778,1,waiting,10
9,26,940.3,533.3,1018,148,1165,1,waiting,10
9,27,948.9,541.5,2395,-280,2114,1,waiting,10
9,28,939.7,534.1,2094,-280,1813,1,waiting,10
9,29,944.4,544.9,2085,-203,1881,1,waiting,10
9,30,940.8,540.7,1916,-34,1881,1,waiting,10
9,31,948.9,549.1,2359,-161,2197,1,waiting,10
9,32,945.1,542.4,2510,-278,2231,1,waiting,10
9,33,934.3,540.6,2241,-281,1959,1,waiting,10
9,34,932.3,546.5,943,-281,661,1,waiting,10
9,35,941.8,537.4,2495,-280,2214,1,waiting,10
9,36,947.6,537.5,2329,-280,2048,1,waiting,10
9,1,948.8,530.7,1700,-280,1419,1,waiting,11
9,1,794.7,529.7,453,1445,1897,2,targOff,11
9,2,948.2,533.7,1443,-272,1170,1,waiting,11
9,2,794.8,533.4,2603,1196,3798,2,waiting,11
9,3,954.6,531.9,1413,-3,1409,1,waiting,11
9,3,796.8,529.2,2280,1436,3715,2,dotOff,11
9,4,951.3,529.6,1476,-271,1204,1,waiting,11
9,4,797.4,528.2,2401,1230,3630,2,dotOff,11
9,5,954.1,530.4,1574,-38,1535,1,waiting,11
9,5,1065.2,534.8,170,1558,1727,2,dotOff,11
9,5,1105.5,533.9,642,1740,2381,3,dotOff,11
9,6,952.8,528.5,1376,-27,1348,1,waiting,11
9,6,786,535.9,673,1375,2047,2,dotOff,11
9,7,956.6,533.6,1917,-272,1644,1,waiting,11
9,7,1119.7,536.2,545,1670,2214,2,targOff,11
9,8,944.4,535.4,1621,-272,1348,1,waiting,11
9,8,790.5,529.3,756,1376,2131,2,dotOff,11
9,9,949.5,534.3,1359,-274,1084,1,waiting,11
9,9,1112.6,541.4,1013,1118,2130,2,waiting,11
9,10,940.8,533.5,1629,-274,1354,1,waiting,11
9,10,792.7,531.4,599,1380,1978,2,targVis,11
9,11,950.4,529.4,1835,-276,1558,1,waiting,11
9,11,1091.9,526.7,469,1592,2060,2,targOff,11
9,12,959.3,537.3,118,-28,89,1,waiting,11
9,12,935.7,528.6,936,230,1165,2,waiting,11
9,13,948,541.5,1410,-273,1136,1,waiting,11
9,13,787.1,539.4,804,1161,1964,2,dotOff,11
9,14,943.5,540.9,1585,-268,1316,1,waiting,11
9,14,795.2,535.9,556,1342,1897,2,targOff,11
9,15,949.6,534.2,735,176,910,1,waiting,11
9,16,949.1,543.7,1859,-274,1584,1,waiting,11
9,16,1105.2,540.3,270,1611,1880,2,targOff,11
9,17,954.2,526.9,1382,-211,1170,1,waiting,11
9,17,791.1,530.2,849,1196,2044,2,dotOff,11
9,18,947.3,530.4,1521,-272,1248,1,waiting,11
9,18,1087.7,535.3,264,1274,1537,2,dotOff,11
9,18,1106.2,529.9,752,1546,2297,3,dotOff,11
9,19,986.7,534.1,156,-24,131,1,waiting,11
9,19,951.8,534.8,1256,143,1398,2,waiting,11
9,19,760.1,525.6,159,1427,1585,3,targOff,11
9,19,788.9,533.1,203,1595,1797,4,targOff,11
9,20,946.8,532.1,1863,-272,1590,1,waiting,11
9,20,1105.7,524.5,448,1617,2064,2,targOff,11
9,21,943.5,532.2,1680,-273,1406,1,waiting,11
9,21,1099.3,529.4,617,1431,2047,2,targVis,11
9,22,950.5,532.3,1414,-26,1387,1,waiting,11
9,22,1098.2,525,212,1414,1625,2,dotOff,11
9,22,1120.5,527,495,1636,2130,3,targOff,11
9,23,949.5,537.6,1232,-155,1076,1,waiting,11
9,23,789.8,522.9,893,1102,1994,2,dotOff,11
9,24,956.4,530.5,1973,-271,1701,1,waiting,11
9,24,1099.8,535.6,404,1728,2131,2,targOff,11
9,25,951.1,528.8,1611,-69,1541,1,waiting,11
9,25,785.7,521.6,733,1566,2298,2,dotOff,11
9,26,957.4,528.7,1611,-273,1337,1,waiting,11
9,26,810.6,523.3,185,1360,1544,2,dotOff,11
9,26,783.3,521.1,746,1552,2297,3,dotOff,11
9,27,949.1,526.1,1666,-273,1392,1,waiting,11
9,27,1083.8,527.5,185,1418,1602,2,dotOff,11
9,27,1107.2,527.8,518,1614,2131,3,targOff,11
9,28,949.1,524.7,2081,-294,1786,1,waiting,11
9,28,803.6,519.6,401,1810,2210,2,targOff,11
9,29,941.8,528.7,1349,-87,1261,1,waiting,11
9,29,785.2,521.4,762,1287,2048,2,dotOff,11
9,30,952.5,525.9,1402,-292,1109,1,waiting,11
9,30,781.8,527.6,661,1134,1794,2,dotOff,11
9,31,944.3,532.4,1703,-272,1430,1,waiting,11
9,31,1098.3,538.6,674,1457,2130,2,dotOff,11
9,32,950.4,528.7,1293,-270,1022,1,waiting,11
9,32,799.6,534.3,853,1047,1899,2,dotOff,11
9,33,946.3,529.1,1890,-273,1616,1,waiting,11
9,33,783.4,531,407,1641,2047,2,targOff,11
9,35,906,568.1,126,141,266,1,waiting,11
9,35,917.9,509.7,179,279,457,2,waiting,11
9,35,949.4,523.1,448,467,914,3,waiting,11
9,36,942,527.6,1950,-271,1678,1,waiting,11
9,36,803.8,514.8,215,1702,1916,2,targOff,11
9,36,778.7,518.5,208,1924,2131,3,targOff,11
9,1,933.2,526.6,1919,-38,1880,1,waiting,12
9,2,930.9,527.1,2079,-281,1797,1,waiting,12
9,3,936.9,501.8,199,-180,18,1,waiting,12
9,3,936,522.5,1871,27,1897,2,waiting,12
9,4,944.8,530.6,2194,-279,1914,1,waiting,12
9,5,941.6,524,2162,-280,1881,1,waiting,12
9,6,939.9,526.8,2266,-280,1985,1,waiting,12
9,6,968.9,542.8,35,2097,2131,2,targOff,12
9,7,912.9,457,106,458,563,1,waiting,12
9,7,925.1,516.4,99,583,681,2,waiting,12
9,7,952.7,520.6,554,694,1247,3,waiting,12
9,8,944.1,531.4,2495,-280,2214,1,waiting,12
9,9,942,527.7,2495,-280,2214,1,waiting,12
9,10,939.3,525.2,2410,-279,2130,1,waiting,12
9,11,935.2,529.7,353,-280,72,1,waiting,12
9,11,932.2,517.2,782,216,997,2,waiting,12
9,12,938.5,527.5,2161,-279,1881,1,waiting,12
9,13,944.7,512.7,2236,-242,1993,1,waiting,12
9,14,946,525.8,368,-279,88,1,waiting,12
9,14,957,519.3,717,281,997,2,waiting,12
9,15,943.3,534.1,2079,-280,1798,1,waiting,12
9,16,957.6,532,557,-281,275,1,waiting,12
9,16,950.2,523.6,825,423,1247,2,waiting,12
9,17,944.8,528.4,2162,-280,1881,1,waiting,12
9,18,937.5,524.1,892,-280,611,1,waiting,12
9,18,936.8,511.6,545,703,1247,2,waiting,12
9,19,945.2,517.2,2312,-280,2031,1,waiting,12
9,20,949.5,526.6,2163,-281,1881,1,waiting,12
9,21,946.4,537.7,2273,-281,1991,1,waiting,12
9,22,948.6,523.1,2395,-280,2114,1,waiting,12
9,23,959.5,540.1,2183,-51,2131,1,waiting,12
9,24,942.5,531.7,2161,-278,1882,1,waiting,12
9,25,941.2,522.9,2158,-277,1880,1,waiting,12
9,26,960,534.1,359,-280,78,1,waiting,12
9,26,956.2,519.7,916,249,1164,2,waiting,12
9,27,942.8,532.7,2411,-279,2131,1,waiting,12
9,28,941.8,529.9,2245,-280,1964,1,waiting,12
9,29,946.5,510.7,2283,-218,2064,1,waiting,12
9,30,948.6,525.1,2512,-280,2231,1,waiting,12
9,31,953,524,290,-281,8,1,waiting,12
9,31,943.8,509.4,655,177,831,2,waiting,12
9,32,936.1,521,2228,-280,1947,1,waiting,12
9,33,935.7,524.8,2160,-279,1880,1,waiting,12
9,34,942.3,524,2349,-218,2130,1,waiting,12
9,35,944.1,522,2495,-280,2214,1,waiting,12
9,36,946.8,523.7,2225,-177,2047,1,waiting,12
9,1,952.5,545.6,1582,-282,1299,1,waiting,13
9,1,793.5,551.4,570,1329,1898,2,targOff,13
9,2,957.6,550.1,1861,-272,1588,1,waiting,13
9,2,808.6,546.4,635,1613,2247,2,targVis,13
9,3,943.1,551.7,416,-271,144,1,waiting,13
9,3,959.3,543.5,888,277,1164,2,waiting,13
9,4,952.1,539.8,1545,-271,1273,1,waiting,13
9,4,784.8,551.6,468,1301,1768,2,dotOff,13
9,4,891.9,558.6,173,1792,1964,3,targOff,13
9,5,951.5,537.1,1661,-272,1388,1,waiting,13
9,5,1112.7,551.7,401,1414,1814,2,targOff,13
9,6,945.2,548.9,1456,-168,1287,1,waiting,13
9,6,793.4,544.7,754,1311,2064,2,dotOff,13
9,7,960.5,533.1,223,-64,158,1,waiting,13
9,7,952.4,531.8,549,282,830,2,waiting,13
9,8,957.8,534.1,1830,-276,1553,1,waiting,13
9,8,1107.8,544.8,383,1579,1961,2,targOff,13
9,9,959.1,537.3,1670,-287,1382,1,waiting,13
9,9,780.7,543.1,395,1409,1803,2,targOff,13
9,10,949.3,538.6,1784,-288,1495,1,waiting,13
9,10,1103.8,547.2,527,1521,2047,2,targOff,13
9,11,949.5,543.5,1370,-40,1329,1,waiting,13
9,11,1108.3,549.2,2193,1356,3548,2,dotOff,13
9,12,968.1,539.6,275,-46,228,1,waiting,13
9,12,940.8,532,768,397,1164,2,waiting,13
9,13,948.1,538.3,1551,-271,1279,1,waiting,13
9,13,795.4,542.2,911,1304,2214,2,dotOff,13
9,14,961.8,532.9,706,-271,434,1,waiting,13
9,14,951.2,533.9,334,581,914,2,waiting,13
9,15,948,539.1,1697,-271,1425,1,waiting,13
9,15,1102.8,532.3,846,1453,2298,2,dotOff,13
9,16,953.3,534.4,1355,-64,1290,1,waiting,13
9,16,1088.3,534.4,169,1314,1482,2,dotOff,13
9,16,1115.6,529,556,1493,2048,3,targOff,13
9,17,955,533,1579,-272,1306,1,waiting,13
9,17,791.3,537.3,715,1333,2047,2,dotOff,13
9,18,949.6,533.2,1342,-76,1265,1,waiting,13
9,18,808.3,536.2,366,1288,1653,2,targOff,13
9,18,781.9,536,137,1662,1798,3,targOff,13
9,19,949.1,535.7,1535,-188,1346,1,waiting,13
9,19,801.4,532.6,426,1371,1796,2,targOff,13
9,20,945.9,538.8,1402,-274,1127,1,waiting,13
9,20,793.8,531.4,728,1152,1879,2,dotOff,13
9,21,942.6,534.3,1599,-272,1326,1,waiting,13
9,21,795,533.8,548,1351,1898,2,targOff,13
9,22,950.8,537.8,1380,-274,1105,1,waiting,13
9,22,1105.6,532.4,739,1140,1878,2,dotOff,13
9,23,947.2,534.8,1315,-272,1042,1,waiting,13
9,23,796.1,531.2,831,1067,1897,2,dotOff,13
9,24,949.4,533.2,1139,107,1245,1,waiting,13
9,25,946,532.2,1908,-273,1634,1,waiting,13
9,25,782.1,535.4,571,1660,2230,2,targOff,13
9,26,940.1,534.1,1456,-191,1264,1,waiting,13
9,26,792.2,540,526,1289,1814,2,targOff,13
9,27,939.9,536.8,1638,-274,1363,1,waiting,13
9,27,1093.8,528.8,574,1389,1962,2,targOff,13
9,28,951.1,534.6,1366,-275,1090,1,waiting,13
9,28,1121.3,536.1,761,1117,1877,2,dotOff,13
9,29,950.8,532.5,1566,-271,1294,1,waiting,13
9,29,785.2,539.9,659,1324,1982,2,dotOff,13
9,30,948.9,540.4,948,50,997,1,waiting,13
9,31,944.4,536.8,1441,-277,1163,1,waiting,13
9,31,790,537.1,1039,1189,2227,2,waiting,13
9,32,947.3,528.2,820,95,914,1,waiting,13
9,33,947.6,531.6,1997,-273,1723,1,waiting,13
9,33,783.8,530.8,483,1749,2231,2,targOff,13
9,34,950,534.2,2027,-275,1751,1,waiting,13
9,34,789.9,533.6,353,1776,2128,2,targOff,13
9,35,943.1,534.8,1650,-273,1376,1,waiting,13
9,35,802.3,530.5,284,1400,1683,2,targOff,13
9,35,784.2,527.8,125,1690,1814,3,targOff,13
9,36,944.8,533.6,1388,-17,1370,1,waiting,13
9,36,1108,534.5,400,1396,1795,2,targOff,13
9,1,922.2,530.7,288,-269,18,1,waiting,14
9,1,935.5,537.2,1956,26,1981,2,waiting,14
9,2,943.1,537.9,2428,-280,2147,1,waiting,14
9,3,935.9,543.7,2493,-278,2214,1,waiting,14
9,4,947.6,534.2,2244,-279,1964,1,waiting,14
9,5,949.6,536.2,2244,-279,1964,1,waiting,14
9,6,950.8,536.7,2411,-280,2130,1,waiting,14
9,7,955.4,533.9,2242,-277,1964,1,waiting,14
9,8,943,545.2,2149,-1,2147,1,waiting,14
9,9,960.1,546.8,384,-281,102,1,waiting,14
9,9,939.1,531.1,750,248,997,2,waiting,14
9,10,941.1,538.6,2413,-281,2131,1,waiting,14
9,11,941.9,535.5,2344,-279,2064,1,waiting,14
9,12,946.2,535.8,2262,-280,1981,1,waiting,14
9,13,949.4,534.9,1703,-25,1677,1,waiting,14
9,13,1078.6,538.2,230,1704,1933,2,targOff,14
9,13,1106.1,534.4,201,1946,2146,3,targOff,14
9,14,949.4,527.9,2434,-202,2231,1,waiting,14
9,15,951.5,537.6,326,-279,46,1,waiting,14
9,15,939.1,531.4,1042,206,1247,2,waiting,14
9,16,951,527.7,2260,-278,1981,1,waiting,14
9,17,944.8,530,1929,-47,1881,1,waiting,14
9,18,954.2,534.4,462,-278,183,1,waiting,14
9,18,952.8,534.4,1937,194,2130,2,waiting,14
9,19,948.2,537.5,2511,-279,2231,1,waiting,14
9,20,945.4,540.6,2346,-281,2064,1,waiting,14
9,21,929.2,557.6,352,-279,72,1,waiting,14
9,21,943.8,537.5,610,221,830,2,waiting,14
9,22,946.3,539.6,2411,-279,2131,1,waiting,14
9,23,945.2,538.7,2261,-29,2231,1,waiting,14
9,24,950.2,537.8,2412,-280,2131,1,waiting,14
9,25,971.1,569.9,626,-281,344,1,waiting,14
9,25,944.5,524.3,1691,358,2048,2,waiting,14
9,26,941.8,538.3,2043,6,2048,1,waiting,14
9,27,948,533.8,2162,-281,1880,1,waiting,14
9,28,952,531.1,1903,-71,1831,1,waiting,14
9,29,961.3,529.8,1060,188,1247,1,waiting,14
9,30,970.1,555.1,374,-281,92,1,waiting,14
9,30,953.9,538.9,1749,104,1852,2,waiting,14
9,31,942.7,516.2,1960,-281,1678,1,waiting,14
9,31,1135.9,518,209,1713,1921,2,targOff,14
9,31,1075.3,517.6,30,1935,1964,3,targOff,14
9,32,938,521.8,2242,-277,1964,1,waiting,14
9,33,945,525.7,2412,-280,2131,1,waiting,14
9,34,947.9,524.3,2095,-280,1814,1,waiting,14
9,35,951.4,539.6,391,-278,112,1,waiting,14
9,35,949.7,531.1,788,294,1081,2,waiting,14
9,36,947.2,534,2146,-279,1866,1,waiting,14
9,1,968.8,550,1588,-14,1573,1,waiting,15
9,1,1121.4,552.9,417,1599,2015,2,targOff,15
9,1,1066.1,550.1,120,2029,2148,3,targOff,15
9,2,951,545.1,1350,-14,1335,1,waiting,15
9,2,795.4,540.7,768,1361,2128,2,dotOff,15
9,3,955.5,546.8,1303,-71,1231,1,waiting,15
9,3,893.3,546.7,160,1246,1405,2,dotOff,15
9,3,805.2,545.3,624,1424,2047,3,dotOff,15
9,4,945.1,544.1,1449,-271,1177,1,waiting,15
9,4,1093.2,542.6,762,1204,1965,2,dotOff,15
9,5,953.9,540.7,382,-271,110,1,waiting,15
9,5,960.2,536.9,641,274,914,2,waiting,15
9,6,952.1,537.4,1815,-272,1542,1,waiting,15
9,6,817.5,541.6,565,1567,2131,2,targOff,15
9,7,959.7,544.5,1401,-273,1127,1,waiting,15
9,7,800.9,543.7,646,1153,1798,2,dotOff,15
9,8,961.2,541.9,1490,-274,1215,1,waiting,15
9,8,801.4,539,726,1240,1965,2,dotOff,15
9,9,961.5,543.2,1653,-272,1380,1,waiting,15
9,9,808,540.1,492,1406,1897,2,targOff,15
9,10,948.5,542.7,1643,-272,1370,1,waiting,15
9,10,808.6,545.7,506,1393,1898,2,targOff,15
9,11,952.1,542.3,2337,-272,2064,1,waiting,15
9,12,944.2,533.3,1842,-272,1569,1,waiting,15
9,12,788.2,534.4,637,1595,2231,2,dotOff,15
9,13,949.9,543.4,1881,-272,1608,1,waiting,15
9,13,1089.7,543.9,484,1634,2117,2,targOff,15
9,14,963,542.3,1706,-292,1413,1,waiting,15
9,14,1094.2,538.5,373,1439,1811,2,targOff,15
9,15,963.9,542.4,1455,-272,1182,1,waiting,15
9,15,1103.3,548.6,941,1208,2148,2,dotOff,15
9,16,967.6,539.3,1057,108,1164,1,waiting,15
9,17,963.3,534,1509,-293,1215,1,waiting,15
9,17,1097.6,536.5,248,1243,1490,2,waiting,15
9,17,1115.7,543.8,713,1498,2210,3,dotOff,15
9,18,970.6,552,1740,-271,1468,1,waiting,15
9,18,802.8,542.1,557,1492,2048,2,targOff,15
9,19,889.5,508.9,136,369,504,1,waiting,15
9,19,1046.1,536.1,156,529,684,2,waiting,15
9,19,998.1,536.8,132,700,831,3,waiting,15
9,20,950.1,536.3,1668,-277,1390,1,waiting,15
9,20,1112.3,534.9,461,1417,1877,2,targOff,15
9,21,950.1,537.4,2033,-277,1755,1,waiting,15
9,21,1097.7,537.5,447,1781,2227,2,targOff,15
9,22,958.7,540.9,1482,-272,1209,1,waiting,15
9,22,803.4,530.7,582,1233,1814,2,targVis,15
9,23,954.1,537.3,1629,-272,1356,1,waiting,15
9,23,806.1,531.1,418,1380,1797,2,targOff,15
9,24,953.3,538.4,1367,-272,1094,1,waiting,15
9,24,1096,538.3,201,1120,1320,2,dotOff,15
9,24,1123.4,530.7,692,1331,2022,3,dotOff,15
9,25,980.5,628.1,174,132,305,1,waiting,15
9,25,966.1,531.2,759,327,1085,2,waiting,15
9,26,956,541,1612,-271,1340,1,waiting,15
9,26,809.4,538.3,351,1365,1715,2,targOff,15
9,27,960.3,547.2,418,-272,145,1,waiting,15
9,27,964.4,530,715,366,1080,2,waiting,15
9,28,946.5,546.2,1742,-271,1470,1,waiting,15
9,28,818.6,541.7,219,1492,1710,2,targOff,15
9,28,784.6,539.7,178,1721,1898,3,targOff,15
9,29,952.8,536.7,1724,-276,1447,1,waiting,15
9,29,1117.4,536.1,394,1485,1878,2,targOff,15
9,30,946.8,542.5,2083,-272,1810,1,waiting,15
9,30,1143.5,543.2,190,1839,2028,2,targOff,15
9,31,958.4,537.8,1293,-25,1267,1,waiting,15
9,31,792.1,535.8,519,1293,1811,2,targOff,15
9,32,942.5,536.8,1517,-272,1244,1,waiting,15
9,32,792.9,533,2296,1270,3565,2,dotOff,15
9,33,942.2,538.2,1481,-271,1209,1,waiting,15
9,33,796.5,532.7,830,1235,2064,2,dotOff,15
9,34,961.6,528.7,1139,110,1248,1,waiting,15
9,35,951,534.6,1675,-271,1403,1,waiting,15
9,35,1100.2,542.5,786,1430,2215,2,dotOff,15
9,36,949.9,540.1,1789,-272,1516,1,waiting,15
9,36,1081.2,546.8,342,1540,1881,2,targOff,15
9,1,969,541.3,2206,9,2214,1,waiting,16
9,2,971.5,539.7,2262,-280,1981,1,waiting,16
9,2,990.1,531.8,96,2119,2214,2,targOff,16
9,3,959.5,529.4,2412,-280,2131,1,waiting,16
9,4,973.2,525.8,694,-280,413,1,waiting,16
9,4,958.3,533.7,626,539,1164,2,waiting,16
9,5,954.4,531.7,2495,-279,2215,1,waiting,16
9,6,967.3,525.3,2161,-280,1880,1,waiting,16
9,7,971.2,521.9,2495,-280,2214,1,waiting,16
9,8,968.9,530.1,2261,-279,1981,1,waiting,16
9,9,998.1,538.7,366,-280,85,1,waiting,16
9,9,970.8,534.3,635,280,914,2,waiting,16
9,10,965.1,540.8,2496,-281,2214,1,waiting,16
9,11,979.5,541.4,620,-277,342,1,waiting,16
9,11,964.8,534.9,734,514,1247,2,waiting,16
9,12,963,543.1,2495,-280,2214,1,waiting,16
9,13,977.3,544.1,2412,-280,2131,1,waiting,16
9,14,958.4,534.9,2078,-280,1797,1,waiting,16
9,15,960.1,546.1,2411,-279,2131,1,waiting,16
9,16,964.7,539.4,2429,-281,2147,1,waiting,16
9,17,956.4,542.7,2246,-280,1965,1,waiting,16
9,18,961.9,545.6,502,-281,220,1,waiting,16
9,18,954.4,540.8,631,367,997,2,waiting,16
9,19,955.7,548.4,2246,-280,1965,1,waiting,16
9,20,952.4,549.2,2412,-280,2131,1,waiting,16
9,21,951.1,561.4,2494,-279,2214,1,waiting,16
9,22,942.8,556.9,295,-281,13,1,waiting,16
9,22,962.2,557.2,2028,20,2047,2,waiting,16
9,23,962.5,546.3,2411,-279,2131,1,waiting,16
9,24,957.8,539.4,2380,-164,2215,1,waiting,16
9,25,965.4,537.8,2078,-280,1797,1,waiting,16
9,26,953.1,533.7,2494,-279,2214,1,waiting,16
9,27,948.2,528.3,2362,-280,2081,1,waiting,16
9,28,963.7,533.6,2346,-280,2065,1,waiting,16
9,29,968.4,541.1,411,-281,129,1,waiting,16
9,29,960.4,531.2,775,307,1081,2,waiting,16
9,30,960.1,534.7,2078,-280,1797,1,waiting,16
9,31,961.5,538.8,2327,-278,2048,1,waiting,16
9,32,953.8,538.5,2496,-281,2214,1,waiting,16
9,33,950.8,539.8,2161,-280,1880,1,waiting,16
