observer,trial,x,y,dur,on,off,n,timeInt
7,143,940.1,537.6,346,0,345,1,waiting
7,143,1081,570.5,253,377,629,2,waiting
7,143,990.6,543.4,867,656,1522,3,waiting
7,143,1100.9,598.9,162,1566,1727,4,targOff
7,144,1028.9,679.7,134,0,133,1,waiting
7,144,1016.2,726.8,86,250,335,2,waiting
7,144,998.3,680.2,86,353,438,3,waiting
7,144,1000.2,623.7,176,457,632,4,waiting
7,144,1009.9,563,65,695,759,5,waiting
7,144,1004.5,535.4,205,765,969,6,waiting
7,144,995.9,544.7,89,989,1077,7,waiting
7,144,993,549,40,1086,1125,8,dotOff
7,144,994.2,541.3,45,1173,1217,9,dotOff
7,144,988.4,558.4,27,1330,1356,10,targOff
7,144,985.6,558.2,7,1406,1412,11,targOff
7,144,1041.8,657.8,167,1721,1887,12,targOff
7,145,1195,562.1,269,0,268,1,waiting
7,145,978.8,556,1136,296,1431,2,waiting
7,145,827.9,555.2,531,1457,1987,3,targVis
7,146,1039.7,553.9,109,0,108,1,waiting
7,146,976.1,561.2,1394,123,1516,2,waiting
7,146,837.5,562.4,514,1545,2058,3,targOff
7,147,963.8,551.4,393,0,392,1,waiting
7,147,979.2,568.3,995,400,1394,2,waiting
7,147,1124.5,557.5,474,1422,1895,3,targOff
7,148,991.9,553.4,1618,0,1617,1,waiting
7,148,846.6,548.8,412,1643,2054,2,targOff
7,149,953.8,523.4,312,0,311,1,waiting
7,149,990.2,536.5,745,324,1068,2,waiting
7,149,865.1,550,205,1092,1296,3,dotOff
7,149,833.9,547.8,490,1310,1799,4,targOff
7,150,907.4,532.3,294,0,293,1,waiting
7,150,949.9,538.7,222,307,528,2,waiting
7,150,990.4,557.1,744,545,1288,3,waiting
7,150,1063.3,555.8,256,1308,1563,4,targOff
7,150,1113.6,537.4,68,1579,1646,5,targOff
7,151,1003,543.8,453,0,452,1,waiting
7,151,984.1,554.3,723,461,1183,2,waiting
7,151,1074.1,544.1,45,1204,1248,3,targVis
7,151,1134.8,546,465,1271,1735,4,targOff
7,152,1020.5,534.6,403,0,402,1,waiting
7,152,988.6,546.5,487,410,896,2,waiting
7,152,950.1,550.8,580,907,1486,3,waiting
7,152,854.8,549.5,388,1507,1894,4,targOff
7,153,983.5,547.6,1204,0,1203,1,waiting
7,153,1090.2,542,322,1228,1549,2,targOff
7,153,1135.9,538.7,154,1563,1716,3,targOff
7,154,996.7,537,1080,0,1079,1,waiting
7,154,1119.9,540.6,790,1106,1895,2,waiting
7,155,1034.9,564.7,307,0,306,1,waiting
7,155,957.2,560.2,172,324,495,2,waiting
7,155,981.3,561.5,1104,502,1605,3,waiting
7,155,917.2,564.2,246,1623,1868,4,targOff
7,155,830.9,560.7,83,1887,1969,5,targOff
7,156,943.3,553.7,415,0,414,1,waiting
7,156,975.6,556.4,651,426,1076,2,waiting
7,156,845,564.3,530,1103,1632,3,targOff
7,157,995.7,519.6,278,0,277,1,waiting
7,157,913.2,532.4,268,297,564,2,waiting
7,157,969.4,543,370,584,953,3,waiting
7,157,869.4,552.9,251,978,1228,4,dotOff
7,157,832.3,553.2,315,1243,1557,5,targOff
7,158,1021.3,514,103,0,102,1,waiting
7,158,955.9,532.8,362,122,483,2,waiting
7,158,973.2,552.7,811,493,1303,3,waiting
7,158,914.1,551,401,1320,1720,4,targOff
7,159,917.3,553.5,407,0,406,1,waiting
7,159,933.3,557.5,681,414,1094,2,waiting
7,159,965.8,559.5,470,1106,1575,3,waiting
7,159,907.7,565.7,356,1590,1945,4,targOff
7,159,844.2,567,93,1962,2054,5,targOff
7,160,988.3,538.6,803,0,802,1,waiting
7,160,901.8,552.6,228,818,1045,2,waiting
7,160,845.6,546.2,366,1061,1426,3,waiting
7,160,825.2,554.8,455,1435,1889,4,targOff
7,161,983.3,557.6,286,0,285,1,waiting
7,161,917,552.3,193,302,494,2,waiting
7,161,971.7,552.6,467,509,975,3,waiting
7,161,859.1,547,243,996,1238,4,waiting
7,161,833.6,549,558,1247,1804,5,targVis
7,162,937,556.1,438,0,437,1,waiting
7,162,976.3,549.6,324,449,772,2,waiting
7,162,1114.9,548.5,416,798,1213,3,waiting
7,162,1139.1,540,832,1222,2053,4,waiting
7,163,1002.7,559,329,0,328,1,waiting
7,163,983,554.4,1284,336,1619,2,waiting
7,163,1045,545.8,93,1637,1729,3,targOff
7,163,1136.3,545.2,149,1905,2053,4,targOff
7,164,1074,527,13,0,12,1,waiting
7,164,961.1,533.5,257,34,290,2,waiting
7,164,1031.4,530,180,312,491,3,waiting
7,164,978.9,548.3,566,505,1070,4,waiting
7,164,1112.7,534.7,300,1097,1396,5,dotOff
7,164,1142,535.2,388,1407,1794,6,targOff
7,165,983.3,542.5,1371,0,1370,1,waiting
7,165,1049.9,538.5,233,1390,1622,2,targOff
7,165,1097.7,526,116,1637,1752,3,targOff
7,165,1125,524.8,40,1763,1802,4,targOff
7,166,986.5,545.5,308,0,307,1,waiting
7,166,877,556.5,283,329,611,2,waiting
7,166,961.8,559.4,422,632,1053,3,waiting
7,166,832,567.3,548,1078,1625,4,targOff
7,167,928.2,541.9,491,0,490,1,waiting
7,167,971.6,542,525,502,1026,2,waiting
7,167,1080.6,529.3,448,1049,1496,3,waiting
7,167,1123.3,536,543,1512,2054,4,targOff
7,168,991.4,566.4,86,0,85,1,waiting
7,168,1034,566,332,102,433,2,waiting
7,168,985.5,562.2,1193,444,1636,3,waiting
7,169,1040.1,559.4,52,0,51,1,waiting
7,169,996.3,780.5,24,82,105,2,waiting
7,169,986,552.5,77,826,902,3,waiting
7,170,985.5,554,161,0,160,1,waiting
7,170,962.9,565.9,1331,173,1503,2,waiting
7,170,835.5,568.2,158,1531,1688,3,targOff
7,170,847.6,564.9,72,1982,2053,4,targOff
7,171,934.9,526.3,344,0,343,1,waiting
7,171,978.2,550,709,357,1065,2,waiting
7,171,845.4,559.2,482,1089,1570,3,targOff
7,172,947.5,529.8,208,0,207,1,waiting
7,172,862.7,553.5,788,449,1236,2,waiting
7,173,988.4,559.4,544,0,543,1,waiting
7,173,1081.1,563,299,567,865,2,waiting
7,173,1111.5,557.1,756,881,1636,3,dotOff
7,174,991.6,553.8,59,0,58,1,waiting
7,174,954.9,562.2,253,74,326,2,waiting
7,174,983.2,554.9,1020,343,1362,3,waiting
7,174,880.9,557,204,1383,1586,4,targOff
7,174,844.2,555.7,205,1600,1804,5,targOff
7,175,915.8,550.1,468,0,467,1,waiting
7,175,967.5,558.1,807,484,1290,2,waiting
7,175,855.1,556.4,326,1314,1639,3,dotOff
7,175,831,557.6,398,1650,2047,4,targOff
7,176,932.2,554.3,337,0,336,1,waiting
7,176,867,568.5,150,354,503,2,waiting
7,176,968.7,569.5,865,527,1391,3,waiting
7,176,889.7,562.7,197,1413,1609,4,targOff
7,176,844,565.6,117,1624,1740,5,targOff
7,177,996.4,569.7,256,0,255,1,waiting
7,177,1005.8,553.2,147,264,410,2,waiting
7,177,1114.2,555.4,308,435,742,3,waiting
7,177,989.5,554.9,263,767,1029,4,waiting
7,177,1127.3,541.1,427,1055,1481,5,waiting
7,177,1041.2,595.9,51,1832,1882,6,targOff
7,178,981.6,525.3,351,0,350,1,waiting
7,178,1024.7,569.3,289,367,655,2,waiting
7,178,1112.8,561.3,202,677,878,3,waiting
7,178,974.8,553.1,73,905,977,4,waiting
7,179,983.2,552.1,1182,0,1181,1,waiting
7,179,1110.4,550.9,486,1207,1692,2,dotOff
7,179,1102.4,539.4,43,1928,1970,3,targOff
7,180,989.6,552.6,361,0,360,1,waiting
7,180,879.7,552.5,339,383,721,2,waiting
7,180,959.2,552.3,193,742,934,3,waiting
7,180,842.1,553.6,441,958,1398,4,dotOff
7,181,860.9,582.6,35,0,34,1,waiting
7,181,742.2,575.4,224,55,278,2,waiting
7,181,890.1,580.4,175,306,480,3,waiting
7,181,939.1,574.9,1386,496,1881,4,waiting
7,182,1027.8,568.6,61,0,60,1,waiting
7,182,961.6,570.2,351,77,427,2,waiting
7,182,1077.6,568.2,192,453,644,3,waiting
7,182,943.4,562.5,1181,669,1849,4,waiting
7,182,1003.7,546.1,108,1867,1974,5,targOff
7,183,926,568.6,48,0,47,1,waiting
7,183,1006.3,567.7,222,66,287,2,waiting
7,183,881.7,565.9,96,311,406,3,waiting
7,183,938,568.5,1299,424,1722,4,waiting
7,184,940.8,554,1336,0,1335,1,waiting
7,184,882.6,551.2,100,1352,1451,2,targOff
7,184,773.2,644,61,1664,1724,3,targOff
7,185,939.7,564.1,1711,0,1710,1,waiting
7,186,952.4,552.3,1267,0,1266,1,waiting
7,186,907.9,541.3,124,1277,1400,2,targOff
7,186,902.2,544.3,213,1430,1642,3,targOff
7,187,950.7,558.5,1966,0,1965,1,waiting
7,188,1037.7,569.8,207,0,206,1,waiting
7,188,983.9,556.4,144,227,370,2,waiting
7,188,959.9,546.4,1558,378,1935,3,waiting
7,188,790.8,670.3,63,1991,2053,4,targOff
7,189,913.9,680,34,0,33,1,waiting
7,189,904.3,806.8,33,623,655,2,waiting
7,189,910.7,805.4,34,694,727,3,waiting
7,189,912.1,796.7,44,833,876,4,waiting
7,189,910,766.1,46,939,984,5,waiting
7,190,939.5,567.4,1890,0,1889,1,waiting
7,190,1022.4,568.8,136,1909,2044,2,targOff
7,191,942.9,562.9,1981,0,1980,1,waiting
7,192,943.4,570.4,1729,0,1728,1,waiting
7,193,966.7,581.3,307,0,306,1,waiting
7,193,1088.1,578.1,259,329,587,2,waiting
7,193,1113,589.7,492,599,1090,3,waiting
7,193,981.1,585.3,685,1114,1798,4,dotOff
7,194,989.4,568.5,358,0,357,1,waiting
7,194,878.1,572.4,137,379,515,2,waiting
7,194,954.6,582.9,796,537,1332,3,waiting
7,194,885.3,580,303,1349,1651,4,targOff
7,195,912.5,575.9,314,0,313,1,waiting
7,195,846.5,587.5,107,330,436,2,waiting
7,197,962.7,649,29,0,28,1,waiting
7,197,1003.7,647.8,321,89,409,2,waiting
7,197,964.6,607.5,88,417,504,3,waiting
7,198,952.3,587.9,286,0,285,1,waiting
7,198,825.8,583.4,269,310,578,2,waiting
7,198,800.1,584.3,891,587,1477,3,waiting
7,198,962.2,585.1,536,1509,2044,4,targOff
7,199,944.9,587.3,1391,0,1390,1,waiting
7,199,882,582.8,396,1407,1802,2,targOff
7,200,1001.3,576.5,29,0,28,1,waiting
7,200,949.1,584.6,1221,41,1261,2,waiting
7,200,1084.4,579.8,641,1285,1925,3,dotOff
7,200,985.9,594.4,110,1946,2055,4,targOff
7,201,905,588.5,156,0,155,1,waiting
7,201,947.2,587.4,1309,171,1479,2,waiting
7,201,897.2,593.9,142,1493,1634,3,targOff
7,202,942.1,584.3,1964,0,1963,1,waiting
7,203,950.4,588.5,1306,0,1305,1,waiting
7,203,1038,577.8,385,1326,1710,2,targOff
7,204,953,583.1,1391,0,1390,1,waiting
7,204,872.7,583.5,381,1409,1789,2,targOff
7,205,858,575.9,309,0,308,1,waiting
7,205,940.9,582.7,857,330,1186,2,waiting
7,205,1024.3,581.5,570,1204,1773,3,waiting
7,206,942.5,585.6,1711,0,1710,1,waiting
7,206,988.5,580.2,156,1723,1878,2,targOff
7,207,949.8,596.8,2048,0,2047,1,waiting
7,208,947.8,591,1565,0,1564,1,waiting
7,208,1006.7,578.4,48,1581,1628,2,targOff
7,209,918,569.4,351,0,350,1,waiting
7,209,827.7,577.1,161,370,530,2,waiting
7,209,944.8,586.2,1188,551,1738,3,waiting
7,210,947.3,587.9,1958,0,1957,1,waiting
7,211,949.7,585.9,1584,0,1583,1,waiting
7,211,1017.3,580.5,298,1600,1897,2,targOff
7,212,945.4,572.9,1568,0,1567,1,waiting
7,212,997.5,573.4,288,1582,1869,2,targOff
7,213,934.4,591.6,345,0,344,1,waiting
7,213,874.9,586.6,169,359,527,2,waiting
7,213,959.3,587.1,938,547,1484,3,waiting
7,213,908.2,580.1,382,1499,1880,4,targOff
7,214,915.2,571.3,316,0,315,1,waiting
7,214,1033.9,569.8,238,337,574,2,waiting
7,214,945.4,582.1,1190,594,1783,3,waiting
7,214,1009.9,574.5,85,1798,1882,4,targOff
7,215,945.2,588.2,1644,0,1643,1,waiting
7,215,1024.3,568.5,220,1663,1882,2,targOff
7,216,960.7,581.6,1716,0,1715,1,waiting
7,216,1010.2,578.5,232,1730,1961,2,targOff
7,217,869,587,308,0,307,1,waiting
7,217,1027.2,588.3,197,336,532,2,waiting
7,217,945.5,589.6,524,550,1073,3,waiting
7,217,1112.6,585,529,1105,1633,4,targOff
7,218,972,587,314,0,313,1,waiting
7,218,949.1,592,942,322,1263,2,waiting
7,218,1144.7,585.5,69,1308,1376,3,targOff
7,218,1070,574.2,280,1394,1673,4,targOff
7,218,1102.4,584.9,117,1685,1801,5,targOff
7,219,992.5,591.4,317,0,316,1,waiting
7,219,947.7,588.3,847,330,1176,2,waiting
7,219,1058.2,575.6,434,1201,1634,3,waiting
7,219,1102.9,581.5,392,1656,2047,4,targOff
7,220,884.2,593.1,39,0,38,1,waiting
7,220,953.1,591.3,1497,57,1553,2,waiting
7,220,1035.7,582.4,227,1576,1802,3,targOff
7,220,1082.5,570.4,234,1820,2053,4,targOff
7,221,955.7,583.7,1412,0,1411,1,waiting
7,221,794.8,586.1,270,1441,1710,2,targOff
7,222,952.7,583.5,1336,0,1335,1,waiting
7,222,1102.9,575.1,520,1364,1883,2,targOff
7,223,953.4,595,1347,0,1346,1,waiting
7,223,883.7,594,185,1362,1546,2,targOff
7,223,1046.1,587.5,137,1585,1721,3,targOff
7,224,946.6,591.8,1524,0,1523,1,waiting
7,224,1085.1,577,431,1552,1982,2,targOff
7,225,954.9,591.6,1088,0,1087,1,waiting
7,225,788.3,591.9,668,1118,1785,2,waiting
7,225,789.3,716.4,13,1940,1952,3,targOff
7,226,915.4,597.4,142,0,141,1,waiting
7,226,950.4,579.2,1249,157,1405,2,waiting
7,226,1122,580.5,469,1436,1904,3,targOff
7,227,951.8,586.3,1259,0,1258,1,waiting
7,227,1073.1,582,240,1285,1524,2,targOff
7,227,1093.9,581.8,268,1532,1799,3,targOff
7,228,939.5,603.6,309,0,308,1,waiting
7,228,937.8,579,1017,316,1332,2,waiting
7,228,984.7,573.5,101,1348,1448,3,targOff
7,228,1069,555.8,108,1608,1715,4,targOff
7,229,955,578.8,357,0,356,1,waiting
7,229,826.7,591.9,156,380,535,2,waiting
7,229,936.2,588.1,686,559,1244,3,waiting
7,229,821.2,589.6,508,1268,1775,4,targVis
7,229,860.8,585.5,91,1790,1880,5,targOff
7,230,869.5,571.6,345,0,344,1,waiting
7,230,899.2,577.3,460,360,819,2,waiting
7,230,939,588.7,573,831,1403,3,waiting
7,230,815.5,583.9,553,1430,1982,4,targVis
7,231,886.9,587.8,440,0,439,1,waiting
7,231,942.4,578.2,250,460,709,2,waiting
7,231,963.9,586.5,137,719,855,3,waiting
7,231,997.6,582.6,534,869,1402,4,waiting
7,231,1090,570.2,544,1426,1969,5,targOff
7,232,977.4,560.6,340,0,339,1,waiting
7,232,1062.5,560,137,362,498,2,waiting
7,232,966,588.4,804,520,1323,3,waiting
7,232,1065.1,597.9,216,1348,1563,4,targVis
7,232,1099.1,594,392,1575,1966,5,targOff
7,233,960.3,598.1,283,0,282,1,waiting
7,233,828.5,593.5,195,307,501,2,waiting
7,233,940.3,592.8,370,527,896,3,waiting
7,233,803.1,593.9,699,921,1619,4,waiting
7,233,830.7,581.4,98,1782,1879,5,targOff
7,234,929.8,587.8,52,0,51,1,waiting
7,234,954.1,587.5,1031,66,1096,2,waiting
7,234,1109.3,575.7,446,1125,1570,3,targOff
7,235,980.4,560.2,355,0,354,1,waiting
7,235,841.5,572.8,228,381,608,2,waiting
7,235,929.2,582.1,502,630,1131,3,waiting
7,235,816.9,590.1,557,1157,1713,4,targOff
7,236,845.7,751.2,2,0,1,1,waiting
7,236,853.1,587.5,266,36,301,2,waiting
7,236,946,582.4,275,324,598,3,waiting
7,236,982,590.8,131,613,743,4,waiting
7,237,928.1,583.7,345,0,344,1,waiting
7,237,949.1,586.7,1072,353,1424,2,waiting
7,237,789.1,582,517,1454,1970,3,targOff
7,238,944.8,583,303,0,302,1,waiting
7,238,833,586.3,160,323,482,2,waiting
7,238,916.1,588.4,138,500,637,3,waiting
7,238,940.8,589.7,336,645,980,4,waiting
7,238,793.8,591.3,874,1009,1882,5,waiting
7,239,938.2,582.1,479,0,478,1,waiting
7,239,810.5,577.6,564,502,1065,2,waiting
7,239,924.8,575.9,400,1090,1489,3,targOff
7,240,903.3,586.3,390,0,389,1,waiting
7,240,936,585.5,1017,408,1424,2,waiting
7,240,1106.8,576,449,1455,1903,3,targOff
7,241,945.7,569.7,381,0,380,1,waiting
7,241,815.8,580.8,180,404,583,2,waiting
7,241,930,583.4,545,609,1153,3,waiting
7,241,789.6,586.6,396,1182,1577,4,dotOff
7,242,906,592.9,424,0,423,1,waiting
7,242,930.3,582.6,773,434,1206,2,waiting
7,242,1038.7,583.9,227,1230,1456,3,waiting
7,242,1089.3,586.4,582,1473,2054,4,targVis
7,243,990.2,585.7,341,0,340,1,waiting
7,243,846.9,567.7,246,365,610,2,waiting
7,243,931.1,576.5,635,630,1264,3,waiting
7,243,804.7,577.8,511,1292,1802,4,targOff
7,244,960.5,568.2,126,0,125,1,waiting
7,244,912.9,573.5,169,140,308,2,waiting
7,244,880.5,578.4,228,320,547,3,waiting
7,244,834.3,590.2,135,562,696,4,waiting
7,244,939.9,588.4,593,721,1313,5,waiting
7,244,807.2,578.1,478,1336,1813,6,targOff
7,244,855.8,569.6,47,1833,1879,7,targOff
7,245,988.6,574.5,20,0,19,1,waiting
7,245,908.1,576.7,383,36,418,2,waiting
7,245,1035.3,573.8,134,442,575,3,waiting
7,245,950.7,583.5,647,595,1241,4,waiting
7,245,1078.7,572.4,528,1264,1791,5,targOff
7,246,952.4,587.7,1096,0,1095,1,waiting
7,246,1029.2,590.8,67,1116,1182,2,targVis
7,246,1099.9,585.9,522,1202,1723,3,targOff
7,247,944.9,581.2,322,0,321,1,waiting
7,247,832.4,580.1,317,344,660,2,waiting
7,247,926.3,585.2,355,684,1038,3,waiting
7,247,796.1,585.8,689,1061,1749,4,waiting
7,247,826.7,577.3,137,1909,2045,5,targOff
7,248,932.7,575.2,1068,0,1067,1,waiting
7,248,809.2,572.3,412,1090,1501,2,dotOff
7,248,868.3,576.4,117,1688,1804,3,targOff
7,249,925,581.9,439,0,438,1,waiting
7,249,1061,580.6,139,465,603,2,waiting
7,249,943.1,586,619,626,1244,3,waiting
7,249,1084.1,583,539,1272,1810,4,targOff
7,250,1034.5,575.6,340,0,339,1,waiting
7,250,936.4,585.7,732,356,1087,2,waiting
7,250,799,595.5,469,1111,1579,3,targOff
7,250,861.8,575.6,37,1599,1635,4,targOff
7,251,934.9,579.4,68,0,67,1,waiting
7,251,1004,572.4,221,84,304,2,waiting
7,251,892.3,579.2,199,326,524,3,waiting
7,251,934.2,596.6,634,541,1174,4,waiting
7,251,844.1,587.8,604,1196,1799,5,targVis
7,252,915.9,585.5,352,0,351,1,waiting
7,252,836.6,584.3,203,370,572,2,waiting
7,252,929,590.9,602,591,1192,3,waiting
7,252,817.4,589.2,351,1214,1564,4,dotOff
7,252,794.1,582.1,257,1572,1828,5,targOff
7,252,856.4,571.9,120,1847,1966,6,targOff
7,253,767.4,591.1,252,0,251,1,waiting
7,253,853.3,586.8,133,272,404,2,waiting
7,253,954.2,586.5,1174,429,1602,3,waiting
7,253,905.6,578.7,293,1616,1908,4,targOff
7,254,967,575.3,289,0,288,1,waiting
7,254,866.5,566,233,309,541,2,waiting
7,254,939.5,582.2,660,557,1216,3,waiting
7,254,787.9,586.3,528,1243,1770,4,waiting
7,254,887,563.6,109,1943,2051,5,targOff
7,255,945.8,585.9,1712,0,1711,1,waiting
7,256,884.8,576.2,339,0,338,1,waiting
7,256,952.2,585.1,1688,354,2041,2,waiting
7,257,928,577.1,1483,0,1482,1,waiting
7,257,1037.1,574.5,255,1504,1758,2,targOff
7,257,1101.4,573,31,1776,1806,3,targOff
7,258,970.6,582.8,561,0,560,1,waiting
7,258,943.6,584.9,1486,569,2054,2,waiting
7,259,937.7,570.4,371,0,370,1,waiting
7,259,943.9,583.5,1516,379,1894,2,waiting
7,260,897,579.6,376,0,375,1,waiting
7,260,945.5,583,1152,390,1541,2,waiting
7,260,880.8,588.7,111,1609,1719,3,targOff
7,261,910.6,567.3,670,0,669,1,waiting
7,261,940.7,575.9,708,690,1397,2,waiting
7,261,861.6,575.4,150,1416,1565,3,targOff
7,262,924.5,588.6,130,0,129,1,waiting
7,262,962.6,572.9,224,149,372,2,waiting
7,262,946,580,1073,380,1452,3,waiting
7,262,1092,575.4,397,1482,1878,4,targOff
7,263,942.7,580.4,2047,0,2046,1,waiting
7,264,881.4,570.7,456,0,455,1,waiting
7,264,937.8,581.4,1580,472,2051,2,waiting
7,265,926.1,577.3,470,0,469,1,waiting
7,265,939.5,582.4,1095,478,1572,2,waiting
7,265,1009,575.3,51,1589,1639,3,targOff
7,266,950.8,580.6,365,0,364,1,waiting
7,266,986.6,584.6,1029,376,1404,2,waiting
7,266,914.2,569.4,377,1421,1797,3,targOff
7,267,954.7,582.7,750,0,749,1,waiting
7,267,1060.2,571.4,149,772,920,2,waiting
7,267,1099,574.1,683,933,1615,3,waiting
7,267,887.8,595.9,162,1646,1807,4,targOff
7,268,935.7,577.4,42,0,41,1,waiting
7,268,969.5,567.2,454,56,509,2,waiting
7,268,948.1,573.9,1444,516,1959,3,waiting
7,269,950.5,581.5,1885,0,1884,1,waiting
7,270,944.5,579.5,1796,0,1795,1,waiting
7,270,978.5,572.8,69,1809,1877,2,targOff
7,271,941.5,768.9,17,0,16,1,waiting
7,271,964,657.1,24,32,55,2,waiting
7,271,982.8,580.3,248,64,311,3,waiting
7,271,891.2,565.5,164,333,496,4,waiting
7,271,963.3,569.6,1201,514,1714,5,waiting
7,272,971.5,573.6,352,0,351,1,waiting
7,272,955.1,578.2,1280,359,1638,2,waiting
7,273,1018.6,564.6,268,0,267,1,waiting
7,273,988.8,565.1,168,279,446,2,waiting
7,273,966.4,576.6,1148,458,1605,3,waiting
7,273,1022.7,562.2,173,1621,1793,4,targOff
7,274,980.5,556,574,0,573,1,waiting
7,274,949.5,563.8,1232,584,1815,2,waiting
7,275,963.6,567.3,1377,0,1376,1,waiting
7,275,1086,555.9,408,1400,1807,2,targOff
7,276,981.9,549.6,366,0,365,1,waiting
7,276,991.5,564.7,1003,375,1377,2,waiting
7,276,1062,556.4,39,1395,1433,3,targOff
7,276,1087.5,597.1,41,1584,1624,4,targOff
7,277,966,570.2,1736,0,1735,1,waiting
7,277,989.6,566.2,257,1745,2001,2,targOff
7,278,971.3,564.4,268,0,267,1,waiting
7,278,1007.8,556.4,31,280,310,2,waiting
7,278,944.6,893.4,21,348,368,3,waiting
7,278,960.6,574.7,1082,420,1501,4,waiting
7,278,988.5,573.6,293,1511,1803,5,targOff
7,279,982.1,581.1,1962,0,1961,1,waiting
7,280,1073.7,551.8,195,0,194,1,waiting
7,280,952.6,871.7,37,329,365,2,waiting
7,280,1001.9,581,750,418,1167,3,waiting
7,281,957.6,577.2,1392,0,1391,1,waiting
7,281,1067.6,573.4,315,1413,1727,2,targOff
7,282,1068.4,575.4,152,0,151,1,waiting
7,282,1012.2,565.6,213,170,382,2,waiting
7,282,962.1,570.9,692,396,1087,3,waiting
7,282,872.5,578.8,362,1103,1464,4,waiting
7,282,798.6,579,414,1480,1893,5,targOff
7,282,874.6,575.9,59,1914,1972,6,targOff
7,283,1023.4,571.6,256,0,255,1,waiting
7,283,885.7,574.3,275,280,554,2,waiting
7,283,945.2,575.7,1371,570,1940,3,waiting
7,284,911.9,576.9,487,0,486,1,waiting
7,284,950.7,581,1072,496,1567,2,waiting
7,285,1023.6,572.8,104,0,103,1,waiting
7,285,946.8,574,1171,121,1291,2,waiting
7,285,1073.2,576.6,261,1315,1575,3,targOff
7,285,1102.1,574.5,126,1586,1711,4,targOff
7,286,995.3,564.1,391,0,390,1,waiting
7,286,959.3,565.5,1085,398,1482,2,waiting
7,286,1036.2,562.8,247,1504,1750,3,targOff
7,286,1077.4,559.4,127,1763,1889,4,targOff
7,287,1005.3,537.1,211,0,210,1,waiting
7,287,915.8,538.5,70,441,510,2,waiting
7,287,960.9,570.2,552,528,1079,3,waiting
7,288,942.9,579.8,1466,0,1465,1,waiting
7,288,831,563.4,142,1484,1625,2,targOff
7,289,868.4,582.9,340,0,339,1,waiting
7,289,936.3,586.1,991,358,1348,2,waiting
7,289,800.5,580.1,505,1374,1878,3,targOff
7,290,882.7,577,292,0,291,1,waiting
7,290,940.4,583.5,943,308,1250,2,waiting
7,290,804.2,587.5,526,1277,1802,3,targOff
7,291,872.8,561.3,20,0,19,1,waiting
7,291,968.7,574.7,288,42,329,2,waiting
7,291,945.2,585,830,337,1166,3,waiting
7,291,1081.4,575.1,481,1194,1674,4,targOff
7,291,1105.9,574.4,30,1683,1712,5,targOff
7,292,922,578.5,266,0,265,1,waiting
7,292,956.1,578.2,874,283,1156,2,waiting
7,292,1078.1,579.8,196,1182,1377,3,targOff
7,292,1024.1,566,135,1576,1710,4,targOff
7,293,986.6,579.8,82,0,81,1,waiting
7,293,951.7,570.6,1034,100,1133,2,waiting
7,293,1103.1,571.6,717,1160,1876,3,dotOff
7,294,951.7,564.7,788,0,787,1,waiting
7,294,1004,575.5,440,802,1241,2,waiting
7,294,1099.9,570.4,381,1265,1645,3,targOff
7,295,1059.3,563.1,100,0,99,1,waiting
7,295,1016.5,576.4,157,114,270,2,waiting
7,295,951.4,575.3,1015,290,1304,3,waiting
7,295,828.9,570.1,269,1327,1595,4,targOff
7,295,787.8,558.9,103,1609,1711,5,targOff
7,296,1018,570.1,127,0,126,1,waiting
7,296,962,575.9,863,142,1004,2,waiting
7,296,842.3,573.7,779,1026,1804,3,dotOff
7,297,933.3,568.7,471,0,470,1,waiting
7,297,951.3,574,673,480,1152,2,waiting
7,297,1095.7,573,804,1179,1982,3,waiting
7,298,999.4,573.6,415,0,414,1,waiting
7,298,953.1,570.7,1050,426,1475,2,waiting
7,298,818.9,576.3,471,1500,1970,3,targOff
7,299,954,580.5,16,0,15,1,waiting
7,299,925.6,585.4,240,21,260,2,waiting
7,299,953.9,578.2,818,281,1098,3,waiting
7,299,798.2,588.8,450,1128,1577,4,targOff
7,300,977.4,580.7,265,0,264,1,waiting
7,300,938.1,579.3,929,275,1203,2,waiting
7,300,833.4,574,306,1224,1529,3,targOff
7,300,795.6,563.6,169,1540,1708,4,targOff
7,301,896.3,581.2,53,0,52,1,waiting
7,301,951.2,573.7,931,71,1001,2,waiting
7,301,922.4,573.4,228,1012,1239,3,targVis
7,301,883.3,571.4,202,1251,1452,4,targOff
7,301,810.2,573,157,1471,1627,5,targOff
7,302,925.7,582.2,546,0,545,1,waiting
7,302,941.2,576.5,683,553,1235,2,waiting
7,302,824.2,572,477,1260,1736,3,targOff
7,303,910.9,579.5,238,0,237,1,waiting
7,303,953,574.9,672,253,924,2,waiting
7,303,1027.7,578.2,356,942,1297,3,dotOff
7,303,1114.5,561.5,315,1317,1631,4,targOff
7,304,972.9,575.2,457,0,456,1,waiting
7,304,931.8,574.5,215,469,683,2,waiting
7,304,956.8,579,1012,692,1703,3,waiting
7,304,1032.2,575.8,108,1724,1831,4,targOff
7,304,1079,569.1,111,1851,1961,5,targOff
7,305,942.9,569.9,235,0,234,1,waiting
7,305,938.2,546.3,71,484,554,2,waiting
7,305,826.5,576.8,335,578,912,3,waiting
7,306,936.3,583.3,1076,0,1075,1,waiting
7,306,1093,586,410,1104,1513,2,dotOff
7,306,1087.1,554.6,50,1686,1735,3,targOff
7,307,984.3,560.9,318,0,317,1,waiting
