person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
9,15,47,205,973.1,563.1,955.7,524.1,1,14,0,0
9,18,184,193,940.8,537.1,966,537.7,1,14,1,0
9,21,73,220,968.2,576.8,968.7,539.6,1,14,0,0
9,25,345,357,962.8,570.4,977.6,543,1,14,0,0
9,26,-10,5,958.8,511,944.4,533.9,1,14,0,0
9,29,-53,187,1003.3,557.2,1001,513.7,1,14,5,5
9,30,93,103,964.2,556.4,963.9,536.2,1,14,0,0
9,30,1853,1882,952,578.3,NA,NA,2,14,0,NA
9,31,1679,1712,939.5,515.4,1160.7,518.4,1,14,1,NA
9,31,1922,1934,1125.5,516.1,1075.6,516.3,2,14,8,7
9,35,113,293,976.4,551,977.8,521.2,1,14,0,0
9,36,1867,1881,973.9,569.5,988.8,730.6,1,14,0,5
9,1,1574,1598,960.5,546.9,1109.6,553.5,1,15,0,8
9,1,2016,2028,1114.4,553.8,1070.6,549.5,2,15,8,7
9,2,1336,1360,949.7,548,814.5,540.5,1,15,0,4
9,3,1232,1245,940.7,549.3,893.8,545.9,1,15,1,2
9,3,1406,1423,891.9,545.5,822.6,547.1,2,15,2,4
9,4,1178,1203,939.9,541.4,1074.3,549.1,1,15,1,7
9,5,111,273,980.3,569.6,972.3,525.5,1,15,5,0
9,6,1543,1566,949.7,544.4,840,540.5,1,15,0,3
9,7,1128,1152,956.4,550.9,828.5,544.3,1,15,0,3
9,8,1216,1239,960.3,546.6,836.7,539.4,1,15,0,3
9,9,1381,1405,955.9,546.1,846.9,537.6,1,15,0,3
9,10,1371,1392,920.8,550.1,851.6,546.5,1,15,1,3
9,12,1570,1594,938.7,542.1,813.9,530.4,1,15,1,4
9,13,1609,1633,951.4,546,1084.1,548.5,1,15,0,7
9,13,2118,2147,1080.2,544.3,1044,548.6,2,15,7,6
9,14,1414,1438,951.8,552.5,1090.9,544.8,1,15,0,7
9,15,1183,1207,954.6,542.7,1093.2,552.4,1,15,0,8
9,16,-144,107,972.8,550.4,968.1,524.5,1,15,0,0
9,17,1216,1242,976.7,524.9,1079.8,540.1,1,15,0,7
9,17,1491,1497,1100.6,538.5,1116,540.8,2,15,8,8
9,18,1469,1491,950.4,554.9,861.7,544.6,1,15,0,3
9,19,-277,368,NA,NA,NA,NA,1,15,NA,NA
9,19,505,528,911.2,512.2,1040.2,540.5,2,15,1,6
9,19,685,699,1040.5,537.8,1000.6,535.2,3,15,6,5
9,20,1391,1416,951.3,535.6,1105.9,540,1,15,0,8
9,21,1756,1780,944.9,540.8,1095.9,541.4,1,15,0,8
9,22,1210,1232,945.8,544.8,836.6,537.9,1,15,0,3
9,23,1357,1379,947.1,542,827.6,532.4,1,15,0,3
9,24,1095,1119,950.3,541.6,1092.8,542.5,1,15,0,7
9,24,1321,1330,1093.3,536.7,1124.9,534,2,15,8,8
9,24,2023,2048,1116.5,534.9,1091.8,548,3,15,8,7
9,25,-278,131,NA,NA,1031.5,632,1,15,NA,6
9,25,306,326,968,623.9,977.7,548.1,2,15,0,0
9,26,1341,1364,947.6,543.2,841.5,536.9,1,15,0,3
9,27,146,365,986.2,555,991.2,503.8,1,15,5,5
9,28,1471,1491,928.3,544.9,837.7,544,1,15,1,3
9,28,1711,1720,810.6,540.9,790,540.6,2,15,4,4
9,29,1448,1484,949.5,535.1,1141.4,537.7,1,15,0,NA
9,30,1811,1838,952.5,541.5,1140.3,545.6,1,15,0,NA
9,30,2029,2064,1135.4,539.2,1099.5,537.2,2,15,NA,8
9,31,1268,1292,955.5,542.5,817.3,539.7,1,15,0,4
9,32,1245,1269,949.8,540.7,808.4,532.5,1,15,0,4
9,33,1210,1234,946.2,534.7,820.6,534.3,1,15,0,4
9,34,-94,109,986.6,549.7,1000.3,515.6,1,15,5,5
9,35,1404,1429,960.7,541.6,1051.6,548.1,1,15,0,6
9,36,1517,1539,943.7,539,1072.8,549.6,1,15,0,7
9,1,0,8,953.4,533.3,979.4,535.7,1,16,0,5
9,2,1982,2118,990.3,545.3,1000.3,505.3,1,16,5,5
9,4,414,538,994,557.1,995.1,530.6,1,16,5,5
9,9,86,279,1008.8,564.7,1002,525.7,1,16,5,5
9,11,343,513,1006.6,573.7,1006.9,536.1,1,16,5,5
9,18,221,366,978.3,565.8,970.4,529.3,1,16,0,0
9,22,14,19,948.4,557.4,962.5,558.7,1,16,0,0
9,29,130,306,986.2,575.5,995.7,522.9,1,16,5,5
9,34,390,536,985.9,575.8,998.3,529.9,1,16,5,5
10,1,41,59,933.8,526.7,963.3,526.3,1,1,1,0
10,1,1853,1878,953.6,547.5,807.3,532.5,2,1,0,4
10,2,49,72,1018.6,541.6,958.4,542.9,1,1,6,0
10,2,361,367,950.3,542.3,933.2,534.7,2,1,0,1
10,2,914,931,933.5,538.9,966.8,537,3,1,1,0
10,2,1320,1329,956.9,541.4,928,533.5,4,1,0,1
10,3,1491,1535,943.9,534.4,816.9,520.9,1,1,0,4
10,4,1614,1671,953.7,550.1,799.3,543.9,1,1,0,4
10,5,369,382,939.7,544.9,953,544.6,1,1,1,0
10,5,1496,1528,943.1,550.9,1159.3,545.1,2,1,0,NA
10,6,75,189,937.7,547.4,947,542.8,1,1,1,0
10,7,3,20,1019.5,534.2,943.7,529.4,1,1,6,0
10,7,1539,1581,936.4,533.1,793.6,540.2,2,1,1,4
10,8,78,96,949.2,543.9,942.9,539,1,1,0,0
10,8,1159,1181,956.4,527.6,1104.3,529,2,1,0,8
10,9,1640,1663,955,536.2,1113.8,528.7,1,1,0,8
10,10,1138,1160,965.3,531.4,1109.8,527,1,1,0,8
10,11,1822,1845,949.4,531.8,1089.1,538.7,1,1,0,7
10,12,536,551,949.7,529.7,937.2,527.7,1,1,0,1
10,12,1353,1376,945.8,533.8,1088.2,522.6,2,1,0,7
10,13,59,77,953.8,538.5,945.3,526.5,1,1,0,0
10,13,1373,1417,960.7,534.4,801.2,522.6,2,1,0,4
10,14,1790,1820,950.8,537.8,1125.5,523.9,1,1,0,8
10,15,1326,1368,941,539.4,807,535.3,1,1,NA,4
10,16,1716,1751,946.8,535.4,1071.2,516.8,1,1,0,7
10,17,1115,1157,941.2,532.7,774.9,532.4,1,1,0,NA
10,17,1579,1604,808.4,533.2,787.3,517.5,2,1,4,NA
10,18,-22,0,1090.9,524.6,953.8,535.5,1,1,7,0
10,18,1182,1208,941.6,527.4,1110,517.9,2,1,0,8
10,19,1782,1825,948.5,537.9,817.5,529.7,1,1,0,4
10,20,1345,1387,950.5,535.6,809.6,537,1,1,0,4
10,20,1936,1955,813.5,533.5,787.7,528,2,1,4,NA
10,21,1582,1615,954.3,537.5,1074,532.9,1,1,0,7
10,22,-4,10,999.6,537.6,943.3,530.1,1,1,5,0
10,22,1480,1486,944.9,532.7,926.8,531.5,2,1,0,1
10,22,1792,1817,941.1,529.3,1109.5,516.5,3,1,0,8
10,23,1418,1466,943.9,539.4,812,548.9,1,1,0,4
10,23,1529,1569,799.4,551.6,748.6,536.7,2,1,4,NA
10,24,140,157,965.4,530.4,937.8,527.6,1,1,0,1
10,24,512,528,947.6,532.5,925.9,530.8,2,1,0,1
10,24,574,592,934.4,535.5,973.5,533.9,3,1,1,0
10,24,676,693,965.6,533.8,934.5,519.3,4,1,0,1
10,24,1239,1287,943.8,535.7,792.4,519.4,5,1,0,4
10,25,1330,1354,949,544.5,1122.3,536.9,1,1,0,8
10,26,513,520,948.2,533.6,931,523.7,1,1,0,1
10,26,1882,1907,940.6,536.8,1117.1,521.9,2,1,1,8
10,27,-4,82,933.3,544.5,933.3,546.1,1,1,1,1
10,27,1618,1641,950.5,528.3,1096.1,525.9,2,1,0,8
10,28,1231,1253,947.9,525.3,1106.1,524.6,1,1,0,8
10,29,1473,1497,944.7,529.1,1107.9,515.9,1,1,0,8
10,30,43,58,1010,528.1,942.5,519.5,1,1,5,0
10,30,1808,1833,955.4,539.4,1121.4,519.5,2,1,0,8
10,31,156,171,936.8,531,924.3,525.3,1,1,1,1
10,31,358,375,930.6,530.5,929.6,524.5,2,1,1,1
10,31,1356,1382,946.8,530.2,1123.5,526.4,3,1,0,8
10,32,617,634,942.9,538.2,932.2,531.1,1,1,0,1
10,32,1460,1484,939.2,536.7,1094.1,524.5,2,1,1,8
10,33,170,175,950.9,543.3,937.5,536.4,1,1,0,1
10,33,1827,1853,949.7,553.4,1124.9,537.5,2,1,0,8
10,34,1506,1531,940.3,545.1,1142.1,528,1,1,1,NA
10,35,153,170,954.2,544.9,930.1,538.4,1,1,0,1
10,35,998,1016,949.9,541.6,944.6,533.9,2,1,0,0
10,35,1901,1940,951.7,535.7,1094.4,524.4,3,1,0,8
10,36,1339,1363,941,540.6,1119,531,1,1,NA,8
10,1,22,33,1020.4,552,975,561.9,1,2,6,0
10,2,-4,12,970.5,566.5,969.6,554.9,1,2,0,0
10,3,-42,77,1013.1,562.5,979.3,566.2,1,2,5,5
10,10,1922,1938,974.1,574.2,1033.6,545.6,1,2,0,6
10,15,338,347,969.2,555.2,967.1,537.4,1,2,0,0
10,17,1069,1085,983.8,546.5,963.7,545.5,1,2,5,0
10,17,1869,1883,972.9,548.6,1037.8,559.3,2,2,0,6
10,18,1867,1921,969.8,556.2,961.8,552.4,1,2,0,0
10,19,1,18,978.2,539.8,958.8,543.2,1,2,0,0
10,20,1541,1551,970.9,543.4,993.2,542.1,1,2,0,5
10,23,51,61,946.9,555.6,976,547.4,1,2,0,0
10,24,6,10,979.1,551,964.7,555.2,1,2,5,0
10,28,2187,2209,977.7,559.4,942.3,549.6,1,2,0,0
10,29,114,209,954.6,582.4,971.6,576.7,1,2,0,0
10,31,167,230,945.7,573.6,977,567.9,1,2,0,0
10,34,1156,1164,967.3,565.2,970.7,546.3,1,2,0,0
10,36,1830,1966,975.2,574.5,888.7,703.2,1,2,0,2
10,1,-18,4,1083.2,527.5,968.3,529.8,1,3,7,0
10,1,570,588,972,526,1073.6,526,2,3,0,7
10,1,751,772,1070.3,538.4,969.9,523.2,3,3,7,0
10,1,1292,1315,962.4,542.5,1124.9,530.6,4,3,0,8
10,2,1698,1728,962.6,535.2,783.2,518.3,1,3,0,NA
10,3,1518,1569,957.5,520,832.6,527,1,3,0,3
10,3,2057,2080,841.1,521.8,782.8,517.4,2,3,3,NA
10,4,1376,1399,955.3,523.7,1115.1,515.1,1,3,0,8
10,5,1745,1797,962.8,511.4,835,509.8,1,3,0,3
10,6,1344,1369,953.5,533.6,1096.3,529.9,1,3,0,8
10,7,113,118,942.7,531.7,959.9,528.5,1,3,0,0
10,7,1170,1196,956.4,533.1,1132.2,542.1,2,3,0,NA
10,8,1664,1692,961.2,537.5,1136.2,530.5,1,3,0,NA
10,9,1329,1372,954.8,535.3,801.9,527.6,1,3,0,4
10,10,1779,1802,952.4,535.9,1091.8,532.6,1,3,0,7
10,11,1639,1669,956.2,537.4,767.5,536,1,3,0,NA
10,12,1254,1279,967.4,534.2,1141.5,538,1,3,0,NA
10,13,1442,1469,953,538.3,1124.8,543.6,1,3,0,8
10,14,1696,1719,953.5,526.1,1105.8,508.8,1,3,0,8
10,15,-4,10,956.9,536.9,944,533.4,1,3,0,0
10,15,1975,2000,952.9,528.8,1104.8,524.7,2,3,0,8
10,16,1281,1314,987.6,531.2,1100,525.2,1,3,5,8
10,17,1305,1346,957.8,533.8,789.1,531.6,1,3,0,4
10,17,1446,1466,799.1,537.4,782.1,523.7,2,3,4,NA
10,17,2069,2084,782.1,538.7,767.8,529.6,3,3,NA,NA
10,18,-5,13,1039.5,534.6,955.7,537.2,1,3,6,0
10,18,368,381,957.7,532,939.8,529,2,3,0,1
10,18,1660,1703,954.4,539.8,793.7,519.3,3,3,0,4
10,19,1530,1552,956.8,526,1090.9,533.2,1,3,0,7
10,20,1900,1928,953.1,519.7,1141.7,520.8,1,3,0,NA
10,21,150,157,932.6,525.3,955.5,530,1,3,1,0
10,21,1106,1151,958.9,533.7,805.6,537.6,2,3,0,4
10,21,1327,1348,824.8,536.4,783.6,534,3,3,4,NA
10,22,1417,1443,947.1,530.9,1113.5,539.9,1,3,0,8
10,23,1305,1328,948,538.6,1088.7,532.6,1,3,0,7
10,24,1649,1673,958.5,532.4,1111.4,530.2,1,3,0,8
10,25,1347,1372,968.6,535.7,1128.1,531,1,3,0,8
10,26,1368,1391,959.2,547.2,1090.8,535.4,1,3,0,7
10,26,1983,1993,1098.5,542.3,1131.4,532.7,2,3,8,NA
10,27,1203,1233,955.4,537.5,801.9,543.3,1,3,0,4
10,27,1310,1337,812.2,543.9,791.2,542.4,2,3,4,4
10,28,1287,1311,955.8,533.9,1091.7,535.1,1,3,0,7
10,28,1824,1833,1092.6,542.2,1124.4,537.8,2,3,7,8
10,29,1731,1756,961.1,536,1120.4,528.8,1,3,0,8
10,30,363,380,945.5,529,950.8,530.4,1,3,0,0
10,30,1259,1282,953.1,545.7,831.6,533,2,3,0,3
10,30,1457,1483,826.7,545.4,812.8,540.2,3,3,4,4
10,31,1987,2011,956.6,521.4,1111.3,520.6,1,3,0,8
10,32,134,139,957.3,534.4,940,528,1,3,0,1
10,32,1573,1604,959.8,532.8,1150.9,526.9,2,3,0,NA
10,32,1951,1964,1128.6,535.6,1102.5,526.6,3,3,8,8
10,33,1842,1869,954.2,534.7,1133,524.8,1,3,0,NA
10,34,2074,2096,960.3,539.9,1092.2,535.6,1,3,0,7
10,35,705,718,955,531.2,933.9,533,1,3,0,1
10,35,1456,1479,948.4,528.1,1060.5,514,2,3,0,7
10,36,12,27,1009.8,534.1,951.9,521,1,3,5,0
10,36,347,354,954.3,526.5,933.4,525.5,2,3,0,1
10,36,1515,1545,954.1,536.4,1136.9,529.2,3,3,0,NA
10,1,-2,18,1038.1,543.5,949.8,524,1,4,6,0
10,4,143,158,950.7,538.5,941.7,541.9,1,4,0,0
10,6,1758,1772,939,543.7,931.9,544.2,1,4,1,1
10,8,572,588,943.2,558,925.5,553.1,1,4,0,1
10,8,1811,1832,940.2,547.6,918,530.2,2,4,1,1
10,18,-3,12,949.5,539.3,936.5,537.4,1,4,0,1
10,18,1986,2006,951.8,539.2,971.7,528.8,2,4,0,0
10,20,6,21,944.5,537.8,931.3,536.1,1,4,0,1
10,21,-8,97,943.9,566.1,951.9,556.5,1,4,0,0
10,24,1839,1848,942.6,539.9,908,531.3,1,4,0,1
10,31,19,32,952.3,537.5,939.9,543.9,1,4,0,1
10,36,-2,14,950.2,555.9,937.1,553.9,1,4,0,1
10,1,104,121,961.4,552.9,934.2,552.2,1,5,0,1
10,1,484,526,944.2,556,794.1,536.2,2,5,0,4
10,1,839,864,786.5,549,952,539.7,3,5,NA,0
10,2,1256,1298,946.1,556.7,801.8,552,1,5,0,4
10,2,1478,1496,811,550.5,788.3,545.2,2,5,4,NA
10,3,83,91,936.6,553.7,958.6,541.2,1,5,1,0
10,3,358,373,949.3,545.5,938,549,2,5,0,1
10,3,1531,1559,950.9,548.3,783.9,545.3,3,5,0,NA
10,4,1105,1131,941.8,542.3,1101.8,531.8,1,5,0,8
10,5,1625,1648,945.5,545.6,1077,545.1,1,5,0,7
10,5,2070,2087,1076.9,532.8,1103.1,532.3,2,5,7,8
10,6,1036,1065,952.4,552.8,772.5,542.7,1,5,0,NA
10,6,1181,1205,796.1,544.3,791.3,539.9,2,5,4,4
10,7,1230,1255,954.7,550.6,1119.7,532.8,1,5,0,8
10,8,1460,1487,952.5,560.6,1111.6,539.5,1,5,0,8
10,9,1510,1540,944.3,561.4,1120.1,531.7,1,5,0,8
10,10,1648,1690,949.6,549,790,541.7,1,5,0,4
10,11,1744,1774,939.6,549.7,745.7,553,1,5,1,NA
10,12,1357,1381,947.5,556.6,1098.5,542.7,1,5,0,8
10,13,1901,1922,934,546.7,1049.8,545.4,1,5,1,6
10,14,57,62,962.1,542.8,951.7,533.1,1,5,0,0
10,14,1509,1539,944.4,548.2,766.6,543.4,2,5,0,NA
10,15,1235,1244,949.8,564.1,918.1,556.2,1,5,0,1
10,15,1349,1375,928.9,560.9,1092.6,540.2,2,5,1,7
10,16,147,153,950.8,543.3,936.8,545.8,1,5,0,1
10,16,1606,1646,946.7,559,804.7,545.5,2,5,0,4
10,17,1690,1719,953,552.3,767.5,550.5,1,5,0,NA
10,18,1371,1400,941.1,553.5,761,551,1,5,0,NA
10,19,1605,1627,947.6,568.7,839.1,558.9,1,5,0,3
10,19,2068,2085,830.2,559.6,760.5,542,2,5,3,NA
10,20,1,6,929.2,551.8,947.5,546.7,1,5,1,0
10,20,1591,1615,953.4,566.4,1108.2,541.3,2,5,0,8
10,21,1319,1342,948.2,554.6,1093.7,533.7,1,5,0,8
10,22,1422,1468,942.9,554.3,792.9,565.4,1,5,0,4
10,22,2138,2143,778.3,574.6,770.3,562.6,2,5,NA,NA
10,23,1379,1402,943.3,546.2,1089.4,533.8,1,5,0,7
10,23,1920,1937,1085.2,546.5,1113.5,540,2,5,7,8
10,24,1331,1338,942.6,560.8,963.3,554.8,1,5,0,0
10,24,1424,1448,975.9,544.8,1121.3,542.1,2,5,0,8
10,25,1331,1360,944.3,560.9,1125.1,545.6,1,5,0,8
10,26,1513,1541,949.8,552.3,803,559,1,5,0,4
10,26,1849,1861,823.8,562,775.3,555.1,2,5,4,NA
10,27,-15,1,855.9,549,921.2,537.3,1,5,3,1
10,27,145,153,923.4,528.5,951.6,538.8,2,5,1,0
10,27,1327,1345,949.6,551.8,860.4,545.8,3,5,0,3
10,27,1412,1441,834.5,551.2,785,550.4,4,5,3,NA
10,27,1876,1891,785.6,554.3,796.9,549.1,5,5,NA,4
10,28,1222,1251,950.9,559.2,795.1,555.5,1,5,0,4
10,29,1384,1408,950.9,573.8,1109.2,551.8,1,5,0,8
10,30,1626,1656,955.6,567.3,787.9,559.7,1,5,0,NA
10,31,510,525,939.2,565.9,928,556.2,1,5,1,1
10,31,1451,1476,939.3,569.1,1080.5,549,2,5,1,7
10,32,26,38,987.6,546.9,942.7,545.1,1,5,5,0
10,32,1253,1283,943.6,551.9,776.3,554.3,2,5,0,NA
10,32,1795,1803,801,544.2,767.3,546.6,3,5,4,NA
10,33,1521,1551,942.5,529.9,785.3,535.8,1,5,0,NA
10,33,1928,1946,802.7,539.1,789.6,538.1,2,5,4,4
10,34,339,358,930,556.2,1021,558.4,1,5,1,6
10,34,519,539,1039.7,548.4,946.2,552,2,5,6,0
10,34,1352,1377,947,540.7,1108.6,547.3,3,5,0,8
10,35,1156,1186,949.6,552.1,770.5,551.5,1,5,0,NA
10,36,1788,1824,954,558.2,757,547.8,1,5,0,NA
10,1,12,20,988.4,560.8,963.8,553.4,1,6,5,0
10,2,378,385,965.5,568,947,560,1,6,0,0
10,3,125,132,958.8,560.9,937.7,562.7,1,6,0,1
10,3,1841,1857,951.2,574.1,924,567.2,2,6,0,1
10,11,-1,6,953.3,548.5,930.7,544.7,1,6,0,1
10,23,1366,1379,957.1,561.1,998.5,555.8,1,6,0,5
10,23,1572,1584,988,561,933.3,539.4,2,6,5,1
10,25,161,167,954.6,552.6,939.2,558.3,1,6,0,1
10,33,1901,1908,959.1,550.6,933.1,549.9,1,6,0,1
10,34,1872,1889,954,573.1,938.8,555.9,1,6,0,1
10,1,1175,1201,962.6,546.4,1134.7,544.6,1,7,0,NA
10,2,1389,1413,958.7,556.1,1112.8,548.5,1,7,0,8
10,3,155,171,951.9,543.2,945.3,551.5,1,7,0,0
10,3,278,294,946.5,546.4,960.5,550.9,2,7,0,0
10,3,1131,1154,953.9,548.1,1112,551.1,3,7,0,8
10,4,1466,1497,958.9,551.1,775.7,548.4,1,7,0,NA
10,4,1893,1917,815.9,549.3,776.5,550.2,2,7,4,NA
10,5,1618,1640,954.2,548.5,1090.6,555.8,1,7,0,7
10,6,312,317,960.2,549.4,943.1,550.4,1,7,0,0
10,6,1745,1789,964.9,559.6,814.7,556.2,2,7,0,4
10,7,1890,1914,944.7,552.7,1114.4,545.6,1,7,0,8
10,8,1170,1195,961.6,557.7,1130.5,545.7,1,7,0,8
10,9,1227,1258,960.9,545,781.5,550.7,1,7,0,NA
10,9,1458,1479,807.3,540.1,810.4,546,2,7,4,4
10,10,1345,1403,957.5,552.8,787.9,548.8,1,7,0,NA
10,11,1241,1267,958.2,550.6,807.6,540.1,1,7,0,4
10,11,1656,1679,811.3,547.3,795.5,544.2,2,7,4,4
10,12,176,182,957.5,541.8,942,549.4,1,7,0,0
10,12,1468,1509,960.7,555.6,815.8,552.1,2,7,0,4
10,13,1417,1449,958.4,569.8,764.9,560.1,1,7,0,NA
10,13,1521,1554,810.8,563.2,784.5,539.9,2,7,4,NA
10,13,2130,2153,776.3,542.4,800.4,537,3,7,NA,4
10,14,18,40,1022.8,546.6,952.9,545.1,1,7,6,0
10,14,1406,1449,967,545.1,812.3,544.3,2,7,0,4
10,15,1177,1200,960.2,550.1,1120,546.3,1,7,0,8
10,16,1368,1384,949.9,546.5,942,538.2,1,7,0,0
10,16,1576,1601,950.5,538.3,1110.9,545.2,2,7,0,8
10,17,1379,1421,958.1,553.1,814.2,553.3,1,7,0,4
10,17,1776,1796,800.2,556.1,780.3,539.3,2,7,4,NA
10,18,1467,1513,965.5,551.9,805.9,550.8,1,7,0,4
10,19,1833,1856,964.5,547.7,829.3,541.3,1,7,0,3
10,20,1239,1269,959.8,551.1,779.2,556.3,1,7,0,NA
10,21,1111,1118,951.2,552.5,930.9,556.3,1,7,0,1
10,21,1619,1641,940.5,553.1,1089.4,543.7,2,7,1,7
10,21,1936,1982,1094.1,549.6,1110.3,547.9,3,7,8,8
10,22,1321,1372,957.4,554,811.4,559.3,1,7,0,4
10,22,1436,1468,815.3,555,788.7,555.5,2,7,4,NA
10,22,2038,2049,781.9,556.1,813.6,549.3,3,7,NA,4
10,23,96,104,940,535.8,963,539.9,1,7,1,0
10,23,1611,1639,970.3,541.8,796.2,551.3,2,7,0,4
10,24,1550,1572,942.6,544.4,810.1,557.7,1,7,0,4
10,25,1197,1224,965.2,552.3,795,552.5,1,7,0,4
10,25,1774,1783,816.1,561.7,790,552.2,2,7,4,4
10,26,655,670,956.5,551.3,943.9,547.7,1,7,0,0
10,26,1195,1217,950.3,560.2,1107,550,2,7,0,8
10,27,1358,1382,967.7,546.9,1111.7,553.8,1,7,0,8
10,28,1430,1454,967.6,549.8,1118.7,547.7,1,7,0,8
10,29,1265,1287,963.3,542.9,1097.7,541.7,1,7,0,8
10,30,1723,1747,963.2,543.4,1125.1,541.9,1,7,0,8
10,31,1670,1695,945.1,559.4,795.4,551.8,1,7,0,4
10,31,1956,1979,826.1,547.4,775.4,547.3,2,7,4,NA
10,32,1147,1166,960,557.2,1079.2,558.5,1,7,0,7
10,32,2182,2197,1114.1,557.6,1125.6,558.2,2,7,8,8
10,33,7,23,1012,549.7,956,531.3,1,7,5,0
10,33,1273,1304,963.1,545,775.4,562.9,2,7,0,NA
10,33,1597,1622,813.4,569,799.3,555.1,3,7,4,4
10,34,1037,1052,950.9,548.1,937.3,545.3,1,7,0,1
10,34,1271,1296,940,549.6,1121.1,543.1,2,7,1,8
10,35,10,27,966.5,539.5,960.6,544.1,1,7,0,0
10,35,277,291,949.5,547.1,942.9,552.9,2,7,0,0
10,35,1551,1596,959.8,554.3,802.1,551.3,3,7,0,4
10,36,1462,1487,938.3,562.2,1124.4,557.8,1,7,1,8
10,36,1945,1961,1115.2,556.3,1126,554.1,2,7,8,8
10,1,-35,11,1115.2,556.3,1126,554.1,1,8,8,8
10,1,69,88,1048.3,560.9,962.3,548,2,8,6,0
10,1,528,552,1048.3,560.9,962.3,548,3,8,6,0
10,1,690,724,1048.3,560.9,962.3,548,4,8,6,0
10,1,749,775,1048.3,560.9,962.3,548,5,8,6,0
10,1,825,925,966.9,559.7,968.5,572.7,6,8,0,0
10,2,11,21,947.6,567.7,973.2,547.6,1,8,0,0
10,4,182,226,965.2,570.7,964.6,556.5,1,8,0,0
10,9,632,644,952.4,535.6,942,546.1,1,8,0,0
10,9,1808,1815,967.2,534.1,938.7,542.7,2,8,0,1
10,11,516,640,956.4,565.6,951.6,554.1,1,8,0,0
10,12,19,31,998.7,549.6,957.6,536.4,1,8,5,0
10,12,370,385,959.4,538.6,943.9,534.2,2,8,0,0
10,14,229,303,948.6,554.6,971.9,562.2,1,8,0,0
10,15,33,41,983,542.4,947,543.3,1,8,5,0
10,16,1823,1830,949.2,557.6,931.4,554.9,1,8,0,1
10,21,376,459,948.6,573.6,959.6,559.6,1,8,0,0
10,22,1885,1913,965.9,565,823.3,548.4,1,8,0,4
10,29,55,71,954.5,549.5,941.7,543.2,1,8,0,0
10,33,1707,1718,957.6,552,921.5,536.6,1,8,0,1
10,34,104,110,954.1,541.5,938.3,539,1,8,0,1
10,1,1534,1557,963.5,556.4,1127.1,539.5,1,9,0,8
10,2,248,265,954.8,559.2,975.7,555.6,1,9,0,0
10,2,334,352,973.5,555.8,941.3,559.2,2,9,0,0
10,2,1406,1444,965.8,551.9,835.2,538,3,9,0,3
10,2,1839,1858,825.9,547.4,797.6,543.7,4,9,4,4
10,2,2251,2267,804.4,538.3,788.6,541.6,5,9,4,NA
10,2,2694,2712,806.2,538.1,799.7,527.5,6,9,4,4
10,3,-49,73,936.5,529.4,982.8,523.5,1,9,1,5
10,4,1252,1318,954.2,542.1,828,527.2,1,9,0,3
10,4,1787,1806,822,540.6,784.4,541.9,2,9,4,NA
10,5,82,98,939.6,544.3,955.5,547,1,9,1,0
10,5,544,561,945.6,554.6,949.4,557,2,9,0,0
10,5,1894,1936,957.1,547.8,821.7,549.4,3,9,0,4
10,6,1214,1237,950.7,537.9,1114.9,539.1,1,9,0,8
10,6,2109,2117,1115.1,538.6,1149.3,542.3,2,9,8,NA
10,7,-33,0,1090.6,561.7,976,541.3,1,9,7,0
10,7,385,403,978.8,545,942.2,539.3,2,9,0,0
10,7,1900,1924,953.3,534.5,1114.1,537.9,3,9,0,8
10,8,1108,1147,957.6,559.5,778.1,549.2,1,9,0,NA
10,8,1241,1272,812.5,543.5,800,543.1,2,9,4,4
10,8,1338,1364,782.5,544.2,813.9,536.6,3,9,NA,4
10,8,2052,2062,826.5,535.2,796.4,542.5,4,9,4,4
10,9,1393,1438,961.4,547.9,818.5,541.5,1,9,0,4
10,9,1792,1813,823,534.9,771.3,532.2,2,9,4,NA
10,10,436,542,959.2,554.4,953.5,540.7,1,9,0,0
10,11,13,24,987.6,546.4,945.6,549.5,1,9,5,0
10,11,1211,1252,964.9,544,811.7,534.6,2,9,0,4
10,11,1864,1882,807.7,539.8,790.8,526.8,3,9,4,4
10,12,1284,1307,946.3,546.9,1121.3,532.9,1,9,0,8
10,13,1326,1360,949.9,549.3,783.3,548.8,1,9,0,NA
10,13,1430,1463,827.8,542.4,798.4,550.7,2,9,3,4
10,14,1739,1769,956.3,547.3,774.9,549.9,1,9,0,NA
10,15,1525,1554,956.8,546.9,780.5,542,1,9,0,NA
10,15,1885,1900,823.9,549.7,760.6,535.2,2,9,4,NA
10,16,112,120,962.6,568.7,957.8,539.5,1,9,0,0
10,16,1318,1349,962.4,546.9,787.3,546.9,2,9,0,NA
10,16,1453,1478,819.5,545.8,807.7,543.7,3,9,4,4
10,16,1980,1995,799.9,533.1,778.6,529.2,4,9,4,NA
10,17,1116,1143,955.2,533,1139.5,536.7,1,9,0,NA
10,18,1220,1243,955.2,551.1,1078.2,539.2,1,9,0,7
10,18,1931,1953,1083.7,559,1128,550.4,2,9,7,8
10,19,90,110,953.4,542,934.6,540,1,9,0,1
10,19,1334,1357,952.1,552.9,1110.4,537.4,2,9,0,8
10,19,2182,2215,1095.4,562.3,1123.7,549.4,3,9,8,8
10,20,1197,1220,954.2,552,1098,540.5,1,9,0,8
10,20,1825,1843,1113.2,551.1,1168,548.6,2,9,8,NA
10,21,47,68,995.7,549.1,951.4,547.5,1,9,5,0
