person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
1,4,-2,12,907,567.3,934.1,568.4,1,15,NA,0
1,5,1152,1174,936.6,572.5,801.2,564.6,1,15,0,1
1,6,969,990,932.9,554.9,1077.4,564.7,1,15,0,NA
1,6,1258,1279,1087.9,562.6,1122.8,558.7,2,15,NA,2
1,7,6,22,984.1,567.1,918.7,567.7,1,15,0,NA
1,7,784,808,931.7,567.7,783,571.5,2,15,0,1
1,8,1300,1324,938,574.7,786.7,562.9,1,15,0,1
1,9,1251,1285,933.6,570.8,1139.7,565.9,1,15,0,2
1,10,1033,1054,935.5,571.1,795.6,558.6,1,15,0,1
1,11,962,997,930.1,572.7,1128.5,576.5,1,15,NA,2
1,12,1070,1095,933,566.5,780.6,563.7,1,15,0,1
1,13,986,1019,927.7,567.7,756.8,563.3,1,15,NA,1
1,14,43,61,922.8,579.9,937.3,564.7,1,15,NA,0
1,14,1351,1386,927.1,572.4,752.1,562.9,2,15,NA,NA
1,15,1343,1366,931.7,573.8,1093.6,569.1,1,15,0,NA
1,16,3,22,911.2,555.1,940.7,550.1,1,15,NA,0
1,16,1249,1284,925.4,576.5,744.4,573.7,2,15,NA,NA
1,17,-6,12,902.9,560.6,932,565,1,15,NA,0
1,17,1147,1180,940.8,568.9,767.8,570.3,2,15,0,1
1,18,1010,1045,934.3,570.9,1118.1,567.3,1,15,0,2
1,19,1261,1287,931.4,568.8,1105.2,566.4,1,15,0,NA
1,19,1576,1591,1094.2,572.8,1139.2,562.9,2,15,NA,2
1,20,1220,1245,936.1,568.4,1122.5,565.1,1,15,0,2
1,21,1093,1114,939.5,582.2,1049.3,567.6,1,15,0,NA
1,21,1275,1296,1032.2,563.7,1125.7,561.7,2,15,NA,2
1,22,1018,1040,932.3,572.2,1072.1,570.5,1,15,0,NA
1,22,1307,1328,1071.5,570.1,1108.7,565.9,2,15,NA,2
1,23,39,47,959.6,562.6,936.2,562.4,1,15,0,0
1,23,1094,1117,935.5,572.9,1118,570.2,2,15,0,2
1,24,1198,1222,932.3,572.1,790.9,563.5,1,15,0,1
1,25,-8,5,989.3,560.8,942.9,556.1,1,15,NA,0
1,25,1013,1036,934.5,564.2,1080.3,569.5,2,15,0,NA
1,26,955,980,936.9,561.8,1081.4,564.9,1,15,0,NA
1,26,1657,1815,1095.5,577.8,1239.3,465,2,15,NA,NA
1,27,1074,1098,944.4,561.8,1130.2,566.4,1,15,0,2
1,28,1394,1417,951.7,575.3,1117.1,579.2,1,15,0,2
1,29,-6,1,928.6,535.1,946.1,543.9,1,15,NA,0
1,29,1267,1289,945.3,571.9,1098,571.6,2,15,0,NA
1,29,1494,1511,1100.5,567.2,1119.5,567.4,3,15,NA,2
1,30,1243,1279,936.6,557.5,741.1,562.9,1,15,0,NA
1,31,1246,1283,930.5,568.2,1128.6,566.6,1,15,NA,2
1,32,951,984,938.5,567.3,753.5,564,1,15,0,NA
1,33,14,29,907.8,560.6,936.7,554.4,1,15,NA,0
1,33,696,719,942.7,565.7,1076.3,569.4,2,15,0,NA
1,33,907,932,1093.1,568.2,1115.8,561.5,3,15,NA,2
1,34,1352,1374,938.3,568.4,794.7,563.8,1,15,0,1
1,35,1148,1182,941.3,564.8,755.8,568.1,1,15,0,1
1,36,1273,1296,939.6,558.6,1090.3,569.2,1,15,0,NA
1,37,992,1016,934.3,563.1,1084.5,564.2,1,15,0,NA
1,39,1408,1441,942.6,558.2,766.7,563.1,1,15,0,1
1,40,1404,1432,940.6,564.7,1135.6,563.6,1,15,0,2
1,2,-1,6,965.1,563.3,955.4,548.9,1,16,0,0
1,13,-20,0,1019.3,614.4,955.7,570.1,1,16,NA,0
1,16,75,84,938,545.3,964.5,548.5,1,16,0,0
1,16,1365,1379,943.9,557.4,1002,556,2,16,0,NA
1,18,1484,1499,946.9,554,1002.2,553.5,1,16,0,NA
1,19,35,44,976,553.4,951.5,545.4,1,16,0,0
1,22,274,418,942.6,571.8,936.4,550.1,1,16,0,0
1,24,-1,6,920.3,558.2,939.2,560.4,1,16,NA,0
1,24,283,404,980.6,523.4,948.5,577,2,16,0,0
1,33,1811,1848,933.9,574.3,NA,NA,1,16,0,NA
1,34,21,28,961.5,554.6,939.9,551,1,16,0,0
1,37,633,641,939.3,557.3,963.5,562.3,1,16,0,0
1,39,15,21,944.4,547.2,935.4,557.9,1,16,0,0
1,40,170,293,936.6,580.7,936.7,580.1,1,16,0,0
1,1,11,18,943.9,540.3,925.2,538.3,1,17,0,NA
1,1,1167,1192,928.2,555,1092,557,2,17,NA,NA
1,2,931,956,930.3,553.4,1070.8,565.4,1,17,NA,NA
1,3,1004,1032,936.8,549.2,1107.1,555.5,1,17,0,2
1,4,1065,1089,940.1,545,801.9,547.1,1,17,0,1
1,5,1181,1211,929.6,552.7,752.2,550.9,1,17,NA,NA
1,6,908,940,952.8,545.4,1138.1,547.8,1,17,0,2
1,7,50,238,1032.9,418.6,943,559.1,1,17,NA,0
1,8,1188,1220,958.9,547.9,769.3,555.7,1,17,0,1
1,9,891,917,943.4,547,808.2,543.5,1,17,0,1
1,9,989,1007,797.4,547.1,713.8,548.1,2,17,1,NA
1,9,1148,1158,730.2,548.1,765.3,551,3,17,NA,1
1,10,986,1010,942,558.6,1080.4,560,1,17,0,NA
1,11,1038,1063,947.8,561.1,1103.6,554.5,1,17,0,NA
1,12,981,1005,945.7,549.4,1113.6,568.6,1,17,0,2
1,13,996,1021,934.1,580.4,1084.8,569.7,1,17,0,NA
1,14,-2,7,969.4,553.4,941.8,549.7,1,17,0,0
1,14,857,880,949.3,555.9,827.1,540.9,2,17,0,NA
1,14,1051,1061,802.1,536.2,768.2,549,3,17,1,1
1,15,966,988,942.8,551.4,1043.4,555.6,1,17,0,NA
1,15,1086,1104,1063.9,549,1143.6,554.7,2,17,NA,2
1,16,1411,1439,935.6,555.4,754.5,558.5,1,17,0,NA
1,17,1050,1074,936.8,553.2,1083.7,555.4,1,17,0,NA
1,18,1032,1056,941.8,549.9,799.9,554.5,1,17,0,1
1,18,1408,1417,777.6,558.3,746.1,555.2,2,17,1,NA
1,19,1150,1174,940.8,544.4,1099.7,545.8,1,17,0,NA
1,20,3,8,944.7,545.6,929.8,548.2,1,17,0,NA
1,20,1143,1176,940,554.2,749.8,556.1,2,17,0,NA
1,21,1238,1264,938.1,554,801.4,558,1,17,0,1
1,22,1226,1251,940.2,555.4,770.2,565.9,1,17,0,1
1,23,1309,1334,941.3,549.9,790.5,550.7,1,17,0,1
1,23,1568,1576,764.7,551.6,736.8,555,2,17,1,NA
1,24,38,45,926.1,551.4,948.7,557.2,1,17,NA,0
1,24,1068,1093,944.5,551.2,777.1,553.6,2,17,0,1
1,25,986,1008,944.5,545.8,825.3,546.6,1,17,0,NA
1,25,1181,1195,801.4,541.9,746.2,545,2,17,1,NA
1,26,904,929,936.4,554.9,1092.6,556.5,1,17,0,NA
1,27,1419,1444,934,560,1100.2,558.7,1,17,0,NA
1,28,1415,1446,938.1,558.2,751.2,561.6,1,17,0,NA
1,29,21,30,964.8,546.5,941.9,555.5,1,17,0,0
1,29,972,997,948.4,563.6,1116.4,569.9,2,17,0,2
1,30,1376,1405,941.2,577.3,779.3,571.8,1,17,0,1
1,31,1124,1157,930.4,555.7,761.2,546.4,1,17,NA,1
1,32,18,24,943.3,547.3,932.8,533.8,1,17,0,0
1,32,1165,1190,927.6,545.9,1079.9,553.4,2,17,NA,NA
1,33,1174,1206,944,557.9,757.2,552,1,17,0,1
1,34,1051,1076,938.5,546.2,776,560.6,1,17,0,1
1,35,6,15,949.3,536,925.2,540.9,1,17,0,NA
1,35,1041,1064,926.8,550.6,1058.8,555,2,17,NA,NA
1,36,1593,1629,927,552.3,1139.2,566,1,17,NA,2
1,37,991,1016,931.6,552.4,1088.2,566,1,17,0,NA
1,38,1369,1396,925.5,561.7,757.5,560.4,1,17,NA,1
1,39,1204,1228,938.8,564,1088.4,567.8,1,17,0,NA
1,40,1410,1439,927.5,563.9,1107,563.6,1,17,NA,NA
1,1,21,30,983.1,554.5,957,561,1,18,0,0
1,4,93,98,970.6,547.3,956.4,545.5,1,18,0,0
1,4,241,248,959.5,548.8,975.3,558.2,2,18,0,0
1,6,1413,1508,925.3,767.1,959.5,586.5,1,18,NA,0
1,10,25,31,972.8,536.4,957.7,538.2,1,18,0,0
1,14,278,284,968.5,544.8,950,542.4,1,18,0,0
1,15,8,20,994.4,539.5,949,529.7,1,18,NA,0
1,24,396,946,967.5,572.9,2396.3,1806.3,1,18,0,NA
1,25,6,23,943,540.6,968.4,541.7,1,18,0,0
1,25,1446,1478,961.9,543.7,782.6,535.1,2,18,0,1
1,26,1186,1221,960.7,546,721.4,548.7,1,18,0,NA
1,26,1248,1264,762,552.6,824.8,547,2,18,1,NA
1,28,11,18,972.7,544.4,948.3,548.5,1,18,0,0
1,34,1,18,951.4,547,965.9,551.9,1,18,0,0
1,36,18,24,963.1,542.3,947.6,546.8,1,18,0,0
1,1,1235,1260,965.1,540.7,814.3,543.4,1,19,0,NA
1,2,996,1017,961.5,544.4,1097.3,543.8,1,19,0,NA
1,3,1289,1321,966.6,549.2,1146.6,546.6,1,19,0,2
1,4,1384,1408,963.7,553.4,808.2,551.2,1,19,0,1
1,5,996,1020,963.8,549.3,803.3,543.9,1,19,0,1
1,6,1020,1055,967.1,542.8,762.8,547.3,1,19,0,1
1,7,1000,1025,959.7,551.3,795.5,548.5,1,19,0,1
1,8,773,800,970.9,547.7,816.5,534.6,1,19,0,NA
1,9,1122,1146,963.7,548.8,820.9,540.4,1,19,0,NA
1,10,1149,1184,965.9,548.9,785.7,537.8,1,19,0,1
1,11,1013,1038,961,549,796,548,1,19,0,1
1,12,-3,4,992.1,555.2,971.1,550.9,1,19,NA,0
1,12,1224,1246,965.3,549.4,1121.6,540.9,2,19,0,2
1,13,1192,1215,961.1,550.3,1113,546.2,1,19,0,2
1,14,1011,1043,966.7,559.9,775.2,547,1,19,0,1
1,15,1372,1395,959.4,545.5,802.9,541.6,1,19,0,1
1,16,1176,1197,962.1,549.8,1086.1,546.6,1,19,0,NA
1,17,1058,1080,969.1,540.6,1127.3,546.1,1,19,0,2
1,18,1216,1247,965.8,552.1,802.9,542.2,1,19,0,1
1,19,1229,1261,962.4,545.2,1134.1,543.7,1,19,0,2
1,20,1153,1187,959.6,561.7,781,548.7,1,19,0,1
1,21,952,974,959.7,559.1,1090,554.1,1,19,0,NA
1,22,1042,1068,947.9,549.3,807.2,552.6,1,19,0,1
1,23,1405,1429,959.9,544.3,814.9,541.7,1,19,0,NA
1,24,1089,1110,964.4,558.1,1084.8,543.6,1,19,0,NA
1,24,1414,1431,1116.6,551.7,1131.5,552.3,2,19,2,2
1,24,1659,1675,1128.3,552.2,1063.7,546.5,3,19,2,NA
1,25,1225,1256,963.5,549.3,775.7,544.9,1,19,0,1
1,26,985,1005,966.6,552.2,1084,544.5,1,19,0,NA
1,27,-6,2,988.6,544.6,967.6,538.7,1,19,0,0
1,27,1227,1251,971.5,551.1,816.8,539.8,2,19,0,NA
1,28,1027,1050,955.2,549.8,804.2,538.9,1,19,0,1
1,29,834,858,961.5,552.9,1101.9,542.6,1,19,0,NA
1,30,1299,1320,957.3,554.6,1087.3,547.1,1,19,0,NA
1,31,1411,1435,967.9,541.7,1125.4,536.9,1,19,0,2
1,32,1412,1440,962.1,553.2,800.3,547.6,1,19,0,1
1,33,1020,1045,958.4,553.3,1107.6,546.4,1,19,0,2
1,34,1107,1128,960.4,542.6,1076.9,556.8,1,19,0,NA
1,34,1395,1412,1086.8,545.8,1158.2,546.9,2,19,NA,2
1,35,1111,1136,964.3,553.4,861,543,1,19,0,NA
1,35,1279,1292,831.8,542,780.2,545.5,2,19,NA,1
1,36,1070,1106,963,553.9,760.2,531.4,1,19,0,1
1,37,1026,1058,963.2,550.8,774.7,537.9,1,19,0,1
1,38,956,979,965.8,549,1122.3,549.9,1,19,0,2
1,39,961,988,964.6,541.3,1127.3,542.1,1,19,0,2
1,40,995,1018,968.9,555.1,823.3,535.2,1,19,0,NA
1,1,45,87,696.5,538.7,963.9,535.7,1,20,NA,0
1,3,23,39,980.9,546.5,973,537.7,1,20,0,0
1,13,-9,8,979.9,538.3,943.7,537.6,1,20,0,0
1,20,1,9,950,567.3,960.1,544,1,20,0,0
1,22,0,17,945.9,558.6,980.5,539.6,1,20,0,0
1,26,622,644,949.1,585.5,1047.9,563.3,1,20,0,NA
1,27,54,71,904.2,557.1,975.7,555.8,1,20,NA,0
1,27,321,330,958.9,550.8,925.3,553.1,2,20,0,NA
1,27,1396,1498,976.3,562.9,985.6,543.5,3,20,0,0
1,32,178,183,944.8,521.9,954.2,534.7,1,20,0,0
