person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
1,4,-2,12,907,567.3,934.1,568.4,1,15,NA,0
1,5,1152,1174,936.6,572.5,801.2,564.6,1,15,0,1
1,6,969,990,932.9,554.9,1077.4,564.7,1,15,0,NA
1,6,1258,1279,1087.9,562.6,1122.8,558.7,2,15,NA,2
1,7,6,22,984.1,567.1,918.7,567.7,1,15,0,NA
1,7,784,808,931.7,567.7,783,571.5,2,15,0,1
1,8,1300,1324,938,574.7,786.7,562.9,1,15,0,1
1,9,1251,1285,933.6,570.8,1139.7,565.9,1,15,0,2
1,10,1033,1054,935.5,571.1,795.6,558.6,1,15,0,1
1,11,962,997,930.1,572.7,1128.5,576.5,1,15,NA,2
1,12,1070,1095,933,566.5,780.6,563.7,1,15,0,1
1,13,986,1019,927.7,567.7,756.8,563.3,1,15,NA,1
1,14,43,61,922.8,579.9,937.3,564.7,1,15,NA,0
1,14,1351,1386,927.1,572.4,752.1,562.9,2,15,NA,NA
1,15,1343,1366,931.7,573.8,1093.6,569.1,1,15,0,NA
1,16,3,22,911.2,555.1,940.7,550.1,1,15,NA,0
1,16,1249,1284,925.4,576.5,744.4,573.7,2,15,NA,NA
1,17,-6,12,902.9,560.6,932,565,1,15,NA,0
1,17,1147,1180,940.8,568.9,767.8,570.3,2,15,0,1
1,18,1010,1045,934.3,570.9,1118.1,567.3,1,15,0,2
1,19,1261,1287,931.4,568.8,1105.2,566.4,1,15,0,NA
1,19,1576,1591,1094.2,572.8,1139.2,562.9,2,15,NA,2
1,20,1220,1245,936.1,568.4,1122.5,565.1,1,15,0,2
1,21,1093,1114,939.5,582.2,1049.3,567.6,1,15,0,NA
1,21,1275,1296,1032.2,563.7,1125.7,561.7,2,15,NA,2
1,22,1018,1040,932.3,572.2,1072.1,570.5,1,15,0,NA
1,22,1307,1328,1071.5,570.1,1108.7,565.9,2,15,NA,2
1,23,39,47,959.6,562.6,936.2,562.4,1,15,0,0
1,23,1094,1117,935.5,572.9,1118,570.2,2,15,0,2
1,24,1198,1222,932.3,572.1,790.9,563.5,1,15,0,1
1,25,-8,5,989.3,560.8,942.9,556.1,1,15,NA,0
1,25,1013,1036,934.5,564.2,1080.3,569.5,2,15,0,NA
1,26,955,980,936.9,561.8,1081.4,564.9,1,15,0,NA
1,26,1657,1815,1095.5,577.8,1239.3,465,2,15,NA,NA
1,27,1074,1098,944.4,561.8,1130.2,566.4,1,15,0,2
1,28,1394,1417,951.7,575.3,1117.1,579.2,1,15,0,2
1,29,-6,1,928.6,535.1,946.1,543.9,1,15,NA,0
1,29,1267,1289,945.3,571.9,1098,571.6,2,15,0,NA
1,29,1494,1511,1100.5,567.2,1119.5,567.4,3,15,NA,2
1,30,1243,1279,936.6,557.5,741.1,562.9,1,15,0,NA
1,31,1246,1283,930.5,568.2,1128.6,566.6,1,15,NA,2
1,32,951,984,938.5,567.3,753.5,564,1,15,0,NA
1,33,14,29,907.8,560.6,936.7,554.4,1,15,NA,0
1,33,696,719,942.7,565.7,1076.3,569.4,2,15,0,NA
1,33,907,932,1093.1,568.2,1115.8,561.5,3,15,NA,2
1,34,1352,1374,938.3,568.4,794.7,563.8,1,15,0,1
1,35,1148,1182,941.3,564.8,755.8,568.1,1,15,0,1
1,36,1273,1296,939.6,558.6,1090.3,569.2,1,15,0,NA
1,37,992,1016,934.3,563.1,1084.5,564.2,1,15,0,NA
1,39,1408,1441,942.6,558.2,766.7,563.1,1,15,0,1
1,40,1404,1432,940.6,564.7,1135.6,563.6,1,15,0,2
1,2,-1,6,965.1,563.3,955.4,548.9,1,16,0,0
1,13,-20,0,1019.3,614.4,955.7,570.1,1,16,NA,0
1,16,75,84,938,545.3,964.5,548.5,1,16,0,0
1,16,1365,1379,943.9,557.4,1002,556,2,16,0,NA
1,18,1484,1499,946.9,554,1002.2,553.5,1,16,0,NA
1,19,35,44,976,553.4,951.5,545.4,1,16,0,0
1,22,274,418,942.6,571.8,936.4,550.1,1,16,0,0
1,24,-1,6,920.3,558.2,939.2,560.4,1,16,NA,0
1,24,283,404,980.6,523.4,948.5,577,2,16,0,0
1,33,1811,1848,933.9,574.3,NA,NA,1,16,0,NA
1,34,21,28,961.5,554.6,939.9,551,1,16,0,0
1,37,633,641,939.3,557.3,963.5,562.3,1,16,0,0
1,39,15,21,944.4,547.2,935.4,557.9,1,16,0,0
1,40,170,293,936.6,580.7,936.7,580.1,1,16,0,0
1,1,11,18,943.9,540.3,925.2,538.3,1,17,0,NA
1,1,1167,1192,928.2,555,1092,557,2,17,NA,NA
1,2,931,956,930.3,553.4,1070.8,565.4,1,17,NA,NA
1,3,1004,1032,936.8,549.2,1107.1,555.5,1,17,0,2
1,4,1065,1089,940.1,545,801.9,547.1,1,17,0,1
1,5,1181,1211,929.6,552.7,752.2,550.9,1,17,NA,NA
1,6,908,940,952.8,545.4,1138.1,547.8,1,17,0,2
1,7,50,238,1032.9,418.6,943,559.1,1,17,NA,0
1,8,1188,1220,958.9,547.9,769.3,555.7,1,17,0,1
1,9,891,917,943.4,547,808.2,543.5,1,17,0,1
1,9,989,1007,797.4,547.1,713.8,548.1,2,17,1,NA
1,9,1148,1158,730.2,548.1,765.3,551,3,17,NA,1
1,10,986,1010,942,558.6,1080.4,560,1,17,0,NA
1,11,1038,1063,947.8,561.1,1103.6,554.5,1,17,0,NA
1,12,981,1005,945.7,549.4,1113.6,568.6,1,17,0,2
1,13,996,1021,934.1,580.4,1084.8,569.7,1,17,0,NA
1,14,-2,7,969.4,553.4,941.8,549.7,1,17,0,0
1,14,857,880,949.3,555.9,827.1,540.9,2,17,0,NA
1,14,1051,1061,802.1,536.2,768.2,549,3,17,1,1
1,15,966,988,942.8,551.4,1043.4,555.6,1,17,0,NA
1,15,1086,1104,1063.9,549,1143.6,554.7,2,17,NA,2
1,16,1411,1439,935.6,555.4,754.5,558.5,1,17,0,NA
1,17,1050,1074,936.8,553.2,1083.7,555.4,1,17,0,NA
1,18,1032,1056,941.8,549.9,799.9,554.5,1,17,0,1
1,18,1408,1417,777.6,558.3,746.1,555.2,2,17,1,NA
1,19,1150,1174,940.8,544.4,1099.7,545.8,1,17,0,NA
1,20,3,8,944.7,545.6,929.8,548.2,1,17,0,NA
1,20,1143,1176,940,554.2,749.8,556.1,2,17,0,NA
1,21,1238,1264,938.1,554,801.4,558,1,17,0,1
1,22,1226,1251,940.2,555.4,770.2,565.9,1,17,0,1
1,23,1309,1334,941.3,549.9,790.5,550.7,1,17,0,1
1,23,1568,1576,764.7,551.6,736.8,555,2,17,1,NA
1,24,38,45,926.1,551.4,948.7,557.2,1,17,NA,0
1,24,1068,1093,944.5,551.2,777.1,553.6,2,17,0,1
1,25,986,1008,944.5,545.8,825.3,546.6,1,17,0,NA
1,25,1181,1195,801.4,541.9,746.2,545,2,17,1,NA
1,26,904,929,936.4,554.9,1092.6,556.5,1,17,0,NA
1,27,1419,1444,934,560,1100.2,558.7,1,17,0,NA
1,28,1415,1446,938.1,558.2,751.2,561.6,1,17,0,NA
1,29,21,30,964.8,546.5,941.9,555.5,1,17,0,0
1,29,972,997,948.4,563.6,1116.4,569.9,2,17,0,2
1,30,1376,1405,941.2,577.3,779.3,571.8,1,17,0,1
1,31,1124,1157,930.4,555.7,761.2,546.4,1,17,NA,1
1,32,18,24,943.3,547.3,932.8,533.8,1,17,0,0
1,32,1165,1190,927.6,545.9,1079.9,553.4,2,17,NA,NA
1,33,1174,1206,944,557.9,757.2,552,1,17,0,1
1,34,1051,1076,938.5,546.2,776,560.6,1,17,0,1
1,35,6,15,949.3,536,925.2,540.9,1,17,0,NA
1,35,1041,1064,926.8,550.6,1058.8,555,2,17,NA,NA
1,36,1593,1629,927,552.3,1139.2,566,1,17,NA,2
1,37,991,1016,931.6,552.4,1088.2,566,1,17,0,NA
1,38,1369,1396,925.5,561.7,757.5,560.4,1,17,NA,1
1,39,1204,1228,938.8,564,1088.4,567.8,1,17,0,NA
1,40,1410,1439,927.5,563.9,1107,563.6,1,17,NA,NA
1,1,21,30,983.1,554.5,957,561,1,18,0,0
1,4,93,98,970.6,547.3,956.4,545.5,1,18,0,0
1,4,241,248,959.5,548.8,975.3,558.2,2,18,0,0
1,6,1413,1508,925.3,767.1,959.5,586.5,1,18,NA,0
1,10,25,31,972.8,536.4,957.7,538.2,1,18,0,0
1,14,278,284,968.5,544.8,950,542.4,1,18,0,0
1,15,8,20,994.4,539.5,949,529.7,1,18,NA,0
1,24,396,946,967.5,572.9,2396.3,1806.3,1,18,0,NA
1,25,6,23,943,540.6,968.4,541.7,1,18,0,0
1,25,1446,1478,961.9,543.7,782.6,535.1,2,18,0,1
1,26,1186,1221,960.7,546,721.4,548.7,1,18,0,NA
1,26,1248,1264,762,552.6,824.8,547,2,18,1,NA
1,28,11,18,972.7,544.4,948.3,548.5,1,18,0,0
1,34,1,18,951.4,547,965.9,551.9,1,18,0,0
1,36,18,24,963.1,542.3,947.6,546.8,1,18,0,0
1,1,1235,1260,965.1,540.7,814.3,543.4,1,19,0,NA
1,2,996,1017,961.5,544.4,1097.3,543.8,1,19,0,NA
1,3,1289,1321,966.6,549.2,1146.6,546.6,1,19,0,2
1,4,1384,1408,963.7,553.4,808.2,551.2,1,19,0,1
1,5,996,1020,963.8,549.3,803.3,543.9,1,19,0,1
1,6,1020,1055,967.1,542.8,762.8,547.3,1,19,0,1
1,7,1000,1025,959.7,551.3,795.5,548.5,1,19,0,1
1,8,773,800,970.9,547.7,816.5,534.6,1,19,0,NA
1,9,1122,1146,963.7,548.8,820.9,540.4,1,19,0,NA
1,10,1149,1184,965.9,548.9,785.7,537.8,1,19,0,1
1,11,1013,1038,961,549,796,548,1,19,0,1
1,12,-3,4,992.1,555.2,971.1,550.9,1,19,NA,0
1,12,1224,1246,965.3,549.4,1121.6,540.9,2,19,0,2
1,13,1192,1215,961.1,550.3,1113,546.2,1,19,0,2
1,14,1011,1043,966.7,559.9,775.2,547,1,19,0,1
1,15,1372,1395,959.4,545.5,802.9,541.6,1,19,0,1
1,16,1176,1197,962.1,549.8,1086.1,546.6,1,19,0,NA
1,17,1058,1080,969.1,540.6,1127.3,546.1,1,19,0,2
1,18,1216,1247,965.8,552.1,802.9,542.2,1,19,0,1
1,19,1229,1261,962.4,545.2,1134.1,543.7,1,19,0,2
1,20,1153,1187,959.6,561.7,781,548.7,1,19,0,1
1,21,952,974,959.7,559.1,1090,554.1,1,19,0,NA
1,22,1042,1068,947.9,549.3,807.2,552.6,1,19,0,1
1,23,1405,1429,959.9,544.3,814.9,541.7,1,19,0,NA
1,24,1089,1110,964.4,558.1,1084.8,543.6,1,19,0,NA
1,24,1414,1431,1116.6,551.7,1131.5,552.3,2,19,2,2
1,24,1659,1675,1128.3,552.2,1063.7,546.5,3,19,2,NA
1,25,1225,1256,963.5,549.3,775.7,544.9,1,19,0,1
1,26,985,1005,966.6,552.2,1084,544.5,1,19,0,NA
1,27,-6,2,988.6,544.6,967.6,538.7,1,19,0,0
1,27,1227,1251,971.5,551.1,816.8,539.8,2,19,0,NA
1,28,1027,1050,955.2,549.8,804.2,538.9,1,19,0,1
1,29,834,858,961.5,552.9,1101.9,542.6,1,19,0,NA
1,30,1299,1320,957.3,554.6,1087.3,547.1,1,19,0,NA
1,31,1411,1435,967.9,541.7,1125.4,536.9,1,19,0,2
1,32,1412,1440,962.1,553.2,800.3,547.6,1,19,0,1
1,33,1020,1045,958.4,553.3,1107.6,546.4,1,19,0,2
1,34,1107,1128,960.4,542.6,1076.9,556.8,1,19,0,NA
1,34,1395,1412,1086.8,545.8,1158.2,546.9,2,19,NA,2
1,35,1111,1136,964.3,553.4,861,543,1,19,0,NA
1,35,1279,1292,831.8,542,780.2,545.5,2,19,NA,1
1,36,1070,1106,963,553.9,760.2,531.4,1,19,0,1
1,37,1026,1058,963.2,550.8,774.7,537.9,1,19,0,1
1,38,956,979,965.8,549,1122.3,549.9,1,19,0,2
1,39,961,988,964.6,541.3,1127.3,542.1,1,19,0,2
1,40,995,1018,968.9,555.1,823.3,535.2,1,19,0,NA
1,1,45,87,696.5,538.7,963.9,535.7,1,20,NA,0
1,3,23,39,980.9,546.5,973,537.7,1,20,0,0
1,13,-9,8,979.9,538.3,943.7,537.6,1,20,0,0
1,20,1,9,950,567.3,960.1,544,1,20,0,0
1,22,0,17,945.9,558.6,980.5,539.6,1,20,0,0
1,26,622,644,949.1,585.5,1047.9,563.3,1,20,0,NA
1,27,54,71,904.2,557.1,975.7,555.8,1,20,NA,0
1,27,321,330,958.9,550.8,925.3,553.1,2,20,0,NA
1,27,1396,1498,976.3,562.9,985.6,543.5,3,20,0,0
1,32,178,183,944.8,521.9,954.2,534.7,1,20,0,0
2,1,257,277,983.2,551.5,890.5,534.2,1,1,0,NA
2,1,418,438,876.2,548.8,788.3,543,2,1,NA,1
2,1,629,654,807.3,555.4,956.8,550.3,3,1,1,0
2,2,1359,1383,974.8,559.1,1132.4,553.1,1,1,0,2
2,3,1595,1622,966.6,552.1,782.9,559.9,1,1,0,1
2,4,1921,1949,953.1,563,1154.8,554.5,1,1,0,2
2,5,1168,1210,974.3,562.5,808.9,551.1,1,1,0,1
2,6,1294,1323,965.9,556.5,1167.8,541.3,1,1,0,NA
2,7,8,30,848.7,538.8,966.5,533.3,1,1,NA,0
2,7,1386,1414,972.5,563.2,1162.7,541.1,2,1,0,2
2,8,1092,1126,966.1,558.4,1152,543.7,1,1,0,2
2,9,919,926,972.9,553.8,949.8,552.7,1,1,0,0
2,9,1449,1475,962.8,568.5,1124.9,552.1,2,1,0,2
2,10,1338,1382,968.4,572.2,774.8,574.9,1,1,0,1
2,11,9,27,1055.8,574.3,971.8,563.8,1,1,NA,0
2,11,1292,1323,973,564.6,775,574.5,2,1,0,1
2,12,1318,1347,985.1,569.3,799.4,561.8,1,1,0,1
2,13,22,37,1008,573.9,947,567.2,1,1,NA,0
2,13,533,538,970.4,568.3,950.9,572.4,2,1,0,0
2,13,1375,1422,958.1,564.3,797.7,571.3,3,1,0,1
2,14,1251,1277,969.3,560.4,1154.5,546.6,1,1,0,2
2,15,1191,1225,979.2,568,773.2,568.9,1,1,0,1
2,15,1616,1646,803.1,567.9,789.9,558.1,2,1,1,1
2,16,969,1009,977.2,557.5,826.6,570.8,1,1,0,NA
2,17,1184,1225,970.2,561.9,808.7,563.6,1,1,0,1
2,18,1269,1300,969.9,569.9,788.6,576.3,1,1,0,1
2,19,24,31,947.3,550.3,971.6,554.4,1,1,0,0
2,19,1428,1457,965.9,560.3,783.4,551.3,2,1,0,1
2,20,1043,1072,966.4,560.3,804,563.8,1,1,0,1
2,21,990,1034,967.3,556.7,810.9,552.1,1,1,0,1
2,22,1435,1461,959.2,570.8,1154.7,547.7,1,1,0,2
2,23,506,521,975.5,560.5,958.7,555,1,1,0,0
2,23,1217,1258,976.3,572.9,792.2,571.9,2,1,0,1
2,23,1605,1625,816.5,570.7,790.1,554,3,1,NA,1
2,24,845,862,966,573.9,956.4,571.9,1,1,0,0
2,24,1177,1203,969.8,560.9,1121.5,553.2,2,1,0,2
2,25,972,1005,971.6,567.3,761.5,563.6,1,1,0,1
2,26,1220,1245,964.9,570.8,1139.5,562.5,1,1,0,2
2,27,1089,1136,973.2,563.7,807.9,570,1,1,0,1
2,28,222,325,963,564.2,968.6,564.4,1,1,0,0
2,29,41,56,991.9,548.4,975.5,557.6,1,1,NA,0
2,29,1441,1489,967.4,573.7,798,562.1,2,1,0,1
2,30,1152,1174,961.2,568.1,1116.9,550.2,1,1,0,2
2,31,1013,1054,962.8,563.5,807.1,563.7,1,1,0,1
2,32,1218,1251,962.7,562.8,754.9,567.7,1,1,0,NA
2,33,964,995,965.4,563.9,1168.1,558.9,1,1,0,NA
2,34,1429,1478,968.9,568.1,823.8,554.9,1,1,0,NA
2,35,29,46,1000.7,550,967.8,558.3,1,1,NA,0
2,35,1351,1377,974.5,562.1,1155.4,546.9,2,1,0,2
2,36,1405,1439,975.3,560.9,1119.8,548.9,1,1,0,2
2,37,518,533,973.8,556.7,957.5,552.8,1,1,0,0
2,37,1117,1139,964.2,553.2,1117.1,542,2,1,0,2
2,38,1014,1059,963.7,574.5,815.9,564.6,1,1,0,NA
2,39,1123,1164,974.9,551.3,823.6,546.3,1,1,0,NA
2,40,1061,1088,972.3,560.3,1145.6,538.5,1,1,0,2
2,1,-23,17,1187.4,583.8,882,554.3,1,2,NA,NA
2,1,223,235,899.5,551,936,572.1,2,2,NA,0
2,8,785,790,935.8,562.4,920.2,558.4,1,2,0,NA
2,31,528,642,940.5,572,929.9,555.8,1,2,0,NA
2,32,28,35,969.8,564.8,946.2,563.5,1,2,0,0
2,34,272,281,943.7,563.2,970.7,568.2,1,2,0,0
2,34,413,430,972.5,560,936.9,570,2,2,0,0
2,38,392,500,933.8,583,937.6,567.8,1,2,0,0
2,39,-10,11,893,575.3,951.9,569.6,1,2,NA,0
2,1,1367,1401,936.9,575.5,1092.9,572.6,1,3,0,NA
2,2,5,21,973.7,556.2,946,554.4,1,3,0,0
2,2,1080,1106,942.6,558.7,1116.5,557.7,2,3,0,2
2,3,1251,1276,944,566.3,1127.5,555.3,1,3,0,2
2,4,1120,1153,938.9,554,1098.8,547.4,1,3,0,NA
2,5,1238,1283,936.5,563.6,787,572.5,1,3,0,1
2,6,1142,1186,938.8,563,781.5,562.5,1,3,0,1
2,7,976,1005,946.5,554.8,752.1,564.2,1,3,0,NA
2,8,1066,1092,937.3,562.8,1125,556.8,1,3,0,2
2,9,1237,1265,941.9,561.9,1118.8,572,1,3,0,2
2,10,1443,1490,937.9,564.1,789.2,570.8,1,3,0,1
2,11,481,497,941.4,552.5,939.6,556.9,1,3,0,0
2,11,1140,1167,945.2,549.4,1142.2,548.7,2,3,0,2
2,12,1028,1053,945.8,550.9,1131,553.5,1,3,0,2
2,13,977,995,949.2,558.2,924.6,567.1,1,3,0,NA
2,13,1353,1392,923.2,559.9,1107.1,560.1,2,3,NA,2
2,14,1024,1070,941.5,547.1,784.2,565.9,1,3,0,1
2,15,22,26,963.6,546.8,949.6,548.8,1,3,0,0
2,15,1408,1449,934.6,572.1,1141.9,547.7,2,3,0,2
2,16,965,990,935.8,561.8,1119.1,552.3,1,3,0,2
2,17,1147,1171,950.6,563,1127.1,548.5,1,3,0,2
2,18,1102,1126,952.5,564.4,1114.4,564.8,1,3,0,2
2,19,1317,1363,944.8,558.3,788.2,562.3,1,3,0,1
2,20,1108,1130,950.7,555.3,1101.1,554.6,1,3,0,NA
2,21,1382,1426,942.7,561.2,807.6,569.6,1,3,0,1
2,22,1408,1434,958.1,556,1123.7,555.5,1,3,0,2
2,23,255,270,937.2,552.8,945,555.7,1,3,0,0
2,23,1186,1226,946.1,562.5,1152.3,539.6,2,3,0,2
2,24,30,44,949,542.1,930.3,559.5,1,3,0,NA
2,24,1292,1318,943.7,570.6,1135,574.5,2,3,0,2
2,25,1102,1126,938.9,577.1,1092.8,567.3,1,3,0,NA
2,26,-11,13,774.5,585.4,947,568.6,1,3,1,0
2,26,229,236,954.4,560.4,936.1,570.3,2,3,0,0
2,26,1030,1073,944.1,565.9,795.7,569.1,3,3,0,1
2,27,315,338,943.6,579.7,783.7,565.6,1,3,0,1
2,28,-18,3,811.4,575.8,941.6,574,1,3,1,0
2,28,1409,1453,941.3,566,788.9,572,2,3,0,1
2,29,1240,1254,946.9,568,940.7,568.8,1,3,0,0
2,29,1377,1402,940.6,571.6,1123.5,554.6,2,3,0,2
2,30,985,1010,942.2,561.6,1132.7,555.5,1,3,0,2
2,32,53,68,944.7,565.4,938.6,566.5,1,3,0,0
2,32,1385,1414,950.1,572.3,756.9,566.5,2,3,0,1
2,33,1152,1196,943.5,575.5,783.8,562.8,1,3,0,1
2,34,1250,1280,946.5,571.6,760.7,574.2,1,3,0,1
2,34,1611,1638,787.7,589.2,770,570.9,2,3,1,1
2,35,-8,13,876.7,584.3,938,576,1,3,NA,0
2,35,1009,1050,937.1,584.5,793.7,589.5,2,3,0,1
2,36,1424,1470,942.5,568.3,792.3,578,1,3,0,1
2,37,1172,1202,957.6,573.3,757.8,577.1,1,3,0,1
2,38,1406,1451,933.8,564.2,778.5,566.7,1,3,0,1
2,39,993,1016,951.7,559.3,1077.4,569.1,1,3,0,NA
2,39,1326,1342,1104.4,568.6,1129.4,555.9,2,3,NA,2
2,40,1328,1374,944.3,563.4,785.3,579,1,3,0,1
2,1,64,88,850.4,571.4,931.1,569.8,1,4,NA,0
2,1,255,270,938.9,566.8,970.8,558.6,2,4,0,0
2,1,394,401,961,563.6,938.1,558.5,3,4,0,0
2,1,1106,1111,944.2,568.7,926.3,565.5,4,4,0,NA
2,2,1549,1597,953.5,564.6,772.4,573.7,1,4,0,1
2,3,26,46,974.8,559.9,948.4,575.4,1,4,0,0
2,12,8,22,944.1,572.7,939.7,568,1,4,0,0
2,13,1469,1514,946.2,567.1,793.8,561.6,1,4,0,1
2,14,-4,18,840,573.4,928.7,567.3,1,4,NA,NA
2,14,1407,1426,950.1,573.5,932,556.2,2,4,0,0
2,18,251,268,934.5,572.2,946.8,569.1,1,4,0,0
2,18,1308,1323,950.1,575.6,925.9,559.2,2,4,0,NA
2,21,1683,1707,947.7,566.1,922.1,576.3,1,4,0,NA
2,26,1578,1584,949.6,569,928.5,569.8,1,4,0,NA
2,30,1608,1626,952.5,570.6,919,571.7,1,4,0,NA
2,31,1683,1700,936.1,574.6,905.3,559.4,1,4,0,NA
2,37,1368,1385,945.3,582.1,944.9,572.5,1,4,0,0
2,40,229,234,942.5,579,928.8,572.5,1,4,0,NA
2,1,92,118,966.4,543,966.4,553.4,1,5,0,0
2,1,1192,1225,967.9,570.3,743.2,574.7,2,5,0,NA
2,2,1429,1471,965.3,562,777.4,575.4,1,5,0,1
2,3,1177,1204,958.5,570,1138,562.6,1,5,0,2
2,4,1220,1246,965.4,580.5,1139.5,575.3,1,5,0,2
2,5,1049,1082,959.2,573,756.2,565.1,1,5,0,1
2,6,1347,1372,959.2,565.6,1127.9,559.4,1,5,0,2
2,7,1191,1215,956,564.3,1122.6,568.7,1,5,0,2
2,8,1390,1432,959.9,569.7,799.7,580.2,1,5,0,1
2,9,963,991,959.2,564.6,1139.1,554.6,1,5,0,2
2,10,1388,1412,956.4,579.3,1132.7,557.8,1,5,0,2
2,11,1311,1338,951.4,566,1136.3,560.7,1,5,0,2
2,12,1279,1307,957.9,578.7,1140.1,561.2,1,5,0,2
2,13,1310,1356,956.4,576,784.7,565,1,5,0,1
2,14,1050,1079,952.9,567.8,772.2,572.6,1,5,0,1
2,14,1212,1391,788.8,578.4,763.6,550.7,2,5,1,1
2,14,1461,1481,763.5,567.8,NA,NA,3,5,1,NA
2,15,1452,1477,953.7,577.2,1107.5,579.2,1,5,0,2
2,15,1756,1778,1109.8,575.6,1155.3,576.5,2,5,2,2
2,16,1185,1216,943.6,590.7,1143.4,572.5,1,5,0,2
2,17,1379,1402,954.3,582.1,1121.3,573.9,1,5,0,2
2,18,1347,1390,957.1,573.2,783.7,566.6,1,5,0,1
2,19,1313,1344,953.2,584.6,748.6,591.5,1,5,0,NA
2,20,1377,1407,943.7,580.3,1144.7,563.2,1,5,0,2
2,21,1427,1453,952.3,584.1,1129.7,577.9,1,5,0,2
2,21,1611,1747,1125.7,587.5,1158.1,560.3,2,5,2,2
2,21,1851,1864,1155.8,572.4,1168.2,866.3,3,5,2,NA
2,22,1441,1472,963,570.4,768,594.1,1,5,0,1
2,23,1236,1282,958.7,584,795.1,574.3,1,5,0,1
2,24,1616,1664,950.5,594.1,811.2,565,1,5,0,1
2,25,1191,1216,960.5,581.4,1136.3,579.3,1,5,0,2
2,26,1370,1402,950.8,580.7,752.7,575.3,1,5,0,NA
2,27,1231,1256,957.5,566.7,1116.6,566.7,1,5,0,2
2,28,1214,1251,949.3,581.7,1131.4,561.3,1,5,0,2
2,29,1120,1158,954.1,573.7,756.3,589.1,1,5,0,1
2,30,997,1022,963,576.8,1131,560.7,1,5,0,2
2,31,1343,1372,952.8,582.1,751.6,580.1,1,5,0,NA
2,32,1174,1221,950.6,577.5,781.4,596.8,1,5,0,1
2,33,1222,1245,954.8,579.9,1103.7,571.7,1,5,0,NA
2,34,1288,1312,954.9,583,1119.6,562.9,1,5,0,2
2,35,419,432,951,566.1,942.2,564.7,1,5,0,0
2,35,1214,1252,953,576.3,774.5,585,2,5,0,1
2,36,1389,1413,948.4,579.7,1120.9,567,1,5,0,2
2,37,1065,1098,953.9,582.5,754.5,584.5,1,5,0,NA
2,38,992,1023,959.6,585.7,1131.6,571.4,1,5,0,2
2,39,1055,1077,954.6,578.8,1068.8,559.9,1,5,0,NA
2,40,90,104,953.9,568.2,933.2,571.8,1,5,0,0
2,40,1270,1299,951.4,573.4,1135.6,578.5,2,5,0,2
2,1,37,59,1006.7,564,944.6,571.9,1,6,NA,0
2,5,213,226,956.5,575.4,946.9,570.1,1,6,0,0
2,9,25,40,987.5,578.4,952,569.5,1,6,0,0
2,9,1660,1710,950.3,572.8,779.7,571,2,6,0,1
2,10,8,30,1001.8,562.7,950.6,573.2,1,6,NA,0
2,10,1662,1681,939.8,589.3,937.2,566,2,6,0,0
2,14,-3,20,1014.4,566,935.2,583.3,1,6,NA,0
2,15,24,41,950.5,579.9,940.6,574.2,1,6,0,0
2,19,108,125,968.5,576.9,946,578.2,1,6,0,0
2,19,833,849,961.3,568.4,954.4,570.8,2,6,0,0
2,20,19,24,937.1,571.4,956.1,579.3,1,6,0,0
2,23,1599,1618,958.8,569.4,940.7,564.4,1,6,0,0
2,24,1368,1383,949.3,566.1,945.7,565.6,1,6,0,0
2,26,14,36,1008,578.4,950.8,571.2,1,6,NA,0
2,29,4,25,1009.6,580.6,952.4,578.5,1,6,NA,0
2,30,1723,1730,966.5,567.3,942.1,564.6,1,6,0,0
2,32,15,32,961.3,582,935.8,562.8,1,6,0,0
2,37,389,401,950,580,941.8,569.1,1,6,0,0
2,37,1623,1642,953.3,575.7,971.9,556.6,2,6,0,0
2,39,1810,1826,963.5,587.1,972.9,571,1,6,0,0
2,1,30,74,1110.1,585,945.9,563.3,1,7,2,0
2,1,328,333,936.1,568.9,951,575,2,7,0,0
2,1,1126,1173,947.2,583.6,785.1,576.5,3,7,0,1
2,2,1300,1323,934.8,567.3,1112.9,560.2,1,7,0,2
2,3,1116,1140,946,577.5,1104.1,580.2,1,7,0,NA
2,4,12,20,974.1,581.8,949.5,574.4,1,7,0,0
2,4,1104,1136,950,584.8,754.3,574.7,2,7,0,NA
2,5,1047,1074,951.5,574.3,1132.9,562.9,1,7,0,2
2,6,1233,1277,956.4,565.8,793.7,565.4,1,7,0,1
2,7,1063,1095,954.2,590,753.7,581.6,1,7,0,NA
2,8,970,1000,956.4,566.2,769.4,585.8,1,7,0,1
2,9,1785,1831,954,576.4,806.3,570.4,1,7,0,1
2,10,1149,1179,955.3,584.2,776.5,588.5,1,7,0,1
2,11,354,365,958.2,577.1,950.4,566.1,1,7,0,0
2,11,1549,1592,959,580.6,783.3,575.9,2,7,0,1
2,12,1030,1054,954.8,575.9,1117.2,577.9,1,7,0,2
2,14,6,22,930.8,581.9,949,580.6,1,7,NA,0
2,14,1312,1358,951.1,574.5,801.8,576.2,2,7,0,1
2,14,1697,1715,805.9,581.9,733.4,584.6,3,7,1,NA
2,15,22,37,968.4,568.2,955.7,575.9,1,7,0,0
2,15,1274,1320,950.1,576.3,784.2,581.4,2,7,0,1
2,16,1285,1332,949.3,572.5,800,581.6,1,7,0,1
2,16,1686,1709,798,590.4,756.7,577.2,2,7,1,1
2,17,-6,15,1009.6,560.8,938.9,586.8,1,7,NA,0
2,17,1015,1062,943.7,583.7,786.4,563,2,7,0,1
