person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
1,1,1436,1460,951.3,527.2,805.9,519.3,1,11,0,1
1,2,1288,1312,947.2,529.7,1096.3,538.7,1,11,0,NA
1,3,1270,1292,954.2,528.9,1101.1,545.3,1,11,0,NA
1,4,1157,1184,952.9,523.5,1132.5,539.9,1,11,0,2
1,5,1190,1214,950.6,523.6,1098.9,541.3,1,11,0,NA
1,6,953,976,951.3,528.2,1087.6,527.1,1,11,0,NA
1,7,1271,1296,954.3,509.7,1102.5,538.5,1,11,0,NA
1,8,316,336,945.9,622.2,987.9,559.6,1,11,0,0
1,8,410,430,972.9,562.1,974.9,495.1,2,11,0,0
1,9,1271,1298,950.6,513.5,1132.4,518.2,1,11,0,2
1,10,1517,1542,943.2,506.6,1113.8,539.1,1,11,0,2
1,11,1490,1515,954.3,525.8,807.7,520.7,1,11,0,1
1,12,1531,1557,940.3,527.5,774.5,534.2,1,11,0,1
1,12,2142,2160,757.2,524.7,844.8,525,2,11,1,NA
1,13,1272,1294,934,520,820,519.5,1,11,0,NA
1,13,1471,1479,780.6,518.4,757.5,523.6,2,11,1,1
1,14,1192,1227,946.3,505.8,1138.9,527.6,1,11,0,2
1,15,1546,1571,937.5,531.9,1096.3,534.3,1,11,0,NA
1,16,141,153,971.7,516.2,947.8,523.3,1,11,0,0
1,16,280,286,948.7,515.5,948.4,531.1,2,11,0,0
1,22,485,662,984.5,567.7,958.8,533,1,11,0,0
1,27,438,584,961.4,497.6,959.1,518.7,1,11,0,0
1,35,43,52,926,510.5,954.7,518.4,1,11,NA,0
1,3,762,767,948.1,516.8,948.1,528.7,1,12,0,0
1,7,-2,130,975.2,550.8,980.4,533.6,1,12,0,0
1,13,1259,1293,960.9,542,777.4,520.5,1,12,0,1
1,14,1519,1546,960.4,539.2,800,532.2,1,12,0,1
1,15,1475,1508,950.2,523.7,763.8,520.3,1,12,0,1
1,16,1185,1217,956.5,523.4,761.7,522.3,1,12,0,1
1,16,1779,1925,774.1,541.9,842.7,536.7,2,12,1,NA
1,17,1392,1417,958.7,529,1110.2,548.2,1,12,0,2
1,18,1193,1218,950.7,529.7,800.6,533.6,1,12,0,1
1,19,1147,1170,953.4,524,824,524.5,1,12,0,NA
1,19,1889,1903,799.1,527.6,857.5,530.4,2,12,1,NA
1,20,1182,1212,951.9,525.9,778.6,525.5,1,12,0,1
1,20,1778,1795,767,520.8,839.5,538.9,2,12,1,NA
1,21,-231,196,2020.6,1852.5,921.1,558.3,1,12,NA,NA
1,21,379,389,904.8,539.9,944.2,537.5,2,12,NA,0
1,21,524,533,941.2,531.5,963.9,521.3,3,12,0,0
1,22,1339,1375,941.1,533.1,1132.8,545.1,1,12,0,2
1,23,-197,832,999.1,546.1,1003.1,547.2,1,12,NA,NA
1,24,1219,1244,950.5,534.8,1101.5,543.4,1,12,0,NA
1,25,1190,1223,953.9,531.6,1151.2,536,1,12,0,2
1,26,388,394,954.6,528.3,953.5,544.7,1,12,0,0
1,26,1108,1141,957.5,526.8,1149.3,531.5,2,12,0,2
1,27,42,151,962.1,543.4,956.1,534.9,1,12,0,0
1,28,501,507,950.2,523.6,951.6,536.4,1,12,0,0
1,28,793,799,953.3,525.6,952,544.9,2,12,0,0
1,28,925,931,950.2,539.1,950.2,520.8,3,12,0,0
1,28,1182,1210,949.4,542.1,776.4,535.3,4,12,0,1
1,29,1143,1174,957.2,521.5,785.2,530.4,1,12,0,1
1,30,1491,1518,948,522.7,785.3,516.6,1,12,0,1
1,31,1496,1522,937.3,533.6,787.3,535.6,1,12,0,1
1,31,2228,2244,763.9,522.6,828,525.9,2,12,1,NA
1,32,1489,1515,938.2,515.8,1105.3,544,1,12,0,NA
1,33,1317,1346,945.1,520.3,1109.3,542.7,1,12,0,2
1,34,1386,1412,935.1,528.8,776.5,526.2,1,12,0,1
1,35,1177,1204,944.1,526.2,1093.6,538.6,1,12,0,NA
1,36,-14,2,1004.4,536.5,975.8,526,1,12,NA,0
1,36,85,91,962.6,524.5,961.2,535.2,2,12,0,0
1,36,1019,1049,942.4,539.2,789.1,529.8,3,12,0,1
1,37,143,158,946.9,524.6,948,533.1,1,12,0,0
1,37,373,426,946.2,546.7,946.9,527.9,2,12,0,0
1,37,544,549,946.6,523.8,945.5,535.3,3,12,0,0
1,37,849,875,937.2,535.5,774.2,535.9,4,12,0,1
1,38,1221,1252,949.4,535.4,1125.1,545.6,1,12,0,2
1,39,1405,1437,945.9,538.7,1129.3,553.6,1,12,0,2
1,40,1331,1366,941.4,528.8,1132.4,542.3,1,12,0,2
1,41,1494,1526,952.7,544.9,1129.3,543.6,1,12,0,2
1,41,2044,2221,1114.7,557.8,1113.1,558.3,2,12,2,2
1,42,25,43,1032.3,543.6,964.5,537.8,1,12,NA,0
1,42,1344,1368,944.4,544.5,1092.7,543.5,2,12,0,NA
1,43,1365,1389,939.6,525.8,803.7,521.7,1,12,0,1
1,44,1402,1430,937.8,541.2,774.4,533.6,1,12,0,1
1,45,1339,1363,943.3,532,802,516.2,1,12,0,1
1,45,2054,2069,763.9,518.4,826.1,522.4,2,12,1,NA
1,46,1346,1380,936.8,520,1138.1,541.6,1,12,0,2
1,47,1429,1455,935.8,536.2,1086.1,553.8,1,12,0,NA
1,48,1500,1527,941.6,529.1,780.4,524.8,1,12,0,1
1,48,2071,2090,747.8,532,834.4,540.3,2,12,NA,NA
1,1,4,11,968.5,534.5,951.4,535.8,1,13,0,0
1,1,1155,1187,934.5,522.7,1133,552.4,2,13,0,2
1,2,1330,1355,931.7,514.8,785.7,519.3,1,13,0,1
1,3,1469,1494,925.6,539.9,781.2,540.3,1,13,NA,1
1,4,1197,1225,942.9,517.7,785,514,1,13,0,1
1,5,1339,1364,940,518.7,806.1,515,1,13,0,1
1,6,1418,1443,939.5,509.4,796.9,512.1,1,13,0,1
1,7,1190,1217,942.5,521.6,1096.3,521.8,1,13,0,NA
1,8,1277,1303,942.5,518.6,792.7,524.7,1,13,0,1
1,8,1898,2048,776.4,537.9,842.4,549.9,2,13,1,NA
1,9,1266,1304,942.8,515.6,1131.2,520.8,1,13,0,2
1,10,-282,161,1619.4,411.2,867.3,560.1,1,13,NA,NA
1,10,302,314,853.6,551.2,893.6,522,2,13,NA,NA
1,10,407,417,893,521.6,931.1,520,3,13,NA,0
1,18,1791,1866,967.9,544.4,NA,NA,1,13,0,NA
1,27,281,401,963,557.8,963.9,538.2,1,13,0,0
1,37,1909,2116,1001.1,592.5,1003.8,590.7,1,13,NA,NA
1,44,480,642,965.2,574.2,923.8,509.8,1,13,0,NA
1,45,2128,2299,996.2,571,995.9,571.9,1,13,NA,NA
1,47,14,20,944.6,521.7,931.3,516.7,1,13,0,0
1,2,846,973,954.1,548.8,958.9,522.5,1,14,0,0
1,3,2152,2200,992.4,566.8,NA,NA,1,14,NA,NA
1,7,1494,1524,953.6,548.4,785.7,543.8,1,14,0,1
1,8,1428,1455,960.6,532.5,1119.8,537.1,1,14,0,2
1,9,14,144,977.4,550.8,975.3,553.5,1,14,0,0
1,10,1364,1398,970.4,543.6,1162.7,555.5,1,14,0,2
1,11,1420,1445,962.5,532,812.7,543.9,1,14,0,1
1,12,87,237,998.7,520.6,988.9,550.1,1,14,NA,0
1,13,1564,1588,949.5,543.7,823.9,535.9,1,14,0,NA
1,14,1390,1416,956.2,548.2,1113.4,557.4,1,14,0,2
1,15,1350,1376,955.9,545.2,803.4,552.2,1,14,0,1
1,16,1304,1328,950.9,556,1095.8,553.5,1,14,0,NA
1,17,1288,1313,958.3,548.6,813.1,556.3,1,14,0,NA
1,18,1324,1350,956.3,554.9,802.4,557.7,1,14,0,1
1,19,1436,1459,953.6,557,823.8,555.1,1,14,0,NA
1,20,1500,1526,958.1,545.2,798.7,546.5,1,14,0,1
1,21,1463,1491,955.4,548.1,789,554.5,1,14,0,1
1,22,1203,1235,954.6,546.9,766.5,560.2,1,14,0,1
1,22,1829,1860,775.6,549.7,844.3,551.3,2,14,1,NA
1,23,1404,1429,956,542.5,1096.9,549.1,1,14,0,NA
1,24,1290,1314,954.4,545.5,1092.8,540,1,14,0,NA
1,25,1498,1524,958.5,564.6,1119.4,545.3,1,14,0,2
1,26,1548,1574,958.2,544.5,1118.1,554.5,1,14,0,2
1,28,1147,1174,952.4,537.5,1120.9,547,1,14,0,2
1,29,1119,1145,962.6,526.8,1107.7,538.6,1,14,0,2
1,30,1442,1463,980.1,538.4,1081.4,531,1,14,0,NA
1,31,1507,1533,961.1,539.2,813,529.3,1,14,0,NA
1,32,1298,1333,960.8,544.9,1148.7,539,1,14,0,2
1,33,1255,1266,975.7,538.7,1012.2,533.1,1,14,0,NA
1,33,1375,1395,1017.1,545.5,1094,533.6,2,14,NA,NA
1,33,1488,1500,1104.7,535.3,1145.6,537.3,3,14,NA,2
1,34,1484,1512,978.5,551.5,836.8,540,1,14,0,NA
1,34,1696,1703,804.7,542.7,789,541.8,2,14,1,1
1,35,1251,1274,957.5,537.3,828.9,539,1,14,0,NA
1,36,1209,1235,960.9,541.2,813.9,527.1,1,14,0,NA
1,37,1292,1315,956.1,538.7,856.4,545.1,1,14,0,NA
1,38,1040,1064,956.8,535.9,1119.9,539,1,14,0,2
1,39,1211,1245,955.7,545,1144.3,531.5,1,14,0,2
1,40,1348,1375,954.6,542.1,815.1,547.7,1,14,0,NA
1,41,1406,1429,953.2,535.5,1093.7,533.8,1,14,0,NA
1,42,1331,1367,951.2,538.5,1187.9,546.6,1,14,0,NA
1,43,0,9,945.5,539.3,969.1,541.2,1,14,0,0
1,43,1323,1352,955.5,545.1,792,535.5,2,14,0,1
1,44,1410,1436,953.8,535.5,802.8,541.8,1,14,0,1
1,45,944,967,971.5,534,1079.1,538.9,1,14,0,NA
1,45,1399,1416,1091.3,544.2,1135,546.9,2,14,NA,2
1,46,1219,1244,960,540.2,1103.6,541.7,1,14,0,NA
1,47,1300,1324,959.3,539.7,1099.6,552.4,1,14,0,NA
1,48,1335,1366,949.8,554.7,795.1,547.8,1,14,0,1
1,1,1503,1531,952.5,567.8,800,571.5,1,15,0,1
1,2,1380,1407,945.9,554.5,1101.5,551.7,1,15,0,NA
1,3,1414,1445,942.6,550.4,1135.2,549.1,1,15,0,2
1,4,3,12,929.9,531.8,957,536.6,1,15,NA,0
1,12,108,252,971.2,586.4,958.3,546.6,1,15,0,0
1,17,34,191,963.5,563.3,985.9,545.8,1,15,0,0
1,35,745,861,977.1,594.8,972.2,557.7,1,15,0,0
1,44,1926,2216,968.6,599.5,973.5,583.2,1,15,0,0
9,1,-4,3,926.8,534.3,940.1,543.7,1,1,NA,0
9,1,1455,1480,942.2,553.6,800.2,553.3,2,1,0,1
9,2,1764,1793,948.2,544.3,771.6,545,1,1,0,1
9,2,2039,2048,773,548.5,800.4,547.7,2,1,1,1
9,3,1356,1379,951.6,548.9,823,548,1,1,0,NA
9,4,-72,94,926.2,550.5,958.4,530,1,1,NA,0
9,5,1635,1660,946.8,546.8,1089.2,549.6,1,1,0,NA
9,6,1361,1383,952.5,555,1093.4,553.9,1,1,0,NA
9,6,1764,1773,1098.9,553.1,1126.6,552.6,2,1,NA,2
9,7,1352,1379,943.7,543.6,1116.9,546.1,1,1,0,2
9,8,33,196,957.7,559.9,951.5,535.4,1,1,0,0
9,9,1435,1458,946.5,548.5,808.7,555.7,1,1,0,1
9,10,148,242,961.5,555.8,950.8,543.8,1,1,0,0
9,11,1329,1353,950.2,534.3,1099.6,547.9,1,1,0,NA
9,12,1371,1395,944.2,545.4,810.1,548.8,1,1,0,1
9,13,1414,1438,943.1,551.1,795.7,549.1,1,1,0,1
9,13,1767,1793,777.2,543.9,788.1,544.3,2,1,1,1
9,14,1342,1364,944.5,546.9,821.3,541.5,1,1,0,NA
9,15,1269,1295,950,550.1,1114.4,545.3,1,1,0,2
9,16,1561,1586,950.8,546.4,1111,541.4,1,1,0,2
9,17,1228,1252,951.3,542.6,1090.6,546.7,1,1,0,NA
9,18,181,340,956.2,551.9,957.8,526.1,1,1,0,0
9,19,1515,1538,950.8,540.9,817.7,541.2,1,1,0,NA
9,20,1539,1563,942,542.1,819,541,1,1,0,NA
9,21,501,521,892.9,476.9,903.8,543.2,1,1,NA,NA
9,21,676,697,897.2,535.4,944.5,537.1,2,1,NA,0
9,22,1539,1562,950.7,543.2,1097.9,543,1,1,0,NA
9,22,1796,1813,1092.2,541.8,1132.2,537.6,2,1,NA,2
9,23,1634,1657,953.3,540.6,821.2,534.1,1,1,0,NA
9,24,1269,1292,950.5,541,806.7,540.6,1,1,0,1
9,25,1363,1388,949.6,538.4,797.7,541.2,1,1,0,1
9,26,1862,1883,938.3,544.6,876.3,541.9,1,1,0,NA
9,26,2021,2048,857,539,800.7,542.4,2,1,NA,1
9,27,1151,1176,940.8,546.1,1089.8,545.1,1,1,0,NA
9,28,1390,1413,947.2,543.7,1107,547.7,1,1,0,NA
9,29,761,785,951.8,547.4,815,536.2,1,1,0,NA
9,30,1106,1128,952.4,539.3,1092.1,545.6,1,1,0,NA
9,31,1554,1576,944.7,540.6,820.2,545.2,1,1,0,NA
9,31,1835,1843,804.2,542.6,777.3,543.3,2,1,1,1
9,32,1792,1825,946.8,551.4,776.3,543.6,1,1,0,1
9,33,1526,1548,950.1,545.8,1115.1,548.8,1,1,0,2
9,33,1987,2000,1119.5,540,1061.1,538.8,2,1,2,NA
9,34,1419,1441,951.1,544.4,1091.4,548.4,1,1,0,NA
9,35,1542,1566,952.3,539,1107.5,541.4,1,1,0,2
9,36,150,156,956.8,548.7,941.2,551.4,1,1,0,0
9,36,1345,1368,949,553.2,1096.7,548.2,2,1,0,NA
9,43,72,78,942.5,527.1,954.6,537.2,1,1,0,0
9,2,-41,188,2407.3,1447.7,1075.5,475.4,1,2,NA,NA
9,2,356,375,1043.7,480.6,1002.1,535.9,2,2,NA,NA
9,2,823,836,994.5,534.4,942.5,535.7,3,2,NA,0
9,5,8,25,945.9,550.2,958.1,542.7,1,2,0,0
9,7,18,34,937.5,551.5,953,544.2,1,2,0,0
9,9,17,25,937.4,549.5,959.6,549,1,2,0,0
9,9,1884,1994,944.5,537.7,941.5,527.4,2,2,0,0
9,12,9,15,935.8,539.1,949.6,544.5,1,2,0,0
9,14,7,14,946.5,535,965.7,543.9,1,2,0,0
9,17,407,537,964.2,564.8,970.1,524,1,2,0,0
9,21,115,251,966.9,552.1,972.1,526.5,1,2,0,0
9,23,139,280,965.8,570.5,967.1,537.3,1,2,0,0
9,25,-20,1,860.8,560.1,975.8,547.8,1,2,NA,0
9,26,-13,2,894.1,537.8,951.2,548.8,1,2,NA,0
9,26,1348,1380,949.3,543.6,766.3,551,2,2,0,1
9,27,3,629,973.5,570.8,937.3,551.5,1,2,0,0
9,27,738,744,931.7,548.1,933.5,533.5,2,2,0,0
9,28,123,130,928.8,543.3,948.9,542.4,1,2,NA,0
9,28,1386,1412,956,545.2,1145.3,548.4,2,2,0,2
9,29,1381,1405,952.3,535.9,803.3,537.3,1,2,0,1
9,30,1501,1523,952.1,545.2,824.6,540.6,1,2,0,NA
9,30,1800,1807,800.2,543.8,780.4,541,2,2,1,1
9,31,1167,1200,939.5,550,1127.3,552.1,1,2,0,2
9,32,-139,18,1037,549.9,964.8,521.3,1,2,NA,0
9,33,1490,1514,947.6,540.1,1103.6,544.2,1,2,0,NA
9,34,1079,1108,950.6,548.4,780.8,552.5,1,2,0,1
9,35,1283,1307,949.9,541.2,1106.8,542,1,2,0,NA
9,36,1640,1663,958.9,539.4,817.6,537.6,1,2,0,NA
9,37,1528,1551,953.2,548,1091.6,545.1,1,2,0,NA
9,38,5,14,973.4,537,943.2,535.9,1,2,0,0
9,38,1454,1476,956.5,541.2,1090.8,540.7,2,2,0,NA
9,38,1719,1734,1096.6,541.9,1110.8,542.9,3,2,NA,2
9,39,381,387,951.6,549,938.9,550.3,1,2,0,0
9,39,1640,1660,937.6,549.8,825.1,541.8,2,2,0,NA
9,39,1874,1880,805.9,542.2,789.3,543.3,3,2,1,1
9,40,15,31,939.1,544.1,956.3,539.7,1,2,0,0
9,40,920,942,943.7,551.8,1090.1,551.1,2,2,0,NA
9,41,1061,1083,947.1,546.1,1100.6,547.5,1,2,0,NA
9,42,968,988,943.7,540.1,1050.1,546.8,1,2,0,NA
9,42,1395,1415,1071.4,541.6,1124.8,543.8,2,2,NA,2
9,43,-95,61,983.3,518.8,964.8,524.9,1,2,0,0
9,44,1594,1616,946.3,542.3,829,539.6,1,2,0,NA
9,44,1819,1826,810.8,540.2,788.3,539.3,2,2,1,1
9,45,0,9,924,539.7,953.2,545.2,1,2,NA,0
9,45,1453,1474,944.5,549.9,822.3,546.6,2,2,0,NA
9,46,1505,1541,945.9,542.6,1132.2,545.4,1,2,0,2
9,47,1421,1443,939.4,536.6,814.9,537.4,1,2,0,NA
9,48,1510,1530,944.2,544.6,843.7,538.4,1,2,0,NA
9,48,1730,1738,819.6,536.9,792.2,539,2,2,NA,1
9,1,41,49,922.8,565.5,940.7,556,1,3,NA,0
9,1,1773,1787,932.1,550,879.4,550.6,2,3,0,NA
9,2,-280,572,NA,NA,NA,NA,1,3,NA,NA
9,3,1785,1809,945.7,546,796.3,545.9,1,3,0,1
9,4,1408,1431,956.6,547.9,813.4,547.6,1,3,0,NA
9,5,1510,1533,946,545.1,1091.2,550,1,3,0,NA
9,5,1879,1888,1099.9,548.1,1121,539.2,2,3,NA,2
9,6,1213,1237,947,546.7,1099.3,550,1,3,0,NA
9,7,1011,1035,953.6,541.6,819.1,531.4,1,3,0,NA
9,8,-61,132,970.9,553.9,969,566.6,1,3,0,0
9,8,319,328,957.1,573,955.4,549.2,2,3,0,0
9,9,1388,1410,949.4,549.6,805,543.6,1,3,0,1
9,10,1661,1683,947,549.1,827.8,543.1,1,3,0,NA
9,10,1940,1948,803.3,540.9,782.1,539.6,2,3,1,1
9,11,1245,1268,945.6,540.3,825.5,542.1,1,3,0,NA
9,12,1427,1450,938.2,545,1090.7,541.7,1,3,0,NA
9,12,1722,1741,1080.5,546.2,1111,532.4,2,3,NA,2
9,14,-6,12,929,540.1,959.3,542.5,1,3,NA,0
9,18,33,39,951.3,541.3,936.1,539.1,1,3,0,0
9,19,59,68,964.6,514.6,951.6,528.9,1,3,0,0
9,22,1945,1965,940.6,552.8,1007.8,551.4,1,3,0,NA
9,24,2031,2214,980.4,553.4,973.3,522,1,3,0,0
9,25,5,13,976.9,540.7,953.5,539.2,1,3,0,0
9,31,14,22,921.1,536.9,946.2,539,1,3,NA,0
9,42,1945,2096,951.3,571.7,952.6,527.2,1,3,0,0
9,43,-27,115,947.4,553.6,967.9,545.9,1,3,0,0
9,43,183,318,946.7,561.1,975.8,532.8,2,3,0,0
9,43,360,480,956.9,546.3,966.4,550,3,3,0,0
9,46,133,146,939.5,559.1,950.3,553.8,1,3,0,0
9,47,13,21,956.8,524.3,939.2,532.6,1,3,0,0
9,1,1776,1799,947.1,550.4,802.5,548.8,1,4,0,1
9,2,1191,1226,954.2,543.3,1139.7,547.8,1,4,0,2
9,3,1141,1164,955,541.1,1107.4,542,1,4,0,2
9,4,128,150,1080.2,535.7,969.3,535.3,1,4,NA,0
9,5,1113,1137,944.5,543.2,1096.8,536.8,1,4,0,NA
9,6,1231,1253,949.1,541.9,1084.8,547.4,1,4,0,NA
9,7,1761,1784,934.5,550.2,1089.4,555.2,1,4,0,NA
9,8,1519,1549,938.2,538.1,1130.3,547,1,4,0,2
9,9,1502,1524,938,543.7,809.1,542.4,1,4,0,1
9,10,1510,1533,946.8,547.8,806.8,543.8,1,4,0,1
9,11,1266,1290,943.7,543.8,1102.6,545.2,1,4,0,NA
9,12,1462,1485,939.7,553.7,801.5,554.6,1,4,0,1
9,13,1749,1773,945.8,545.4,1095.7,549.5,1,4,0,NA
9,13,1980,1998,1084.3,549,1113.3,544.2,2,4,NA,2
9,14,83,224,966.6,558.4,972.7,532.6,1,4,0,0
9,15,1496,1516,949.2,543.2,827.8,541.8,1,4,0,NA
9,15,1741,1747,800.4,538.3,785.2,535.6,2,4,1,1
9,15,2216,2230,788,539.1,847.3,545.3,3,4,1,NA
9,16,1352,1376,948.4,549,818.9,543,1,4,0,NA
9,17,1175,1198,942.5,543.8,1074.7,546.5,1,4,0,NA
9,18,1551,1573,955.8,536.8,823.3,537.4,1,4,0,NA
9,18,1749,1757,809.3,535.9,783,539.3,2,4,1,1
9,18,2262,2293,786.3,541.6,883.5,541.7,3,4,1,NA
9,19,1846,1870,946.5,546.7,807,540.5,1,4,0,1
9,20,1604,1626,939.6,540.3,1087.2,545.8,1,4,0,NA
9,21,22,33,1006.3,539.4,964.2,539.8,1,4,NA,0
9,21,1393,1413,946.4,544.6,1079.6,540.5,2,4,0,NA
9,21,1604,1611,1092.2,536.4,1108.5,537.2,3,4,NA,2
9,22,7,17,1012.6,544.1,980.3,539.9,1,4,NA,0
9,22,1404,1424,948.1,541.9,863.7,533.7,2,4,0,NA
9,22,1528,1543,849.7,536.4,791.2,534.8,3,4,NA,1
9,23,-145,65,952,572.4,955.1,529.5,1,4,0,0
9,24,1750,1772,950.4,549.7,1079.8,544.5,1,4,0,NA
9,25,-11,0,997.1,543.1,969.3,538.9,1,4,NA,0
9,26,1487,1509,944.5,538.9,806.4,539.7,1,4,0,1
9,26,2217,2236,791.9,532,876.8,537.3,2,4,1,NA
9,27,1774,1807,948.5,541.2,780.1,550.4,1,4,0,1
9,28,1432,1452,948.3,538.7,1061.3,544.7,1,4,0,NA
9,28,1531,1553,1054,541.3,1121.8,534.9,2,4,NA,2
9,29,155,163,963.9,537.5,938.1,544.4,1,4,0,0
9,29,1428,1451,949.4,540.2,1106.3,541.8,2,4,0,NA
9,29,1863,1881,1103.9,536.9,1056.4,541.5,3,4,NA,NA
9,30,1204,1223,949.8,537.3,1053,540.6,1,4,0,NA
9,30,1434,1455,1054.7,539.5,1121.6,540.1,2,4,NA,2
9,31,1548,1580,951.1,540.6,1156.5,537.3,1,4,0,2
9,31,1837,1847,1117.1,539,1089.7,538.6,2,4,2,NA
9,32,-18,131,963.1,559.7,961.3,532,1,4,0,0
9,32,967,990,949.1,533,1101.6,542.1,2,4,0,NA
9,33,1173,1195,945,544.8,837.2,537.4,1,4,0,NA
9,33,1355,1364,809.5,538.7,783.1,540.2,2,4,1,1
9,34,1585,1606,941.2,544.3,848.2,540.5,1,4,0,NA
9,34,1780,1790,823.2,537,790,535.1,2,4,NA,1
9,35,88,257,964.2,553.5,960.2,524.2,1,4,0,0
9,36,1337,1357,945.9,540.4,1078.5,545.4,1,4,0,NA
9,36,1543,1550,1088.9,543.2,1108.7,542,2,4,NA,2
9,37,-21,0,826.2,546,951.7,551.5,1,4,NA,0
9,42,629,761,976.4,573,973.2,538.9,1,4,0,0
9,46,93,401,989.6,483.7,953.4,537.3,1,4,NA,0
9,46,1111,1123,945.9,528.6,955.5,508.1,2,4,0,0
9,6,250,391,965.8,569.6,976,530.1,1,5,0,0
9,9,88,96,945.6,555.3,968.1,559,1,5,0,0
9,15,770,778,943.9,542.7,966.7,546.9,1,5,0,0
9,20,283,416,958.2,556.4,968.2,539.1,1,5,0,0
9,22,126,133,935,551.5,952.9,554.8,1,5,0,0
9,25,1706,1730,940.8,558.4,807.2,552.3,1,5,0,1
9,26,55,61,943.2,545.6,957.6,547.6,1,5,0,0
9,26,1466,1491,949.8,550.5,799.9,554.6,2,5,0,1
9,26,3592,3605,786.7,549.4,834.3,555.3,3,5,1,NA
9,27,1310,1334,946.1,538.7,796.1,559.1,1,5,0,1
9,28,106,257,972.2,577.6,968.6,541.8,1,5,0,0
9,29,1530,1553,948.6,545.7,1096.5,544.2,1,5,0,NA
9,29,1710,1726,1088,547.5,1127.3,549.3,2,5,NA,2
9,30,1434,1457,944.5,547.1,815.8,550.6,1,5,0,NA
9,31,1133,1160,942.7,553.7,793.4,556.6,1,5,0,1
9,32,1193,1214,945,551,826.1,557.9,1,5,0,NA
9,32,1420,1427,803.1,554.6,785.2,552.9,2,5,1,1
9,33,1322,1346,932.4,547.9,797.2,552.5,1,5,0,1
9,34,1279,1307,946.7,547.3,1126.3,557.5,1,5,0,2
9,35,89,256,978.5,589.7,966,536.7,1,5,0,0
9,36,1710,1734,946,553.7,1070.8,556.2,1,5,0,NA
9,36,1939,1949,1081.4,555.4,1115.8,549.6,2,5,NA,2
9,37,1140,1165,954.3,555.1,816.6,550.9,1,5,0,NA
9,38,1783,1809,956.1,547,1117,550,1,5,0,2
9,39,1084,1107,947.1,546.6,827.9,541.4,1,5,0,NA
9,40,1344,1367,942.1,549.6,809.1,545.6,1,5,0,1
9,41,138,269,972.6,566.7,963.7,535.6,1,5,0,0
9,42,1447,1471,950.1,549.5,1093.4,559.6,1,5,0,NA
9,43,1432,1464,949.3,554.2,765.4,555.6,1,5,0,1
9,43,1717,1724,777.1,551.8,799.4,549.8,2,5,1,1
9,44,1641,1675,950.6,548.8,1145.6,546.9,1,5,0,2
9,45,1314,1336,950.4,547.7,1080.8,545.7,1,5,0,NA
9,45,1512,1520,1084.4,544.4,1107.7,540.8,2,5,NA,2
9,46,-103,30,971.6,574.7,975,533.4,1,5,0,0
9,47,1542,1565,953.6,556.7,810.9,556.5,1,5,0,1
9,48,24,29,950.9,556.6,963.9,555.7,1,5,0,0
9,48,1206,1227,949,553.3,828.2,546.2,2,5,0,NA
9,48,1402,1410,811.2,548.2,789.5,544.3,3,5,1,1
9,1,1447,1468,950.1,558.6,1071.4,561.3,1,6,0,NA
9,1,1651,1662,1069.3,556.5,1107.6,554,2,6,NA,2
9,2,1431,1455,957.6,547.5,815.6,548.1,1,6,0,NA
9,2,1633,1642,809.1,544.9,779.5,546.6,2,6,1,1
9,3,1544,1570,951.2,555,809.6,547.6,1,6,0,1
9,4,104,279,978,582.7,967.6,532.1,1,6,0,0
9,5,1516,1538,950.8,550.1,1078.9,547.4,1,6,0,NA
9,5,1718,1725,1089.9,548,1109.6,546.6,2,6,NA,2
9,6,1512,1534,955,552.7,839.7,543.4,1,6,0,NA
9,7,1665,1689,955.9,558.3,1093.8,552,1,6,0,NA
9,8,-277,138,NA,NA,1057.5,568.8,1,6,NA,NA
9,9,1522,1546,952.7,552.5,813.6,541.9,1,6,0,NA
9,10,1266,1299,947.4,545.4,1145.6,547.4,1,6,0,2
9,10,1791,1814,1118.8,550,1084.4,545.3,2,6,2,NA
9,11,1351,1375,944.8,549.2,1103.9,549.8,1,6,0,NA
9,12,1653,1679,955,551.7,1124.3,545,1,6,0,2
9,14,-4,2,958.8,550.2,944.3,548.5,1,6,0,0
9,19,1397,1418,936.9,554.5,831.8,549.8,1,6,0,NA
9,19,1636,1643,814.9,551.1,794.9,548.3,2,6,NA,1
9,20,-4,2,965.5,538,950.3,544.3,1,6,0,0
9,27,51,57,962.6,554,952.2,545.9,1,6,0,0
9,28,323,460,969,578.8,993.6,533.8,1,6,0,NA
9,31,16,30,945,557.9,963,557.1,1,6,0,0
9,32,511,628,963.5,588.5,952.5,550.7,1,6,0,0
9,36,-3,138,968.6,573.7,968.9,530.6,1,6,0,0
9,40,-138,21,1004.3,556.3,984.5,547.1,1,6,NA,0
9,42,-24,151,989.7,583.2,975.5,519,1,6,NA,0
9,45,420,589,979.5,577.7,970.6,540.2,1,6,0,0
9,48,404,570,972.8,574.4,970.8,523.2,1,6,0,0
9,1,1409,1433,964.4,537.3,1082.5,546.8,1,7,0,NA
9,2,1367,1390,960.2,535.1,851.5,537.9,1,7,0,NA
9,2,1633,1642,826.5,537.2,802.6,537.2,2,7,NA,1
9,3,1392,1424,963.9,537,1145.9,541.4,1,7,0,2
9,4,587,597,1009.6,519.9,978.7,522.5,1,7,NA,0
9,5,1326,1350,969.2,541.9,1084.9,543.6,1,7,0,NA
