person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
1,26,1318,1341,967.8,541.6,1130,547.7,1,15,0,2
1,27,1175,1206,966.1,540.2,1156,542.5,1,15,0,2
1,28,984,1007,957,548.6,1121.2,546.9,1,15,0,2
1,29,1300,1331,963.2,545.1,774.1,553.3,1,15,0,1
1,30,969,991,964.4,538.5,838.8,536,1,15,0,NA
1,30,1103,1124,825.2,535.9,738.3,549.6,2,15,NA,NA
1,30,1292,1313,747.6,545.4,795.3,540.7,3,15,NA,1
1,31,181,203,874.1,546.1,925.4,540.1,1,15,NA,NA
1,31,288,307,924.2,540.6,956.2,540.8,2,15,NA,0
1,31,924,956,966.7,541.4,772,542.4,3,15,0,1
1,32,1169,1193,965.7,540.7,819.1,540.2,1,15,0,NA
1,32,1495,1501,810.7,534.1,794.2,533.9,2,15,1,1
1,33,1145,1179,965.1,552.1,1129.8,554,1,15,0,2
1,33,1319,1338,1108.1,550.5,1144.4,549.6,2,15,2,2
1,34,1071,1095,966.7,537.7,1096.9,540.3,1,15,0,NA
1,34,1402,1421,1120.9,537.4,1150.2,535.4,2,15,2,2
1,35,1138,1164,961.5,544.3,1128.2,553.7,1,15,0,2
1,36,1200,1225,970.7,542.3,800,537.8,1,15,0,1
1,37,1232,1255,959.5,545.1,806.7,547.8,1,15,0,1
1,38,1296,1319,954.9,540.4,813.3,531.4,1,15,0,NA
1,39,1217,1252,965,544.8,1151.6,542.8,1,15,0,2
1,40,1198,1223,957.4,547.3,1120.1,550.4,1,15,0,2
1,3,-9,7,984,551,967.8,534.8,1,16,0,0
1,5,-3,2,972.4,537.7,964,544.3,1,16,0,0
1,7,68,85,944.7,550,966,541.8,1,16,0,0
1,13,24,37,952.9,532.5,979.8,557.8,1,16,0,0
1,15,-4,1,962.3,537.5,971.1,545.8,1,16,0,0
1,19,10,17,952.8,553.4,974.4,550.1,1,16,0,0
1,28,-3,7,945.4,544.8,972.4,558.9,1,16,0,0
1,29,1664,1697,969.9,545.2,1009.3,545.2,1,16,0,NA
1,33,22,40,966.2,570.2,963.6,534.2,1,16,0,0
1,38,224,231,958,532,949.8,547.7,1,16,0,0
1,1,58,65,943.2,523.4,964.9,528.6,1,17,0,0
1,1,1050,1081,959.7,525.2,777.9,529.1,2,17,0,1
1,2,1087,1112,948.7,539,815.3,531,1,17,0,NA
1,2,1328,1336,802.7,532.4,780.5,534.3,2,17,1,1
1,3,1202,1223,959,537.9,861.5,536.5,1,17,0,NA
1,3,1381,1391,824,536.5,792.7,536,2,17,NA,1
1,4,1091,1123,948.6,536,1147.1,534.1,1,17,0,2
1,5,958,988,961,532.5,783.9,533.3,1,17,0,1
1,6,1056,1078,957.5,532.2,1066.4,541.9,1,17,0,NA
1,6,1223,1239,1066.8,538.1,1133.1,536.9,2,17,NA,2
1,7,1093,1118,974.7,537.4,807.7,539.2,1,17,0,1
1,8,1060,1087,962.1,544.2,795.5,536.1,1,17,0,1
1,9,959,984,957.3,536.2,800.5,535.1,1,17,0,1
1,10,1030,1058,963.1,542.6,808,543.6,1,17,0,1
1,11,1339,1368,964.9,530.2,1123.5,534.4,1,17,0,2
1,12,1330,1354,961.4,533.3,1124.3,544.2,1,17,0,2
1,13,1100,1126,960.4,534.9,1096.6,538.8,1,17,0,NA
1,14,1192,1218,962,530.9,1145.7,543.5,1,17,0,2
1,15,1141,1174,953.7,527.8,1151.5,525.8,1,17,0,2
1,16,1193,1218,963.6,540.2,1125.7,536.5,1,17,0,2
1,17,999,1028,956.2,525.3,1143.5,530.8,1,17,0,2
1,18,953,982,958.9,537,784.1,544.4,1,17,0,1
1,19,1066,1101,962.1,536.4,779,534.4,1,17,0,1
1,20,1029,1061,946.2,530.2,755.7,544.9,1,17,0,1
1,20,1374,1385,758,546.6,795.9,538.6,2,17,1,1
1,21,1100,1125,963,540.5,1112.8,544.3,1,17,0,2
1,22,1059,1091,961,534.4,1139.1,540.8,1,17,0,2
1,23,1057,1085,960.1,541.2,798.9,544,1,17,0,1
1,24,1172,1202,952.6,534.3,785.2,540.6,1,17,0,1
1,25,774,799,968.6,536,1105.2,537.3,1,17,0,NA
1,25,1331,1397,1105,539.4,451.1,1598.7,2,17,NA,NA
1,26,1043,1067,953.9,543.9,1095.5,544.1,1,17,0,NA
1,27,1097,1124,961.9,540.6,1134.9,540,1,17,0,2
1,28,1175,1197,966.8,534,1098.5,538.7,1,17,0,NA
1,29,1203,1228,956.7,537.3,802.1,540.1,1,17,0,1
1,30,15,21,969.2,534.4,953.7,538.8,1,17,0,0
1,30,1213,1237,956.4,533.2,1118,539.8,2,17,0,2
1,31,1306,1334,961.9,531.3,1139.2,535.2,1,17,0,2
1,32,1098,1122,964.8,530.5,1106.8,541.4,1,17,0,NA
1,33,1076,1099,955.7,542.2,1088.6,536.9,1,17,0,NA
1,33,1400,1416,1095.5,539.1,1158.1,536,2,17,NA,2
1,34,1041,1063,961.6,536.1,828.4,539.3,1,17,0,NA
1,34,1362,1369,803.6,539.9,780.7,535.6,2,17,1,1
1,35,999,1025,969.2,536.9,1115.3,546,1,17,0,2
1,36,965,986,968.7,527.4,1097.9,535.5,1,17,0,NA
1,36,1349,1357,1119.6,535.9,1141.6,533.5,2,17,2,2
1,36,1749,1764,1138.1,535.4,1066.7,531.7,3,17,2,NA
1,37,1410,1432,964,544,1103.7,545.7,1,17,0,NA
1,37,1803,1815,1117.9,535.5,1161.1,535.2,2,17,2,2
1,38,963,986,952.4,545.4,810.3,547.4,1,17,0,1
1,39,1015,1039,956.2,539.4,1110.8,544.5,1,17,0,2
1,40,1157,1181,968.9,538.5,1123.8,540.4,1,17,0,2
1,40,1680,1690,1152,534.4,1132.4,547.3,2,17,2,2
1,7,1727,1798,967.7,564.6,NA,NA,1,18,0,NA
1,15,1347,1432,967.9,546.7,NA,NA,1,18,0,NA
1,32,65,70,981.8,541.3,969.5,539.5,1,18,0,0
1,32,654,661,966.5,533.8,987.9,541.9,2,18,0,0
1,40,107,113,959,533.5,974.9,535.4,1,18,0,0
1,1,1076,1100,981.4,531.8,1132,534,1,19,0,2
1,2,933,964,964,539.4,789,542.3,1,19,0,1
1,3,1040,1063,965.8,530.6,830.2,529.9,1,19,0,NA
1,3,1290,1301,815.5,521.5,774.8,529.4,2,19,NA,1
1,4,991,1016,953.7,533.2,807.4,535.8,1,19,0,1
1,4,1251,1262,806.3,532.2,767.7,531.6,2,19,1,1
1,5,1010,1033,958.3,524.3,838.9,536.2,1,19,0,NA
1,5,1209,1221,822.7,529.7,783.7,534.7,2,19,NA,1
1,6,1051,1075,970.3,534.4,1127.2,540.5,1,19,0,2
1,7,1390,1418,966.9,536.2,800.7,544.7,1,19,0,1
1,8,1275,1307,960.7,541.6,777.7,536.6,1,19,0,1
1,9,1184,1218,967.1,540.3,771.6,541.1,1,19,0,1
1,10,976,1008,961.9,535.5,779.6,539.1,1,19,0,1
1,11,964,987,959.6,533.5,1094.1,536.2,1,19,0,NA
1,12,0,7,969.4,549.1,973.2,532,1,19,0,0
1,12,1209,1238,963.1,541.5,812.2,544.2,2,19,0,1
1,13,1,8,956,529.5,972.5,538.3,1,19,0,0
1,13,1389,1421,966.1,530.8,792.1,544.1,2,19,0,1
1,14,1360,1394,962.3,550.9,769.6,555.6,1,19,0,1
1,15,1187,1216,963.9,539.3,789.5,541.8,1,19,0,1
1,16,1279,1302,957.6,541.8,811.4,541.3,1,19,0,1
1,17,1005,1027,963.2,536.3,812.9,535.4,1,19,0,1
1,18,1148,1184,972,547.4,1149.8,540,1,19,0,2
1,18,1899,1914,1115.7,541.1,1058.3,547.5,2,19,2,NA
1,19,-8,7,937.9,542.5,966.3,540.9,1,19,0,0
1,19,1177,1210,958.8,542.4,771.2,549.2,2,19,0,1
1,20,1237,1269,959.8,537.9,792.1,545.9,1,19,0,1
1,21,218,224,975.4,531.8,961.4,544.1,1,19,0,0
1,21,1332,1371,953.6,538.6,1155.9,537.3,2,19,0,2
1,22,1121,1156,973.4,536,1135,539.1,1,19,0,2
1,22,1211,1238,1121.3,539.9,1163.6,539.6,2,19,2,2
1,22,1439,1453,1170.1,546.3,1119.5,547.4,3,19,NA,2
1,23,1045,1082,962.5,540.1,1142.9,540.5,1,19,0,2
1,23,1894,1914,1128,539.6,1050.7,542,2,19,2,NA
1,24,1122,1147,967.4,542.2,810.5,546.7,1,19,0,1
1,25,959,981,959.4,533.9,1109.2,542,1,19,0,2
1,26,980,1004,964.9,546.3,1134.5,548.4,1,19,0,2
1,27,1092,1115,962.1,537.3,1093.6,538.5,1,19,0,NA
1,28,1005,1028,961.7,538.6,1103.5,546.6,1,19,0,NA
1,29,1227,1251,972.1,541.5,1121.1,535.1,1,19,0,2
1,30,1027,1048,966.6,535.3,1062.9,533.4,1,19,0,NA
1,30,1248,1267,1061.7,527.9,1145.9,538.2,2,19,NA,2
1,30,1721,1865,1135.4,532.3,NA,NA,3,19,2,NA
1,31,1017,1042,962.9,542.3,846.7,543.8,1,19,0,NA
1,31,1203,1211,819.3,548.6,788.3,547.8,2,19,NA,1
1,31,1550,1580,790.9,543.6,865.3,534.2,3,19,1,NA
1,32,1223,1257,962.5,542,771.6,542.4,1,19,0,1
1,33,162,177,946.7,513.1,958.3,554.4,1,19,0,0
1,33,1168,1192,967.3,536.4,1131.3,535,2,19,0,2
1,33,1609,1647,1149.6,537,1087.9,539.5,3,19,2,NA
1,34,1100,1123,967.9,539.2,1125.6,534.4,1,19,0,2
1,35,999,1024,959.7,537.5,811.5,531.9,1,19,0,1
1,35,1451,1464,784.6,534.1,856.9,538.1,2,19,1,NA
1,36,943,966,968.6,534.7,1119.9,542.1,1,19,0,2
1,37,1102,1125,972.7,541.1,1118.8,534.8,1,19,0,2
1,38,1019,1042,969.8,544.4,834.7,548.9,1,19,0,NA
1,39,940,965,958.4,538,1116.3,538.3,1,19,0,2
1,40,1037,1061,962.1,543.9,1097.2,533.9,1,19,0,NA
1,6,79,93,1000.1,550.1,968.3,522.8,1,20,NA,0
1,10,1,9,993.5,532.3,966.6,533.5,1,20,NA,0
1,13,51,69,1005.5,562,958.9,556.6,1,20,NA,0
1,14,1669,1714,967,562.3,1036.9,562.2,1,20,0,NA
1,18,-288,137,NA,NA,998.4,533.4,1,20,NA,NA
1,18,338,349,970.3,537.2,978.9,566.7,2,20,0,0
1,18,481,489,975.3,553.4,952,548.6,3,20,0,0
1,19,1723,1742,965.9,554.9,1031.7,550.3,1,20,0,NA
1,26,55,81,957.9,467.4,996.7,566.7,1,20,0,NA
1,26,1607,1623,967.3,554.6,1042.8,550.5,2,20,0,NA
1,28,1308,1340,974.7,543.3,1134.6,556.4,1,20,0,2
1,28,1712,1733,1120.8,554.4,1013.8,538.4,2,20,2,NA
1,29,-286,143,NA,NA,958.6,659.4,1,20,NA,0
1,29,292,313,934.8,618.6,946.8,580.4,2,20,0,0
1,29,369,387,946,584,962.7,530.1,3,20,0,0
1,35,-4,13,960,542.6,978.1,550.1,1,20,0,0
1,37,-8,9,956.7,557,974.5,546.7,1,20,0,0
1,38,1654,1715,978.8,568.3,NA,NA,1,20,0,NA
2,1,-30,13,632,486.2,985.3,494.6,1,1,NA,0
2,1,1372,1400,944.7,540.4,1121.9,528.4,2,1,0,2
2,2,1239,1264,935.9,541.7,1078.1,526.3,1,1,0,NA
2,3,249,263,1045,530.8,1100,539.7,1,1,NA,NA
2,3,438,554,1087.2,564.6,1111.1,522.6,2,1,NA,2
2,4,1103,1139,929.6,533.4,1129.6,526.8,1,1,NA,2
2,5,1381,1409,942.1,532.1,1083.5,518.5,1,1,0,NA
2,6,1324,1348,931.3,549.8,786.2,536.4,1,1,0,1
2,7,-7,2,964.4,539.7,939.9,542,1,1,0,0
2,7,1219,1250,932.4,547.4,1129.1,542.3,2,1,0,2
2,8,15,50,1124.5,534,919.6,530,1,1,2,NA
2,8,1539,1564,925.1,548.5,1085.3,528.9,2,1,NA,NA
2,9,-10,22,1119.9,537.1,909.8,542.2,1,1,2,NA
2,9,195,203,916.5,557.4,932.3,543.2,2,1,NA,0
2,9,1435,1464,939.3,545.8,1113.5,537.7,3,1,0,2
2,10,52,83,1137.5,549.4,948.8,556.7,1,1,2,0
2,10,1471,1495,931.8,551.7,1088.4,543.5,2,1,0,NA
2,11,-21,6,1114.7,538.9,951.9,529.6,1,1,2,0
2,11,1183,1211,925.2,545.5,752.8,536.5,2,1,NA,NA
2,12,30,36,943,569.7,960.4,567.3,1,1,0,0
2,12,1341,1372,929.1,537.7,1144.8,528.9,2,1,NA,2
2,13,1277,1306,935.4,537.7,767.5,517.6,1,1,0,1
2,15,1201,1224,920.8,535.5,1063.7,521.1,1,1,NA,NA
2,16,8,13,944.2,532.8,930.9,533.9,1,1,0,NA
2,16,1342,1366,921.5,528.4,778.1,524.6,2,1,NA,1
2,18,1011,1034,926.3,545.1,785,534.6,1,1,NA,1
2,19,1235,1258,930.6,544.7,1077.2,537.5,1,1,NA,NA
2,20,33,56,1075.7,535.5,946.9,524.1,1,1,NA,0
2,21,1030,1061,923.1,545,725.3,528.7,1,1,NA,NA
2,22,199,205,927.2,534.2,943.5,525.2,1,1,NA,0
2,22,1182,1216,929.8,531.4,1110.9,527.4,2,1,NA,2
2,23,1176,1199,932.3,561.1,1076.8,555.3,1,1,0,NA
2,24,20,38,1031.3,525.5,952.7,516.3,1,1,NA,0
2,24,1233,1266,927.8,543.4,728.3,528.9,2,1,NA,NA
2,24,1553,1559,748.4,528.3,768.4,522.9,3,1,NA,1
2,25,1135,1166,927.7,544,750.6,542.9,1,1,NA,NA
2,26,1430,1463,930.5,538.8,752.5,535.8,1,1,NA,NA
2,27,1073,1096,927,535.9,781.5,541.8,1,1,NA,1
2,28,1155,1179,929.7,529.8,793,537.8,1,1,NA,1
2,28,1441,1448,778.9,550,756.2,541.8,2,1,1,1
2,29,1169,1202,938.7,542.6,744.4,531.1,1,1,0,NA
2,30,1212,1236,941.6,527.2,1104.7,527.8,1,1,0,NA
2,31,1559,1585,934.2,526.8,772.5,529.1,1,1,0,1
2,32,168,184,843.2,551,909.7,534.8,1,1,NA,NA
2,32,1061,1093,929.1,544,1122.6,530.6,2,1,NA,2
2,33,54,62,917,580.4,940.2,561.4,1,1,NA,0
2,34,11,19,913.8,521.3,939.8,522.5,1,1,NA,0
2,34,1484,1515,922.4,542,1100.7,530.9,2,1,NA,NA
2,35,1014,1038,926.2,546.1,792.2,540.7,1,1,NA,1
2,36,1633,1657,916.5,539.9,1063.5,530.2,1,1,NA,NA
2,37,55,79,1070,544.4,927.1,540.2,1,1,NA,NA
2,38,1610,1639,921.7,546.7,755,532.7,1,1,NA,NA
2,39,6,12,925.3,544.8,912.1,531.7,1,1,NA,NA
2,40,1573,1601,917.5,543,742.5,539.8,1,1,NA,NA
2,8,10,15,932.9,531.6,918.2,530.7,1,2,0,NA
2,10,18,27,917.5,515,952.3,508.7,1,2,NA,0
2,10,1642,1648,932.3,546.7,924.4,532.2,2,2,0,NA
2,17,18,32,878.3,539.9,926.5,531.1,1,2,NA,NA
2,20,-4,2,893.6,534.7,912.6,531.2,1,2,NA,NA
2,21,-8,19,1084.9,539.5,923.4,538.2,1,2,NA,NA
2,21,1385,1390,917.7,536,910.6,527,2,2,NA,NA
2,22,32,39,928,537.6,953.7,542.3,1,2,NA,0
2,22,1361,1368,933.8,548.9,933.5,531.9,2,2,0,0
2,24,253,342,900.8,561.6,927.5,501.6,1,2,NA,NA
2,25,12,22,967.5,523.2,933.7,524.8,1,2,0,0
2,26,-5,1,901.6,540.4,919.4,534,1,2,NA,NA
2,26,1556,1580,922,549.5,1056.1,534.4,2,2,NA,NA
2,27,17,37,886.4,580.3,956.4,527.1,1,2,NA,0
2,27,1011,1017,943.6,557.2,935.9,542.6,2,2,0,0
2,27,1479,1486,936,564.9,937,543.9,3,2,0,0
2,28,1575,1602,936,543.4,1089.4,519.9,1,2,0,NA
2,28,1842,1866,1087.6,531.7,923.8,539.4,2,2,NA,NA
2,29,60,71,914,525.8,955.4,523.9,1,2,NA,0
2,33,1553,1561,926,539.6,944.3,525.7,1,2,NA,0
2,35,623,628,917.2,532.1,930.3,528.6,1,2,NA,NA
2,35,1566,1572,920.3,542.1,928.4,530.5,2,2,NA,NA
2,36,1381,1387,922.4,542.3,918.2,530.6,1,2,NA,NA
2,37,449,473,928.2,538,1061.8,537.3,1,2,NA,NA
2,38,15,26,882.7,541.3,923.1,526.6,1,2,NA,NA
2,1,23,62,1201.2,532,934.9,526.9,1,3,NA,0
2,2,1117,1150,922.5,543.8,713.5,532.8,1,3,NA,NA
2,3,1391,1421,926.2,545.7,770.3,535.3,1,3,NA,1
2,3,1616,1622,766.5,543.6,748.2,543.5,2,3,1,NA
2,4,1005,1033,920.8,532.3,759.7,538.5,1,3,NA,1
2,5,1531,1563,928.8,542.7,739.3,525,1,3,NA,NA
2,7,28,34,944.6,530.5,926.5,530.5,1,3,0,NA
2,7,1261,1289,918.7,546.7,749.1,534.6,2,3,NA,NA
2,8,1433,1464,925.8,543.1,1103.1,524.5,1,3,NA,NA
2,15,30,42,884.8,517.9,932.1,516,1,3,NA,0
2,16,34,41,938.7,538,918.6,531.9,1,3,0,NA
2,17,8,14,903.9,536.6,921.2,530.1,1,3,NA,NA
2,20,43,52,907.5,528.2,932.7,528.6,1,3,NA,0
2,20,478,486,908.6,549.5,912.9,535.5,2,3,NA,NA
2,37,1327,1356,933.3,543.1,1117.9,532.1,1,3,0,2
2,1,100,109,997.9,518.6,967.3,512.4,1,4,NA,0
2,1,1672,1695,942.5,530.4,1083.6,516.4,2,4,0,NA
2,2,271,290,1104.5,546.6,1038.5,530,1,4,NA,NA
2,2,406,428,1022.8,531.2,910,523.1,2,4,NA,NA
2,2,573,582,920.3,521.8,953,523.5,3,4,NA,0
2,3,1528,1553,935.3,539.2,1100.2,521.6,1,4,0,NA
2,7,1540,1570,929.6,537.6,744.2,528.5,1,4,NA,NA
2,11,315,320,927.4,527.8,937.9,518.1,1,4,NA,0
2,12,19,26,921.4,532.5,943.1,529.8,1,4,NA,0
2,12,443,449,938,532.9,930.3,520.6,2,4,0,NA
2,17,51,61,903.8,554.5,928.9,536.3,1,4,NA,NA
2,18,1786,1797,931.3,546,936.6,518,1,4,0,0
2,21,6,12,932.5,549.2,940.8,533.5,1,4,0,0
2,22,-11,0,897.7,517.4,937.4,531.7,1,4,NA,0
2,26,20,31,943.2,565.8,927.9,541.7,1,4,0,NA
2,28,13,20,909.1,539,927.2,531.8,1,4,NA,NA
2,35,0,9,899.3,552.9,927.7,542.5,1,4,NA,NA
2,37,1455,1463,932.7,550.2,915.6,534.1,1,4,0,NA
2,39,649,673,929,540.1,1078.5,547.5,1,4,NA,NA
2,1,173,188,1043.7,549.4,976.6,551.2,1,5,NA,0
2,1,1390,1424,948,537.5,1151.5,520.1,2,5,0,2
2,2,1186,1210,944.6,534.1,800.7,534.7,1,5,0,1
2,3,1221,1244,924.6,542.1,1080.6,528.9,1,5,NA,NA
2,4,548,555,923.7,531.2,929.4,515.9,1,5,NA,NA
2,4,1067,1098,928.6,530.3,1113.3,521,2,5,NA,2
2,5,-12,0,905.6,524.8,951,523.3,1,5,NA,0
2,5,1455,1486,943,535.2,1133.3,522.8,2,5,0,2
2,6,1190,1218,932.9,534.1,1126.5,525,1,5,0,2
2,8,1183,1215,926,537.1,718.4,533.5,1,5,NA,NA
2,9,1273,1297,931,536,1101.4,527.3,1,5,NA,NA
2,10,208,215,915.2,537.8,935.6,530.4,1,5,NA,0
2,10,1063,1097,933.5,536.2,1167.1,518,2,5,0,NA
2,10,1202,1218,1141.5,523.8,1073.9,525.2,3,5,2,NA
2,11,-8,3,881.9,541.6,921.3,538,1,5,NA,NA
2,11,183,190,919,533.4,936.9,529.6,2,5,NA,0
2,11,1250,1283,922.2,535,1134.1,510.7,3,5,NA,2
2,12,1195,1215,932,540.5,1066.9,526,1,5,0,NA
2,13,58,66,942.8,538.1,954.2,526.3,1,5,0,0
2,13,226,232,940,535.3,940.6,520.6,2,5,0,0
2,13,1282,1308,948.2,532.6,1128.4,524.4,3,5,0,2
2,14,1668,1706,932.5,548.2,1147.4,525.7,1,5,0,2
2,15,1444,1476,938,550.4,1151.9,536.3,1,5,0,2
2,16,-11,1,965.2,546.6,925,541.9,1,5,0,NA
2,16,1544,1579,936.5,545.6,704.5,538.5,2,5,0,NA
2,17,-6,18,791.8,537.6,949,536,1,5,1,0
2,17,1247,1274,930.1,541.8,1113.8,524.1,2,5,NA,2
2,18,1395,1427,939.3,540.8,734.7,535.4,1,5,0,NA
2,19,58,64,871.9,547.6,858.5,539.9,1,5,NA,NA
2,19,215,233,852.8,550.9,937.5,533.6,2,5,NA,0
2,20,1335,1361,921.8,545.4,756.3,533.5,1,5,NA,1
2,21,1388,1414,938.4,550.4,1119.2,536.2,1,5,0,2
2,22,1600,1629,923.9,553.9,765.4,533.6,1,5,NA,1
2,23,22,29,921.5,532.1,939.2,530.4,1,5,NA,0
2,23,1676,1710,922.7,543.3,1111.5,524.6,2,5,NA,2
2,24,1496,1533,934,546.5,1215.2,530,1,5,0,NA
2,24,1614,1635,1189.1,535.7,1085.8,540.9,2,5,NA,NA
2,25,-8,13,830.7,538.9,945.2,534.7,1,5,NA,0
2,25,1341,1365,928.6,543.1,1092.2,528.4,2,5,NA,NA
2,26,25,35,907.1,532,936.8,531.4,1,5,NA,0
2,27,13,31,852.5,540,937.3,529,1,5,NA,0
2,27,207,216,917.3,535.7,934.2,515.7,2,5,NA,0
2,27,1238,1273,923.9,535,1118.9,512.5,3,5,NA,2
2,28,35,43,961.7,530.8,940.2,528,1,5,0,0
2,28,671,677,927.8,535.4,917.6,524.5,2,5,NA,NA
2,28,1160,1194,931,526.7,724.4,530.9,3,5,NA,NA
2,29,-1,9,970.6,515.1,944.8,524,1,5,0,0
2,29,1248,1279,937.2,538.1,752.5,525.2,2,5,0,NA
2,30,1356,1394,934.5,534.7,1143.3,521.9,1,5,0,2
2,31,7,23,999,527.1,940.1,526.9,1,5,NA,0
2,31,1207,1241,927.9,531.7,1139.5,518.2,2,5,NA,2
2,32,176,182,946.1,539.4,933.3,534.6,1,5,0,0
2,32,1016,1050,934.8,531,726.3,519,2,5,0,NA
2,33,168,180,959.7,531.2,926.4,517.6,1,5,0,NA
2,33,1468,1497,923.9,536.7,747.5,523.7,2,5,NA,NA
2,34,1301,1325,928.4,530.1,782.1,533,1,5,NA,1
2,34,1483,1500,780.2,531.7,737,533.9,2,5,1,NA
2,35,13,24,901.4,540.2,936.2,534.1,1,5,NA,0
2,35,1672,1705,932.8,556.1,730.3,518,2,5,0,NA
2,36,107,114,936.4,524.1,916.1,527.7,1,5,0,NA
2,36,1132,1165,929,536.9,1124.2,532.3,2,5,NA,2
2,37,42,52,956.3,552.4,933.2,525.8,1,5,0,0
2,37,1239,1269,927,537.1,1122.6,532.8,2,5,NA,2
2,38,48,54,927,527.8,945.2,525.5,1,5,NA,0
2,38,1156,1179,927.6,543.3,1077.3,525.3,2,5,NA,NA
2,39,25,37,906.3,535.7,946.9,535,1,5,NA,0
2,39,1423,1446,937.4,549.8,1092.6,525.7,2,5,0,NA
2,40,46,66,1026.4,522.8,953.4,508.2,1,5,NA,0
2,40,1221,1253,937.7,538.3,1151.4,523.2,2,5,0,2
2,1,322,341,1227.5,537.3,1123.5,516,1,6,NA,2
2,1,572,661,1110.6,530.3,1103.5,515.6,2,6,2,NA
2,1,789,892,1098.6,536.7,1129.7,507.6,3,6,NA,2
2,8,4,10,928.1,529.9,946.3,525,1,6,NA,0
2,9,1720,1728,952.7,533.8,974.5,523.6,1,6,0,0
2,10,789,799,957,544.5,931,528.3,1,6,0,NA
2,14,1474,1481,946.1,541.9,950.9,527.3,1,6,0,0
2,15,216,222,941.5,535.4,957.2,529.7,1,6,0,0
2,20,-3,3,929.5,554.6,935,541,1,6,NA,0
2,23,276,301,937.4,527.4,1089.5,522,1,6,0,NA
2,23,495,518,1093,526.8,959.9,521.6,2,6,NA,0
2,24,38,50,993.1,533.8,944.9,531.6,1,6,NA,0
2,25,-15,1,930.1,560.4,958.6,520.7,1,6,NA,0
2,26,235,243,928.5,532.3,950.7,535.1,1,6,NA,0
2,26,498,505,941.5,536.8,921.5,534.1,2,6,0,NA
2,28,101,118,919,540.1,944.1,533.8,1,6,NA,0
2,31,-9,0,931.1,556.8,952,530.3,1,6,0,0
2,31,272,289,944.9,540,870,532.7,2,6,0,NA
2,31,617,638,866.9,536.6,970.1,525.6,3,6,NA,0
2,31,1049,1055,946,526.4,951.2,509.6,4,6,0,0
2,31,1809,1842,948.1,537.9,755.1,527.9,5,6,0,1
2,32,211,217,954.2,546,942.5,532.7,1,6,0,0
2,32,489,495,947.5,537.1,954,526.6,2,6,0,0
2,33,344,351,943.8,527.9,934.2,514.7,1,6,0,0
2,34,55,74,937.4,555.2,946.7,531.7,1,6,0,0
2,34,664,675,941.6,531.4,913.3,525.1,2,6,0,NA
2,34,840,912,919,560.5,929.8,519.8,3,6,NA,NA
2,34,1112,1123,928.1,520.8,953.8,541.1,4,6,NA,0
2,36,1056,1066,942.1,523.2,974.8,516.2,1,6,0,0
2,36,1248,1274,959.3,527.1,1124.3,516.4,2,6,0,2
2,36,1570,1618,1099.8,544.6,920.6,533.3,3,6,NA,NA
2,36,1827,1836,903.5,538.1,934.6,530.3,4,6,NA,0
2,37,70,92,862.2,556.6,952,528.3,1,6,NA,0
2,37,263,301,919.8,552.4,851.8,530.7,2,6,NA,NA
2,37,469,487,811.5,539.3,745.8,549.6,3,6,1,NA
2,37,754,779,762,551.1,925.3,541.3,4,6,1,NA
2,38,-280,323,NA,NA,856.5,547.7,1,6,NA,NA
2,38,492,517,884.3,581.9,968,535,2,6,NA,0
2,38,660,686,953.2,540.4,784.4,543.6,3,6,0,1
2,39,53,73,937.1,541.7,963.2,517.7,1,6,0,0
2,39,351,360,952.9,543.2,948.6,524.5,2,6,0,0
2,39,1648,1658,945.9,544.1,935.9,519.2,3,6,0,0
2,1,1461,1482,946.3,529.5,1088.2,524.2,1,7,0,NA
2,2,23,29,981.7,515.1,961.4,521,1,7,0,0
2,2,1755,1784,938.3,546.6,768,515.7,2,7,0,1
2,3,1729,1757,949.8,539.1,778.9,522,1,7,0,1
2,4,28,35,926.2,517.9,948.5,524.7,1,7,NA,0
2,5,-64,308,1117.1,546.6,984.1,491.6,1,7,2,0
2,5,469,491,982.5,535.8,923.3,525,2,7,0,NA
2,6,24,31,932.6,512.3,954,516.8,1,7,0,0
2,6,1131,1154,943.2,525.9,1099.5,525.5,2,7,0,NA
2,7,-9,4,1033.7,530.4,985,517.3,1,7,NA,0
2,7,200,209,967.5,525,940.5,533.6,2,7,0,0
2,7,1285,1315,934.4,527.6,751.8,522.6,3,7,0,NA
2,8,1370,1405,932.3,520.8,1127.9,525.2,1,7,0,2
2,9,26,34,942.3,556.2,959.7,545,1,7,0,0
2,10,56,62,952.8,548.5,954.9,533.2,1,7,0,0
2,10,1339,1362,940.2,538,1077.2,531.3,2,7,0,NA
2,11,-97,241,1233.4,-523.9,1124.1,-482.2,1,7,NA,2
2,11,273,479,1125.2,-483.3,1151.6,-465.9,2,7,2,2
2,11,527,775,1128,-476.7,953.3,579.7,3,7,2,0
2,12,1326,1362,948.7,548.9,738.3,526.3,1,7,0,NA
2,13,1268,1293,938.6,538.7,807.1,522.2,1,7,0,1
2,14,1127,1157,936.2,546.9,749.8,529.6,1,7,0,NA
2,15,1428,1460,931.7,530.1,737.4,518.4,1,7,0,NA
2,16,1267,1303,930.5,522.4,1120.7,528.4,1,7,NA,2
2,17,1255,1287,929.5,523.3,1093.7,513.5,1,7,NA,NA
2,18,1619,1643,951.4,543.8,1110.8,532,1,7,0,2
