observer,trial,times,events
7,442,1340,targOn
7,442,1400,targOff
7,443,1098,dotRemoved
7,443,1257,targOn
7,443,1316,targOff
7,445,1179,dotRemoved
7,445,1338,targOn
7,445,1398,targOff
7,446,1266,dotRemoved
7,446,1424,targOn
7,446,1484,targOff
7,447,1263,dotRemoved
7,447,1421,targOn
7,447,1481,targOff
7,448,1265,dotRemoved
7,448,1423,targOn
7,448,1483,targOff
7,449,1008,dotRemoved
7,449,1166,targOn
7,449,1227,targOff
7,450,1265,dotRemoved
7,450,1424,targOn
7,450,1485,targOff
7,451,847,dotRemoved
7,451,1006,targOn
7,451,1066,targOff
7,453,930,dotRemoved
7,453,1089,targOn
7,453,1149,targOff
7,454,1089,dotRemoved
7,454,1247,targOn
7,454,1308,targOff
7,455,1175,dotRemoved
7,455,1333,targOn
7,455,1394,targOff
7,456,1092,dotRemoved
7,456,1251,targOn
7,456,1311,targOff
7,457,931,dotRemoved
7,457,1089,targOn
7,457,1150,targOff
7,458,841,dotRemoved
7,458,1000,targOn
7,458,1060,targOff
7,459,1179,dotRemoved
7,459,1338,targOn
7,459,1398,targOff
7,460,853,dotRemoved
7,460,1011,targOn
7,460,1072,targOff
7,461,1175,dotRemoved
7,461,1334,targOn
7,461,1393,targOff
7,462,991,dotRemoved
7,462,1149,targOn
7,462,1209,targOff
7,463,1180,dotRemoved
7,463,1339,targOn
7,463,1399,targOff
7,464,850,dotRemoved
7,464,1009,targOn
7,464,1070,targOff
7,465,1254,dotRemoved
7,465,1413,targOn
7,465,1473,targOff
7,466,1007,dotRemoved
7,466,1166,targOn
7,466,1226,targOff
7,467,929,dotRemoved
7,467,1087,targOn
7,467,1148,targOff
7,468,1261,dotRemoved
7,468,1420,targOn
7,468,1480,targOff
7,469,1161,dotRemoved
7,469,1327,targOn
7,469,1387,targOff
7,470,831,dotRemoved
7,470,998,targOn
7,470,1058,targOff
7,471,1081,dotRemoved
7,471,1247,targOn
7,471,1308,targOff
7,472,1246,dotRemoved
7,472,1412,targOn
7,472,1473,targOff
7,473,919,dotRemoved
7,473,1086,targOn
7,473,1146,targOff
7,474,838,dotRemoved
7,474,1004,targOn
7,474,1064,targOff
7,475,1163,dotRemoved
7,475,1329,targOn
7,475,1390,targOff
7,476,915,dotRemoved
7,476,1081,targOn
7,476,1141,targOff
7,477,1080,dotRemoved
7,477,1247,targOn
7,477,1307,targOff
7,478,1162,dotRemoved
7,478,1328,targOn
7,478,1389,targOff
7,479,1169,dotRemoved
7,479,1336,targOn
7,479,1395,targOff
7,480,915,dotRemoved
7,480,1081,targOn
7,480,1142,targOff
7,481,846,dotRemoved
7,481,1012,targOn
7,481,1072,targOff
7,482,1173,dotRemoved
7,482,1340,targOn
7,482,1400,targOff
7,483,913,dotRemoved
7,483,1080,targOn
7,483,1140,targOff
7,484,1002,dotRemoved
7,484,1169,targOn
7,484,1229,targOff
7,485,838,dotRemoved
7,485,1004,targOn
7,485,1064,targOff
7,486,999,dotRemoved
7,486,1165,targOn
7,486,1225,targOff
7,487,1091,dotRemoved
7,487,1258,targOn
7,487,1318,targOff
7,488,1250,dotRemoved
7,488,1417,targOn
7,488,1477,targOff
7,489,999,dotRemoved
7,489,1165,targOn
7,489,1226,targOff
7,490,997,dotRemoved
7,490,1164,targOn
7,490,1224,targOff
7,491,1168,dotRemoved
7,491,1334,targOn
7,491,1395,targOff
7,492,913,dotRemoved
7,492,1080,targOn
7,492,1140,targOff
7,493,1003,dotRemoved
7,493,1170,targOn
7,493,1230,targOff
7,494,1082,dotRemoved
7,494,1248,targOn
7,494,1308,targOff
7,495,1084,dotRemoved
7,495,1251,targOn
7,495,1310,targOff
7,496,923,dotRemoved
7,496,1089,targOn
7,496,1149,targOff
7,497,1247,dotRemoved
7,497,1414,targOn
7,497,1474,targOff
7,498,913,dotRemoved
7,498,1080,targOn
7,498,1140,targOff
7,499,921,dotRemoved
7,499,1087,targOn
7,499,1148,targOff
7,500,1088,dotRemoved
7,500,1254,targOn
7,500,1315,targOff
7,501,1006,dotRemoved
7,501,1172,targOn
7,501,1232,targOff
7,502,926,dotRemoved
7,502,1092,targOn
7,502,1153,targOff
7,503,1090,dotRemoved
7,503,1256,targOn
7,503,1316,targOff
7,504,1165,dotRemoved
7,504,1331,targOn
7,504,1391,targOff
7,506,931,dotRemoved
7,506,1090,targOn
7,506,1149,targOff
7,508,1263,dotRemoved
7,508,1422,targOn
7,508,1481,targOff
7,509,1175,dotRemoved
7,509,1334,targOn
7,509,1393,targOff
7,510,1096,dotRemoved
7,510,1255,targOn
7,510,1315,targOff
7,511,838,dotRemoved
7,511,997,targOn
7,511,1057,targOff
7,512,1227,dotRemoved
7,512,1386,targOn
7,512,1446,targOff
7,513,931,dotRemoved
7,513,1090,targOn
7,513,1150,targOff
7,514,845,dotRemoved
7,514,1004,targOn
7,514,1064,targOff
7,515,1083,dotRemoved
7,515,1241,targOn
7,515,1301,targOff
7,516,1164,dotRemoved
7,516,1322,targOn
7,516,1383,targOff
7,517,1010,dotRemoved
7,517,1169,targOn
7,517,1229,targOff
7,518,1083,dotRemoved
7,518,1242,targOn
7,518,1301,targOff
7,519,926,dotRemoved
7,519,1085,targOn
7,519,1145,targOff
7,520,1094,dotRemoved
7,520,1254,targOn
7,520,1314,targOff
7,521,1186,dotRemoved
7,521,1344,targOn
7,521,1405,targOff
7,522,1092,dotRemoved
7,522,1251,targOn
7,522,1311,targOff
7,523,930,dotRemoved
7,523,1089,targOn
7,523,1149,targOff
7,524,892,dotRemoved
7,524,1051,targOn
7,524,1111,targOff
7,525,1263,dotRemoved
7,525,1422,targOn
7,525,1482,targOff
7,526,1013,dotRemoved
7,526,1172,targOn
7,526,1231,targOff
7,527,924,dotRemoved
7,527,1082,targOn
7,527,1143,targOff
7,528,923,dotRemoved
7,528,1082,targOn
7,528,1142,targOff
7,529,1008,dotRemoved
7,529,1166,targOn
7,529,1227,targOff
7,530,1250,dotRemoved
7,530,1409,targOn
7,530,1469,targOff
7,531,1264,dotRemoved
7,531,1423,targOn
7,531,1483,targOff
7,532,763,dotRemoved
7,532,922,targOn
7,532,982,targOff
7,533,931,dotRemoved
7,533,1090,targOn
7,533,1150,targOff
7,534,1172,dotRemoved
7,534,1331,targOn
7,534,1391,targOff
7,535,1264,dotRemoved
7,535,1423,targOn
7,535,1483,targOff
7,536,1014,dotRemoved
7,536,1173,targOn
7,536,1232,targOff
7,537,1015,dotRemoved
7,537,1173,targOn
7,537,1233,targOff
7,538,1166,dotRemoved
7,538,1325,targOn
7,538,1385,targOff
7,539,847,dotRemoved
7,539,1005,targOn
7,539,1065,targOff
7,540,831,dotRemoved
7,540,990,targOn
7,540,1050,targOff
7,541,1088,dotRemoved
7,541,1254,targOn
7,541,1314,targOff
7,542,917,dotRemoved
7,542,1084,targOn
7,542,1144,targOff
7,543,1326,dotRemoved
7,543,1493,targOn
7,543,1553,targOff
7,544,1247,dotRemoved
7,544,1414,targOn
7,544,1474,targOff
7,545,832,dotRemoved
7,545,999,targOn
7,545,1058,targOff
7,546,1080,dotRemoved
7,546,1246,targOn
7,546,1306,targOff
7,547,920,dotRemoved
7,547,1086,targOn
7,547,1146,targOff
7,548,828,dotRemoved
7,548,995,targOn
7,548,1054,targOff
7,549,999,dotRemoved
7,549,1165,targOn
7,549,1225,targOff
7,550,1080,dotRemoved
7,550,1246,targOn
7,550,1306,targOff
7,551,1252,dotRemoved
7,551,1419,targOn
7,551,1479,targOff
7,552,1170,dotRemoved
7,552,1337,targOn
7,552,1397,targOff
7,553,831,dotRemoved
7,553,997,targOn
7,553,1058,targOff
7,554,1170,dotRemoved
7,554,1336,targOn
7,554,1397,targOff
7,555,833,dotRemoved
7,555,1000,targOn
7,555,1060,targOff
7,556,833,dotRemoved
7,556,1000,targOn
7,556,1060,targOff
7,557,1243,dotRemoved
7,557,1409,targOn
7,557,1469,targOff
7,558,845,dotRemoved
7,558,1012,targOn
7,558,1072,targOff
7,559,845,dotRemoved
7,559,1011,targOn
7,559,1071,targOff
7,560,913,dotRemoved
7,560,1079,targOn
7,560,1140,targOff
7,561,914,dotRemoved
7,561,1080,targOn
7,561,1141,targOff
7,562,1165,dotRemoved
7,562,1331,targOn
7,562,1391,targOff
7,563,1167,dotRemoved
7,563,1333,targOn
7,563,1394,targOff
7,564,1166,dotRemoved
7,564,1333,targOn
7,564,1393,targOff
7,565,1256,dotRemoved
7,565,1423,targOn
7,565,1482,targOff
7,566,830,dotRemoved
7,566,997,targOn
7,566,1057,targOff
7,567,927,dotRemoved
7,567,1093,targOn
7,567,1153,targOff
7,568,995,dotRemoved
7,568,1161,targOn
7,568,1222,targOff
7,569,1162,dotRemoved
7,569,1328,targOn
7,569,1388,targOff
7,570,1080,dotRemoved
7,570,1247,targOn
7,570,1307,targOff
7,571,1174,dotRemoved
7,571,1340,targOn
7,571,1400,targOff
7,572,1256,dotRemoved
7,572,1423,targOn
7,572,1483,targOff
7,573,915,dotRemoved
7,573,1081,targOn
7,573,1142,targOff
7,575,1081,dotRemoved
7,575,1247,targOn
7,575,1307,targOff
7,576,1239,dotRemoved
7,576,1405,targOn
7,576,1466,targOff
7,577,1011,dotRemoved
7,577,1169,targOn
7,577,1229,targOff
7,578,1262,dotRemoved
7,578,1421,targOn
7,578,1481,targOff
7,579,1250,dotRemoved
7,579,1575,targOn
7,579,1636,targOff
7,580,1097,dotRemoved
7,580,1423,targOn
7,580,1483,targOff
7,581,998,dotRemoved
7,581,1240,targOn
7,581,1300,targOff
7,582,1164,dotRemoved
7,582,1406,targOn
7,582,1466,targOff
7,583,1173,dotRemoved
7,583,1249,targOn
7,583,1308,targOff
7,584,1251,dotRemoved
7,584,1327,targOn
7,584,1387,targOff
7,585,1264,dotRemoved
7,585,1339,targOn
7,585,1400,targOff
7,587,1164,dotRemoved
7,587,1239,targOn
7,587,1299,targOff
7,588,1007,dotRemoved
7,588,1083,targOn
7,588,1143,targOff
7,589,931,dotRemoved
7,589,1090,targOn
7,589,1149,targOff
7,590,1166,dotRemoved
7,590,1408,targOn
7,590,1468,targOff
7,591,844,dotRemoved
7,591,1087,targOn
7,591,1147,targOff
7,592,1089,dotRemoved
7,592,1331,targOn
7,592,1392,targOff
7,593,914,dotRemoved
7,593,1156,targOn
7,593,1216,targOff
7,594,921,dotRemoved
7,594,1163,targOn
7,594,1224,targOff
7,595,1186,dotRemoved
7,595,1428,targOn
7,595,1488,targOff
7,597,831,dotRemoved
7,597,1073,targOn
7,597,1132,targOff
7,598,841,dotRemoved
7,598,1083,targOn
7,598,1143,targOff
7,599,1171,dotRemoved
7,599,1413,targOn
7,599,1472,targOff
7,600,1097,dotRemoved
7,600,1339,targOn
7,600,1400,targOff
7,601,1248,dotRemoved
7,601,1490,targOn
7,601,1550,targOff
7,602,932,dotRemoved
7,602,1174,targOn
7,602,1234,targOff
7,603,846,dotRemoved
7,603,1088,targOn
7,603,1148,targOff
7,604,1001,dotRemoved
7,604,1243,targOn
7,604,1302,targOff
7,605,1180,dotRemoved
7,605,1422,targOn
7,605,1482,targOff
7,606,1181,dotRemoved
7,606,1423,targOn
7,606,1483,targOff
7,607,1015,dotRemoved
7,607,1257,targOn
7,607,1315,targOff
7,608,846,dotRemoved
7,608,1089,targOn
7,608,1149,targOff
7,609,1177,dotRemoved
7,609,1420,targOn
7,609,1478,targOff
7,610,855,dotRemoved
7,610,1097,targOn
7,610,1157,targOff
7,611,1014,dotRemoved
7,611,1256,targOn
7,611,1317,targOff
7,612,923,dotRemoved
7,612,1165,targOn
7,612,1224,targOff
7,613,836,dotRemoved
7,613,1086,targOn
7,613,1146,targOff
7,615,913,dotRemoved
7,615,1163,targOn
7,615,1222,targOff
7,616,823,dotRemoved
7,616,1072,targOn
7,616,1132,targOff
7,618,1247,dotRemoved
7,618,1497,targOn
7,618,1557,targOff
7,619,1169,dotRemoved
7,619,1419,targOn
7,619,1478,targOff
7,621,1163,dotRemoved
7,621,1413,targOn
7,621,1473,targOff
7,622,1137,dotRemoved
7,622,1387,targOn
7,622,1446,targOff
7,624,1248,dotRemoved
7,624,1497,targOn
7,624,1558,targOff
7,625,1000,dotRemoved
7,625,1250,targOn
7,625,1309,targOff
7,627,914,dotRemoved
7,627,1164,targOn
7,627,1223,targOff
7,628,1080,dotRemoved
7,628,1330,targOn
7,628,1390,targOff
7,629,1180,dotRemoved
7,629,1430,targOn
7,629,1488,targOff
7,630,1168,dotRemoved
7,630,1417,targOn
7,630,1477,targOff
7,631,1247,dotRemoved
7,631,1496,targOn
7,631,1557,targOff
7,633,998,dotRemoved
7,633,1248,targOn
7,633,1309,targOff
7,634,1241,dotRemoved
7,634,1491,targOn
7,634,1550,targOff
7,635,922,dotRemoved
7,635,1172,targOn
7,635,1231,targOff
7,636,1079,dotRemoved
7,636,1329,targOn
7,636,1388,targOff
7,637,994,dotRemoved
7,637,1244,targOn
7,637,1304,targOff
7,639,916,dotRemoved
7,639,1165,targOn
7,639,1225,targOff
7,640,1250,dotRemoved
7,640,1500,targOn
7,640,1560,targOff
7,641,839,dotRemoved
7,641,1089,targOn
7,641,1148,targOff
7,643,830,dotRemoved
7,643,1080,targOn
7,643,1140,targOff
7,644,815,dotRemoved
7,644,1064,targOn
7,644,1124,targOff
7,645,1079,dotRemoved
7,645,1328,targOn
7,645,1389,targOff
7,646,912,dotRemoved
7,646,1161,targOn
7,646,1220,targOff
7,648,1247,dotRemoved
7,648,1497,targOn
7,648,1557,targOff
7,649,925,dotRemoved
7,649,1167,targOn
7,649,1227,targOff
7,650,836,dotRemoved
7,650,1077,targOn
7,650,1138,targOff
7,651,844,dotRemoved
7,651,1086,targOn
7,651,1147,targOff
7,652,832,dotRemoved
7,652,1074,targOn
7,652,1134,targOff
7,653,1170,dotRemoved
7,653,1412,targOn
7,653,1472,targOff
7,654,1009,dotRemoved
7,654,1252,targOn
7,654,1312,targOff
7,655,830,dotRemoved
7,655,1072,targOn
7,655,1132,targOff
7,656,844,dotRemoved
7,656,1086,targOn
7,656,1146,targOff
7,657,833,dotRemoved
7,657,1075,targOn
7,657,1135,targOff
7,658,1084,dotRemoved
7,658,1326,targOn
7,658,1387,targOff
7,659,927,dotRemoved
7,659,1169,targOn
7,659,1229,targOff
7,660,1237,dotRemoved
7,660,1479,targOn
7,660,1539,targOff
7,661,1173,dotRemoved
7,661,1415,targOn
7,661,1475,targOff
7,662,1099,dotRemoved
7,662,1341,targOn
7,662,1400,targOff
7,663,1012,dotRemoved
7,663,1254,targOn
7,663,1314,targOff
7,664,929,dotRemoved
7,664,1171,targOn
7,664,1231,targOff
7,665,1179,dotRemoved
7,665,1421,targOn
7,665,1482,targOff
7,666,928,dotRemoved
7,666,1170,targOn
7,666,1229,targOff
7,668,1180,dotRemoved
7,668,1422,targOn
7,668,1482,targOff
7,669,1096,dotRemoved
7,669,1338,targOn
7,669,1399,targOff
7,670,1012,dotRemoved
7,670,1254,targOn
7,670,1314,targOff
7,671,840,dotRemoved
7,671,998,targOn
7,671,1059,targOff
7,672,924,dotRemoved
7,672,1166,targOn
7,672,1225,targOff
7,673,1095,dotRemoved
7,673,1337,targOn
7,673,1398,targOff
7,675,914,dotRemoved
7,675,1156,targOn
7,675,1217,targOff
7,676,1080,dotRemoved
7,676,1323,targOn
7,676,1383,targOff
7,677,1096,dotRemoved
7,677,1336,targOn
7,677,1397,targOff
7,678,844,dotRemoved
7,678,1003,targOn
7,678,1063,targOff
7,680,1013,dotRemoved
7,680,1172,targOn
7,680,1232,targOff
7,681,915,dotRemoved
7,681,1156,targOn
7,681,1216,targOff
7,682,1162,dotRemoved
7,682,1404,targOn
7,682,1463,targOff
7,683,1181,dotRemoved
7,683,1423,targOn
7,683,1482,targOff
7,685,1005,dotRemoved
7,685,1255,targOn
7,685,1315,targOff
7,686,1162,dotRemoved
7,686,1412,targOn
7,686,1471,targOff
7,687,1165,dotRemoved
7,687,1415,targOn
7,687,1475,targOff
7,688,997,dotRemoved
7,688,1246,targOn
7,688,1307,targOff
7,689,1009,dotRemoved
7,689,1259,targOn
7,689,1320,targOff
7,690,1081,dotRemoved
7,690,1331,targOn
7,690,1391,targOff
7,691,997,dotRemoved
7,691,1246,targOn
7,691,1306,targOff
7,692,1158,dotRemoved
7,692,1407,targOn
7,692,1468,targOff
7,693,830,dotRemoved
7,693,1080,targOn
7,693,1141,targOff
7,694,1157,dotRemoved
7,694,1407,targOn
7,694,1467,targOff
7,695,840,dotRemoved
7,695,1090,targOn
7,695,1150,targOff
7,696,1080,dotRemoved
7,696,1330,targOn
7,696,1389,targOff
7,697,1081,dotRemoved
7,697,1331,targOn
7,697,1391,targOff
7,698,1003,dotRemoved
7,698,1253,targOn
7,698,1313,targOff
7,699,835,dotRemoved
7,699,1085,targOn
7,699,1145,targOff
7,700,911,dotRemoved
7,700,1161,targOn
7,700,1220,targOff
7,701,1006,dotRemoved
7,701,1256,targOn
7,701,1316,targOff
7,702,1081,dotRemoved
7,702,1330,targOn
7,702,1391,targOff
7,703,1257,dotRemoved
7,703,1507,targOn
7,703,1567,targOff
7,704,841,dotRemoved
7,704,1091,targOn
7,704,1151,targOff
7,705,1158,dotRemoved
7,705,1408,targOn
7,705,1468,targOff
7,706,830,dotRemoved
7,706,1080,targOn
7,706,1140,targOff
7,708,915,dotRemoved
7,708,1164,targOn
7,708,1225,targOff
7,709,1163,dotRemoved
7,709,1412,targOn
7,709,1473,targOff
7,710,1077,dotRemoved
7,710,1327,targOn
7,710,1387,targOff
7,711,911,dotRemoved
7,711,1161,targOn
7,711,1221,targOff
7,712,914,dotRemoved
7,712,1164,targOn
7,712,1224,targOff
7,713,1168,dotRemoved
7,713,1417,targOn
7,713,1477,targOff
7,714,910,dotRemoved
7,714,1160,targOn
7,714,1220,targOff
7,715,839,dotRemoved
7,715,1089,targOn
7,715,1149,targOff
7,716,904,dotRemoved
7,716,1154,targOn
7,716,1214,targOff
7,717,1007,dotRemoved
7,717,1257,targOn
7,717,1316,targOff
7,718,996,dotRemoved
7,718,1246,targOn
7,718,1306,targOff
7,719,845,dotRemoved
7,719,1095,targOn
7,719,1155,targOff
7,720,1163,dotRemoved
7,720,1412,targOn
7,720,1473,targOff
