observer,trial,times,events
8,464,1181,dotRemoved
8,464,1509,targOn
8,464,1556,targOff
8,465,1343,dotRemoved
8,465,1659,targOn
8,465,1702,targOff
8,466,1261,dotRemoved
8,466,1583,targOn
8,466,1636,targOff
8,467,1345,dotRemoved
8,467,1668,targOn
8,467,1720,targOff
8,468,1344,dotRemoved
8,468,1675,targOn
8,468,1719,targOff
8,469,1172,dotRemoved
8,469,1572,targOn
8,469,1621,targOff
8,470,1342,dotRemoved
8,470,1769,targOn
8,470,1825,targOff
8,471,1413,dotRemoved
8,471,1813,targOn
8,471,1862,targOff
8,472,1078,dotRemoved
8,472,1484,targOn
8,472,1528,targOff
8,473,1099,dotRemoved
8,473,1502,targOn
8,473,1549,targOff
8,475,1166,dotRemoved
8,475,1574,targOn
8,475,1616,targOff
8,476,1428,dotRemoved
8,476,1834,targOn
8,476,1878,targOff
8,477,1511,dotRemoved
8,477,1915,targOn
8,477,1961,targOff
8,478,1261,dotRemoved
8,478,1667,targOn
8,478,1710,targOff
8,479,1161,dotRemoved
8,479,1567,targOn
8,479,1628,targOff
8,480,1428,dotRemoved
8,480,1833,targOn
8,480,1878,targOff
8,481,898,dotRemoved
8,481,1296,targOn
8,481,1348,targOff
8,482,1177,dotRemoved
8,482,1576,targOn
8,482,1627,targOff
8,483,1166,dotRemoved
8,483,1571,targOn
8,483,1615,targOff
8,484,1078,dotRemoved
8,484,1485,targOn
8,484,1528,targOff
8,485,1177,dotRemoved
8,485,1584,targOn
8,485,1626,targOff
8,486,1297,dotRemoved
8,486,1704,targOn
8,486,1747,targOff
8,487,1116,dotRemoved
8,487,1522,targOn
8,487,1565,targOff
8,488,1428,dotRemoved
8,488,1836,targOn
8,488,1894,targOff
8,490,1082,dotRemoved
8,490,1487,targOn
8,490,1531,targOff
8,491,1327,dotRemoved
8,491,1733,targOn
8,491,1777,targOff
8,492,1078,dotRemoved
8,492,1488,targOn
8,492,1544,targOff
8,493,1095,dotRemoved
8,493,1504,targOn
8,493,1561,targOff
8,495,1416,dotRemoved
8,495,1817,targOn
8,495,1866,targOff
8,496,1228,dotRemoved
8,496,1634,targOn
8,496,1678,targOff
8,498,1414,dotRemoved
8,498,1826,targOn
8,498,1880,targOff
8,499,1512,dotRemoved
8,499,1922,targOn
8,499,1978,targOff
8,500,1411,dotRemoved
8,500,1819,targOn
8,500,1860,targOff
8,502,1166,dotRemoved
8,502,1571,targOn
8,502,1632,targOff
8,503,1344,dotRemoved
8,503,1745,targOn
8,503,1793,targOff
8,505,927,dotRemoved
8,505,1317,targOn
8,505,1369,targOff
8,506,1115,dotRemoved
8,506,1519,targOn
8,506,1574,targOff
8,507,1176,dotRemoved
8,507,1501,targOn
8,507,1552,targOff
8,508,1021,dotRemoved
8,508,2918,targOn
8,508,2963,targOff
8,509,1513,dotRemoved
8,509,3415,targOn
8,509,3472,targOff
8,510,1130,dotRemoved
8,510,1610,targOn
8,510,1655,targOff
8,512,1512,dotRemoved
8,512,1906,targOn
8,512,1954,targOff
8,513,1229,dotRemoved
8,513,1556,targOn
8,513,1604,targOff
8,514,928,dotRemoved
8,514,1334,targOn
8,514,1386,targOff
8,515,1233,dotRemoved
8,515,1554,targOn
8,515,1608,targOff
8,516,1593,dotRemoved
8,516,1915,targOn
8,516,1969,targOff
8,517,866,dotRemoved
8,517,1201,targOn
8,517,1258,targOff
8,518,913,dotRemoved
8,518,1247,targOn
8,518,1288,targOff
8,519,1261,dotRemoved
8,519,1655,targOn
8,519,1703,targOff
8,520,1094,dotRemoved
8,520,1414,targOn
8,520,1469,targOff
8,521,1344,dotRemoved
8,521,1744,targOn
8,521,1786,targOff
8,522,1178,dotRemoved
8,522,1497,targOn
8,522,1553,targOff
8,523,1512,dotRemoved
8,523,1907,targOn
8,523,1953,targOff
8,525,1132,dotRemoved
8,525,1450,targOn
8,525,1507,targOff
8,526,1428,dotRemoved
8,526,1825,targOn
8,526,1869,targOff
8,527,1344,dotRemoved
8,527,1660,targOn
8,527,1702,targOff
8,528,1429,dotRemoved
8,528,1826,targOn
8,528,1871,targOff
8,529,1344,dotRemoved
8,529,1667,targOn
8,529,1719,targOff
8,530,1094,dotRemoved
8,530,1485,targOn
8,530,1536,targOff
8,531,1265,dotRemoved
8,531,1660,targOn
8,531,1706,targOff
8,532,1512,dotRemoved
8,532,1843,targOn
8,532,1887,targOff
8,533,986,dotRemoved
8,533,1383,targOn
8,533,1428,targOff
8,534,1094,dotRemoved
8,534,1414,targOn
8,534,1469,targOff
8,535,1261,dotRemoved
8,535,1652,targOn
8,535,1703,targOff
8,536,1264,dotRemoved
8,536,1661,targOn
8,536,1739,targOff
8,537,823,dotRemoved
8,537,1144,targOn
8,537,1198,targOff
8,538,1178,dotRemoved
8,538,1574,targOn
8,538,1620,targOff
8,539,1177,dotRemoved
8,539,1501,targOn
8,539,1553,targOff
8,540,1312,dotRemoved
8,540,1709,targOn
8,540,1754,targOff
8,541,1099,dotRemoved
8,541,1420,targOn
8,541,1465,targOff
8,542,1414,dotRemoved
8,542,1736,targOn
8,542,1780,targOff
8,543,1344,dotRemoved
8,543,1667,targOn
8,543,1727,targOff
8,544,1428,dotRemoved
8,544,1752,targOn
8,544,1794,targOff
8,545,1344,dotRemoved
8,545,1670,targOn
8,545,1727,targOff
8,546,1427,dotRemoved
8,546,1751,targOn
8,546,1793,targOff
8,547,1510,dotRemoved
8,547,1834,targOn
8,547,1876,targOff
8,548,1511,dotRemoved
8,548,1847,targOn
8,548,1893,targOff
8,549,1345,dotRemoved
8,549,1669,targOn
8,549,1711,targOff
8,550,1367,dotRemoved
8,550,1688,targOn
8,550,1733,targOff
8,551,1261,dotRemoved
8,551,1586,targOn
8,551,1628,targOff
8,552,1510,dotRemoved
8,552,1835,targOn
8,552,1877,targOff
8,553,1345,dotRemoved
8,553,1668,targOn
8,553,1711,targOff
8,554,1344,dotRemoved
8,554,1668,targOn
8,554,1710,targOff
8,555,1165,dotRemoved
8,555,1489,targOn
8,555,1531,targOff
8,556,1078,dotRemoved
8,556,1409,targOn
8,556,1461,targOff
8,557,1177,dotRemoved
8,557,1500,targOn
8,557,1543,targOff
8,558,1510,dotRemoved
8,558,1834,targOn
8,558,1877,targOff
8,559,1261,dotRemoved
8,559,1589,targOn
8,559,1644,targOff
8,561,1497,dotRemoved
8,561,1825,targOn
8,561,1880,targOff
8,564,1163,dotRemoved
8,564,1485,targOn
8,564,1529,targOff
8,565,1343,dotRemoved
8,565,1662,targOn
8,565,1709,targOff
8,566,1262,dotRemoved
8,566,1599,targOn
8,566,1645,targOff
8,567,1260,dotRemoved
8,567,1577,targOn
8,567,1626,targOff
8,568,1178,dotRemoved
8,568,1503,targOn
8,568,1561,targOff
8,569,1093,dotRemoved
8,569,1413,targOn
8,569,1460,targOff
8,570,1176,dotRemoved
8,570,1491,targOn
8,570,1543,targOff
8,571,1244,dotRemoved
8,571,1571,targOn
8,571,1627,targOff
8,572,1511,dotRemoved
8,572,1857,targOn
8,572,1911,targOff
8,573,926,dotRemoved
8,573,1255,targOn
8,573,1309,targOff
8,575,1303,dotRemoved
8,575,1624,targOn
8,575,1669,targOff
8,576,1510,dotRemoved
8,576,1830,targOn
8,576,1877,targOff
