person,trial,times,events,block
1,27,925,dotRemoved,8
1,27,1338,targOn,8
1,27,1384,targOff,8
1,28,1259,dotRemoved,8
1,28,1660,targOn,8
1,28,1717,targOff,8
1,29,923,dotRemoved,8
1,29,1325,targOn,8
1,29,1382,targOff,8
1,30,1008,dotRemoved,8
1,30,1401,targOn,8
1,30,1451,targOff,8
1,31,1091,dotRemoved,8
1,31,1485,targOn,8
1,31,1533,targOff,8
1,32,925,dotRemoved,8
1,32,1328,targOn,8
1,32,1384,targOff,8
1,33,1009,dotRemoved,8
1,33,1408,targOn,8
1,33,1450,targOff,8
1,34,925,dotRemoved,8
1,34,1319,targOn,8
1,34,1367,targOff,8
1,35,1259,dotRemoved,8
1,35,1665,targOn,8
1,35,1717,targOff,8
1,36,1175,dotRemoved,8
1,36,1572,targOn,8
1,36,1616,targOff,8
1,37,921,dotRemoved,8
1,37,1327,targOn,8
1,37,1380,targOff,8
1,39,1176,dotRemoved,8
1,39,1574,targOn,8
1,39,1617,targOff,8
1,40,925,dotRemoved,8
1,40,1320,targOn,8
1,40,1367,targOff,8
1,41,1008,dotRemoved,8
1,41,1405,targOn,8
1,41,1450,targOff,8
1,42,1092,dotRemoved,8
1,42,1493,targOn,8
1,42,1550,targOff,8
1,43,842,dotRemoved,8
1,43,1238,targOn,8
1,43,1283,targOff,8
1,44,1175,dotRemoved,8
1,44,1573,targOn,8
1,44,1617,targOff,8
1,45,1175,dotRemoved,8
1,45,1593,targOn,8
1,45,1650,targOff,8
1,46,1176,dotRemoved,8
1,46,1577,targOn,8
1,46,1634,targOff,8
1,47,1010,dotRemoved,8
1,47,1409,targOn,8
1,47,1451,targOff,8
1,48,1091,dotRemoved,8
1,48,1498,targOn,8
1,48,1550,targOff,8
1,1,1257,dotRemoved,9
1,1,1656,targOn,9
1,1,1699,targOff,9
1,2,1175,dotRemoved,9
1,2,1576,targOn,9
1,2,1634,targOff,9
1,3,1008,dotRemoved,9
1,3,1419,targOn,9
1,3,1466,targOff,9
1,4,1175,dotRemoved,9
1,4,1583,targOn,9
1,4,1633,targOff,9
1,5,1009,dotRemoved,9
1,5,1418,targOn,9
1,5,1467,targOff,9
1,6,925,dotRemoved,9
1,6,1331,targOn,9
1,6,1384,targOff,9
1,7,925,dotRemoved,9
1,7,1347,targOn,9
1,7,1400,targOff,9
1,8,1008,dotRemoved,9
1,8,1417,targOn,9
1,8,1466,targOff,9
1,10,1259,dotRemoved,9
1,10,1664,targOn,9
1,10,1717,targOff,9
1,11,1259,dotRemoved,9
1,11,1673,targOn,9
1,11,1717,targOff,9
1,12,1093,dotRemoved,9
1,12,1500,targOn,9
1,12,1551,targOff,9
1,13,925,dotRemoved,9
1,13,1334,targOn,9
1,13,1384,targOff,9
1,14,1259,dotRemoved,9
1,14,1667,targOn,9
1,14,1717,targOff,9
1,15,842,dotRemoved,9
1,15,1249,targOn,9
1,15,1301,targOff,9
1,16,1176,dotRemoved,9
1,16,1592,targOn,9
1,16,1634,targOff,9
1,17,1258,dotRemoved,9
1,17,1666,targOn,9
1,17,1734,targOff,9
1,18,842,dotRemoved,9
1,18,1247,targOn,9
1,18,1301,targOff,9
1,19,925,dotRemoved,9
1,19,1338,targOn,9
1,19,1417,targOff,9
1,20,1175,dotRemoved,9
1,20,1589,targOn,9
1,20,1634,targOff,9
1,21,1175,dotRemoved,9
1,21,1583,targOn,9
1,21,1634,targOff,9
1,22,1000,dotRemoved,9
1,22,1414,targOn,9
1,22,1466,targOff,9
1,23,1000,dotRemoved,9
1,23,1421,targOn,9
1,23,1467,targOff,9
1,24,918,dotRemoved,9
1,24,1335,targOn,9
1,24,1384,targOff,9
1,26,1251,dotRemoved,9
1,26,1670,targOn,9
1,26,1717,targOff,9
1,27,834,dotRemoved,9
1,27,1246,targOn,9
1,27,1300,targOff,9
1,28,834,dotRemoved,9
1,28,1247,targOn,9
1,28,1300,targOff,9
1,29,1084,dotRemoved,9
1,29,1496,targOn,9
1,29,1550,targOff,9
1,30,1001,dotRemoved,9
1,30,1409,targOn,9
1,30,1450,targOff,9
1,32,1000,dotRemoved,9
1,32,1417,targOn,9
1,32,1467,targOff,9
1,33,1084,dotRemoved,9
1,33,1502,targOn,9
1,33,1567,targOff,9
1,34,1251,dotRemoved,9
1,34,1663,targOn,9
1,34,1717,targOff,9
1,35,1001,dotRemoved,9
1,35,1415,targOn,9
1,35,1467,targOff,9
1,36,917,dotRemoved,9
1,36,1332,targOn,9
1,36,1401,targOff,9
1,37,1167,dotRemoved,9
1,37,1588,targOn,9
1,37,1654,targOff,9
1,38,834,dotRemoved,9
1,38,1247,targOn,9
1,38,1300,targOff,9
1,39,1001,dotRemoved,9
1,39,1411,targOn,9
1,39,1467,targOff,9
1,41,1164,dotRemoved,9
1,41,1575,targOn,9
1,41,1630,targOff,9
1,43,834,dotRemoved,9
1,43,1246,targOn,9
1,43,1300,targOff,9
1,44,1251,dotRemoved,9
1,44,1667,targOn,9
1,44,1717,targOff,9
1,45,917,dotRemoved,9
1,45,1329,targOn,9
1,45,1384,targOff,9
1,46,833,dotRemoved,9
1,46,1245,targOn,9
1,46,1300,targOff,9
1,48,917,dotRemoved,9
1,48,1329,targOn,9
1,48,1383,targOff,9
1,1,918,dotRemoved,10
1,1,1331,targOn,10
1,1,1384,targOff,10
1,2,835,dotRemoved,10
1,2,1245,targOn,10
1,2,1301,targOff,10
1,3,1250,dotRemoved,10
1,3,1660,targOn,10
1,3,1717,targOff,10
1,4,1251,dotRemoved,10
1,4,1662,targOn,10
1,4,1717,targOff,10
1,5,1002,dotRemoved,10
1,5,1411,targOn,10
1,5,1468,targOff,10
1,6,1083,dotRemoved,10
1,6,1493,targOn,10
1,6,1550,targOff,10
1,7,1165,dotRemoved,10
1,7,1578,targOn,10
1,7,1631,targOff,10
1,8,1251,dotRemoved,10
1,8,1666,targOn,10
1,8,1717,targOff,10
1,9,917,dotRemoved,10
1,9,1333,targOn,10
1,9,1384,targOff,10
1,10,834,dotRemoved,10
1,10,1250,targOn,10
1,10,1301,targOff,10
1,11,1250,dotRemoved,10
1,11,1672,targOn,10
1,11,1716,targOff,10
1,12,834,dotRemoved,10
1,12,1246,targOn,10
1,12,1300,targOff,10
1,13,1001,dotRemoved,10
1,13,1411,targOn,10
1,13,1467,targOff,10
1,14,830,dotRemoved,10
1,14,1242,targOn,10
1,14,1297,targOff,10
1,15,918,dotRemoved,10
1,15,1329,targOn,10
1,15,1384,targOff,10
1,16,1084,dotRemoved,10
1,16,1499,targOn,10
1,16,1550,targOff,10
1,17,1167,dotRemoved,10
1,17,1574,targOn,10
1,17,1617,targOff,10
1,18,1083,dotRemoved,10
1,18,1495,targOn,10
1,18,1549,targOff,10
1,19,1008,dotRemoved,10
1,19,1408,targOn,10
1,19,1450,targOff,10
1,20,1091,dotRemoved,10
1,20,1496,targOn,10
1,20,1549,targOff,10
1,21,1175,dotRemoved,10
1,21,1578,targOn,10
1,21,1633,targOff,10
1,22,1009,dotRemoved,10
1,22,1409,targOn,10
1,22,1451,targOff,10
1,23,842,dotRemoved,10
1,23,1247,targOn,10
1,23,1300,targOff,10
1,24,1176,dotRemoved,10
1,24,1584,targOn,10
1,24,1634,targOff,10
1,25,1259,dotRemoved,10
1,25,1669,targOn,10
1,25,1717,targOff,10
1,26,1259,dotRemoved,10
1,26,1664,targOn,10
1,26,1717,targOff,10
1,27,842,dotRemoved,10
1,27,1243,targOn,10
1,27,1284,targOff,10
1,28,1093,dotRemoved,10
1,28,1495,targOn,10
1,28,1551,targOff,10
1,29,842,dotRemoved,10
1,29,1245,targOn,10
1,29,1300,targOff,10
1,30,1259,dotRemoved,10
1,30,1669,targOn,10
1,30,1734,targOff,10
1,31,1092,dotRemoved,10
1,31,1492,targOn,10
1,31,1534,targOff,10
1,32,1256,dotRemoved,10
1,32,1661,targOn,10
1,32,1714,targOff,10
1,33,842,dotRemoved,10
1,33,1242,targOn,10
1,33,1284,targOff,10
1,34,1176,dotRemoved,10
1,34,1584,targOn,10
1,34,1635,targOff,10
1,35,1091,dotRemoved,10
1,35,1497,targOn,10
1,35,1550,targOff,10
1,36,925,dotRemoved,10
1,36,1354,targOn,10
1,36,1400,targOff,10
1,37,1175,dotRemoved,10
1,37,1591,targOn,10
1,37,1651,targOff,10
1,38,842,dotRemoved,10
1,38,1255,targOn,10
1,38,1300,targOff,10
1,39,842,dotRemoved,10
1,39,1245,targOn,10
1,39,1300,targOff,10
1,40,1092,dotRemoved,10
1,40,1492,targOn,10
1,40,1533,targOff,10
1,41,1093,dotRemoved,10
1,41,1506,targOn,10
1,41,1551,targOff,10
1,42,1261,dotRemoved,10
1,42,1679,targOn,10
1,42,1734,targOff,10
1,43,1177,dotRemoved,10
1,43,1597,targOn,10
1,43,1651,targOff,10
1,44,1176,dotRemoved,10
1,44,1583,targOn,10
1,44,1634,targOff,10
1,45,1176,dotRemoved,10
1,45,1579,targOn,10
1,45,1634,targOff,10
1,46,1175,dotRemoved,10
1,46,1581,targOn,10
1,46,1633,targOff,10
1,47,1176,dotRemoved,10
1,47,1582,targOn,10
1,47,1634,targOff,10
1,48,1092,dotRemoved,10
1,48,1498,targOn,10
1,48,1567,targOff,10
1,1,1175,dotRemoved,11
1,1,1583,targOn,11
1,1,1633,targOff,11
1,2,1009,dotRemoved,11
1,2,1419,targOn,11
1,2,1467,targOff,11
1,3,1008,dotRemoved,11
1,3,1413,targOn,11
1,3,1466,targOff,11
1,4,842,dotRemoved,11
1,4,1258,targOn,11
1,4,1301,targOff,11
1,5,924,dotRemoved,11
1,5,1328,targOn,11
1,5,1383,targOff,11
1,7,925,dotRemoved,11
1,7,1330,targOn,11
1,7,1384,targOff,11
1,9,1008,dotRemoved,11
1,9,1413,targOn,11
1,9,1467,targOff,11
1,10,1259,dotRemoved,11
1,10,1664,targOn,11
1,10,1717,targOff,11
1,11,1258,dotRemoved,11
1,11,1663,targOn,11
1,11,1717,targOff,11
1,12,1258,dotRemoved,11
1,12,1659,targOn,11
1,12,1717,targOff,11
1,13,1009,dotRemoved,11
1,13,1434,targOn,11
1,13,1484,targOff,11
1,14,925,dotRemoved,11
1,14,1333,targOn,11
1,14,1384,targOff,11
1,15,1259,dotRemoved,11
1,15,1694,targOn,11
1,15,1750,targOff,11
1,16,1250,dotRemoved,11
1,16,1664,targOn,11
1,16,1717,targOff,11
1,17,1167,dotRemoved,11
1,17,1584,targOn,11
1,17,1633,targOff,11
1,18,1084,dotRemoved,11
1,18,1504,targOn,11
1,18,1550,targOff,11
1,19,917,dotRemoved,11
1,19,1341,targOn,11
1,19,1384,targOff,11
1,20,1251,dotRemoved,11
1,20,1665,targOn,11
1,20,1717,targOff,11
1,21,834,dotRemoved,11
1,21,1257,targOn,11
1,21,1300,targOff,11
1,23,997,dotRemoved,11
1,23,1405,targOn,11
1,23,1447,targOff,11
1,24,1250,dotRemoved,11
1,24,1670,targOn,11
1,24,1716,targOff,11
1,25,1083,dotRemoved,11
1,25,1496,targOn,11
1,25,1550,targOff,11
1,26,1250,dotRemoved,11
1,26,1658,targOn,11
1,26,1700,targOff,11
1,28,918,dotRemoved,11
1,28,1327,targOn,11
1,28,1384,targOff,11
1,29,834,dotRemoved,11
1,29,1257,targOn,11
1,29,1300,targOff,11
1,30,1084,dotRemoved,11
1,30,1484,targOn,11
1,30,1534,targOff,11
1,31,1168,dotRemoved,11
1,31,1573,targOn,11
1,31,1617,targOff,11
1,32,834,dotRemoved,11
1,32,1240,targOn,11
1,32,1283,targOff,11
1,33,1084,dotRemoved,11
1,33,1490,targOn,11
1,33,1550,targOff,11
1,34,1251,dotRemoved,11
1,34,1655,targOn,11
1,34,1701,targOff,11
1,35,1084,dotRemoved,11
1,35,1486,targOn,11
1,35,1533,targOff,11
1,36,834,dotRemoved,11
1,36,1259,targOn,11
1,36,1300,targOff,11
1,37,917,dotRemoved,11
1,37,1341,targOn,11
1,37,1383,targOff,11
1,38,918,dotRemoved,11
1,38,1322,targOn,11
1,38,1367,targOff,11
1,39,1084,dotRemoved,11
1,39,1489,targOn,11
1,39,1533,targOff,11
1,40,918,dotRemoved,11
1,40,1329,targOn,11
1,40,1384,targOff,11
1,41,1084,dotRemoved,11
1,41,1513,targOn,11
1,41,1567,targOff,11
1,42,1001,dotRemoved,11
1,42,1407,targOn,11
1,42,1484,targOff,11
1,43,1084,dotRemoved,11
1,43,1497,targOn,11
1,43,1550,targOff,11
1,44,1167,dotRemoved,11
1,44,1574,targOn,11
1,44,1617,targOff,11
1,45,835,dotRemoved,11
1,45,1244,targOn,11
1,45,1301,targOff,11
1,46,1084,dotRemoved,11
1,46,1530,targOn,11
1,46,1584,targOff,11
1,47,918,dotRemoved,11
1,47,1325,targOn,11
1,47,1384,targOff,11
1,48,1251,dotRemoved,11
1,48,1653,targOn,11
1,48,1700,targOff,11
1,1,1000,dotRemoved,12
1,1,1405,targOn,12
1,1,1450,targOff,12
1,2,1250,dotRemoved,12
1,2,1671,targOn,12
1,2,1717,targOff,12
1,3,1084,dotRemoved,12
1,3,1496,targOn,12
1,3,1550,targOff,12
1,4,832,dotRemoved,12
1,4,1237,targOn,12
1,4,1282,targOff,12
1,5,1000,dotRemoved,12
1,5,1422,targOn,12
1,5,1467,targOff,12
1,6,1168,dotRemoved,12
1,6,1572,targOn,12
1,6,1617,targOff,12
1,8,1167,dotRemoved,12
1,8,1584,targOn,12
1,8,1650,targOff,12
1,9,834,dotRemoved,12
1,9,1236,targOn,12
1,9,1284,targOff,12
1,10,1251,dotRemoved,12
1,10,1657,targOn,12
1,10,1700,targOff,12
1,11,1167,dotRemoved,12
1,11,1573,targOn,12
1,11,1633,targOff,12
1,12,1251,dotRemoved,12
1,12,1653,targOn,12
1,12,1700,targOff,12
1,13,1008,dotRemoved,12
1,13,1411,targOn,12
1,13,1467,targOff,12
1,14,1259,dotRemoved,12
1,14,1668,targOn,12
1,14,1717,targOff,12
1,15,1254,dotRemoved,12
1,15,1660,targOn,12
1,15,1712,targOff,12
1,16,922,dotRemoved,12
1,16,1326,targOn,12
1,16,1381,targOff,12
1,17,1175,dotRemoved,12
1,17,1571,targOn,12
1,17,1617,targOff,12
1,18,926,dotRemoved,12
1,18,1324,targOn,12
1,18,1367,targOff,12
1,19,925,dotRemoved,12
1,19,1323,targOn,12
1,19,1367,targOff,12
1,20,925,dotRemoved,12
1,20,1324,targOn,12
1,20,1367,targOff,12
1,22,1092,dotRemoved,12
1,22,1488,targOn,12
1,22,1534,targOff,12
1,24,925,dotRemoved,12
1,24,1317,targOn,12
1,24,1367,targOff,12
1,25,925,dotRemoved,12
1,25,1326,targOn,12
1,25,1383,targOff,12
1,26,842,dotRemoved,12
1,26,1254,targOn,12
1,26,1300,targOff,12
1,28,842,dotRemoved,12
1,28,1232,targOn,12
1,28,1283,targOff,12
1,29,926,dotRemoved,12
1,29,1316,targOn,12
1,29,1368,targOff,12
1,30,1256,dotRemoved,12
1,30,1666,targOn,12
1,30,1715,targOff,12
1,31,1258,dotRemoved,12
1,31,1650,targOn,12
1,31,1701,targOff,12
1,32,1259,dotRemoved,12
1,32,1656,targOn,12
1,32,1700,targOff,12
1,33,1009,dotRemoved,12
1,33,1404,targOn,12
1,33,1450,targOff,12
1,34,1175,dotRemoved,12
1,34,1572,targOn,12
1,34,1617,targOff,12
1,35,925,dotRemoved,12
1,35,1320,targOn,12
1,35,1367,targOff,12
1,38,925,dotRemoved,12
1,38,1321,targOn,12
1,38,1367,targOff,12
1,39,1176,dotRemoved,12
1,39,1576,targOn,12
1,39,1618,targOff,12
1,40,1091,dotRemoved,12
1,40,1491,targOn,12
1,40,1533,targOff,12
1,41,1259,dotRemoved,12
1,41,1656,targOn,12
1,41,1701,targOff,12
1,42,1092,dotRemoved,12
1,42,1494,targOn,12
1,42,1551,targOff,12
1,43,1092,dotRemoved,12
1,43,1486,targOn,12
1,43,1534,targOff,12
1,44,1092,dotRemoved,12
1,44,1492,targOn,12
1,44,1534,targOff,12
1,45,1092,dotRemoved,12
1,45,1493,targOn,12
1,45,1550,targOff,12
1,46,1089,dotRemoved,12
1,46,1487,targOn,12
1,46,1530,targOff,12
1,47,1175,dotRemoved,12
1,47,1572,targOn,12
1,47,1617,targOff,12
1,48,1258,dotRemoved,12
1,48,1657,targOn,12
1,48,1700,targOff,12
1,1,839,dotRemoved,13
1,1,1251,targOn,13
1,1,1298,targOff,13
1,2,1258,dotRemoved,13
1,2,1649,targOn,13
1,2,1700,targOff,13
1,3,1175,dotRemoved,13
1,3,1571,targOn,13
1,3,1617,targOff,13
1,4,925,dotRemoved,13
1,4,1320,targOn,13
1,4,1367,targOff,13
1,5,1092,dotRemoved,13
1,5,1489,targOn,13
1,5,1534,targOff,13
1,6,1175,dotRemoved,13
1,6,1576,targOn,13
1,6,1634,targOff,13
1,7,925,dotRemoved,13
1,7,1315,targOn,13
1,7,1367,targOff,13
1,8,1008,dotRemoved,13
1,8,1406,targOn,13
1,8,1467,targOff,13
1,9,1009,dotRemoved,13
1,9,1405,targOn,13
1,9,1450,targOff,13
1,11,918,dotRemoved,13
1,11,1331,targOn,13
1,11,1384,targOff,13
1,12,1251,dotRemoved,13
1,12,1660,targOn,13
1,12,1718,targOff,13
1,13,1083,dotRemoved,13
1,13,1490,targOn,13
1,13,1533,targOff,13
1,14,1167,dotRemoved,13
1,14,1578,targOn,13
1,14,1633,targOff,13
1,15,1000,dotRemoved,13
1,15,1401,targOn,13
1,15,1450,targOff,13
1,16,917,dotRemoved,13
1,16,1322,targOn,13
1,16,1367,targOff,13
1,17,834,dotRemoved,13
1,17,1247,targOn,13
1,17,1300,targOff,13
1,18,834,dotRemoved,13
1,18,1239,targOn,13
1,18,1284,targOff,13
1,19,1167,dotRemoved,13
1,19,1569,targOn,13
1,19,1617,targOff,13
1,20,918,dotRemoved,13
1,20,1318,targOn,13
1,20,1367,targOff,13
1,21,1250,dotRemoved,13
1,21,1658,targOn,13
1,21,1700,targOff,13
1,22,917,dotRemoved,13
1,22,1317,targOn,13
1,22,1367,targOff,13
1,23,1001,dotRemoved,13
1,23,1410,targOn,13
1,23,1467,targOff,13
1,24,917,dotRemoved,13
1,24,1325,targOn,13
1,24,1367,targOff,13
1,25,1084,dotRemoved,13
1,25,1501,targOn,13
1,25,1550,targOff,13
1,26,834,dotRemoved,13
1,26,1240,targOn,13
1,26,1284,targOff,13
1,28,1168,dotRemoved,13
1,28,1578,targOn,13
1,28,1634,targOff,13
1,29,917,dotRemoved,13
1,29,1325,targOn,13
1,29,1366,targOff,13
1,30,1167,dotRemoved,13
1,30,1572,targOn,13
1,30,1617,targOff,13
1,31,1251,dotRemoved,13
1,31,1655,targOn,13
1,31,1700,targOff,13
1,32,834,dotRemoved,13
1,32,1243,targOn,13
1,32,1284,targOff,13
1,33,1167,dotRemoved,13
1,33,1576,targOn,13
1,33,1617,targOff,13
1,34,834,dotRemoved,13
1,34,1238,targOn,13
1,34,1284,targOff,13
1,35,1167,dotRemoved,13
1,35,1584,targOn,13
1,35,1633,targOff,13
1,36,833,dotRemoved,13
1,36,1237,targOn,13
1,36,1283,targOff,13
1,37,1083,dotRemoved,13
1,37,1483,targOn,13
1,37,1533,targOff,13
1,38,1084,dotRemoved,13
1,38,1493,targOn,13
1,38,1534,targOff,13
1,39,1164,dotRemoved,13
1,39,1570,targOn,13
1,39,1614,targOff,13
1,40,1084,dotRemoved,13
1,40,1491,targOn,13
1,40,1533,targOff,13
1,41,1251,dotRemoved,13
1,41,1657,targOn,13
1,41,1700,targOff,13
1,42,918,dotRemoved,13
1,42,1325,targOn,13
1,42,1368,targOff,13
1,43,1251,dotRemoved,13
1,43,1654,targOn,13
1,43,1700,targOff,13
1,45,1251,dotRemoved,13
1,45,1665,targOn,13
1,45,1717,targOff,13
1,46,1081,dotRemoved,13
1,46,1482,targOn,13
1,46,1530,targOff,13
1,47,1000,dotRemoved,13
1,47,1409,targOn,13
1,47,1450,targOff,13
1,48,1168,dotRemoved,13
1,48,1591,targOn,13
1,48,1634,targOff,13
1,1,917,dotRemoved,14
1,1,1328,targOn,14
1,1,1383,targOff,14
1,2,918,dotRemoved,14
1,2,1325,targOn,14
1,2,1367,targOff,14
1,3,1168,dotRemoved,14
1,3,1571,targOn,14
1,3,1617,targOff,14
1,4,1084,dotRemoved,14
1,4,1488,targOn,14
1,4,1533,targOff,14
1,5,1084,dotRemoved,14
1,5,1491,targOn,14
1,5,1534,targOff,14
1,6,1001,dotRemoved,14
1,6,1405,targOn,14
1,6,1451,targOff,14
1,7,1258,dotRemoved,14
1,7,1654,targOn,14
1,7,1700,targOff,14
1,8,1175,dotRemoved,14
1,8,1575,targOn,14
1,8,1617,targOff,14
1,10,1091,dotRemoved,14
1,10,1485,targOn,14
1,10,1533,targOff,14
1,11,1175,dotRemoved,14
1,11,1568,targOn,14
1,11,1617,targOff,14
1,13,1259,dotRemoved,14
1,13,1658,targOn,14
1,13,1700,targOff,14
1,14,1092,dotRemoved,14
1,14,1490,targOn,14
1,14,1533,targOff,14
1,15,1092,dotRemoved,14
1,15,1494,targOn,14
1,15,1550,targOff,14
1,16,1008,dotRemoved,14
1,16,1402,targOn,14
1,16,1451,targOff,14
1,17,1009,dotRemoved,14
1,17,1405,targOn,14
1,17,1467,targOff,14
1,18,1009,dotRemoved,14
1,18,1402,targOn,14
1,18,1451,targOff,14
1,19,1092,dotRemoved,14
1,19,1490,targOn,14
1,19,1550,targOff,14
1,20,1258,dotRemoved,14
1,20,1660,targOn,14
1,20,1717,targOff,14
1,21,1175,dotRemoved,14
1,21,1577,targOn,14
1,21,1634,targOff,14
1,22,837,dotRemoved,14
1,22,1236,targOn,14
1,22,1278,targOff,14
1,23,1175,dotRemoved,14
1,23,1567,targOn,14
1,23,1617,targOff,14
1,24,925,dotRemoved,14
1,24,1324,targOn,14
1,24,1367,targOff,14
1,25,1259,dotRemoved,14
1,25,1660,targOn,14
1,25,1717,targOff,14
1,26,1258,dotRemoved,14
1,26,1650,targOn,14
1,26,1700,targOff,14
1,27,926,dotRemoved,14
1,27,1323,targOn,14
1,27,1367,targOff,14
1,28,841,dotRemoved,14
1,28,1279,targOn,14
1,28,1333,targOff,14
1,29,839,dotRemoved,14
1,29,1237,targOn,14
1,29,1280,targOff,14
1,30,1175,dotRemoved,14
1,30,1580,targOn,14
1,30,1633,targOff,14
1,31,1256,dotRemoved,14
1,31,1666,targOn,14
1,31,1714,targOff,14
1,32,925,dotRemoved,14
1,32,1331,targOn,14
1,32,1384,targOff,14
1,33,1092,dotRemoved,14
1,33,1488,targOn,14
1,33,1534,targOff,14
1,34,1260,dotRemoved,14
1,34,1658,targOn,14
1,34,1701,targOff,14
1,35,925,dotRemoved,14
1,35,1321,targOn,14
1,35,1367,targOff,14
1,36,925,dotRemoved,14
1,36,1322,targOn,14
1,36,1401,targOff,14
1,37,1008,dotRemoved,14
1,37,1400,targOn,14
1,37,1450,targOff,14
1,38,1176,dotRemoved,14
1,38,1568,targOn,14
1,38,1618,targOff,14
1,39,925,dotRemoved,14
1,39,1326,targOn,14
1,39,1383,targOff,14
1,40,1092,dotRemoved,14
1,40,1486,targOn,14
1,40,1534,targOff,14
1,41,1258,dotRemoved,14
1,41,1652,targOn,14
1,41,1700,targOff,14
1,42,1092,dotRemoved,14
1,42,1488,targOn,14
1,42,1550,targOff,14
1,43,1092,dotRemoved,14
1,43,1490,targOn,14
1,43,1534,targOff,14
1,44,1175,dotRemoved,14
1,44,1574,targOn,14
1,44,1617,targOff,14
1,45,1008,dotRemoved,14
1,45,1405,targOn,14
1,45,1450,targOff,14
1,46,925,dotRemoved,14
1,46,1325,targOn,14
1,46,1367,targOff,14
1,47,1258,dotRemoved,14
1,47,1658,targOn,14
1,47,1700,targOff,14
1,48,1176,dotRemoved,14
1,48,1582,targOn,14
1,48,1634,targOff,14
1,1,1258,dotRemoved,15
1,1,1659,targOn,15
1,1,1700,targOff,15
1,2,1175,dotRemoved,15
1,2,1576,targOn,15
1,2,1633,targOff,15
1,3,1176,dotRemoved,15
1,3,1574,targOn,15
1,3,1618,targOff,15
1,4,1084,dotRemoved,15
1,4,1489,targOn,15
1,4,1550,targOff,15
1,5,1001,dotRemoved,15
1,5,1411,targOn,15
1,5,1467,targOff,15
1,6,1000,dotRemoved,15
1,6,1406,targOn,15
1,6,1450,targOff,15
1,7,917,dotRemoved,15
1,7,1324,targOn,15
1,7,1367,targOff,15
1,8,1000,dotRemoved,15
1,8,1406,targOn,15
1,8,1450,targOff,15
1,9,917,dotRemoved,15
1,9,1328,targOn,15
1,9,1383,targOff,15
1,10,834,dotRemoved,15
1,10,1242,targOn,15
1,10,1284,targOff,15
1,11,1000,dotRemoved,15
1,11,1407,targOn,15
1,11,1450,targOff,15
1,13,1251,dotRemoved,15
1,13,1657,targOn,15
1,13,1700,targOff,15
1,14,1001,dotRemoved,15
1,14,1405,targOn,15
1,14,1451,targOff,15
1,15,1167,dotRemoved,15
1,15,1574,targOn,15
1,15,1617,targOff,15
1,16,833,dotRemoved,15
1,16,1250,targOn,15
1,16,1300,targOff,15
1,18,1001,dotRemoved,15
1,18,1410,targOn,15
1,18,1467,targOff,15
1,19,833,dotRemoved,15
1,19,1241,targOn,15
1,19,1282,targOff,15
1,20,834,dotRemoved,15
1,20,1248,targOn,15
1,20,1301,targOff,15
1,21,834,dotRemoved,15
1,21,1243,targOn,15
1,21,1300,targOff,15
1,22,834,dotRemoved,15
1,22,1243,targOn,15
1,22,1300,targOff,15
1,23,1084,dotRemoved,15
1,23,1490,targOn,15
1,23,1533,targOff,15
1,24,1084,dotRemoved,15
1,24,1489,targOn,15
1,24,1533,targOff,15
1,25,833,dotRemoved,15
1,25,1245,targOn,15
1,25,1300,targOff,15
1,26,833,dotRemoved,15
1,26,1239,targOn,15
1,26,1283,targOff,15
1,27,1251,dotRemoved,15
1,27,1656,targOn,15
1,27,1717,targOff,15
1,28,1167,dotRemoved,15
1,28,1577,targOn,15
1,28,1633,targOff,15
1,29,1000,dotRemoved,15
1,29,1409,targOn,15
1,29,1466,targOff,15
1,30,1250,dotRemoved,15
1,30,1656,targOn,15
1,30,1700,targOff,15
1,31,1251,dotRemoved,15
1,31,1653,targOn,15
1,31,1701,targOff,15
1,32,834,dotRemoved,15
1,32,1257,targOn,15
1,32,1301,targOff,15
1,33,1001,dotRemoved,15
1,33,1415,targOn,15
1,33,1467,targOff,15
1,34,1001,dotRemoved,15
1,34,1410,targOn,15
1,34,1467,targOff,15
1,36,917,dotRemoved,15
1,36,1324,targOn,15
1,36,1367,targOff,15
1,37,1169,dotRemoved,15
1,37,1578,targOn,15
1,37,1635,targOff,15
1,38,918,dotRemoved,15
1,38,1330,targOn,15
1,38,1384,targOff,15
1,39,1000,dotRemoved,15
1,39,1409,targOn,15
1,39,1450,targOff,15
1,40,834,dotRemoved,15
1,40,1247,targOn,15
1,40,1300,targOff,15
1,41,833,dotRemoved,15
1,41,1241,targOn,15
1,41,1283,targOff,15
1,42,834,dotRemoved,15
1,42,1238,targOn,15
1,42,1283,targOff,15
1,43,834,dotRemoved,15
1,43,1239,targOn,15
1,43,1286,targOff,15
1,44,1168,dotRemoved,15
1,44,1578,targOn,15
1,44,1634,targOff,15
1,45,1250,dotRemoved,15
1,45,1659,targOn,15
1,45,1717,targOff,15
1,46,1250,dotRemoved,15
1,46,1656,targOn,15
1,46,1700,targOff,15
1,47,1084,dotRemoved,15
1,47,1493,targOn,15
1,47,1550,targOff,15
1,48,1001,dotRemoved,15
1,48,1402,targOn,15
1,48,1450,targOff,15
9,1,1179,dotRemoved,1
9,1,1664,targOn,1
9,1,1719,targOff,1
9,2,1258,dotRemoved,1
9,2,1580,targOn,1
9,2,1634,targOff,1
9,3,1092,dotRemoved,1
9,3,2989,targOn,1
