person,trial,times,events,block
1,27,1283,targOff,9
1,28,1033,dotRemoved,9
1,28,1133,targOn,9
1,28,1184,targOff,9
1,30,813,dotRemoved,9
1,30,896,targOn,9
1,30,947,targOff,9
1,31,1063,dotRemoved,9
1,31,1163,targOn,9
1,31,1213,targOff,9
1,32,1083,dotRemoved,9
1,32,1182,targOn,9
1,32,1233,targOff,9
1,33,962,dotRemoved,9
1,33,1062,targOn,9
1,33,1113,targOff,9
1,34,1066,dotRemoved,9
1,34,1166,targOn,9
1,34,1216,targOff,9
1,35,799,dotRemoved,9
1,35,899,targOn,9
1,35,950,targOff,9
1,36,1032,dotRemoved,9
1,36,1132,targOn,9
1,36,1183,targOff,9
1,37,1133,dotRemoved,9
1,37,1233,targOn,9
1,37,1283,targOff,9
1,38,1250,dotRemoved,9
1,38,1349,targOn,9
1,38,1400,targOff,9
1,39,800,dotRemoved,9
1,39,899,targOn,9
1,39,951,targOff,9
1,40,1216,dotRemoved,9
1,40,1316,targOn,9
1,40,1367,targOff,9
1,1,1233,dotRemoved,10
1,1,1316,targOn,10
1,1,1367,targOff,10
1,2,866,dotRemoved,10
1,2,966,targOn,10
1,2,1017,targOff,10
1,3,795,dotRemoved,10
1,3,895,targOn,10
1,3,946,targOff,10
1,4,1117,dotRemoved,10
1,4,1216,targOn,10
1,4,1268,targOff,10
1,5,1233,dotRemoved,10
1,5,1333,targOn,10
1,5,1384,targOff,10
1,6,1250,dotRemoved,10
1,6,1350,targOn,10
1,6,1401,targOff,10
1,7,783,dotRemoved,10
1,7,882,targOn,10
1,7,933,targOff,10
1,8,1050,dotRemoved,10
1,8,1150,targOn,10
1,8,1201,targOff,10
1,9,1249,dotRemoved,10
1,9,1349,targOn,10
1,9,1400,targOff,10
1,10,1116,dotRemoved,10
1,10,1216,targOn,10
1,10,1266,targOff,10
1,11,798,dotRemoved,10
1,11,897,targOn,10
1,11,948,targOff,10
1,13,1167,dotRemoved,10
1,13,1266,targOn,10
1,13,1318,targOff,10
1,15,1250,dotRemoved,10
1,15,1349,targOn,10
1,15,1401,targOff,10
1,16,933,dotRemoved,10
1,16,1016,targOn,10
1,16,1067,targOff,10
1,17,1148,dotRemoved,10
1,17,1248,targOn,10
1,17,1299,targOff,10
1,18,1216,dotRemoved,10
1,18,1315,targOn,10
1,18,1367,targOff,10
1,19,878,dotRemoved,10
1,19,978,targOn,10
1,19,1029,targOff,10
1,20,783,dotRemoved,10
1,20,883,targOn,10
1,20,934,targOff,10
1,21,929,dotRemoved,10
1,21,1029,targOn,10
1,21,1080,targOff,10
1,22,1232,dotRemoved,10
1,22,1332,targOn,10
1,22,1383,targOff,10
1,23,766,dotRemoved,10
1,23,866,targOn,10
1,23,917,targOff,10
1,24,849,dotRemoved,10
1,24,932,targOn,10
1,24,984,targOff,10
1,25,961,dotRemoved,10
1,25,1061,targOn,10
1,25,1112,targOff,10
1,26,783,dotRemoved,10
1,26,883,targOn,10
1,26,933,targOff,10
1,27,1083,dotRemoved,10
1,27,1183,targOn,10
1,27,1234,targOff,10
1,28,995,dotRemoved,10
1,28,1079,targOn,10
1,28,1130,targOff,10
1,29,913,dotRemoved,10
1,29,1013,targOn,10
1,29,1064,targOff,10
1,30,1181,dotRemoved,10
1,30,1281,targOn,10
1,30,1332,targOff,10
1,31,867,dotRemoved,10
1,31,967,targOn,10
1,31,1018,targOff,10
1,32,783,dotRemoved,10
1,32,883,targOn,10
1,32,934,targOff,10
1,33,849,dotRemoved,10
1,33,949,targOn,10
1,33,1000,targOff,10
1,34,1182,dotRemoved,10
1,34,1266,targOn,10
1,34,1317,targOff,10
1,35,766,dotRemoved,10
1,35,849,targOn,10
1,35,901,targOff,10
1,36,1216,dotRemoved,10
1,36,1299,targOn,10
1,36,1350,targOff,10
1,37,883,dotRemoved,10
1,37,982,targOn,10
1,37,1033,targOff,10
1,38,916,dotRemoved,10
1,38,1016,targOn,10
1,38,1067,targOff,10
1,39,833,dotRemoved,10
1,39,916,targOn,10
1,39,967,targOff,10
1,40,883,dotRemoved,10
1,40,982,targOn,10
1,40,1034,targOff,10
1,1,966,dotRemoved,11
1,1,1066,targOn,11
1,1,1117,targOff,11
1,2,1196,dotRemoved,11
1,2,1279,targOn,11
1,2,1330,targOff,11
1,3,899,dotRemoved,11
1,3,999,targOn,11
1,3,1050,targOff,11
1,4,899,dotRemoved,11
1,4,983,targOn,11
1,4,1034,targOff,11
1,5,983,dotRemoved,11
1,5,1066,targOn,11
1,5,1117,targOff,11
1,6,1262,dotRemoved,11
1,6,1345,targOn,11
1,6,1396,targOff,11
1,7,1183,dotRemoved,11
1,7,1266,targOn,11
1,7,1317,targOff,11
1,8,967,dotRemoved,11
1,8,1066,targOn,11
1,8,1118,targOff,11
1,9,1216,dotRemoved,11
1,9,1315,targOn,11
1,9,1367,targOff,11
1,10,1049,dotRemoved,11
1,10,1149,targOn,11
1,10,1200,targOff,11
1,11,815,dotRemoved,11
1,11,898,targOn,11
1,11,950,targOff,11
1,12,1100,dotRemoved,11
1,12,1183,targOn,11
1,12,1235,targOff,11
1,13,1199,dotRemoved,11
1,13,1299,targOn,11
1,13,1350,targOff,11
1,14,849,dotRemoved,11
1,14,949,targOn,11
1,14,1000,targOff,11
1,15,849,dotRemoved,11
1,15,949,targOn,11
1,15,1000,targOff,11
1,16,1016,dotRemoved,11
1,16,1115,targOn,11
1,16,1167,targOff,11
1,17,1066,dotRemoved,11
1,17,1166,targOn,11
1,17,1217,targOff,11
1,18,983,dotRemoved,11
1,18,1082,targOn,11
1,18,1133,targOff,11
1,19,816,dotRemoved,11
1,19,916,targOn,11
1,19,968,targOff,11
1,20,1249,dotRemoved,11
1,20,1349,targOn,11
1,20,1400,targOff,11
1,21,817,dotRemoved,11
1,21,917,targOn,11
1,21,968,targOff,11
1,22,899,dotRemoved,11
1,22,998,targOn,11
1,22,1050,targOff,11
1,23,1000,dotRemoved,11
1,23,1099,targOn,11
1,23,1151,targOff,11
1,24,1099,dotRemoved,11
1,24,1199,targOn,11
1,24,1250,targOff,11
1,25,1000,dotRemoved,11
1,25,1099,targOn,11
1,25,1150,targOff,11
1,26,1017,dotRemoved,11
1,26,1117,targOn,11
1,26,1167,targOff,11
1,27,983,dotRemoved,11
1,27,1066,targOn,11
1,27,1117,targOff,11
1,28,982,dotRemoved,11
1,28,1066,targOn,11
1,28,1117,targOff,11
1,29,1150,dotRemoved,11
1,29,1233,targOn,11
1,29,1284,targOff,11
1,30,884,dotRemoved,11
1,30,984,targOn,11
1,30,1035,targOff,11
1,31,850,dotRemoved,11
1,31,933,targOn,11
1,31,984,targOff,11
1,32,1016,dotRemoved,11
1,32,1115,targOn,11
1,32,1167,targOff,11
1,33,1081,dotRemoved,11
1,33,1181,targOn,11
1,33,1231,targOff,11
1,34,1116,dotRemoved,11
1,34,1216,targOn,11
1,34,1267,targOff,11
1,35,1016,dotRemoved,11
1,35,1115,targOn,11
1,35,1167,targOff,11
1,36,916,dotRemoved,11
1,36,999,targOn,11
1,36,1050,targOff,11
1,37,866,dotRemoved,11
1,37,966,targOn,11
1,37,1017,targOff,11
1,38,1033,dotRemoved,11
1,38,1116,targOn,11
1,38,1166,targOff,11
1,39,1213,dotRemoved,11
1,39,1313,targOn,11
1,39,1364,targOff,11
1,40,1133,dotRemoved,11
1,40,1233,targOn,11
1,40,1284,targOff,11
1,1,1033,dotRemoved,12
1,1,1132,targOn,12
1,1,1183,targOff,12
1,2,783,dotRemoved,12
1,2,866,targOn,12
1,2,917,targOff,12
1,3,1150,dotRemoved,12
1,3,1233,targOn,12
1,3,1284,targOff,12
1,4,1149,dotRemoved,12
1,4,1249,targOn,12
1,4,1299,targOff,12
1,5,800,dotRemoved,12
1,5,883,targOn,12
1,5,935,targOff,12
1,6,1250,dotRemoved,12
1,6,1350,targOn,12
1,6,1401,targOff,12
1,7,983,dotRemoved,12
1,7,1066,targOn,12
1,7,1117,targOff,12
1,8,833,dotRemoved,12
1,8,933,targOn,12
1,8,984,targOff,12
1,9,1149,dotRemoved,12
1,9,1249,targOn,12
1,9,1300,targOff,12
1,10,1183,dotRemoved,12
1,10,1283,targOn,12
1,10,1333,targOff,12
1,11,1250,dotRemoved,12
1,11,1350,targOn,12
1,11,1402,targOff,12
1,12,1167,dotRemoved,12
1,12,1266,targOn,12
1,12,1318,targOff,12
1,13,1199,dotRemoved,12
1,13,1282,targOn,12
1,13,1333,targOff,12
1,14,1182,dotRemoved,12
1,14,1282,targOn,12
1,14,1334,targOff,12
1,15,1233,dotRemoved,12
1,15,1332,targOn,12
1,15,1384,targOff,12
1,16,1133,dotRemoved,12
1,16,1233,targOn,12
1,16,1284,targOff,12
1,17,816,dotRemoved,12
1,17,899,targOn,12
1,17,950,targOff,12
1,18,999,dotRemoved,12
1,18,1099,targOn,12
1,18,1150,targOff,12
1,19,1248,dotRemoved,12
1,19,1348,targOn,12
1,19,1399,targOff,12
1,20,816,dotRemoved,12
1,20,916,targOn,12
1,20,967,targOff,12
1,21,799,dotRemoved,12
1,21,899,targOn,12
1,21,950,targOff,12
1,22,1016,dotRemoved,12
1,22,1115,targOn,12
1,22,1167,targOff,12
1,23,1200,dotRemoved,12
1,23,1299,targOn,12
1,23,1351,targOff,12
1,24,800,dotRemoved,12
1,24,883,targOn,12
1,24,934,targOff,12
1,25,783,dotRemoved,12
1,25,866,targOn,12
1,25,917,targOff,12
1,26,1016,dotRemoved,12
1,26,1116,targOn,12
1,26,1167,targOff,12
1,27,933,dotRemoved,12
1,27,1033,targOn,12
1,27,1085,targOff,12
1,28,866,dotRemoved,12
1,28,966,targOn,12
1,28,1017,targOff,12
1,29,900,dotRemoved,12
1,29,1000,targOn,12
1,29,1051,targOff,12
1,30,916,dotRemoved,12
1,30,1016,targOn,12
1,30,1067,targOff,12
1,31,1199,dotRemoved,12
1,31,1299,targOn,12
1,31,1350,targOff,12
1,32,915,dotRemoved,12
1,32,1015,targOn,12
1,32,1066,targOff,12
1,33,930,dotRemoved,12
1,33,1030,targOn,12
1,33,1081,targOff,12
1,34,799,dotRemoved,12
1,34,898,targOn,12
1,34,950,targOff,12
1,35,866,dotRemoved,12
1,35,949,targOn,12
1,35,1000,targOff,12
1,36,999,dotRemoved,12
1,36,1099,targOn,12
1,36,1151,targOff,12
1,37,900,dotRemoved,12
1,37,1000,targOn,12
1,37,1051,targOff,12
1,38,1199,dotRemoved,12
1,38,1299,targOn,12
1,38,1350,targOff,12
1,39,983,dotRemoved,12
1,39,1083,targOn,12
1,39,1133,targOff,12
1,40,1149,dotRemoved,12
1,40,1249,targOn,12
1,40,1300,targOff,12
1,1,1066,dotRemoved,13
1,1,1149,targOn,13
1,1,1200,targOff,13
1,2,1133,dotRemoved,13
1,2,1233,targOn,13
1,2,1284,targOff,13
1,3,1183,dotRemoved,13
1,3,1283,targOn,13
1,3,1334,targOff,13
1,4,782,dotRemoved,13
1,4,882,targOn,13
1,4,933,targOff,13
1,5,1198,dotRemoved,13
1,5,1298,targOn,13
1,5,1349,targOff,13
1,6,1164,dotRemoved,13
1,6,1264,targOn,13
1,6,1315,targOff,13
1,7,1149,dotRemoved,13
1,7,1249,targOn,13
1,7,1301,targOff,13
1,8,916,dotRemoved,13
1,8,1016,targOn,13
1,8,1067,targOff,13
1,9,1099,dotRemoved,13
1,9,1199,targOn,13
1,9,1250,targOff,13
1,10,1246,dotRemoved,13
1,10,1346,targOn,13
1,10,1397,targOff,13
1,11,783,dotRemoved,13
1,11,882,targOn,13
1,11,934,targOff,13
1,12,1232,dotRemoved,13
1,12,1332,targOn,13
1,12,1383,targOff,13
1,13,1182,dotRemoved,13
1,13,1282,targOn,13
1,13,1333,targOff,13
1,14,1248,dotRemoved,13
1,14,1348,targOn,13
1,14,1399,targOff,13
1,15,1049,dotRemoved,13
1,15,1132,targOn,13
1,15,1184,targOff,13
1,16,1015,dotRemoved,13
1,16,1115,targOn,13
1,16,1166,targOff,13
1,17,983,dotRemoved,13
1,17,1083,targOn,13
1,17,1134,targOff,13
1,18,1049,dotRemoved,13
1,18,1149,targOn,13
1,18,1200,targOff,13
1,19,1149,dotRemoved,13
1,19,1249,targOn,13
1,19,1300,targOff,13
1,20,866,dotRemoved,13
1,20,966,targOn,13
1,20,1017,targOff,13
1,21,866,dotRemoved,13
1,21,966,targOn,13
1,21,1018,targOff,13
1,22,866,dotRemoved,13
1,22,966,targOn,13
1,22,1018,targOff,13
1,23,947,dotRemoved,13
1,23,1048,targOn,13
1,23,1099,targOff,13
1,24,999,dotRemoved,13
1,24,1099,targOn,13
1,24,1150,targOff,13
1,25,1049,dotRemoved,13
1,25,1149,targOn,13
1,25,1200,targOff,13
1,26,899,dotRemoved,13
1,26,999,targOn,13
1,26,1050,targOff,13
1,27,1215,dotRemoved,13
1,27,1315,targOn,13
1,27,1366,targOff,13
1,28,800,dotRemoved,13
1,28,884,targOn,13
1,28,934,targOff,13
1,29,883,dotRemoved,13
1,29,982,targOn,13
1,29,1033,targOff,13
1,30,1250,dotRemoved,13
1,30,1349,targOn,13
1,30,1401,targOff,13
1,31,1250,dotRemoved,13
1,31,1350,targOn,13
1,31,1401,targOff,13
1,32,1116,dotRemoved,13
1,32,1216,targOn,13
1,32,1267,targOff,13
1,33,1145,dotRemoved,13
1,33,1228,targOn,13
1,33,1280,targOff,13
1,34,1066,dotRemoved,13
1,34,1166,targOn,13
1,34,1217,targOff,13
1,35,1032,dotRemoved,13
1,35,1132,targOn,13
1,35,1184,targOff,13
1,36,1200,dotRemoved,13
1,36,1299,targOn,13
1,36,1351,targOff,13
1,37,1249,dotRemoved,13
1,37,1332,targOn,13
1,37,1383,targOff,13
1,38,1082,dotRemoved,13
1,38,1165,targOn,13
1,38,1216,targOff,13
1,39,1099,dotRemoved,13
1,39,1199,targOn,13
1,39,1251,targOff,13
1,40,983,dotRemoved,13
1,40,1083,targOn,13
1,40,1134,targOff,13
1,1,1163,dotRemoved,14
1,1,1263,targOn,14
1,1,1314,targOff,14
1,2,833,dotRemoved,14
1,2,933,targOn,14
1,2,984,targOff,14
1,3,1097,dotRemoved,14
1,3,1196,targOn,14
1,3,1247,targOff,14
1,4,916,dotRemoved,14
1,4,1016,targOn,14
1,4,1067,targOff,14
1,5,866,dotRemoved,14
1,5,966,targOn,14
1,5,1017,targOff,14
1,6,783,dotRemoved,14
1,6,883,targOn,14
1,6,934,targOff,14
1,7,1149,dotRemoved,14
1,7,1233,targOn,14
1,7,1284,targOff,14
1,8,1149,dotRemoved,14
1,8,1232,targOn,14
1,8,1283,targOff,14
1,9,1217,dotRemoved,14
1,9,1316,targOn,14
1,9,1368,targOff,14
1,10,1250,dotRemoved,14
1,10,1350,targOn,14
1,10,1401,targOff,14
1,11,866,dotRemoved,14
1,11,966,targOn,14
1,11,1018,targOff,14
1,12,866,dotRemoved,14
1,12,950,targOn,14
1,12,1000,targOff,14
1,13,833,dotRemoved,14
1,13,933,targOn,14
1,13,984,targOff,14
1,14,866,dotRemoved,14
1,14,966,targOn,14
1,14,1016,targOff,14
1,15,1016,dotRemoved,14
1,15,1116,targOn,14
1,15,1167,targOff,14
1,16,1149,dotRemoved,14
1,16,1249,targOn,14
1,16,1301,targOff,14
1,17,1084,dotRemoved,14
1,17,1183,targOn,14
1,17,1234,targOff,14
1,18,832,dotRemoved,14
1,18,933,targOn,14
1,18,984,targOff,14
1,19,883,dotRemoved,14
1,19,966,targOn,14
1,19,1017,targOff,14
1,20,1167,dotRemoved,14
1,20,1266,targOn,14
1,20,1318,targOff,14
1,21,1144,dotRemoved,14
1,21,1244,targOn,14
1,21,1296,targOff,14
1,22,899,dotRemoved,14
1,22,999,targOn,14
1,22,1050,targOff,14
1,23,899,dotRemoved,14
1,23,999,targOn,14
1,23,1050,targOff,14
1,24,932,dotRemoved,14
1,24,1032,targOn,14
1,24,1083,targOff,14
1,25,1250,dotRemoved,14
1,25,1349,targOn,14
1,25,1401,targOff,14
1,26,815,dotRemoved,14
1,26,899,targOn,14
1,26,950,targOff,14
1,27,983,dotRemoved,14
1,27,1082,targOn,14
1,27,1134,targOff,14
1,28,945,dotRemoved,14
1,28,1045,targOn,14
1,28,1096,targOff,14
1,29,766,dotRemoved,14
1,29,866,targOn,14
1,29,917,targOff,14
1,30,996,dotRemoved,14
1,30,1096,targOn,14
1,30,1147,targOff,14
1,31,1100,dotRemoved,14
1,31,1199,targOn,14
1,31,1250,targOff,14
1,32,1083,dotRemoved,14
1,32,1183,targOn,14
1,32,1234,targOff,14
1,33,963,dotRemoved,14
1,33,1062,targOn,14
1,33,1113,targOff,14
1,34,867,dotRemoved,14
1,34,967,targOn,14
1,34,1018,targOff,14
1,35,849,dotRemoved,14
1,35,932,targOn,14
1,35,983,targOff,14
1,36,949,dotRemoved,14
1,36,1050,targOn,14
1,36,1101,targOff,14
1,37,1032,dotRemoved,14
1,37,1132,targOn,14
1,37,1183,targOff,14
1,38,949,dotRemoved,14
1,38,1033,targOn,14
1,38,1084,targOff,14
1,39,1033,dotRemoved,14
1,39,1132,targOn,14
1,39,1183,targOff,14
1,40,1000,dotRemoved,14
1,40,1099,targOn,14
1,40,1150,targOff,14
1,1,849,dotRemoved,15
1,1,949,targOn,15
1,1,1000,targOff,15
1,2,1200,dotRemoved,15
1,2,1333,targOn,15
1,2,1385,targOff,15
1,3,1063,dotRemoved,15
1,3,1146,targOn,15
1,3,1197,targOff,15
1,4,1133,dotRemoved,15
1,4,1233,targOn,15
1,4,1284,targOff,15
1,5,1183,dotRemoved,15
1,5,1233,targOn,15
1,5,1284,targOff,15
1,6,1133,dotRemoved,15
1,6,1183,targOn,15
1,6,1234,targOff,15
1,7,966,dotRemoved,15
1,7,1049,targOn,15
1,7,1100,targOff,15
1,8,899,dotRemoved,15
1,8,983,targOn,15
1,8,1034,targOff,15
1,9,783,dotRemoved,15
1,9,866,targOn,15
1,9,917,targOff,15
1,10,1250,dotRemoved,15
1,10,1333,targOn,15
1,10,1384,targOff,15
1,11,1149,dotRemoved,15
1,11,1232,targOn,15
1,11,1283,targOff,15
1,12,983,dotRemoved,15
1,12,1066,targOn,15
1,12,1117,targOff,15
1,13,1183,dotRemoved,15
1,13,1267,targOn,15
1,13,1318,targOff,15
1,14,951,dotRemoved,15
1,14,1034,targOn,15
1,14,1085,targOff,15
1,15,883,dotRemoved,15
1,15,983,targOn,15
1,15,1033,targOff,15
1,16,1199,dotRemoved,15
1,16,1282,targOn,15
1,16,1333,targOff,15
1,18,833,dotRemoved,15
1,18,916,targOn,15
1,18,967,targOff,15
1,19,1099,dotRemoved,15
1,19,1183,targOn,15
1,19,1234,targOff,15
1,20,1215,dotRemoved,15
1,20,1314,targOn,15
1,20,1365,targOff,15
1,21,900,dotRemoved,15
1,21,983,targOn,15
1,21,1034,targOff,15
1,22,1116,dotRemoved,15
1,22,1215,targOn,15
1,22,1266,targOff,15
1,23,1015,dotRemoved,15
1,23,1098,targOn,15
1,23,1149,targOff,15
1,24,981,dotRemoved,15
1,24,1064,targOn,15
1,24,1115,targOff,15
1,25,949,dotRemoved,15
1,25,1033,targOn,15
1,25,1084,targOff,15
1,26,1233,dotRemoved,15
1,26,1332,targOn,15
1,26,1383,targOff,15
1,27,1083,dotRemoved,15
1,27,1166,targOn,15
1,27,1217,targOff,15
1,28,817,dotRemoved,15
1,28,900,targOn,15
1,28,951,targOff,15
1,29,1229,dotRemoved,15
1,29,1313,targOn,15
1,29,1364,targOff,15
1,30,766,dotRemoved,15
1,30,849,targOn,15
1,30,900,targOff,15
1,32,1250,dotRemoved,15
1,32,1333,targOn,15
1,32,1384,targOff,15
1,33,1083,dotRemoved,15
1,33,1166,targOn,15
1,33,1216,targOff,15
1,34,1149,dotRemoved,15
1,34,1232,targOn,15
1,34,1283,targOff,15
1,35,983,dotRemoved,15
1,35,1066,targOn,15
1,35,1116,targOff,15
1,36,1066,dotRemoved,15
1,36,1149,targOn,15
1,36,1200,targOff,15
1,37,1066,dotRemoved,15
1,37,1150,targOn,15
1,37,1200,targOff,15
1,38,1129,dotRemoved,15
1,38,1213,targOn,15
1,38,1264,targOff,15
1,39,1067,dotRemoved,15
1,39,1150,targOn,15
1,39,1201,targOff,15
1,40,1083,dotRemoved,15
1,40,1166,targOn,15
1,40,1217,targOff,15
1,1,1132,dotRemoved,16
1,1,1216,targOn,16
1,1,1267,targOff,16
1,2,1197,dotRemoved,16
1,2,1280,targOn,16
1,2,1332,targOff,16
1,3,1133,dotRemoved,16
1,3,1216,targOn,16
1,3,1268,targOff,16
1,4,866,dotRemoved,16
1,4,949,targOn,16
1,4,1000,targOff,16
1,5,949,dotRemoved,16
1,5,1032,targOn,16
1,5,1083,targOff,16
1,6,950,dotRemoved,16
1,6,1033,targOn,16
1,6,1084,targOff,16
1,7,1116,dotRemoved,16
1,7,1199,targOn,16
1,7,1250,targOff,16
1,8,1100,dotRemoved,16
1,8,1183,targOn,16
1,8,1234,targOff,16
1,9,833,dotRemoved,16
1,9,916,targOn,16
1,9,967,targOff,16
1,10,1081,dotRemoved,16
1,10,1164,targOn,16
1,10,1216,targOff,16
1,11,783,dotRemoved,16
1,11,866,targOn,16
1,11,917,targOff,16
1,12,999,dotRemoved,16
1,12,1083,targOn,16
1,12,1134,targOff,16
1,13,966,dotRemoved,16
1,13,1049,targOn,16
1,13,1100,targOff,16
1,14,813,dotRemoved,16
1,14,896,targOn,16
1,14,947,targOff,16
1,15,783,dotRemoved,16
1,15,866,targOn,16
1,15,917,targOff,16
1,16,933,dotRemoved,16
1,16,1016,targOn,16
1,16,1067,targOff,16
1,17,947,dotRemoved,16
1,17,1030,targOn,16
1,17,1081,targOff,16
1,18,832,dotRemoved,16
1,18,915,targOn,16
1,18,966,targOff,16
1,19,880,dotRemoved,16
1,19,963,targOn,16
1,19,1014,targOff,16
1,20,1117,dotRemoved,16
1,20,1200,targOn,16
1,20,1251,targOff,16
1,21,816,dotRemoved,16
1,21,899,targOn,16
1,21,950,targOff,16
1,22,1016,dotRemoved,16
1,22,1099,targOn,16
1,22,1150,targOff,16
1,23,1167,dotRemoved,16
1,23,1250,targOn,16
1,23,1301,targOff,16
1,24,1099,dotRemoved,16
1,24,1182,targOn,16
1,24,1234,targOff,16
1,25,1050,dotRemoved,16
1,25,1133,targOn,16
1,25,1184,targOff,16
1,26,1066,dotRemoved,16
1,26,1149,targOn,16
1,26,1201,targOff,16
1,27,866,dotRemoved,16
1,27,949,targOn,16
1,27,1000,targOff,16
1,28,931,dotRemoved,16
1,28,1014,targOn,16
1,28,1065,targOff,16
1,29,1049,dotRemoved,16
1,29,1132,targOn,16
1,29,1183,targOff,16
1,30,882,dotRemoved,16
1,30,965,targOn,16
1,30,1017,targOff,16
1,31,1100,dotRemoved,16
1,31,1183,targOn,16
1,31,1234,targOff,16
1,32,983,dotRemoved,16
1,32,1066,targOn,16
1,32,1118,targOff,16
1,33,1050,dotRemoved,16
1,33,1133,targOn,16
1,33,1184,targOff,16
1,34,766,dotRemoved,16
1,34,849,targOn,16
1,34,900,targOff,16
1,35,932,dotRemoved,16
1,35,1015,targOn,16
1,35,1066,targOff,16
1,36,933,dotRemoved,16
1,36,1016,targOn,16
1,36,1067,targOff,16
1,37,1029,dotRemoved,16
1,37,1112,targOn,16
1,37,1163,targOff,16
1,38,1230,dotRemoved,16
1,38,1313,targOn,16
1,38,1364,targOff,16
1,39,1066,dotRemoved,16
1,39,1150,targOn,16
1,39,1201,targOff,16
1,40,1133,dotRemoved,16
1,40,1216,targOn,16
1,40,1267,targOff,16
1,1,799,dotRemoved,17
1,1,882,targOn,17
1,1,933,targOff,17
1,2,1133,dotRemoved,17
1,2,1316,targOn,17
1,2,1367,targOff,17
1,3,1200,dotRemoved,17
1,3,1383,targOn,17
1,3,1434,targOff,17
1,4,934,dotRemoved,17
1,4,1000,targOn,17
1,4,1052,targOff,17
1,5,783,dotRemoved,17
1,5,882,targOn,17
1,5,933,targOff,17
1,6,1066,dotRemoved,17
1,6,1166,targOn,17
1,6,1217,targOff,17
1,7,933,dotRemoved,17
1,7,1032,targOn,17
1,7,1084,targOff,17
1,8,911,dotRemoved,17
1,8,1011,targOn,17
1,8,1062,targOff,17
1,9,798,dotRemoved,17
1,9,898,targOn,17
1,9,949,targOff,17
1,10,1099,dotRemoved,17
1,10,1183,targOn,17
1,10,1234,targOff,17
1,11,1166,dotRemoved,17
1,11,1249,targOn,17
1,11,1300,targOff,17
1,12,1166,dotRemoved,17
1,12,1266,targOn,17
1,12,1317,targOff,17
1,13,1099,dotRemoved,17
1,13,1199,targOn,17
1,13,1250,targOff,17
1,14,1066,dotRemoved,17
1,14,1166,targOn,17
1,14,1217,targOff,17
1,15,983,dotRemoved,17
1,15,1066,targOn,17
1,15,1117,targOff,17
1,16,1050,dotRemoved,17
1,16,1150,targOn,17
1,16,1201,targOff,17
1,17,849,dotRemoved,17
1,17,949,targOn,17
1,17,1000,targOff,17
1,18,816,dotRemoved,17
1,18,899,targOn,17
1,18,950,targOff,17
1,19,1016,dotRemoved,17
1,19,1083,targOn,17
1,19,1134,targOff,17
1,20,882,dotRemoved,17
1,20,949,targOn,17
1,20,1000,targOff,17
1,21,1183,dotRemoved,17
1,21,1249,targOn,17
1,21,1300,targOff,17
1,22,1233,dotRemoved,17
1,22,1299,targOn,17
1,22,1350,targOff,17
1,23,866,dotRemoved,17
1,23,949,targOn,17
1,23,1000,targOff,17
1,24,1249,dotRemoved,17
1,24,1315,targOn,17
1,24,1367,targOff,17
1,25,766,dotRemoved,17
1,25,832,targOn,17
1,25,884,targOff,17
1,26,816,dotRemoved,17
1,26,883,targOn,17
1,26,933,targOff,17
1,27,1183,dotRemoved,17
1,27,1249,targOn,17
1,27,1301,targOff,17
1,28,964,dotRemoved,17
1,28,1047,targOn,17
1,28,1098,targOff,17
1,29,1049,dotRemoved,17
1,29,1116,targOn,17
1,29,1167,targOff,17
1,30,1061,dotRemoved,17
1,30,1144,targOn,17
1,30,1196,targOff,17
1,31,1133,dotRemoved,17
1,31,1216,targOn,17
1,31,1268,targOff,17
1,32,1083,dotRemoved,17
1,32,1150,targOn,17
1,32,1200,targOff,17
1,33,1216,dotRemoved,17
1,33,1299,targOn,17
1,33,1350,targOff,17
1,34,816,dotRemoved,17
1,34,882,targOn,17
1,34,933,targOff,17
1,35,799,dotRemoved,17
1,35,882,targOn,17
1,35,933,targOff,17
1,36,1116,dotRemoved,17
1,36,1200,targOn,17
1,36,1251,targOff,17
1,37,1200,dotRemoved,17
1,37,1283,targOn,17
1,37,1334,targOff,17
1,38,766,dotRemoved,17
1,38,849,targOn,17
1,38,900,targOff,17
1,39,849,dotRemoved,17
1,39,932,targOn,17
1,39,983,targOff,17
1,40,1116,dotRemoved,17
1,40,1199,targOn,17
1,40,1250,targOff,17
1,1,866,dotRemoved,18
1,1,949,targOn,18
1,1,1000,targOff,18
1,2,1183,dotRemoved,18
1,2,1266,targOn,18
1,2,1317,targOff,18
1,3,1114,dotRemoved,18
1,3,1214,targOn,18
1,3,1265,targOff,18
1,4,1083,dotRemoved,18
1,4,1166,targOn,18
1,4,1217,targOff,18
1,5,833,dotRemoved,18
1,5,932,targOn,18
1,5,983,targOff,18
1,6,1050,dotRemoved,18
1,6,1133,targOn,18
1,6,1184,targOff,18
1,7,1149,dotRemoved,18
1,7,1232,targOn,18
1,7,1283,targOff,18
1,8,1000,dotRemoved,18
1,8,1083,targOn,18
1,8,1134,targOff,18
1,9,1233,dotRemoved,18
1,9,1316,targOn,18
1,9,1367,targOff,18
1,10,982,dotRemoved,18
1,10,1065,targOn,18
1,10,1117,targOff,18
1,11,1067,dotRemoved,18
1,11,1150,targOn,18
1,11,1201,targOff,18
1,12,783,dotRemoved,18
1,12,867,targOn,18
1,12,918,targOff,18
