person,trial,times,events,block
9,1,917,dotRemoved,12
9,1,1250,targOn,12
9,1,1300,targOff,12
9,2,833,dotRemoved,12
9,2,1168,targOn,12
9,2,1216,targOff,12
9,3,917,dotRemoved,12
9,3,1260,targOn,12
9,3,1316,targOff,12
9,4,917,dotRemoved,12
9,4,1254,targOn,12
9,4,1333,targOff,12
9,5,917,dotRemoved,12
9,5,1253,targOn,12
9,5,1300,targOff,12
9,6,1167,dotRemoved,12
9,6,1499,targOn,12
9,6,1550,targOff,12
9,8,1251,dotRemoved,12
9,8,1585,targOn,12
9,8,1634,targOff,12
9,9,1250,dotRemoved,12
9,9,1591,targOn,12
9,9,1633,targOff,12
9,10,1167,dotRemoved,12
9,10,1496,targOn,12
9,10,1550,targOff,12
9,12,918,dotRemoved,12
9,12,1256,targOn,12
9,12,1300,targOff,12
9,13,1012,dotRemoved,12
9,13,1355,targOn,12
9,13,1412,targOff,12
9,15,834,dotRemoved,12
9,15,1166,targOn,12
9,15,1217,targOff,12
9,17,917,dotRemoved,12
9,17,1243,targOn,12
9,17,1300,targOff,12
9,19,1084,dotRemoved,12
9,19,1410,targOn,12
9,19,1450,targOff,12
9,20,917,dotRemoved,12
9,20,1245,targOn,12
9,20,1300,targOff,12
9,21,1251,dotRemoved,12
9,21,1574,targOn,12
9,21,1617,targOff,12
9,22,1167,dotRemoved,12
9,22,1492,targOn,12
9,22,1533,targOff,12
9,23,1167,dotRemoved,12
9,23,1496,targOn,12
9,23,1550,targOff,12
9,24,918,dotRemoved,12
9,24,1247,targOn,12
9,24,1301,targOff,12
9,25,1000,dotRemoved,12
9,25,1334,targOn,12
9,25,1383,targOff,12
9,27,1168,dotRemoved,12
9,27,1499,targOn,12
9,27,1551,targOff,12
9,28,1001,dotRemoved,12
9,28,1334,targOn,12
9,28,1384,targOff,12
9,29,1084,dotRemoved,12
9,29,1427,targOn,12
9,29,1483,targOff,12
9,30,1251,dotRemoved,12
9,30,1598,targOn,12
9,30,1650,targOff,12
9,32,1000,dotRemoved,12
9,32,1325,targOn,12
9,32,1366,targOff,12
9,33,917,dotRemoved,12
9,33,1253,targOn,12
9,33,1300,targOff,12
9,34,1167,dotRemoved,12
9,34,1498,targOn,12
9,34,1550,targOff,12
9,35,1250,dotRemoved,12
9,35,1580,targOn,12
9,35,1633,targOff,12
9,36,1167,dotRemoved,12
9,36,1496,targOn,12
9,36,1550,targOff,12
9,1,925,dotRemoved,13
9,1,1262,targOn,13
9,1,1317,targOff,13
9,2,1258,dotRemoved,13
9,2,1610,targOn,13
9,2,1667,targOff,13
9,4,1009,dotRemoved,13
9,4,1340,targOn,13
9,4,1384,targOff,13
9,5,842,dotRemoved,13
9,5,1177,targOn,13
9,5,1234,targOff,13
9,6,1092,dotRemoved,13
9,6,1434,targOn,13
9,6,1484,targOff,13
9,8,1005,dotRemoved,13
9,8,1339,targOn,13
9,8,1380,targOff,13
9,9,842,dotRemoved,13
9,9,1195,targOn,13
9,9,1251,targOff,13
9,10,1092,dotRemoved,13
9,10,1423,targOn,13
9,10,1466,targOff,13
9,11,1009,dotRemoved,13
9,11,2914,targOn,13
9,11,2967,targOff,13
9,13,1009,dotRemoved,13
9,13,1581,targOn,13
9,13,1634,targOff,13
9,15,1175,dotRemoved,13
9,15,1668,targOn,13
9,15,1717,targOff,13
9,16,1009,dotRemoved,13
9,16,1418,targOn,13
9,16,1467,targOff,13
9,17,1008,dotRemoved,13
9,17,1416,targOn,13
9,17,1466,targOff,13
9,18,842,dotRemoved,13
9,18,1169,targOn,13
9,18,1217,targOff,13
9,19,841,dotRemoved,13
9,19,1173,targOn,13
9,19,1215,targOff,13
9,20,840,dotRemoved,13
9,20,1250,targOn,13
9,20,1298,targOff,13
9,21,926,dotRemoved,13
9,21,1265,targOn,13
9,21,1317,targOff,13
9,22,839,dotRemoved,13
9,22,1248,targOn,13
9,22,1298,targOff,13
9,23,925,dotRemoved,13
9,23,1259,targOn,13
9,23,1316,targOff,13
9,25,1258,dotRemoved,13
9,25,1593,targOn,13
9,25,1650,targOff,13
9,26,841,dotRemoved,13
9,26,1188,targOn,13
9,26,1233,targOff,13
9,27,1007,dotRemoved,13
9,27,1337,targOn,13
9,27,1382,targOff,13
9,28,838,dotRemoved,13
9,28,1245,targOn,13
9,28,1296,targOff,13
9,29,1009,dotRemoved,13
9,29,1349,targOn,13
9,29,1401,targOff,13
9,31,1255,dotRemoved,13
9,31,1590,targOn,13
9,31,1646,targOff,13
9,33,1260,dotRemoved,13
9,33,1602,targOn,13
9,33,1650,targOff,13
9,34,1172,dotRemoved,13
9,34,1504,targOn,13
9,34,1547,targOff,13
9,35,842,dotRemoved,13
9,35,1179,targOn,13
9,35,1233,targOff,13
9,36,840,dotRemoved,13
9,36,1173,targOn,13
9,36,1215,targOff,13
9,1,1001,dotRemoved,14
9,1,1353,targOn,14
9,1,1400,targOff,14
9,2,1167,dotRemoved,14
9,2,1518,targOn,14
9,2,1566,targOff,14
9,3,1250,dotRemoved,14
9,3,1578,targOn,14
9,3,1633,targOff,14
9,4,1000,dotRemoved,14
9,4,1332,targOn,14
9,4,1383,targOff,14
9,5,1000,dotRemoved,14
9,5,1333,targOn,14
9,5,1383,targOff,14
9,6,1167,dotRemoved,14
9,6,1507,targOn,14
9,6,1550,targOff,14
9,7,1000,dotRemoved,14
9,7,1332,targOn,14
9,7,1383,targOff,14
9,8,1167,dotRemoved,14
9,8,1514,targOn,14
9,8,1566,targOff,14
9,10,1167,dotRemoved,14
9,10,1500,targOn,14
9,10,1550,targOff,14
9,11,1084,dotRemoved,14
9,11,1427,targOn,14
9,11,1484,targOff,14
9,12,1001,dotRemoved,14
9,12,1341,targOn,14
9,12,1400,targOff,14
9,13,1166,dotRemoved,14
9,13,1513,targOn,14
9,13,1565,targOff,14
9,14,1250,dotRemoved,14
9,14,1599,targOn,14
9,14,1650,targOff,14
9,16,1001,dotRemoved,14
9,16,1349,targOn,14
9,16,1401,targOff,14
9,17,917,dotRemoved,14
9,17,1252,targOn,14
9,17,1300,targOff,14
9,18,1167,dotRemoved,14
9,18,1504,targOn,14
9,18,1550,targOff,14
9,19,1251,dotRemoved,14
9,19,1596,targOn,14
9,19,1651,targOff,14
9,20,1084,dotRemoved,14
9,20,1437,targOn,14
9,20,1484,targOff,14
9,22,1167,dotRemoved,14
9,22,1503,targOn,14
9,22,1550,targOff,14
9,23,1250,dotRemoved,14
9,23,1602,targOn,14
9,23,1650,targOff,14
9,24,1167,dotRemoved,14
9,24,1503,targOn,14
9,24,1550,targOff,14
9,25,1084,dotRemoved,14
9,25,1418,targOn,14
9,25,1467,targOff,14
9,26,1085,dotRemoved,14
9,26,1418,targOn,14
9,26,1468,targOff,14
9,27,917,dotRemoved,14
9,27,1253,targOn,14
9,27,1300,targOff,14
9,28,834,dotRemoved,14
9,28,1189,targOn,14
9,28,1250,targOff,14
9,30,918,dotRemoved,14
9,30,1246,targOn,14
9,30,1301,targOff,14
9,31,1000,dotRemoved,14
9,31,1337,targOn,14
9,31,1383,targOff,14
9,32,1000,dotRemoved,14
9,32,1335,targOn,14
9,32,1383,targOff,14
9,33,1168,dotRemoved,14
9,33,1502,targOn,14
9,33,1551,targOff,14
9,34,834,dotRemoved,14
9,34,1192,targOn,14
9,34,1234,targOff,14
9,36,917,dotRemoved,14
9,36,1253,targOn,14
9,36,1300,targOff,14
9,1,1175,dotRemoved,15
9,1,1513,targOn,15
9,1,1567,targOff,15
9,2,1172,dotRemoved,15
9,2,1500,targOn,15
9,2,1547,targOff,15
9,3,1092,dotRemoved,15
9,3,1425,targOn,15
9,3,1467,targOff,15
9,4,1092,dotRemoved,15
9,4,1426,targOn,15
9,4,1467,targOff,15
9,6,1176,dotRemoved,15
9,6,1510,targOn,15
9,6,1551,targOff,15
9,7,842,dotRemoved,15
9,7,1176,targOn,15
9,7,1217,targOff,15
9,8,1008,dotRemoved,15
9,8,1342,targOn,15
9,8,1383,targOff,15
9,9,925,dotRemoved,15
9,9,1260,targOn,15
9,9,1317,targOff,15
9,10,925,dotRemoved,15
9,10,1260,targOn,15
9,10,1317,targOff,15
9,11,1091,dotRemoved,15
9,11,1429,targOn,15
9,11,1483,targOff,15
9,12,1259,dotRemoved,15
9,12,1598,targOn,15
9,12,1651,targOff,15
9,13,1175,dotRemoved,15
9,13,1514,targOn,15
9,13,1567,targOff,15
9,14,839,dotRemoved,15
9,14,1176,targOn,15
9,14,1230,targOff,15
9,15,1176,dotRemoved,15
9,15,1511,targOn,15
9,15,1567,targOff,15
9,17,1254,dotRemoved,15
9,17,1587,targOn,15
9,17,1629,targOff,15
9,18,1092,dotRemoved,15
9,18,1424,targOn,15
9,18,1467,targOff,15
9,20,921,dotRemoved,15
9,20,1250,targOn,15
9,20,1296,targOff,15
9,21,1255,dotRemoved,15
9,21,1590,targOn,15
9,21,1647,targOff,15
9,22,842,dotRemoved,15
9,22,1177,targOn,15
9,22,1233,targOff,15
9,23,842,dotRemoved,15
9,23,1173,targOn,15
9,23,1217,targOff,15
9,24,1093,dotRemoved,15
9,24,1425,targOn,15
9,24,1467,targOff,15
9,26,843,dotRemoved,15
9,26,1176,targOn,15
9,26,1218,targOff,15
9,28,926,dotRemoved,15
9,28,1264,targOn,15
9,28,1317,targOff,15
9,29,922,dotRemoved,15
9,29,1255,targOn,15
9,29,1297,targOff,15
9,30,1092,dotRemoved,15
9,30,1427,targOn,15
9,30,1483,targOff,15
9,31,839,dotRemoved,15
9,31,1173,targOn,15
9,31,1230,targOff,15
9,32,1009,dotRemoved,15
9,32,2936,targOn,15
9,32,2984,targOff,15
9,33,925,dotRemoved,15
9,33,1433,targOn,15
9,33,1484,targOff,15
9,35,1175,dotRemoved,15
9,35,1586,targOn,15
9,35,1634,targOff,15
9,36,927,dotRemoved,15
9,36,1259,targOn,15
9,36,1301,targOff,15
9,1,1251,dotRemoved,16
9,1,1586,targOn,16
9,1,1634,targOff,16
9,2,1251,dotRemoved,16
9,2,1586,targOn,16
9,2,1633,targOff,16
9,3,1167,dotRemoved,16
9,3,1500,targOn,16
9,3,1550,targOff,16
9,5,1251,dotRemoved,16
9,5,1587,targOn,16
9,5,1634,targOff,16
9,6,917,dotRemoved,16
9,6,1254,targOn,16
9,6,1300,targOff,16
9,7,1251,dotRemoved,16
9,7,1581,targOn,16
9,7,1633,targOff,16
9,8,1001,dotRemoved,16
9,8,1344,targOn,16
9,8,1401,targOff,16
9,10,1251,dotRemoved,16
9,10,1591,targOn,16
9,10,1634,targOff,16
9,12,1251,dotRemoved,16
9,12,1584,targOn,16
9,12,1634,targOff,16
9,13,1167,dotRemoved,16
9,13,1501,targOn,16
9,13,1550,targOff,16
9,14,833,dotRemoved,16
9,14,1169,targOn,16
9,14,1216,targOff,16
9,15,1167,dotRemoved,16
9,15,1504,targOn,16
9,15,1550,targOff,16
9,16,1167,dotRemoved,16
9,16,1507,targOn,16
9,16,1567,targOff,16
9,17,1001,dotRemoved,16
9,17,1340,targOn,16
9,17,1384,targOff,16
9,19,1001,dotRemoved,16
9,19,1343,targOn,16
9,19,1384,targOff,16
9,20,1168,dotRemoved,16
9,20,1506,targOn,16
9,20,1551,targOff,16
9,21,1251,dotRemoved,16
9,21,1585,targOn,16
9,21,1634,targOff,16
9,22,1084,dotRemoved,16
9,22,1417,targOn,16
9,22,1467,targOff,16
9,23,1167,dotRemoved,16
9,23,1504,targOn,16
9,23,1552,targOff,16
9,24,1251,dotRemoved,16
9,24,1581,targOn,16
9,24,1634,targOff,16
9,25,834,dotRemoved,16
9,25,1168,targOn,16
9,25,1217,targOff,16
9,26,1251,dotRemoved,16
9,26,1581,targOn,16
9,26,1634,targOff,16
9,27,1084,dotRemoved,16
9,27,1444,targOn,16
9,27,1501,targOff,16
9,28,1168,dotRemoved,16
9,28,1516,targOn,16
9,28,1567,targOff,16
9,30,834,dotRemoved,16
9,30,1165,targOn,16
9,30,1217,targOff,16
9,31,1084,dotRemoved,16
9,31,1416,targOn,16
9,31,1467,targOff,16
9,32,1251,dotRemoved,16
9,32,1584,targOn,16
9,32,1634,targOff,16
9,33,917,dotRemoved,16
9,33,1248,targOn,16
9,33,1300,targOff,16
9,35,917,dotRemoved,16
9,35,1248,targOn,16
9,35,1300,targOff,16
9,36,1000,dotRemoved,16
9,36,1333,targOn,16
9,36,1383,targOff,16
10,1,843,dotRemoved,1
10,1,1312,targOn,1
10,1,1366,targOff,1
10,2,842,dotRemoved,1
10,2,1324,targOn,1
10,2,1367,targOff,1
10,3,1256,dotRemoved,1
10,3,1742,targOn,1
10,3,1797,targOff,1
10,4,1092,dotRemoved,1
10,4,1414,targOn,1
10,4,1467,targOff,1
10,5,1259,dotRemoved,1
10,5,3157,targOn,1
10,5,3217,targOff,1
10,7,1259,dotRemoved,1
10,7,1737,targOn,1
10,7,1784,targOff,1
10,8,842,dotRemoved,1
10,8,1243,targOn,1
10,8,1284,targOff,1
10,9,1092,dotRemoved,1
10,9,1415,targOn,1
10,9,1467,targOff,1
10,10,842,dotRemoved,1
10,10,1247,targOn,1
10,10,1301,targOff,1
10,11,1259,dotRemoved,1
10,11,1582,targOn,1
10,11,1634,targOff,1
10,12,1090,dotRemoved,1
10,12,1487,targOn,1
10,12,1532,targOff,1
10,13,842,dotRemoved,1
10,13,1165,targOn,1
10,13,1217,targOff,1
10,14,1259,dotRemoved,1
10,14,1597,targOn,1
10,14,1650,targOff,1
10,15,1092,dotRemoved,1
10,15,1486,targOn,1
10,15,1534,targOff,1
10,16,1176,dotRemoved,1
10,16,1498,targOn,1
10,16,1551,targOff,1
10,17,846,dotRemoved,1
10,17,1259,targOn,1
10,17,1301,targOff,1
10,18,841,dotRemoved,1
10,18,1245,targOn,1
10,18,1300,targOff,1
10,19,1258,dotRemoved,1
10,19,1577,targOn,1
10,19,1633,targOff,1
10,20,1092,dotRemoved,1
10,20,1488,targOn,1
10,20,1533,targOff,1
10,21,1008,dotRemoved,1
10,21,1334,targOn,1
10,21,1384,targOff,1
10,22,1256,dotRemoved,1
10,22,1580,targOn,1
10,22,1647,targOff,1
10,23,1175,dotRemoved,1
10,23,1573,targOn,1
10,23,1633,targOff,1
10,24,842,dotRemoved,1
10,24,1242,targOn,1
10,24,1283,targOff,1
10,25,1092,dotRemoved,1
10,25,1572,targOn,1
10,25,1619,targOff,1
10,26,1258,dotRemoved,1
10,26,1654,targOn,1
10,26,1700,targOff,1
10,27,1259,dotRemoved,1
10,27,1741,targOn,1
10,27,1784,targOff,1
10,28,925,dotRemoved,1
10,28,1322,targOn,1
10,28,1367,targOff,1
10,29,925,dotRemoved,1
10,29,1247,targOn,1
10,29,1301,targOff,1
10,30,1258,dotRemoved,1
10,30,1582,targOn,1
10,30,1633,targOff,1
10,31,1092,dotRemoved,1
10,31,1493,targOn,1
10,31,1534,targOff,1
10,32,926,dotRemoved,1
10,32,1262,targOn,1
10,32,1317,targOff,1
10,33,1258,dotRemoved,1
10,33,1576,targOn,1
10,33,1633,targOff,1
10,34,842,dotRemoved,1
10,34,1239,targOn,1
10,34,1284,targOff,1
10,35,1091,dotRemoved,1
10,35,1505,targOn,1
10,35,1550,targOff,1
10,36,1091,dotRemoved,1
10,36,1576,targOn,1
10,36,1633,targOff,1
10,1,1168,dotRemoved,2
10,1,1578,targOn,2
10,1,1634,targOff,2
10,2,1084,dotRemoved,2
10,2,1496,targOn,2
10,2,1550,targOff,2
10,4,834,dotRemoved,2
10,4,1246,targOn,2
10,4,1300,targOff,2
10,5,918,dotRemoved,2
10,5,1322,targOn,2
10,5,1368,targOff,2
10,6,1251,dotRemoved,2
10,6,1660,targOn,2
10,6,1700,targOff,2
10,7,834,dotRemoved,2
10,7,1251,targOn,2
10,7,1300,targOff,2
10,8,1252,dotRemoved,2
10,8,1666,targOn,2
10,8,1718,targOff,2
10,9,1001,dotRemoved,2
10,9,1410,targOn,2
10,9,1467,targOff,2
10,10,1084,dotRemoved,2
10,10,1490,targOn,2
10,10,1533,targOff,2
10,11,1250,dotRemoved,2
10,11,1661,targOn,2
10,11,1717,targOff,2
10,12,1085,dotRemoved,2
10,12,1499,targOn,2
10,12,1551,targOff,2
10,13,834,dotRemoved,2
10,13,1248,targOn,2
10,13,1300,targOff,2
10,14,1168,dotRemoved,2
10,14,1580,targOn,2
10,14,1634,targOff,2
10,15,1250,dotRemoved,2
10,15,1665,targOn,2
10,15,1717,targOff,2
10,16,834,dotRemoved,2
10,16,1246,targOn,2
10,16,1301,targOff,2
10,17,1000,dotRemoved,2
10,17,1415,targOn,2
10,17,1466,targOff,2
10,18,1084,dotRemoved,2
10,18,1497,targOn,2
10,18,1550,targOff,2
10,19,1083,dotRemoved,2
10,19,1497,targOn,2
10,19,1550,targOff,2
10,20,1251,dotRemoved,2
10,20,1660,targOn,2
10,20,1717,targOff,2
10,21,834,dotRemoved,2
10,21,1246,targOn,2
10,21,1300,targOff,2
10,22,1004,dotRemoved,2
10,22,1426,targOn,2
10,22,1483,targOff,2
10,23,1000,dotRemoved,2
10,23,1413,targOn,2
10,23,1467,targOff,2
10,24,834,dotRemoved,2
10,24,1246,targOn,2
10,24,1300,targOff,2
10,25,1001,dotRemoved,2
10,25,1416,targOn,2
10,25,1467,targOff,2
10,26,1251,dotRemoved,2
10,26,1665,targOn,2
10,26,1717,targOff,2
10,27,1167,dotRemoved,2
10,27,1581,targOn,2
10,27,1633,targOff,2
10,28,1250,dotRemoved,2
10,28,1663,targOn,2
10,28,1717,targOff,2
10,30,834,dotRemoved,2
10,30,1246,targOn,2
10,30,1300,targOff,2
10,31,1000,dotRemoved,2
10,31,1432,targOn,2
10,31,1483,targOff,2
10,32,834,dotRemoved,2
10,32,1249,targOn,2
10,32,1300,targOff,2
10,33,915,dotRemoved,2
10,33,1331,targOn,2
10,33,1381,targOff,2
10,34,1001,dotRemoved,2
10,34,1417,targOn,2
10,34,1467,targOff,2
10,35,1251,dotRemoved,2
10,35,1660,targOn,2
10,35,1717,targOff,2
10,36,917,dotRemoved,2
10,36,1333,targOn,2
10,36,1384,targOff,2
10,1,1009,dotRemoved,3
10,1,1413,targOn,3
10,1,1467,targOff,3
10,2,1175,dotRemoved,3
10,2,1503,targOn,3
10,2,1550,targOff,3
10,3,1259,dotRemoved,3
10,3,3162,targOn,3
10,3,3218,targOff,3
10,4,925,dotRemoved,3
10,4,1413,targOn,3
10,4,1467,targOff,3
10,5,1259,dotRemoved,3
10,5,1664,targOn,3
10,5,1717,targOff,3
10,6,1093,dotRemoved,3
10,6,1580,targOn,3
10,6,1634,targOff,3
10,7,843,dotRemoved,3
10,7,1251,targOn,3
10,7,1301,targOff,3
10,8,1092,dotRemoved,3
10,8,1431,targOn,3
10,8,1484,targOff,3
10,9,1092,dotRemoved,3
10,9,1495,targOn,3
10,9,1550,targOff,3
10,10,1258,dotRemoved,3
10,10,1587,targOn,3
10,10,1633,targOff,3
10,11,1009,dotRemoved,3
10,11,1414,targOn,3
10,11,1467,targOff,3
10,12,842,dotRemoved,3
10,12,1330,targOn,3
10,12,1384,targOff,3
10,13,1008,dotRemoved,3
10,13,1416,targOn,3
10,13,1466,targOff,3
10,14,925,dotRemoved,3
10,14,1429,targOn,3
10,14,1483,targOff,3
10,15,1258,dotRemoved,3
10,15,1825,targOn,3
10,15,1867,targOff,3
10,16,925,dotRemoved,3
10,16,1659,targOn,3
10,16,1700,targOff,3
10,17,1092,dotRemoved,3
10,17,1742,targOn,3
10,17,1784,targOff,3
10,18,842,dotRemoved,3
10,18,1492,targOn,3
10,18,1550,targOff,3
10,19,1258,dotRemoved,3
10,19,1911,targOn,3
10,19,1967,targOff,3
10,20,1176,dotRemoved,3
10,20,1745,targOn,3
10,20,1801,targOff,3
10,21,843,dotRemoved,3
10,21,1503,targOn,3
10,21,1551,targOff,3
10,22,1092,dotRemoved,3
10,22,1665,targOn,3
10,22,1717,targOff,3
10,23,1008,dotRemoved,3
10,23,1574,targOn,3
10,23,1616,targOff,3
10,24,925,dotRemoved,3
10,24,1405,targOn,3
10,24,1450,targOff,3
10,25,842,dotRemoved,3
10,25,1409,targOn,3
10,25,1450,targOff,3
10,26,1092,dotRemoved,3
10,26,1581,targOn,3
10,26,1634,targOff,3
10,27,925,dotRemoved,3
10,27,1413,targOn,3
10,27,1467,targOff,3
10,28,925,dotRemoved,3
10,28,1414,targOn,3
10,28,1466,targOff,3
10,29,1008,dotRemoved,3
10,29,1496,targOn,3
10,29,1550,targOff,3
10,30,926,dotRemoved,3
10,30,1417,targOn,3
10,30,1467,targOff,3
10,31,1258,dotRemoved,3
10,31,1746,targOn,3
10,31,1800,targOff,3
10,32,1008,dotRemoved,3
10,32,1497,targOn,3
10,32,1549,targOff,3
10,33,1092,dotRemoved,3
10,33,1574,targOn,3
10,33,1617,targOff,3
10,34,1258,dotRemoved,3
10,34,1747,targOn,3
10,34,1800,targOff,3
10,35,1093,dotRemoved,3
10,35,1666,targOn,3
10,35,1717,targOff,3
10,36,1258,dotRemoved,3
10,36,1831,targOn,3
10,36,1883,targOff,3
10,1,835,dotRemoved,4
10,1,1340,targOn,4
10,1,1384,targOff,4
10,2,917,dotRemoved,4
10,2,1415,targOn,4
10,2,1467,targOff,4
10,3,918,dotRemoved,4
10,3,1419,targOn,4
10,3,1467,targOff,4
10,4,1168,dotRemoved,4
10,4,1671,targOn,4
10,4,1717,targOff,4
10,5,918,dotRemoved,4
10,5,1412,targOn,4
10,5,1467,targOff,4
10,6,917,dotRemoved,4
10,6,1408,targOn,4
10,6,1450,targOff,4
10,7,1250,dotRemoved,4
10,7,1748,targOn,4
10,7,1800,targOff,4
10,8,834,dotRemoved,4
10,8,1331,targOn,4
10,8,1383,targOff,4
10,9,1250,dotRemoved,4
10,9,1751,targOn,4
10,9,1800,targOff,4
10,10,1167,dotRemoved,4
10,10,1661,targOn,4
10,10,1716,targOff,4
10,11,917,dotRemoved,4
10,11,1418,targOn,4
10,11,1468,targOff,4
10,12,1000,dotRemoved,4
10,12,1496,targOn,4
10,12,1550,targOff,4
10,13,917,dotRemoved,4
10,13,1413,targOn,4
10,13,1466,targOff,4
10,14,918,dotRemoved,4
10,14,1410,targOn,4
10,14,1467,targOff,4
10,15,1000,dotRemoved,4
10,15,1492,targOn,4
10,15,1533,targOff,4
10,16,1001,dotRemoved,4
10,16,1490,targOn,4
10,16,1533,targOff,4
10,17,1167,dotRemoved,4
10,17,1666,targOn,4
10,17,1716,targOff,4
10,18,1084,dotRemoved,4
10,18,1580,targOn,4
10,18,1633,targOff,4
10,19,1001,dotRemoved,4
10,19,1496,targOn,4
10,19,1550,targOff,4
10,20,1167,dotRemoved,4
10,20,1659,targOn,4
10,20,1717,targOff,4
10,21,834,dotRemoved,4
10,21,1327,targOn,4
10,21,1383,targOff,4
10,22,1000,dotRemoved,4
10,22,1496,targOn,4
10,22,1549,targOff,4
10,23,1084,dotRemoved,4
10,23,1576,targOn,4
10,23,1634,targOff,4
10,24,918,dotRemoved,4
10,24,1407,targOn,4
10,24,1450,targOff,4
10,25,917,dotRemoved,4
10,25,1414,targOn,4
10,25,1467,targOff,4
10,26,1084,dotRemoved,4
10,26,1579,targOn,4
10,26,1633,targOff,4
10,27,1250,dotRemoved,4
10,27,1747,targOn,4
10,27,1800,targOff,4
10,28,1250,dotRemoved,4
10,28,1745,targOn,4
10,28,1800,targOff,4
10,29,917,dotRemoved,4
10,29,1408,targOn,4
10,29,1450,targOff,4
10,30,917,dotRemoved,4
10,30,1412,targOn,4
10,30,1467,targOff,4
10,31,829,dotRemoved,4
10,31,1328,targOn,4
10,31,1396,targOff,4
10,32,1167,dotRemoved,4
10,32,1663,targOn,4
10,32,1717,targOff,4
10,33,917,dotRemoved,4
10,33,1409,targOn,4
10,33,1467,targOff,4
10,34,1081,dotRemoved,4
10,34,1584,targOn,4
10,34,1631,targOff,4
10,35,1167,dotRemoved,4
10,35,1667,targOn,4
10,35,1717,targOff,4
10,36,834,dotRemoved,4
10,36,1329,targOn,4
10,36,1383,targOff,4
10,2,1009,dotRemoved,5
10,2,1497,targOn,5
10,2,1550,targOff,5
10,3,1008,dotRemoved,5
10,3,1337,targOn,5
10,3,1383,targOff,5
10,4,842,dotRemoved,5
10,4,2750,targOn,5
10,4,2801,targOff,5
10,5,1175,dotRemoved,5
10,5,1663,targOn,5
10,5,1717,targOff,5
10,6,760,dotRemoved,5
10,6,1167,targOn,5
10,6,1218,targOff,5
10,7,842,dotRemoved,5
10,7,1251,targOn,5
10,7,1301,targOff,5
10,8,926,dotRemoved,5
10,8,1259,targOn,5
10,8,1301,targOff,5
10,9,1259,dotRemoved,5
10,9,1666,targOn,5
10,9,1717,targOff,5
10,10,1091,dotRemoved,5
10,10,1423,targOn,5
10,10,1483,targOff,5
10,11,1175,dotRemoved,5
10,11,1506,targOn,5
10,11,1550,targOff,5
10,12,1008,dotRemoved,5
10,12,1412,targOn,5
10,12,1467,targOff,5
10,13,1259,dotRemoved,5
10,13,1588,targOn,5
10,13,1634,targOff,5
10,14,1008,dotRemoved,5
10,14,1333,targOn,5
10,14,1384,targOff,5
10,15,841,dotRemoved,5
10,15,1247,targOn,5
10,15,1300,targOff,5
10,16,1092,dotRemoved,5
10,16,1502,targOn,5
10,16,1550,targOff,5
10,17,1092,dotRemoved,5
10,17,1587,targOn,5
10,17,1634,targOff,5
10,18,1008,dotRemoved,5
10,18,1660,targOn,5
10,18,1717,targOff,5
10,19,1259,dotRemoved,5
10,19,1771,targOn,5
10,19,1817,targOff,5
10,20,842,dotRemoved,5
10,20,1328,targOn,5
10,20,1383,targOff,5
10,21,1005,dotRemoved,5
10,21,1666,targOn,5
10,21,1714,targOff,5
10,22,1259,dotRemoved,5
10,22,1750,targOn,5
10,22,1800,targOff,5
10,23,925,dotRemoved,5
10,23,1416,targOn,5
10,23,1467,targOff,5
10,24,1008,dotRemoved,5
10,24,1497,targOn,5
10,24,1550,targOff,5
10,25,1009,dotRemoved,5
10,25,1498,targOn,5
10,25,1551,targOff,5
10,26,1258,dotRemoved,5
10,26,1749,targOn,5
10,26,1800,targOff,5
10,27,1008,dotRemoved,5
10,27,1498,targOn,5
10,27,1550,targOff,5
10,28,842,dotRemoved,5
10,28,1332,targOn,5
10,28,1384,targOff,5
10,29,1091,dotRemoved,5
10,29,1491,targOn,5
10,29,1533,targOff,5
10,30,1092,dotRemoved,5
10,30,1426,targOn,5
10,30,1467,targOff,5
10,31,1175,dotRemoved,5
10,31,1583,targOn,5
10,31,1633,targOff,5
10,32,1009,dotRemoved,5
10,32,1418,targOn,5
10,32,1467,targOff,5
10,33,1175,dotRemoved,5
10,33,1584,targOn,5
10,33,1634,targOff,5
10,34,842,dotRemoved,5
10,34,1172,targOn,5
10,34,1217,targOff,5
10,35,842,dotRemoved,5
10,35,1246,targOn,5
10,35,1300,targOff,5
10,36,1175,dotRemoved,5
10,36,1505,targOn,5
10,36,1550,targOff,5
10,1,1084,dotRemoved,6
10,1,1493,targOn,6
10,1,1550,targOff,6
10,2,834,dotRemoved,6
10,2,1246,targOn,6
10,2,1300,targOff,6
10,3,1084,dotRemoved,6
10,3,1500,targOn,6
10,3,1550,targOff,6
10,4,917,dotRemoved,6
10,4,1332,targOn,6
10,4,1400,targOff,6
10,5,918,dotRemoved,6
10,5,1338,targOn,6
10,5,1384,targOff,6
10,6,1000,dotRemoved,6
10,6,1412,targOn,6
10,6,1467,targOff,6
10,7,1167,dotRemoved,6
10,7,1579,targOn,6
10,7,1633,targOff,6
10,8,1000,dotRemoved,6
10,8,1417,targOn,6
10,8,1467,targOff,6
10,9,917,dotRemoved,6
10,9,1343,targOn,6
10,9,1400,targOff,6
10,10,1167,dotRemoved,6
10,10,1579,targOn,6
10,10,1633,targOff,6
10,11,1163,dotRemoved,6
10,11,1577,targOn,6
