person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targOnTimeStamp targOffTimeStamp
1 11 1 2 outer left NaN NaN left NaN 1.514564 1.547910
1 11 1 3 outer left 1 down down 0.000000 1.597877 1.631141
1 11 1 4 none right 1 up up 0.000000 1.414556 1.447876
1 11 1 5 inner left NaN NaN left NaN 1.264563 1.297840
1 11 1 6 outer right 1 right right 0.000000 1.597855 1.631133
1 11 1 7 none left NaN NaN down NaN 1.681279 1.714550
1 11 1 8 none left NaN NaN up NaN 1.681361 1.714695
1 11 1 9 inner left 1 right right 0.000000 1.248676 1.282008
1 11 1 10 inner left 1 down left 0.000000 1.515330 1.548590
1 11 1 11 inner right 1 right right 0.000000 1.264591 1.297865
1 11 1 12 none left 1 left left 0.000000 1.681243 1.731506
1 11 1 13 inner left NaN NaN up NaN 1.497916 1.531343
1 11 1 14 outer left 1 up up 0.000000 1.678335 1.711559
1 11 1 15 none left 1 down down 0.000000 1.247936 1.281203
1 11 1 16 inner left 0 right right 0.000000 1.598680 1.631958
1 11 1 17 none left 1 right right 0.000000 1.514591 1.547872
1 11 1 18 inner right 1 up up 0.000000 1.364550 1.397875
1 11 1 19 inner right NaN NaN left NaN 1.614618 1.647870
1 11 1 20 inner left 1 down down 0.000000 1.264556 1.297896
1 11 1 21 outer right 1 left left 0.000000 1.264614 1.297890
1 11 1 22 none right 1 right right 0.000000 1.497866 1.531203
1 11 1 23 inner left 1 left left 0.000000 1.515346 1.548680
1 11 1 24 outer right NaN NaN left NaN 1.697920 1.731257
1 11 1 25 inner left 1 down down 0.000000 1.615384 1.648653
1 11 1 26 outer right NaN NaN up NaN 1.597979 1.631236
1 11 1 27 none left 1 up up 0.000000 1.597797 1.631069
1 11 1 28 outer right 1 right right 0.000000 1.597861 1.631143
1 11 1 29 outer right 1 down down 0.000000 1.598220 1.631466
1 11 1 30 outer right NaN NaN left NaN 1.516964 1.564594
1 11 1 31 none left 1 left left 0.000000 1.597990 1.631203
1 11 1 32 outer right NaN NaN down NaN 1.431237 1.464567
1 11 1 33 inner right NaN NaN left NaN 1.431251 1.464540
1 11 1 34 none right 1 right right 0.000000 1.264826 1.298229
1 11 1 35 inner right 1 left left 0.000000 1.347870 1.381144
1 11 1 36 none right NaN NaN right NaN 0.000000 0.000000
1 11 1 37 none right NaN NaN down NaN 1.348036 1.381272
1 11 1 38 outer left NaN NaN down NaN 0.000000 0.000000
1 11 1 39 none right 1 up up 0.000000 1.431275 1.464528
1 11 1 40 outer right 1 left left 0.000000 1.681260 1.714520
1 11 1 41 outer left 1 left left 0.000000 1.681242 1.714506
1 11 1 42 inner left NaN NaN right NaN 1.681255 1.714600
1 11 1 43 none left NaN NaN down NaN 1.447907 1.481211
1 11 1 44 inner right 1 left left 0.000000 1.347898 1.381158
1 11 1 45 none right NaN NaN right NaN 1.714531 1.747793
1 12 2 1 none left 1 up left NaN 1.681292 1.714543
1 12 2 2 inner left 1 right right NaN 1.597888 1.631217
1 12 2 3 inner right 1 down down NaN 1.514531 1.547813
1 12 2 4 inner right 1 left right NaN 1.347938 1.381205
1 12 2 5 none left 1 up up NaN 1.681320 1.714640
1 12 2 6 inner right 1 left left NaN 1.264674 1.297907
1 12 2 7 outer right NaN NaN right NaN 0.000000 0.000000
1 12 2 8 none left 1 down left NaN 1.411887 1.445197
1 12 2 9 inner left 1 up up NaN 1.681187 1.714506
1 12 2 10 none left 1 right left NaN 1.514587 1.547831
1 12 2 11 none right 1 left left NaN 1.664571 1.697888
1 12 2 12 none right NaN NaN left NaN 0.000000 0.000000
1 12 2 13 outer right 1 down down NaN 1.348853 1.382095
1 12 2 14 none right 1 right right NaN 1.264659 1.297976
1 12 2 15 inner left 1 right right NaN 1.498061 1.531305
1 12 2 16 inner left 1 down right NaN 1.581388 1.614626
1 12 2 17 inner left 1 right down NaN 1.248045 1.281293
1 12 2 18 outer right 1 down left NaN 1.514756 1.547980
1 12 2 19 outer left 1 right down NaN 1.665130 1.698462
1 12 2 20 none left 1 left left NaN 1.498110 1.531324
1 12 2 21 inner left 0 up up NaN 1.264722 1.298089
1 12 2 22 none right 1 down left NaN 1.347528 1.380849
1 12 2 23 inner left 1 down down NaN 1.331319 1.364672
1 12 2 24 none right 1 down down NaN 1.497998 1.531236
1 12 2 25 inner right 1 up left NaN 1.347932 1.381250
1 12 2 26 inner left 1 right left NaN 1.531309 1.564626
1 12 2 27 outer right 1 down left NaN 1.434030 1.481368
1 12 2 28 outer right 1 up right NaN 1.515103 1.548437
1 12 2 29 outer left 1 left down NaN 1.581537 1.614840
1 12 2 30 outer left 1 left right NaN 1.265451 1.298705
1 12 2 31 none right 1 up left NaN 1.547981 1.581314
1 12 2 32 none left 1 down down NaN 1.347977 1.381286
1 12 2 33 inner right 1 right down NaN 1.664638 1.697894
1 12 2 34 inner left 1 right left NaN 1.414707 1.447955
1 12 2 35 none right 1 up up NaN 1.681407 1.714676
1 12 2 36 none right 1 right right NaN 1.515131 1.548469
1 12 2 37 outer left 0 right right NaN 1.246680 1.280014
1 12 2 38 outer left 1 right right NaN 1.431292 1.464550
1 12 2 39 outer right 1 down down NaN 1.581338 1.614615
1 12 2 40 outer right NaN NaN left NaN 0.000000 0.000000
1 12 2 41 none left 1 up up NaN 1.597609 1.647933
1 12 2 42 inner left 0 left right NaN 1.248057 1.281311
1 12 2 43 outer left 0 left left NaN 1.664624 1.697871
1 12 2 44 outer right 1 up up NaN 1.597979 1.631368
1 12 2 45 outer right 1 right down NaN 1.664657 1.697906
1 13 1 1 none left 1 left left 0.000000 1.431241 1.464499
1 13 1 2 none left 1 right right 0.000000 1.681373 1.714713
1 13 1 3 none left 1 left left 0.000000 1.677213 1.710531
1 13 1 4 inner left NaN NaN down NaN 1.345160 1.378483
1 13 1 5 none right 1 left left 0.000000 1.581307 1.614554
1 13 1 6 outer left 1 left left 0.000000 1.331313 1.364666
1 13 1 7 outer left 1 left left 0.000000 1.331352 1.364680
1 13 1 8 inner left NaN NaN left NaN 1.331295 1.364625
1 13 1 9 inner left NaN NaN down NaN 0.000000 0.000000
1 13 1 10 inner right 1 right right 0.000000 1.498082 1.531331
1 13 1 11 inner right NaN NaN up NaN 0.000000 0.000000
1 13 1 12 inner right 1 left left 0.000000 1.331310 1.364635
1 13 1 13 inner right 1 up up 0.000000 1.347975 1.381303
1 13 1 14 outer right 1 left left 0.000000 1.264641 1.297970
1 13 1 15 outer left NaN NaN down NaN 0.000000 0.000000
1 13 1 16 outer left NaN NaN left NaN 1.247940 1.281269
1 13 1 17 none left 1 left down 0.000000 1.331935 1.365209
1 13 1 18 none left 1 left left 0.000000 1.679510 1.712761
1 13 1 19 inner left NaN NaN up NaN 1.664698 1.697941
1 13 1 20 outer right 1 left left 0.000000 1.664579 1.697892
1 13 1 21 outer right 1 down down 0.000000 1.414715 1.448001
1 13 1 22 outer left NaN NaN up NaN 1.581280 1.614528
1 13 1 23 inner right NaN NaN down NaN 1.331370 1.364624
1 13 1 24 outer left NaN NaN right NaN 0.000000 0.000000
1 13 1 25 inner left NaN NaN right NaN 0.000000 0.000000
1 13 1 26 inner right 1 left left 0.000000 1.331335 1.364665
1 13 1 27 inner right 1 down down 0.000000 1.581924 1.615272
1 13 1 28 none right 1 left left 0.000000 1.497951 1.531278
1 13 1 29 inner right NaN NaN left NaN 1.664716 1.698050
1 13 1 30 outer right NaN NaN down NaN 1.514608 1.547954
1 13 1 31 none left 1 right right 0.000000 1.498036 1.531300
1 13 1 32 outer left NaN NaN down NaN 1.497917 1.531305
1 13 1 33 outer left NaN NaN up NaN 1.514638 1.547892
1 13 1 34 none right 0 right right 0.000000 1.495022 1.528418
1 13 1 35 none right NaN NaN down NaN 1.582035 1.615368
1 13 1 36 none left NaN NaN up NaN 1.664491 1.697815
1 13 1 37 outer right NaN NaN up NaN 1.262156 1.295487
1 13 1 38 none left NaN NaN down NaN 1.664705 1.697967
1 13 1 39 outer left NaN NaN up NaN 1.581355 1.614618
1 13 1 40 inner left 1 right right 0.000000 1.332052 1.365293
1 13 1 41 none left 1 right right 0.000000 1.497869 1.531197
1 13 1 42 none left 1 up up 0.000000 1.598051 1.631330
1 13 1 43 inner right 1 down down 0.000000 1.331410 1.364622
1 13 1 44 none left NaN NaN up NaN 1.431319 1.464650
1 13 1 45 outer right NaN NaN down NaN 1.414711 1.447981
1 14 2 1 outer right NaN NaN up NaN 0.000000 0.000000
1 14 2 2 outer left 1 right right NaN 1.348018 1.381335
1 14 2 3 inner right 1 down left NaN 1.681302 1.714640
1 14 2 4 inner left 1 right left NaN 1.497982 1.531306
1 14 2 5 none left 1 left left NaN 1.597975 1.631290
1 14 2 6 none left 1 up up NaN 1.414706 1.447961
1 14 2 7 none left 1 up up NaN 1.331261 1.364582
1 14 2 8 none right 1 right right NaN 1.264678 1.297954
1 14 2 9 outer right 1 left left NaN 1.247983 1.281308
1 14 2 10 none right 1 up up NaN 1.581267 1.614527
1 14 2 11 inner left 0 up up NaN 1.331293 1.364592
1 14 2 12 none right 1 down down NaN 1.664654 1.697962
1 14 2 13 outer left 0 down down NaN 1.331317 1.364572
1 14 2 14 outer right 1 down right NaN 1.431294 1.464633
1 14 2 15 inner right 1 up left NaN 1.331347 1.364620
1 14 2 16 inner right 1 right right NaN 1.514767 1.548052
1 14 2 17 inner right 1 down right NaN 1.247983 1.281376
1 14 2 18 inner left NaN NaN down NaN 0.000000 0.000000
1 14 2 19 none left 1 down down NaN 1.598058 1.631359
1 14 2 20 outer left 0 right down NaN 1.331242 1.364557
1 14 2 21 outer left 1 right right NaN 1.581213 1.614535
1 14 2 22 none left 1 up up NaN 1.664606 1.697857
1 14 2 23 none right 1 left left NaN 1.247984 1.281377
1 14 2 24 none left 1 up right NaN 1.581206 1.614531
1 14 2 25 outer right 1 up left NaN 1.247999 1.281264
1 14 2 26 outer left 1 up up NaN 1.597993 1.631323
1 14 2 27 inner right 1 up left NaN 1.248060 1.281377
1 14 2 28 none right NaN NaN right NaN 1.497993 1.531321
1 14 2 29 outer left 0 right right NaN 1.498048 1.531377
1 14 2 30 inner left 1 right right NaN 1.578198 1.611527
1 14 2 31 inner right 1 up right NaN 1.498057 1.531288
1 14 2 32 inner right 1 left right NaN 1.664627 1.698022
1 14 2 33 none right 1 down right NaN 1.332088 1.365343
1 14 2 34 inner left 1 up up NaN 1.665113 1.698358
1 14 2 35 outer left NaN NaN down NaN 0.000000 0.000000
1 14 2 36 inner right NaN NaN down NaN 1.681358 1.714698
1 14 2 37 outer right 1 up left NaN 1.495261 1.528533
1 14 2 38 none right 1 down right NaN 1.414608 1.447919
1 14 2 39 outer right 1 right right NaN 1.598396 1.631710
1 14 2 40 inner left 1 left up NaN 1.347912 1.381232
1 14 2 41 outer left NaN NaN right NaN 1.331160 1.364488
1 14 2 42 outer right 1 up right NaN 1.581265 1.614514
1 14 2 43 none left 1 right right NaN 1.498053 1.531336
1 14 2 44 none left 1 left left NaN 1.497890 1.531144
1 14 2 45 inner left 1 up right NaN 1.414633 1.447973
1 15 1 1 inner left 1 down down 0.000000 1.664642 1.697904
1 15 1 2 outer right 1 up up 0.000000 1.581312 1.614709
1 15 1 3 inner right NaN NaN down NaN 0.000000 0.000000
1 15 1 4 outer right 1 up up 0.000000 1.498079 1.531336
1 15 1 5 inner left 1 down down 0.000000 1.581308 1.614646
1 15 1 6 none right NaN NaN up NaN 0.000000 0.000000
1 15 1 7 inner left 1 right right 0.000000 1.664556 1.697873
1 15 1 8 none right 1 left left 0.000000 1.497999 1.531329
1 15 1 9 none left 1 right right 0.000000 1.514574 1.547912
1 15 1 10 outer right NaN NaN right NaN 1.414718 1.448000
1 15 1 11 outer left 1 down down 0.000000 1.431243 1.464573
1 15 1 12 none left 1 down down 0.000000 1.414723 1.447986
1 15 1 13 inner left NaN NaN left NaN 1.514644 1.547959
1 15 1 14 outer left 1 left left 0.000000 1.681346 1.714670
1 15 1 15 inner left 1 up up 0.000000 1.597975 1.631286
1 15 1 16 none left 1 down down 0.000000 1.243424 1.276756
1 15 1 17 inner right 1 up up 0.000000 1.581390 1.614646
1 15 1 18 inner right NaN NaN left NaN 1.331236 1.364554
1 15 1 19 none right 1 down down 0.000000 1.681256 1.714629
1 15 1 20 outer right 1 left left 0.000000 1.664724 1.698003
1 15 1 21 outer right NaN NaN up NaN 1.331384 1.364634
1 15 1 22 outer right 1 right right 0.000000 1.297980 1.331342
1 15 1 23 outer right 1 left left 0.000000 1.245447 1.278693
1 15 1 24 outer right 1 up up 0.000000 1.597996 1.631310
1 15 1 25 none left 1 right right 0.000000 1.678049 1.711370
1 15 1 26 inner right 1 left left 0.000000 1.348044 1.381374
1 15 1 27 none right 1 up up 0.000000 1.498047 1.531313
1 15 1 28 none left 1 right down 0.000000 1.665522 1.698759
1 15 1 29 inner left 1 up up 0.000000 1.331391 1.364641
1 15 1 30 none left 1 right right 0.000000 1.352639 1.397977
1 15 1 31 outer left NaN NaN right NaN 1.414721 1.447973
1 15 1 32 none right NaN NaN up NaN 1.581393 1.614655
1 15 1 33 inner right 1 right right 0.000000 1.347969 1.381360
1 15 1 34 inner left 1 right right 0.000000 1.498025 1.531308
1 15 1 35 outer right NaN NaN down NaN 1.664722 1.697990
1 15 1 36 outer right 1 down right 0.000000 1.514647 1.547912
1 15 1 37 inner left 1 right right 0.000000 1.498718 1.531975
1 15 1 38 inner left 1 left down 0.000000 1.581377 1.614746
1 15 1 39 outer right NaN NaN right NaN 1.414629 1.447951
1 15 1 40 inner right NaN NaN right NaN 1.331261 1.364493
1 15 1 41 none right NaN NaN left NaN 1.664782 1.698111
1 15 1 42 none left 1 right right 0.000000 1.597829 1.631164
1 15 1 43 none left 1 right right 0.000000 1.664509 1.697831
1 15 1 44 none right 1 up up 0.000000 1.597994 1.631307
1 15 1 45 outer right 1 left left 0.000000 1.582150 1.615403
1 16 2 1 outer right 0 left down NaN 1.514705 1.547968
1 16 2 2 outer left 1 down down NaN 1.431312 1.464623
1 16 2 3 inner right 1 up left NaN 1.414679 1.447987
1 16 2 4 none right 1 down down NaN 1.331368 1.364695
1 16 2 5 none left 1 down right NaN 1.414572 1.447923
1 16 2 6 inner right 1 up down NaN 1.347859 1.381185
1 16 2 7 outer right 1 down down NaN 1.247947 1.281282
1 16 2 8 inner left 1 right down NaN 1.414620 1.447877
1 16 2 9 none right NaN NaN right NaN 0.000000 0.000000
1 16 2 10 inner left 1 right right NaN 1.664693 1.698003
1 16 2 11 none left 1 left left NaN 1.414608 1.447923
1 16 2 12 inner right 1 up left NaN 1.581308 1.614633
1 16 2 13 outer right 0 down right NaN 1.264652 1.297987
1 16 2 14 none left NaN NaN left NaN 0.000000 0.000000
1 16 2 15 outer right 1 down left NaN 1.431261 1.464571
1 16 2 16 outer right 1 right right NaN 1.246879 1.280215
1 16 2 17 outer left 1 up left NaN 1.264569 1.297973
1 16 2 18 inner left 1 left left NaN 1.264653 1.297961
1 16 2 19 inner left 1 up up NaN 1.264622 1.297937
1 16 2 20 inner right 1 down right NaN 1.498051 1.531377
1 16 2 21 inner right 1 down down NaN 1.498004 1.531259
1 16 2 22 outer right 1 right left NaN 1.264695 1.297946
1 16 2 23 inner right 1 up left NaN 1.248047 1.281287
1 16 2 24 none left 1 up up NaN 1.681383 1.714634
1 16 2 25 outer right 1 left down NaN 1.597998 1.631328
1 16 2 26 outer right 1 up down NaN 1.431315 1.464629
1 16 2 27 outer right 1 down right NaN 1.664715 1.697971
1 16 2 28 none right 1 right left NaN 1.664634 1.697907
1 16 2 29 inner right 1 left down NaN 1.264641 1.297948
1 16 2 30 none left 1 up up NaN 1.431376 1.464656
1 16 2 31 none left 0 left left NaN 1.431173 1.464474
1 16 2 32 outer left NaN NaN down NaN 0.000000 0.000000
1 16 2 33 none left 0 left left NaN 1.331338 1.364677
1 16 2 34 inner right 1 down up NaN 1.598450 1.631772
1 16 2 35 outer right 1 right left NaN 1.347984 1.381310
1 16 2 36 inner left 1 right right NaN 1.414627 1.447965
1 16 2 37 none left 1 up up NaN 1.264617 1.297944
1 16 2 38 outer right 1 up right NaN 1.247960 1.281381
1 16 2 39 none right 1 down up NaN 1.247869 1.281194
1 16 2 40 none right 1 down down NaN 1.248045 1.283842
1 16 2 41 inner left NaN NaN down NaN 1.598033 1.631294
1 16 2 42 outer left 1 down down NaN 1.681230 1.714548
1 16 2 43 none right 1 up right NaN 1.664740 1.697983
1 16 2 44 inner left 0 left left NaN 1.514573 1.547885
1 16 2 45 none right 1 left right NaN 1.414684 1.447935
