person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
1 9 1 22 outer left 1 up up 0.158081 0.075034 0.840744 0.947876 0.964437
1 9 1 23 inner right NaN NaN up NaN 0.075013 1.040875 1.147986 1.164652
1 9 1 24 inner right 1 up up 0.191831 0.075013 1.068936 1.159697 1.176283
1 9 1 25 none right NaN NaN left NaN 0.075034 1.238135 1.345228 1.361826
1 9 1 26 both left 1 up left 0.258383 0.075034 0.840808 0.931418 0.948073
1 9 1 27 both left NaN NaN right NaN 0.083096 1.035840 1.143107 1.159699
1 9 1 28 both left NaN NaN up NaN 0.083096 1.007432 1.114454 1.131107
1 9 1 29 inner left 1 left left 0.106658 0.083096 0.841089 0.947875 0.964610
1 9 1 30 both left 1 up down 0.191631 0.075034 1.024008 1.131301 1.147951
1 9 1 31 outer right 1 down down 0.191499 0.083096 0.787154 0.894298 0.910880
1 9 1 32 both right NaN NaN right NaN 0.091158 NaN 0.000000 0.000000
1 9 1 33 none right NaN NaN down NaN 0.091158 NaN 0.000000 0.000000
1 9 1 34 none right 1 down down 0.158489 0.091158 0.940446 1.047885 1.064501
1 9 1 35 outer left NaN NaN up NaN 0.083096 1.174642 1.281747 1.298287
1 9 1 36 none right 1 up up 0.158216 0.083096 0.887340 0.994533 1.011207
1 9 1 37 inner right 1 up up 0.041386 0.075034 1.057472 1.164526 1.181168
1 9 1 38 outer right NaN NaN down NaN 0.075013 0.874117 0.981167 0.997835
1 9 1 39 inner right NaN NaN up NaN 0.075013 1.041255 1.148414 1.165027
1 9 1 40 both left 0 right left 0.174962 0.075013 0.923922 1.031214 1.047894
1 10 2 1 outer right 1 up left NaN 0.074992 0.831023 0.929422 0.946088
1 10 2 2 inner right 1 down down NaN 0.074992 1.082811 1.181172 1.197772
1 10 2 3 outer left 0 up up NaN 0.074992 0.950240 1.048648 1.065236
1 10 2 4 both right 1 down down NaN 0.074992 0.899562 0.997908 1.014582
1 10 2 5 both right 1 down down NaN 0.074992 1.182918 1.281208 1.297807
1 10 2 6 outer right 0 up up NaN 0.074992 1.199346 1.297819 1.314484
1 10 2 7 inner right 1 up down NaN 0.074992 1.062372 1.160787 1.177384
1 10 2 8 both right 1 right right NaN 0.074992 0.878333 0.976700 0.993326
1 10 2 9 inner left 0 left left NaN 0.074992 0.816342 0.914540 0.931205
1 10 2 10 inner left 1 up up NaN 0.074992 1.099425 1.197814 1.214424
1 10 2 11 none left 1 up up NaN 0.074992 1.194903 1.293258 1.309846
1 10 2 12 none right 1 up up NaN 0.074992 0.799559 0.897854 0.914446
1 10 2 13 outer right 1 up right NaN 0.074992 1.099487 1.197811 1.214417
1 10 2 14 both right 1 down left NaN 0.074992 1.217122 1.315495 1.332147
1 10 2 15 both right 1 down down NaN 0.074992 1.230369 1.328721 1.345386
1 10 2 16 inner right 1 up up NaN 0.074992 0.866756 0.965131 0.981773
1 10 2 17 outer right 1 right right NaN 0.074992 1.061985 1.160333 1.177004
1 10 2 18 inner left 1 right right NaN 0.074992 1.032827 1.131188 1.147876
1 10 2 19 none left 1 down down NaN 0.074992 0.916190 1.014511 1.031206
1 10 2 20 none left 0 up up NaN 0.074992 1.199581 1.297863 1.314470
1 10 2 21 inner left 1 right right NaN 0.074992 1.182763 1.281172 1.297758
1 10 2 22 none right 1 down down NaN 0.074992 1.031982 1.130339 1.146999
1 10 2 23 none left 1 left left NaN 0.074992 1.166142 1.264492 1.281173
1 10 2 24 outer right 1 down down NaN 0.074992 1.199532 1.297886 1.314515
1 10 2 25 inner left 0 up up NaN 0.074992 0.945227 1.043660 1.060288
1 10 2 26 inner left 1 up left NaN 0.074992 1.179092 1.277448 1.294032
1 10 2 27 outer left 1 down down NaN 0.074992 1.249616 1.347840 1.364551
1 10 2 28 both left 1 down left NaN 0.074992 0.766313 0.864573 0.881168
1 10 2 29 outer right 1 down left NaN 0.074992 1.032822 1.131101 1.147760
1 10 2 30 none right NaN NaN left NaN 0.074992 NaN 0.000000 0.000000
1 10 2 31 outer right 1 right up NaN 0.074992 0.967051 1.065441 1.082080
1 10 2 32 both left 0 down down NaN 0.074992 1.016288 1.114670 1.131256
1 10 2 33 outer left 1 right left NaN 0.074992 1.116159 1.214495 1.231172
1 10 2 34 both left NaN NaN left NaN 0.074992 1.049059 1.147475 1.164196
1 10 2 35 both left 1 down up NaN 0.074992 0.849536 0.947868 0.964523
1 10 2 36 none right 1 down down NaN 0.074992 0.882825 0.981216 0.997875
1 10 2 37 inner left 1 up right NaN 0.074992 0.966186 1.064603 1.081251
1 10 2 38 none right 1 down right NaN 0.074992 1.016156 1.114508 1.131111
1 10 2 39 none right 1 down down NaN 0.074992 0.916250 1.014617 1.031263
1 10 2 40 both left NaN NaN left NaN 0.074992 NaN 0.000000 0.000000
1 11 1 1 outer right NaN NaN down NaN 0.074992 NaN 0.000000 0.000000
1 11 1 2 none right 1 down right 0.174966 0.074992 0.957337 1.064697 1.081267
1 11 1 3 both left 1 up up 0.208266 0.074966 0.824045 0.931332 0.947922
1 11 1 4 outer right NaN NaN up NaN 0.091616 1.007356 1.114645 1.131315
1 11 1 5 both right 1 up up 0.191640 0.091616 1.207202 1.314490 1.331145
1 11 1 6 none left 0 right right 0.191938 0.091640 1.157035 1.264545 1.281274
1 11 1 7 inner left 1 down down 0.175017 0.091789 1.074054 1.198037 1.214655
1 11 1 8 outer left 1 right right 0.174818 0.091640 1.057536 1.181259 1.197938
1 11 1 9 both left 1 left right 0.191622 0.083328 0.808132 0.915457 0.932063
1 11 1 10 inner left NaN NaN right NaN 0.091622 0.903989 1.027827 1.044508
1 11 1 11 inner left 1 right left 0.174926 0.091622 0.958041 1.065276 1.081938
1 11 1 12 both right NaN NaN down NaN 0.083319 1.058417 1.165603 1.182267
1 11 1 13 outer right NaN NaN up NaN 0.083319 NaN 0.000000 0.000000
1 11 1 14 none left 1 down down 0.208440 0.083319 1.207197 1.314664 1.331324
1 11 1 15 outer left 1 right right 0.191606 0.091622 1.157361 1.264615 1.281277
1 11 1 16 none left NaN NaN left NaN 0.091614 0.841041 0.964948 0.981604
1 11 1 17 outer right NaN NaN right NaN 0.091614 1.222685 1.346574 1.363224
1 11 1 18 both left 1 down down 0.208239 0.091614 0.906031 1.013249 1.029972
1 11 1 19 inner left 1 right right 0.208084 0.091622 0.774133 0.897880 0.914556
1 11 1 20 outer left 1 up right 0.175114 0.091631 1.107714 1.215127 1.231814
1 11 1 21 both left 1 left up 0.191606 0.091622 0.890566 0.997811 1.014486
1 11 1 22 outer right 1 up down 0.225137 0.091614 1.157176 1.264612 1.281342
1 11 1 23 both left NaN NaN down NaN 0.091622 1.190662 1.314665 1.331268
1 11 1 24 both left NaN NaN right NaN 0.091622 0.923988 1.047925 1.064583
1 11 1 25 both right NaN NaN right NaN 0.091622 1.007365 1.131274 1.147993
1 11 1 26 outer right NaN NaN right NaN 0.091622 1.207455 1.331314 1.347991
1 11 1 27 none left NaN NaN down NaN 0.091622 0.791424 0.915339 0.932012
1 11 1 28 inner right NaN NaN left NaN 0.091622 0.957098 1.064592 1.081218
1 11 1 29 none left NaN NaN left NaN 0.091622 1.174052 1.281318 1.297992
1 11 1 30 inner right NaN NaN up NaN 0.091622 1.240588 1.347902 1.364631
1 11 1 31 none left NaN NaN left NaN 0.091622 1.269533 1.376968 1.393622
1 11 1 32 inner right NaN NaN left NaN 0.091622 1.107939 1.231852 1.248511
1 11 1 33 none left 1 left down 0.091586 0.091622 1.040674 1.164570 1.181236
1 11 1 34 inner right 1 down up 0.158525 0.091614 0.957142 1.064656 1.081313
1 11 1 35 none right 1 up right 0.158268 0.091606 0.840682 0.947943 0.964673
1 11 1 36 inner right NaN NaN left NaN 0.091606 0.824005 0.931265 0.947988
1 11 1 37 none left NaN NaN left NaN 0.091606 NaN 0.000000 0.000000
1 11 1 38 inner right 1 up right 0.174989 0.091606 0.857539 0.981461 0.998174
1 11 1 39 outer right 1 right right 0.158331 0.091606 0.907254 1.014556 1.031213
1 11 1 40 both right NaN NaN left NaN 0.083360 0.957662 1.064883 1.081607
1 12 2 1 both left 1 up left NaN 0.083360 1.099496 1.214616 1.231313
1 12 2 2 none left 1 right right NaN 0.083360 1.082897 1.197929 1.214595
1 12 2 3 both left 1 down down NaN 0.083360 1.115838 1.230885 1.247614
1 12 2 4 both right 1 left up NaN 0.083360 0.916247 1.031270 1.048003
1 12 2 5 both left 1 down down NaN 0.083360 0.816433 0.931474 0.948124
1 12 2 6 inner left 1 down down NaN 0.083360 1.032893 1.147943 1.164669
1 12 2 7 none left 1 up up NaN 0.083360 1.232900 1.347995 1.364673
1 12 2 8 outer right 1 left down NaN 0.083360 1.149612 1.264610 1.281271
1 12 2 9 none left 0 down down NaN 0.083360 1.116215 1.231242 1.247930
1 12 2 10 outer left 1 right right NaN 0.083360 1.111778 1.226811 1.243462
1 12 2 11 inner right 0 up up NaN 0.083360 0.782961 0.897982 0.914588
1 12 2 12 outer right 0 up down NaN 0.083360 1.246851 1.361902 1.378561
1 12 2 13 none right 1 up up NaN 0.083360 0.815975 0.931005 0.947752
1 12 2 14 inner left 1 right right NaN 0.083360 1.213349 1.328353 1.345015
1 12 2 15 both left 1 down down NaN 0.083360 1.050259 1.165357 1.181967
1 12 2 16 outer left 1 right right NaN 0.083360 1.116175 1.231187 1.247848
1 12 2 17 none right NaN NaN right NaN 0.083360 NaN 0.000000 0.000000
1 12 2 18 none right 1 down down NaN 0.083360 1.011871 1.126903 1.143487
1 12 2 19 none left 0 left left NaN 0.083360 0.932962 1.047836 1.064502
1 12 2 20 both left 0 up up NaN 0.083360 0.799607 0.914619 0.931359
1 12 2 21 inner left 1 right right NaN 0.083360 1.116118 1.231145 1.247804
1 12 2 22 both left 1 down up NaN 0.083360 0.832907 0.947930 0.964587
1 12 2 23 both left 1 right right NaN 0.083360 0.866696 0.981728 0.998401
1 12 2 24 both right 1 right right NaN 0.083360 1.216123 1.331148 1.347823
1 12 2 25 inner left 1 right left NaN 0.083360 0.982914 1.097931 1.114607
1 12 2 26 inner left 1 left down NaN 0.083360 1.099572 1.214612 1.231279
1 12 2 27 outer left 0 up up NaN 0.083360 1.145521 1.260555 1.277229
1 12 2 28 outer left 1 right right NaN 0.083360 1.132912 1.247936 1.264659
1 12 2 29 outer left 0 right right NaN 0.083360 1.063639 1.178595 1.195263
1 12 2 30 none right 0 up up NaN 0.083360 1.000328 1.115356 1.132020
1 12 2 31 outer left 1 down down NaN 0.083360 0.949547 1.064592 1.081324
1 12 2 32 outer left 1 left left NaN 0.083360 1.180941 1.295973 1.312629
1 12 2 33 inner right 1 up right NaN 0.083360 0.966171 1.081271 1.097931
1 12 2 34 inner left 0 up up NaN 0.083360 0.882909 0.998000 1.014617
1 12 2 35 inner right 1 right right NaN 0.083360 1.132984 1.248078 1.264732
1 12 2 36 outer left 0 left left NaN 0.083360 1.082921 1.197950 1.214616
1 12 2 37 none right 1 left left NaN 0.083360 0.866736 0.981756 0.998415
1 12 2 38 inner left 0 up up NaN 0.083360 0.799556 0.914590 0.931250
1 12 2 39 none right 1 up up NaN 0.083360 1.182882 1.297890 1.314552
1 12 2 40 both right 1 right down NaN 0.083360 1.228642 1.343645 1.360324
1 13 1 1 outer right 1 left left 0.174871 0.083360 1.157463 1.264581 1.281304
1 13 1 2 outer left NaN NaN right NaN 0.074871 NaN 0.000000 0.000000
1 13 1 3 inner right NaN NaN left NaN 0.074871 NaN 0.000000 0.000000
1 13 1 4 outer right 1 right up 0.191589 0.074871 0.907322 0.997917 1.014574
1 13 1 5 inner right 1 down down 0.141627 0.083230 0.940527 1.047816 1.064488
1 13 1 6 none left NaN NaN up NaN 0.074871 0.774709 0.865289 0.881945
1 13 1 7 outer left NaN NaN right NaN 0.074871 0.924000 1.014651 1.031272
1 13 1 8 inner left NaN NaN up NaN 0.074871 0.907565 1.014567 1.031225
1 13 1 9 outer left NaN NaN down NaN 0.074871 0.890486 0.981281 0.997942
1 13 1 10 none right NaN NaN left NaN 0.074871 0.990704 1.081286 1.097950
1 13 1 11 none left NaN NaN up NaN 0.074871 NaN 0.000000 0.000000
1 13 1 12 none left 1 left left 0.158281 0.074871 0.991194 1.081787 1.098470
1 13 1 13 both right NaN NaN left NaN 0.066576 1.206117 1.296561 1.313233
1 13 1 14 both left NaN NaN down NaN 0.066576 1.141622 1.232046 1.248724
1 13 1 15 none right NaN NaN down NaN 0.066576 1.007463 1.097870 1.114476
1 13 1 16 outer right NaN NaN up NaN 0.066576 1.090825 1.181243 1.197913
1 13 1 17 none right 1 right up 0.208211 0.066576 1.107301 1.197806 1.214453
1 13 1 18 both left 1 left up 0.208004 0.074871 0.890973 0.997898 1.014541
1 13 1 19 outer right NaN NaN left NaN 0.083230 NaN 0.000000 0.000000
1 13 1 20 inner left NaN NaN up NaN 0.083230 NaN 0.000000 0.000000
1 13 1 21 inner right 1 down right 0.191398 0.083230 0.856942 0.963983 0.980632
1 13 1 22 inner left 1 right left 0.191483 0.091398 1.024121 1.131203 1.147850
1 13 1 23 inner left NaN NaN left NaN 0.091441 0.890919 1.014547 1.031280
1 13 1 24 both right NaN NaN up NaN 0.091441 NaN 0.000000 0.000000
1 13 1 25 both left NaN NaN up NaN 0.091441 0.973946 1.097580 1.114211
1 13 1 26 both right 0 up up 0.191701 0.091441 0.820385 0.927710 0.944434
1 13 1 27 inner left 1 down down 0.175107 0.091483 1.106807 1.214096 1.230705
1 13 1 28 inner left NaN NaN right NaN 0.091441 1.174590 1.281815 1.298556
1 13 1 29 none left 1 right up 0.174284 0.091441 0.958814 1.082048 1.098664
1 13 1 30 inner right 1 left left 0.158100 0.091398 0.803756 0.910789 0.927390
1 13 1 31 none left NaN NaN down NaN 0.083253 0.957650 1.064775 1.081324
1 13 1 32 both left NaN NaN right NaN 0.083253 1.124130 1.231237 1.247927
1 13 1 33 outer right NaN NaN right NaN 0.083253 0.890871 0.997886 1.014635
1 13 1 34 both right 1 right down 0.174760 0.083253 0.774246 0.881304 0.897989
1 13 1 35 outer right 1 left down 0.158279 0.075107 1.023922 1.131211 1.147912
1 13 1 36 both right NaN NaN up NaN 0.074989 1.225119 1.331866 1.348511
1 13 1 37 none left NaN NaN up NaN 0.074989 0.855359 0.946029 0.962639
1 13 1 38 none left NaN NaN down NaN 0.074989 0.924021 1.031196 1.047793
1 13 1 39 both left 1 down down 0.106945 0.074989 1.240814 1.347864 1.364501
1 13 1 40 outer right 1 up down 0.157926 0.074871 0.807645 0.914586 0.931280
1 14 2 1 inner right 1 down down NaN 0.074816 1.116108 1.214484 1.231198
1 14 2 2 outer left 0 left left NaN 0.074816 0.832820 0.931085 0.947815
1 14 2 3 both left 0 left down NaN 0.074816 1.233303 1.331595 1.348246
1 14 2 4 inner left 0 down down NaN 0.074816 0.800468 0.898819 0.915480
1 14 2 5 outer right 1 down down NaN 0.074816 1.016235 1.114544 1.131247
1 14 2 6 none left 0 up up NaN 0.074816 0.916247 1.014583 1.031179
1 14 2 7 none right 1 up up NaN 0.074816 1.163485 1.261732 1.278468
1 14 2 8 inner left 1 left left NaN 0.074816 1.149507 1.247935 1.264590
1 14 2 9 outer left 1 down down NaN 0.074816 1.166143 1.264482 1.281103
1 14 2 10 inner right 1 left right NaN 0.074816 1.245124 1.343466 1.360117
1 14 2 11 inner left 0 left left NaN 0.074816 1.013977 1.112299 1.128960
1 14 2 12 both right 1 up up NaN 0.074816 1.099594 1.197948 1.214681
1 14 2 13 both left 1 left left NaN 0.074816 0.766231 0.864478 0.881160
1 14 2 14 both right 1 left right NaN 0.074816 1.232759 1.331174 1.347867
1 14 2 15 both right 1 right up NaN 0.074816 1.033626 1.131987 1.148752
1 14 2 16 outer right 1 right right NaN 0.074816 1.078095 1.176279 1.193005
1 14 2 17 inner left 0 up up NaN 0.074816 1.016150 1.114569 1.131152
1 14 2 18 both left 1 left left NaN 0.074816 0.866130 0.964500 0.981159
1 14 2 19 none left 1 up left NaN 0.074816 1.182850 1.281130 1.297877
1 14 2 20 outer left 1 left left NaN 0.074816 1.232987 1.331309 1.347969
1 14 2 21 outer right 1 left down NaN 0.074816 1.182963 1.281302 1.297889
1 14 2 22 outer right NaN NaN left NaN 0.074816 NaN 0.000000 0.000000
1 14 2 23 none right 1 left left NaN 0.074816 0.949636 1.047885 1.064571
1 14 2 24 outer left 1 right down NaN 0.074816 0.832802 0.931224 0.947872
1 14 2 25 inner right 1 up up NaN 0.074816 0.949596 1.047936 1.064563
1 14 2 26 none right 1 down down NaN 0.074816 1.116294 1.214580 1.231311
1 14 2 27 inner left 1 right right NaN 0.074816 1.082778 1.181076 1.197764
1 14 2 28 none right 1 down down NaN 0.074816 1.116335 1.214670 1.231266
1 14 2 29 both left 1 right right NaN 0.074816 0.782777 0.881208 0.897787
1 14 2 30 none left 0 down down NaN 0.074816 1.148889 1.247242 1.263861
1 14 2 31 inner right 1 up up NaN 0.074816 0.816166 0.914566 0.931250
1 14 2 32 none left NaN NaN left NaN 0.074816 NaN 0.000000 0.000000
1 14 2 33 outer left 1 down down NaN 0.074816 0.847155 0.945507 0.962229
1 14 2 34 both right 1 down right NaN 0.074816 1.066128 1.164469 1.181127
1 14 2 35 outer right 1 down down NaN 0.074816 0.799421 0.897856 0.914513
1 14 2 36 none right 1 left left NaN 0.074816 0.829519 0.927752 0.944335
1 14 2 37 both right 1 up up NaN 0.074816 0.895392 0.993779 1.010431
1 14 2 38 inner right 1 up up NaN 0.074816 1.232804 1.331098 1.347833
1 14 2 39 none right 1 down up NaN 0.074816 1.082825 1.181166 1.197764
1 14 2 40 both right 1 right up NaN 0.074816 1.266213 1.364672 1.381300
1 15 1 1 inner left 1 left left 0.224475 0.074816 0.791062 0.897852 0.914439
1 15 1 2 none left NaN NaN down NaN 0.124475 1.124111 1.264591 1.281183
1 15 1 3 both left NaN NaN up NaN 0.124475 0.924088 1.064529 1.081199
1 15 1 4 inner left NaN NaN right NaN 0.124475 0.957540 1.097810 1.114497
1 15 1 5 none left 0 left left 0.208187 0.124475 0.957480 1.097863 1.114531
1 15 1 6 none right NaN NaN up NaN 0.116331 1.041330 1.181798 1.198409
1 15 1 7 both left NaN NaN left NaN 0.116331 NaN 0.000000 0.000000
1 15 1 8 both left NaN NaN up NaN 0.116331 1.107322 1.247857 1.264538
1 15 1 9 none right 1 down down 0.191405 0.116331 1.090204 1.230541 1.247135
1 15 1 10 inner left 0 up up 0.174977 0.108187 0.874047 0.997871 1.014485
1 15 1 11 outer right NaN NaN up NaN 0.099796 0.790948 0.914627 0.931365
1 15 1 12 outer left NaN NaN down NaN 0.099796 0.890664 1.014455 1.031150
1 15 1 13 outer left 1 right down 0.191361 0.099796 0.808285 0.931996 0.948670
1 15 1 14 both left NaN NaN left NaN 0.091405 1.190929 1.298111 1.314692
1 15 1 15 inner right NaN NaN down NaN 0.091405 1.207616 1.331149 1.347805
1 15 1 16 none left NaN NaN left NaN 0.091405 1.090528 1.197746 1.214497
1 15 1 17 inner left 1 right down 0.008144 0.091405 1.157453 1.264520 1.281134
1 15 1 18 inner right NaN NaN left NaN 0.091383 1.207388 1.314436 1.331171
1 15 1 19 both right 1 up up 0.257961 0.091383 1.024232 1.147745 1.164493
1 15 1 20 outer right 1 right right 0.208224 0.091405 1.039765 1.146878 1.163596
1 15 1 21 both right NaN NaN left NaN 0.099796 1.041036 1.164640 1.181320
1 15 1 22 outer right NaN NaN right NaN 0.099796 1.090737 1.214446 1.231093
1 15 1 23 inner right 1 left down 0.324733 0.099796 0.787291 0.910949 0.927674
1 15 1 24 inner left NaN NaN down NaN 0.108187 1.041573 1.165557 1.182210
1 15 1 25 outer right NaN NaN up NaN 0.108187 1.002961 1.143321 1.160034
1 15 1 26 none right NaN NaN up NaN 0.108187 1.157120 1.281159 1.297845
1 15 1 27 both right 1 up right 0.191521 0.108187 0.907411 1.047819 1.064546
1 15 1 28 outer right NaN NaN right NaN 0.099854 1.241502 1.365000 1.381725
1 15 1 29 both right 1 up down 0.124923 0.099854 1.157025 1.280663 1.297362
1 15 1 30 inner left NaN NaN up NaN 0.091521 1.074252 1.197800 1.214459
1 15 1 31 outer right NaN NaN left NaN 0.091521 1.090673 1.197908 1.214538
1 15 1 32 both left NaN NaN left NaN 0.091521 NaN 0.000000 0.000000
1 15 1 33 none right NaN NaN down NaN 0.091521 NaN 0.000000 0.000000
1 15 1 34 none left 1 right right 0.191349 0.091521 1.174293 1.297963 1.314610
1 15 1 35 inner left NaN NaN down NaN 0.091463 0.975365 1.098841 1.115567
1 15 1 36 none right NaN NaN down NaN 0.091463 1.107529 1.231176 1.247956
1 15 1 37 both right NaN NaN left NaN 0.091463 0.824285 0.947811 0.964469
1 15 1 38 none left NaN NaN right NaN 0.091463 0.873874 0.981178 0.997857
1 15 1 39 outer left 1 left left 0.208235 0.091463 1.223997 1.331204 1.347789
1 15 1 40 outer right 1 up up 0.224778 0.091521 1.207480 1.331183 1.347918
1 16 2 1 outer left 1 right down NaN 0.099854 1.046440 1.178072 1.194812
1 16 2 2 both right 1 up up NaN 0.099854 0.899653 1.031273 1.047933
1 16 2 3 outer right 1 left down NaN 0.099854 0.882808 1.014506 1.031226
1 16 2 4 both right 1 left down NaN 0.099854 1.098065 1.229766 1.246415
1 16 2 5 inner right 1 up up NaN 0.099854 1.178998 1.310626 1.327331
1 16 2 6 none left 1 down down NaN 0.099854 0.778181 0.909937 0.926589
1 16 2 7 none right 1 left left NaN 0.099854 1.016091 1.147864 1.164492
1 16 2 8 both right 1 up right NaN 0.099854 0.812635 0.944239 0.960950
1 16 2 9 none left 0 down down NaN 0.099854 1.164097 1.295721 1.312434
1 16 2 10 outer left 1 right right NaN 0.099854 1.049301 1.180961 1.197593
1 16 2 11 both left 1 right right NaN 0.099854 0.949536 1.081141 1.097896
1 16 2 12 outer left 1 right right NaN 0.099854 1.099573 1.231211 1.247859
1 16 2 13 both right 0 down left NaN 0.099854 1.166124 1.297880 1.314471
1 16 2 14 none right 1 left left NaN 0.099854 0.832908 0.964577 0.981164
1 16 2 15 inner left 1 up up NaN 0.099854 1.064487 1.196151 1.212771
1 16 2 16 both right 1 up left NaN 0.099854 0.829570 0.961157 0.977825
1 16 2 17 inner left 1 left left NaN 0.099854 0.814567 0.946169 0.962903
1 16 2 18 both right 1 down down NaN 0.099854 0.862882 0.994509 1.011235
1 16 2 19 inner right 0 right right NaN 0.099854 1.099539 1.231141 1.247802
1 16 2 20 outer left 0 left left NaN 0.099854 0.931319 1.062994 1.079669
1 16 2 21 outer left 1 right right NaN 0.099854 1.111951 1.243620 1.260255
1 16 2 22 inner left NaN NaN right NaN 0.099854 NaN 0.000000 0.000000
1 16 2 23 outer left 1 left left NaN 0.099854 0.947941 1.079628 1.096279
1 16 2 24 none right NaN NaN up NaN 0.099854 NaN 0.000000 0.000000
1 16 2 25 none right 1 down down NaN 0.099854 1.016235 1.147934 1.164592
1 16 2 26 inner left 0 left down NaN 0.099854 1.249507 1.381220 1.397866
1 16 2 27 both right 1 down down NaN 0.099854 1.132862 1.264552 1.281315
1 16 2 28 none left 0 up up NaN 0.099854 0.999597 1.131282 1.147942
1 16 2 29 both left 1 down down NaN 0.099854 1.199517 1.331213 1.347881
1 16 2 30 outer left 0 up up NaN 0.099854 0.782836 0.914549 0.931174
1 16 2 31 none right 1 down down NaN 0.099854 0.817025 0.948731 0.965396
1 16 2 32 inner right 1 left up NaN 0.099854 0.881289 1.013056 1.029643
1 16 2 33 none left NaN NaN left NaN 0.099854 1.182870 1.314575 1.331150
1 16 2 34 outer right 1 up left NaN 0.099854 0.882865 1.014582 1.031178
1 16 2 35 outer right 1 up up NaN 0.099854 1.146218 1.277956 1.294615
1 16 2 36 inner left 1 left left NaN 0.099854 0.965019 1.096641 1.113300
1 16 2 37 none left 0 down down NaN 0.099854 0.828851 0.960639 0.977293
1 16 2 38 inner right 1 right right NaN 0.099854 0.883013 1.014503 1.031260
1 16 2 39 inner left 0 right right NaN 0.099854 1.179092 1.310868 1.327439
1 16 2 40 both left NaN NaN right NaN 0.099854 NaN 0.000000 0.000000
1 17 1 1 outer right NaN NaN up NaN 0.099854 0.990849 1.114569 1.131230
1 17 1 2 none right NaN NaN right NaN 0.099854 0.874236 0.997947 1.014617
1 17 1 3 both right NaN NaN down NaN 0.099854 1.040799 1.164383 1.180986
1 17 1 4 both left NaN NaN right NaN 0.099854 1.088502 1.212431 1.229025
1 17 1 5 outer left NaN NaN right NaN 0.099854 0.974009 1.097913 1.114509
1 17 1 6 both right 1 right right 0.123826 0.099854 0.823998 0.947936 0.964514
1 17 1 7 none left NaN NaN up NaN 0.023826 NaN 0.000000 0.000000
1 17 1 8 none left 0 right right 0.158151 0.023826 1.057603 1.098060 1.114652
1 17 1 9 both left NaN NaN left NaN 0.040989 0.907434 0.964523 0.981247
1 17 1 10 outer right NaN NaN left NaN 0.040989 0.824150 0.881295 0.897964
1 17 1 11 inner right NaN NaN down NaN 0.040989 1.074138 1.131283 1.147947
1 17 1 12 inner right 1 right up 0.157925 0.040989 0.838945 0.895895 0.912551
1 17 1 13 none right NaN NaN right NaN 0.057925 0.807710 0.881335 0.897912
1 17 1 14 both left NaN NaN right NaN 0.057925 0.874217 0.947892 0.964495
1 17 1 15 inner right 1 down up 0.076303 0.057925 0.907738 0.981561 0.998214
1 17 1 16 outer left NaN NaN left NaN 0.040876 1.090815 1.147981 1.164564
1 17 1 17 inner right NaN NaN left NaN 0.040876 0.923883 0.981117 0.997793
1 17 1 18 outer left NaN NaN left NaN 0.040876 1.153699 1.210806 1.227489
1 17 1 19 none right 1 left left 0.191282 0.040876 0.990876 1.047856 1.064454
1 17 1 20 none left NaN NaN down NaN 0.057925 0.940601 1.014573 1.031238
1 17 1 21 inner left NaN NaN up NaN 0.057925 1.257476 1.331206 1.347858
1 17 1 22 inner left NaN NaN left NaN 0.057925 1.074501 1.148187 1.164789
1 17 1 23 inner left NaN NaN right NaN 0.057925 1.123571 1.197210 1.213802
1 17 1 24 both left 1 up down 0.175067 0.057925 0.907135 0.981160 0.997835
1 17 1 25 outer left NaN NaN up NaN 0.058038 1.169935 1.243663 1.260370
1 17 1 26 both right NaN NaN up NaN 0.058038 NaN 0.000000 0.000000
1 17 1 27 none right NaN NaN left NaN 0.058038 1.258205 1.332043 1.348705
1 17 1 28 outer left NaN NaN left NaN 0.058038 1.172605 1.246326 1.263054
1 17 1 29 both right NaN NaN down NaN 0.058038 0.788253 0.862186 0.878850
1 17 1 30 both left NaN NaN down NaN 0.058038 1.207830 1.297756 1.314419
1 17 1 31 none left 1 down up 0.208376 0.058038 0.938617 1.012553 1.029212
1 17 1 32 outer right NaN NaN right NaN 0.058151 0.989979 1.080366 1.097084
1 17 1 33 none left NaN NaN down NaN 0.058151 1.007497 1.097901 1.114585
1 17 1 34 inner left NaN NaN left NaN 0.058151 0.874189 0.964539 0.981205
1 17 1 35 outer right NaN NaN down NaN 0.058151 0.857388 0.931332 0.947956
1 17 1 36 none right 1 right right 0.358091 0.058151 1.258173 1.348542 1.365274
1 17 1 37 outer right NaN NaN down NaN 0.066609 NaN 0.000000 0.000000
1 17 1 38 both left NaN NaN right NaN 0.066609 1.156011 1.246515 1.263184
1 17 1 39 inner right NaN NaN down NaN 0.066609 1.024604 1.114980 1.131568
1 17 1 40 inner right NaN NaN up NaN 0.066609 1.240760 1.331228 1.347895
1 18 2 1 both right 1 up down NaN 0.066609 1.133548 1.231816 1.248449
1 18 2 2 none right 1 left left NaN 0.066609 1.150097 1.248379 1.265121
1 18 2 3 outer left 1 left left NaN 0.066609 0.900187 0.998521 1.015126
1 18 2 4 outer left 1 down down NaN 0.066609 0.895272 0.993544 1.010157
