person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
1 9 1 22 both left 1 down down 0.199647 0.082931 1.082848 1.197957 1.247917
1 9 1 23 inner right 1 down down 0.165101 0.082936 1.113713 1.228794 1.278801
1 9 1 24 none left 1 down right 0.182973 0.082931 1.116100 1.231216 1.281237
1 9 1 25 none left 1 up up 0.199607 0.082936 1.082818 1.197920 1.247914
1 9 1 26 outer left 1 right down 0.199599 0.082945 1.082797 1.197900 1.247900
1 9 1 27 both right 1 left up 0.165158 0.082954 1.132844 1.247972 1.297971
1 9 1 28 none right 1 left left 0.165097 0.082945 1.032841 1.147906 1.197907
1 9 1 29 inner left NaN NaN right NaN 0.082936 NaN 0.000000 0.000000
1 9 1 30 outer left NaN NaN right NaN 0.082936 0.812688 0.911246 0.961189
1 9 1 31 both left 1 down down 0.182945 0.082936 1.063075 1.178194 1.228187
1 9 1 32 outer left 1 left up 0.182859 0.082941 1.082826 1.197921 1.247910
1 9 1 33 inner right 1 down down 0.165074 0.082936 0.961916 1.076994 1.126980
1 9 1 34 outer right 0 right right 0.182944 0.082931 1.066142 1.181238 1.231221
1 9 1 35 both left 1 left up 0.232951 0.082936 0.799500 0.914624 0.964619
1 9 1 36 both right 1 up down 0.182964 0.082940 1.032864 1.147950 1.197974
1 9 1 37 both left 1 right right 0.032861 0.082944 1.132828 1.247915 1.297843
1 9 1 38 both right 0 right right 0.165124 0.082940 1.249472 1.364569 1.414572
1 9 1 39 none right 1 down down 0.216266 0.082936 0.799430 0.914545 0.964538
1 9 1 40 outer right NaN NaN down NaN 0.082940 1.216130 1.331233 1.381237
1 10 2 1 outer left 1 left left NaN 0.082940 1.232821 1.331260 1.381252
1 10 2 2 none right 1 down down NaN 0.082940 0.866166 0.981192 1.031261
1 10 2 3 outer left 1 down down NaN 0.082940 0.795252 0.910347 0.960344
1 10 2 4 both right 1 down down NaN 0.082940 1.116189 1.231293 1.281230
1 10 2 5 none right 1 up up NaN 0.082940 1.232864 1.347958 1.397977
1 10 2 6 none left 1 up up NaN 0.082940 1.250204 1.365299 1.415332
1 10 2 7 none right 1 right right NaN 0.082940 0.782816 0.897923 0.947908
1 10 2 8 none left 1 left left NaN 0.082940 1.049502 1.164576 1.214571
1 10 2 9 both left 1 right right NaN 0.082940 1.249476 1.364556 1.414566
1 10 2 10 inner left 1 down down NaN 0.082940 1.116142 1.231166 1.281247
1 10 2 11 both left 1 right right NaN 0.082940 0.797262 0.912424 0.962417
1 10 2 12 both right NaN NaN right NaN 0.082940 NaN 0.000000 0.000000
1 10 2 13 both left 1 up up NaN 0.082940 1.166222 1.281359 1.331432
1 10 2 14 inner left NaN NaN down NaN 0.082940 NaN 0.000000 0.000000
1 10 2 15 none left 1 up up NaN 0.082940 1.249481 1.364556 1.414552
1 10 2 16 inner right 1 up up NaN 0.082940 0.932751 1.031123 1.081139
1 10 2 17 both right 0 up right NaN 0.082940 1.148150 1.263162 1.313164
1 10 2 18 both left 0 up right NaN 0.082940 1.216263 1.331331 1.381346
1 10 2 19 none right 0 left left NaN 0.082940 0.878060 0.993055 1.043051
1 10 2 20 both left 1 right down NaN 0.082940 0.782780 0.897883 0.947885
1 10 2 21 inner left 1 up up NaN 0.082940 0.928729 1.043812 1.093902
1 10 2 22 inner left 1 up up NaN 0.082940 1.232782 1.347860 1.397867
1 10 2 23 outer left 1 down down NaN 0.082940 0.766070 0.881164 0.931233
1 10 2 24 none left 1 left left NaN 0.082940 0.849380 0.947921 0.997821
1 10 2 25 outer right 1 up up NaN 0.082940 0.961555 1.076533 1.126559
1 10 2 26 inner right 1 left left NaN 0.082940 0.782927 0.897986 0.947998
1 10 2 27 inner left 0 left left NaN 0.082940 1.082733 1.197849 1.247916
1 10 2 28 none left 1 right right NaN 0.082940 0.995390 1.093826 1.143835
1 10 2 29 both left 1 up up NaN 0.082940 0.912771 1.027929 1.077931
1 10 2 30 outer left 1 down down NaN 0.082940 1.180897 1.295800 1.345799
1 10 2 31 outer left 1 up up NaN 0.082940 0.866777 0.981832 1.031766
1 10 2 32 outer left 1 down down NaN 0.082940 0.783759 0.898756 0.948832
1 10 2 33 inner left 1 up up NaN 0.082940 0.849546 0.964552 1.014560
1 10 2 34 outer right 1 down down NaN 0.082940 1.182904 1.281386 1.331297
1 10 2 35 outer left 1 left left NaN 0.082940 0.766149 0.864589 0.914585
1 10 2 36 both right 1 down down NaN 0.082940 1.216140 1.314571 1.364561
1 10 2 37 inner right 1 right right NaN 0.082940 0.883067 0.997975 1.047997
1 10 2 38 none right 1 up up NaN 0.082940 0.916242 1.031308 1.081217
1 10 2 39 outer right 1 down down NaN 0.082940 0.832853 0.931280 0.981282
1 10 2 40 inner left 1 up up NaN 0.082940 0.883008 0.997992 1.048151
1 11 1 1 none left 1 left left 0.182867 0.082940 0.966289 1.081378 1.131300
1 11 1 2 inner left NaN NaN right NaN 0.082867 1.195878 1.294359 1.344299
1 11 1 3 none left 1 right down 0.182933 0.082867 0.899494 1.014594 1.064577
1 11 1 4 both right 1 up up 0.182920 0.082900 0.899545 0.997983 1.047968
1 11 1 5 none right 1 up up 0.049604 0.082920 0.982847 1.081205 1.131216
1 11 1 6 inner right NaN NaN right NaN 0.082894 1.262071 1.360496 1.410504
1 11 1 7 outer left 1 right down 0.199594 0.082894 1.182744 1.281165 1.331167
1 11 1 8 both left 1 right right 0.182916 0.082920 0.966239 1.081214 1.131200
1 11 1 9 outer right 1 down down 0.199558 0.082918 1.216256 1.331284 1.381299
1 11 1 10 inner left NaN NaN left NaN 0.082920 1.049451 1.164612 1.214528
1 11 1 11 none left 1 down down 0.232908 0.082920 0.815666 0.914094 0.964087
1 11 1 12 outer right 1 up up 0.182991 0.082927 1.099520 1.197925 1.248005
1 11 1 13 both left 1 right right 0.066283 0.082933 1.199846 1.315001 1.365047
1 11 1 14 none right 1 down down 0.249547 0.082927 0.849645 0.964686 1.014664
1 11 1 15 outer right 1 down down 0.216275 0.082933 0.849406 0.964490 1.014477
1 11 1 16 outer right NaN NaN down NaN 0.082962 1.016123 1.131186 1.181221
1 11 1 17 both left NaN NaN left NaN 0.082962 1.066209 1.181274 1.231366
1 11 1 18 outer left 1 left left 0.432851 0.082962 0.982789 1.097802 1.147789
1 11 1 19 both left 1 left left 0.199754 0.082991 0.816054 0.931175 0.981160
1 11 1 20 none right NaN NaN left NaN 0.091274 1.248918 1.363860 1.413927
1 11 1 21 inner right 1 up up 0.216480 0.091274 0.816240 0.931356 0.981304
1 11 1 22 inner right 1 up right 0.165050 0.099558 0.899481 1.014543 1.064500
1 11 1 23 inner right 1 left down 0.165031 0.091274 0.999604 1.114666 1.164615
1 11 1 24 none right 1 down up 0.140316 0.082991 1.099449 1.214600 1.264537
1 11 1 25 outer left 1 right left 0.182926 0.082962 0.999486 1.114553 1.164584
1 11 1 26 both right 1 left left 0.114995 0.082933 1.016355 1.131334 1.181287
1 11 1 27 outer left 1 up up 0.183030 0.082929 0.982857 1.081302 1.131294
1 11 1 28 inner right 1 down down 0.166311 0.082933 0.982887 1.081311 1.131370
1 11 1 29 outer left 1 left left 0.183020 0.082929 1.149467 1.248011 1.297999
1 11 1 30 inner right 1 up up 0.216126 0.082933 0.883797 0.998741 1.048808
1 11 1 31 none left 1 left left 0.216321 0.082962 0.849537 0.947969 0.997959
1 11 1 32 inner left 1 left up 0.165147 0.082991 1.016297 1.131368 1.181409
1 11 1 33 both right 1 up right 0.165127 0.082962 1.080920 1.195976 1.246020
1 11 1 34 none right 1 left left 0.116382 0.082933 1.116158 1.231208 1.281207
1 11 1 35 inner right 1 right right 0.082941 0.082929 1.016156 1.131315 1.181258
1 11 1 36 both left 1 down right 0.183022 0.082926 0.916050 1.014593 1.064580
1 11 1 37 both right 1 left down 0.182949 0.082929 0.866230 0.981364 1.031299
1 11 1 38 both left 1 left left 0.183076 0.082933 1.032653 1.131107 1.181117
1 11 1 39 outer right NaN NaN right NaN 0.082941 1.212469 1.327508 1.377522
1 11 1 40 none right 1 right right 0.066347 0.082941 1.132832 1.247936 1.297946
1 12 2 1 outer right 1 right right NaN 0.082933 1.032909 1.147811 1.197803
1 12 2 2 inner right 0 left left NaN 0.082933 0.782863 0.881193 0.931206
1 12 2 3 both right 1 up up NaN 0.082933 1.149573 1.247996 1.297994
1 12 2 4 both left 1 right right NaN 0.082933 1.149454 1.264549 1.314610
1 12 2 5 outer right 0 up up NaN 0.082933 0.799658 0.898141 0.948219
1 12 2 6 outer left 0 right down NaN 0.082933 1.249592 1.364601 1.414707
1 12 2 7 none right 0 right right NaN 0.082933 0.982693 1.081258 1.131212
1 12 2 8 none left 1 left left NaN 0.082933 0.832786 0.947807 0.997820
1 12 2 9 outer left 1 down down NaN 0.082933 1.149542 1.264696 1.314618
1 12 2 10 both right 1 down left NaN 0.082933 1.182849 1.297917 1.347910
1 12 2 11 none left 1 right right NaN 0.082933 1.249845 1.365007 1.414947
1 12 2 12 outer left 0 right right NaN 0.082933 1.166267 1.281311 1.331270
1 12 2 13 both right 1 up left NaN 0.082933 1.199327 1.297785 1.347859
1 12 2 14 inner left 1 down down NaN 0.082933 1.182849 1.297952 1.348012
1 12 2 15 none left 1 down down NaN 0.082933 1.233044 1.347981 1.397973
1 12 2 16 none right NaN NaN left NaN 0.082933 1.132895 1.247908 1.297899
1 12 2 17 inner left 0 right right NaN 0.082933 0.816188 0.914614 0.964608
1 12 2 18 both right 0 right right NaN 0.082933 0.999087 1.114150 1.164152
1 12 2 19 outer right 1 down down NaN 0.082933 1.248396 1.363409 1.413431
1 12 2 20 none right 1 down down NaN 0.082933 0.816283 0.931297 0.981284
1 12 2 21 outer right 1 right right NaN 0.082933 0.799654 0.914716 0.964716
1 12 2 22 outer right 1 left left NaN 0.082933 1.016298 1.131286 1.181296
1 12 2 23 both left 1 up up NaN 0.082933 1.200355 1.315388 1.365383
1 12 2 24 inner left 1 down left NaN 0.082933 0.799461 0.897789 0.947798
1 12 2 25 none right 1 up up NaN 0.082933 0.783172 0.881670 0.931606
1 12 2 26 both right 1 up left NaN 0.082933 1.016086 1.131165 1.181167
1 12 2 27 inner left 1 up up NaN 0.082933 0.932927 1.048046 1.097953
1 12 2 28 both left 1 up down NaN 0.082933 0.866262 0.981379 1.031289
1 12 2 29 none left 1 up up NaN 0.082933 0.899495 1.014522 1.064521
1 12 2 30 inner left 0 up up NaN 0.082933 0.916144 1.031225 1.081271
1 12 2 31 outer right 0 right right NaN 0.082933 1.199473 1.314499 1.364553
1 12 2 32 inner left 1 up up NaN 0.082933 0.916041 1.031120 1.081216
1 12 2 33 both right 1 left left NaN 0.082933 0.929651 1.044715 1.094718
1 12 2 34 none left 1 up up NaN 0.082933 0.799461 0.914638 0.964576
1 12 2 35 outer right 1 left left NaN 0.082933 0.866255 0.964730 1.014648
1 12 2 36 inner left 1 down left NaN 0.082933 0.999382 1.114457 1.164448
1 12 2 37 inner right 1 left left NaN 0.082933 0.899513 1.014618 1.064619
1 12 2 38 none left 1 left left NaN 0.082933 1.199474 1.314576 1.364562
1 12 2 39 both left 1 left left NaN 0.082933 0.983615 1.098789 1.148720
1 12 2 40 inner right 1 down down NaN 0.082933 1.149460 1.264630 1.314538
1 13 1 1 inner left 1 right down 0.182965 0.082933 1.066198 1.164595 1.214592
1 13 1 2 inner right 1 right right 0.199610 0.082965 1.132935 1.247950 1.298016
1 13 1 3 none right 1 down down 0.164980 0.091288 1.182995 1.297942 1.347947
1 13 1 4 both right 0 down down 0.199480 0.082965 0.782870 0.898037 0.947946
1 13 1 5 both left 1 down down 0.183018 0.091223 1.197945 1.313044 1.363028
1 13 1 6 none left 1 left left 0.182980 0.083018 1.164124 1.279215 1.329184
1 13 1 7 none right NaN NaN left NaN 0.082999 1.149567 1.264689 1.314633
1 13 1 8 none right 1 right right 0.182948 0.082999 0.916174 1.031342 1.081279
1 13 1 9 outer left 1 up up 0.016213 0.082980 1.099634 1.214684 1.264614
1 13 1 10 none right NaN NaN left NaN 0.082972 1.245898 1.360984 1.410983
1 13 1 11 outer left 1 up down 0.216184 0.082972 0.782814 0.897827 0.947841
1 13 1 12 inner right 1 down down 0.182942 0.082980 1.231754 1.346836 1.396848
1 13 1 13 both left 0 left left 0.199635 0.082972 1.182900 1.297920 1.347980
1 13 1 14 none right 1 left left 0.182955 0.082980 1.247919 1.362989 1.412916
1 13 1 15 inner left 1 right left 0.199600 0.082972 1.049550 1.148017 1.198103
1 13 1 16 none left 1 up up 0.199734 0.082980 1.016066 1.131152 1.181195
1 13 1 17 none left 1 down down 0.182936 0.082999 0.982708 1.097880 1.147821
1 13 1 18 outer left 1 up up 0.182963 0.082980 1.049493 1.164587 1.214579
1 13 1 19 inner left 1 up up 0.115068 0.082972 1.149579 1.264633 1.314698
1 13 1 20 outer left 0 left right 0.165092 0.082965 0.866119 0.981171 1.031184
1 13 1 21 both right 1 left down 0.140257 0.082964 0.866181 0.981277 1.031207
1 13 1 22 both right NaN NaN down NaN 0.082963 0.866080 0.981260 1.031152
1 13 1 23 none left 1 right right 0.199578 0.082963 0.947997 1.063181 1.113152
1 13 1 24 both left 0 left left 0.199618 0.082964 0.999418 1.114518 1.164509
1 13 1 25 outer right 1 up up 0.032839 0.082965 1.049295 1.164373 1.214278
1 13 1 26 outer right 0 down down 0.182972 0.082964 0.899426 1.014538 1.064540
1 13 1 27 outer left 1 left right 0.165030 0.082965 1.216323 1.331316 1.381321
1 13 1 28 inner right 1 down down 0.282985 0.082964 0.800509 0.898935 0.948894
1 13 1 29 both right NaN NaN up NaN 0.082965 0.882898 0.997942 1.048000
1 13 1 30 outer left 1 down down 0.135051 0.082965 1.249621 1.364622 1.414616
1 13 1 31 inner right 1 up left 0.216246 0.082964 1.249432 1.364470 1.414556
1 13 1 32 none left 1 left left 0.182816 0.082965 1.116839 1.231892 1.281811
1 13 1 33 outer left 1 up right 0.199594 0.082964 1.145691 1.244124 1.294117
1 13 1 34 inner left 1 right down 0.182991 0.082965 1.066269 1.181296 1.231365
1 13 1 35 inner left NaN NaN up NaN 0.082968 1.032896 1.147995 1.198042
1 13 1 36 both right 1 up up 0.032959 0.082968 1.199589 1.314638 1.364614
1 13 1 37 both left 1 left right 0.119456 0.082965 1.249482 1.347929 1.397946
1 13 1 38 outer left 1 left down 0.182947 0.082964 1.082801 1.181231 1.231260
1 13 1 39 both right 1 left down 0.135422 0.082963 1.099331 1.214512 1.264426
1 13 1 40 inner right 1 up right 0.165225 0.082959 0.982826 1.098067 1.148030
1 14 2 1 none right 1 down down NaN 0.082955 1.163399 1.278498 1.328494
1 14 2 2 inner left 1 left left NaN 0.082955 0.833197 0.948237 0.998233
1 14 2 3 both left 0 up up NaN 0.082955 1.096861 1.211869 1.261860
1 14 2 4 outer left 1 left left NaN 0.082955 0.916224 1.031380 1.081320
1 14 2 5 none left 1 right right NaN 0.082955 0.866016 0.981168 1.031093
1 14 2 6 both right 1 up up NaN 0.082955 0.782803 0.897874 0.947825
1 14 2 7 outer right 1 left left NaN 0.082955 1.149532 1.247984 1.297937
1 14 2 8 both right 1 right right NaN 0.082955 1.148711 1.247172 1.297116
1 14 2 9 outer right 0 down down NaN 0.082955 1.216754 1.331708 1.381829
1 14 2 10 outer left 1 left left NaN 0.082955 1.249567 1.364621 1.414606
1 14 2 11 both right 1 down down NaN 0.082955 0.866104 0.981212 1.031191
1 14 2 12 none left 1 up up NaN 0.082955 0.866074 0.964594 1.014584
1 14 2 13 inner left 0 down down NaN 0.082955 0.832830 0.948004 0.997938
1 14 2 14 both left 0 down down NaN 0.082955 0.866076 0.981226 1.031139
1 14 2 15 outer right 1 down down NaN 0.082955 1.016067 1.131176 1.181172
1 14 2 16 inner right 1 up up NaN 0.082955 1.149429 1.264465 1.314472
1 14 2 17 both left 1 up up NaN 0.082955 1.083312 1.198403 1.248396
1 14 2 18 inner right 1 left down NaN 0.082955 0.832729 0.947845 0.997891
1 14 2 19 outer right 1 up up NaN 0.082955 0.882753 0.981157 1.031159
1 14 2 20 inner right 0 left left NaN 0.082955 1.166232 1.281300 1.331270
1 14 2 21 outer right 0 up up NaN 0.082955 1.145005 1.260111 1.310000
1 14 2 22 none left 1 up up NaN 0.082955 0.899475 1.014514 1.064566
1 14 2 23 inner right 1 right right NaN 0.082955 0.899626 1.014633 1.064641
1 14 2 24 none right 1 left left NaN 0.082955 0.932954 1.047990 1.097990
1 14 2 25 both right 1 left right NaN 0.082955 1.249564 1.364686 1.414655
1 14 2 26 outer left 1 left left NaN 0.082955 0.816034 0.914473 0.964474
1 14 2 27 both right 0 right down NaN 0.082955 0.982888 1.097984 1.147953
1 14 2 28 none left 1 down down NaN 0.082955 0.945056 1.060140 1.110213
1 14 2 29 none left 1 up up NaN 0.082955 0.766021 0.881095 0.931098
1 14 2 30 inner left 1 up up NaN 0.082955 0.996342 1.111426 1.161358
1 14 2 31 both left 1 right right NaN 0.082955 1.099546 1.214573 1.264553
1 14 2 32 inner right 1 right right NaN 0.082955 1.082848 1.197945 1.247950
1 14 2 33 inner right 1 down down NaN 0.082955 0.962869 1.078007 1.127916
1 14 2 34 outer left 0 left left NaN 0.082955 0.866096 0.981221 1.031185
1 14 2 35 outer left 1 up up NaN 0.082955 0.849566 0.947955 0.997962
1 14 2 36 inner right 1 down down NaN 0.082955 0.949560 1.064635 1.114636
1 14 2 37 none left 1 down down NaN 0.082955 1.032819 1.147979 1.197907
1 14 2 38 none right 1 up up NaN 0.082955 0.949577 1.047966 1.097960
1 14 2 39 both left 0 up right NaN 0.082955 1.032825 1.147885 1.197869
1 14 2 40 none right 1 up up NaN 0.082955 0.999450 1.114605 1.164519
1 15 1 1 outer right 1 left left 0.232787 0.082955 0.849454 0.964525 1.014509
1 15 1 2 inner left 1 down down 0.099854 0.132787 1.199871 1.348391 1.398346
1 15 1 3 outer right 0 down down 0.182895 0.066320 1.062963 1.161425 1.211343
1 15 1 4 both right 1 right right 0.049644 0.082895 1.133030 1.247984 1.297984
1 15 1 5 both right NaN NaN right NaN 0.041374 1.183059 1.248035 1.298048
1 15 1 6 both left 1 up right 0.166391 0.041374 1.132748 1.197909 1.247842
1 15 1 7 inner left 1 right right 0.182911 0.066391 0.966275 1.064652 1.114709
1 15 1 8 inner right 1 up up 0.148547 0.074643 0.899471 0.998003 1.048004
1 15 1 9 none right 1 up up 0.216217 0.066391 0.782999 0.881419 0.931413
1 15 1 10 both left NaN NaN left NaN 0.074643 1.249550 1.348024 1.397942
1 15 1 11 outer left 1 left left 0.182798 0.074643 1.149558 1.247836 1.297842
1 15 1 12 outer left 1 up right 0.182903 0.082798 0.982865 1.081286 1.131290
1 15 1 13 outer right 0 left left 0.166275 0.082846 1.182751 1.281184 1.331227
1 15 1 14 inner right 1 left left 0.216272 0.082798 0.950353 1.048790 1.098737
1 15 1 15 inner left 1 down down 0.165079 0.082846 0.882752 0.997810 1.047797
1 15 1 16 none right NaN NaN up NaN 0.082798 1.199450 1.297827 1.347873
1 15 1 17 none right NaN NaN up NaN 0.082798 NaN 0.000000 0.000000
1 15 1 18 both right 0 right right 0.299607 0.082798 0.832897 0.931237 0.981225
1 15 1 19 both left 1 left up 0.199635 0.082846 1.099533 1.197993 1.247998
1 15 1 20 inner right 1 up up 0.165030 0.082895 1.215118 1.330050 1.380114
1 15 1 21 both right 1 left up 0.199686 0.082846 0.900186 0.998697 1.048622
1 15 1 22 none right 1 up right 0.182897 0.082895 1.116268 1.231317 1.281341
1 15 1 23 inner right 1 left left 0.066242 0.082896 1.014837 1.113241 1.163247
1 15 1 24 none right 1 left left 0.166221 0.082895 0.980868 1.079309 1.129251
1 15 1 25 both left NaN NaN up NaN 0.082846 0.949458 1.047868 1.097864
1 15 1 26 none right 1 right right 0.115040 0.082846 1.232993 1.348027 1.398025
1 15 1 27 both right 1 up up 0.106209 0.082798 1.082921 1.181356 1.231299
1 15 1 28 outer right 1 down down 0.182884 0.074594 0.816820 0.915190 0.965291
1 15 1 29 inner left 1 left left 0.098564 0.082798 1.228666 1.327209 1.377199
1 15 1 30 none left 1 down down 0.232964 0.074594 0.766254 0.864731 0.914652
1 15 1 31 inner left NaN NaN right NaN 0.082798 NaN 0.000000 0.000000
1 15 1 32 outer left NaN NaN right NaN 0.082798 1.249986 1.348506 1.398491
1 15 1 33 both right 1 left left 0.098392 0.082798 1.082918 1.181293 1.231296
1 15 1 34 inner right NaN NaN right NaN 0.074594 1.149636 1.247964 1.298041
1 15 1 35 none right 1 up right 0.182846 0.074594 0.982822 1.081219 1.131212
1 15 1 36 none left 1 down down 0.166196 0.082798 1.065701 1.164133 1.214059
1 15 1 37 outer left 1 right down 0.183046 0.074594 1.066169 1.164701 1.214694
1 15 1 38 outer left 1 right right 0.182997 0.082798 1.129276 1.227761 1.277780
1 15 1 39 none right 1 down down 0.166174 0.082822 1.066290 1.164719 1.214657
1 15 1 40 outer right 1 down up 0.129962 0.082798 1.083371 1.181754 1.231727
1 16 2 1 inner left 1 up up NaN 0.074594 1.132751 1.231198 1.281287
1 16 2 2 outer right 0 left left NaN 0.074594 1.196943 1.295428 1.345443
1 16 2 3 inner left 1 up up NaN 0.074594 1.132922 1.231318 1.281298
1 16 2 4 inner left 1 down down NaN 0.074594 0.866055 0.964487 1.014497
1 16 2 5 outer right 1 left up NaN 0.074594 0.949376 1.047905 1.097916
1 16 2 6 inner left 1 left left NaN 0.074594 0.949604 1.047999 1.097938
1 16 2 7 both right 1 down down NaN 0.074594 1.116284 1.214634 1.264646
1 16 2 8 outer left 1 left left NaN 0.074594 1.099417 1.197907 1.247916
1 16 2 9 both right 1 down down NaN 0.074594 0.832866 0.931267 0.981195
1 16 2 10 inner left 1 up up NaN 0.074594 1.081499 1.180024 1.229997
1 16 2 11 inner right 1 left left NaN 0.074594 0.782321 0.880728 0.930733
1 16 2 12 none right 1 down down NaN 0.074594 0.999589 1.098055 1.148026
1 16 2 13 both left 1 right down NaN 0.074594 0.966201 1.064661 1.114614
1 16 2 14 outer left 1 right right NaN 0.074594 0.812261 0.910723 0.960713
1 16 2 15 none left 1 left left NaN 0.074594 0.782788 0.881229 0.931208
1 16 2 16 none left 1 up up NaN 0.074594 0.932855 1.031287 1.081346
1 16 2 17 both left 1 down down NaN 0.074594 0.947821 1.046214 1.096222
1 16 2 18 both left 1 down down NaN 0.074594 0.832190 0.930695 0.980670
1 16 2 19 outer right 1 left left NaN 0.074594 0.879695 0.978169 1.028159
1 16 2 20 outer right 0 down down NaN 0.074594 1.116165 1.214681 1.264622
1 16 2 21 none left 1 down down NaN 0.074594 0.816210 0.914696 0.964629
1 16 2 22 outer left 1 right right NaN 0.074594 1.016292 1.114774 1.164714
1 16 2 23 both right 1 down up NaN 0.074594 1.166740 1.265078 1.315147
1 16 2 24 inner right 1 right right NaN 0.074594 1.099470 1.197921 1.247918
1 16 2 25 inner right 1 up up NaN 0.074594 1.049364 1.147835 1.197836
1 16 2 26 none left 1 up up NaN 0.074594 1.066265 1.164709 1.214703
1 16 2 27 outer right 1 up up NaN 0.074594 0.866245 0.964589 1.014611
1 16 2 28 none right 0 right right NaN 0.074594 0.930607 1.029087 1.079091
1 16 2 29 inner right 1 down down NaN 0.074594 1.049548 1.147979 1.197933
1 16 2 30 both left 1 down down NaN 0.074594 0.882799 0.981235 1.031206
1 16 2 31 inner left 0 up up NaN 0.074594 1.099468 1.197848 1.247919
1 16 2 32 both right 1 down up NaN 0.074594 0.982809 1.081237 1.131233
1 16 2 33 both left 1 up left NaN 0.074594 1.049591 1.147947 1.198027
1 16 2 34 both left 1 up up NaN 0.074594 0.766234 0.864604 0.914614
1 16 2 35 none right 1 right right NaN 0.074594 0.932812 1.031154 1.081162
1 16 2 36 outer left 0 left left NaN 0.074594 0.933048 1.031456 1.081454
1 16 2 37 none left 0 left left NaN 0.074594 1.028790 1.127295 1.177275
1 16 2 38 outer left 0 up up NaN 0.074594 1.230302 1.328708 1.378651
1 16 2 39 none right 1 right right NaN 0.074594 1.066270 1.164710 1.214753
1 16 2 40 none left 0 right right NaN 0.074594 1.132854 1.231353 1.281294
1 17 1 1 both left 1 up right 0.266261 0.074594 0.799488 0.897896 0.947894
1 17 1 2 inner left NaN NaN right NaN 0.166261 1.132935 1.331385 1.381293
1 17 1 3 none left 1 right down 0.032942 0.166261 1.199532 1.397958 1.447954
1 17 1 4 inner right 1 left left 0.182957 0.049602 0.933712 1.015411 1.065411
1 17 1 5 outer left 1 right up 0.199665 0.082957 0.783052 0.898243 0.948152
1 17 1 6 both right 1 left left 0.016225 0.091311 1.066274 1.181277 1.231362
1 17 1 7 none left 1 up up 0.182976 0.082957 0.932813 1.047993 1.097983
1 17 1 8 outer left 0 left left 0.165075 0.082966 0.912137 1.027177 1.077178
1 17 1 9 outer left 1 left right 0.182846 0.082957 0.798349 0.913425 0.963357
1 17 1 10 outer left NaN NaN down NaN 0.082901 1.099430 1.197944 1.247815
1 17 1 11 inner right NaN NaN left NaN 0.082901 1.166247 1.264692 1.314618
1 17 1 12 none right 1 right right 0.182918 0.082901 1.166210 1.281272 1.331274
1 17 1 13 both right 1 right right 0.032942 0.082918 1.099522 1.214690 1.264692
1 17 1 14 inner right 1 right right 0.141355 0.082882 1.066270 1.181345 1.231279
1 17 1 15 inner right 0 right right 0.182998 0.082846 0.982862 1.081360 1.131353
1 17 1 16 none right 0 up up 0.165139 0.082882 1.049602 1.164650 1.214709
1 17 1 17 outer right 0 left right 0.165117 0.082846 0.849485 0.964504 1.014576
1 17 1 18 inner left 1 left left 0.166258 0.073993 0.816216 0.914551 0.964560
1 17 1 19 both left 1 left left 0.081821 0.066258 1.016084 1.097883 1.147807
1 17 1 20 both left 1 down right 0.166193 0.065698 0.882840 0.964536 1.014538
1 17 1 21 both right NaN NaN down NaN 0.066193 1.182929 1.264620 1.314693
1 17 1 22 none right NaN NaN down NaN 0.066193 1.232930 1.314723 1.364725
1 17 1 23 outer left 1 right right 0.216186 0.066193 0.866300 0.964659 1.014646
1 17 1 24 both left NaN NaN up NaN 0.066225 1.249614 1.331419 1.381374
1 17 1 25 both right NaN NaN up NaN 0.066225 0.766169 0.847960 0.897943
1 17 1 26 both right NaN NaN left NaN 0.066225 0.816203 0.897956 0.947984
1 17 1 27 both right NaN NaN left NaN 0.066225 1.182731 1.264540 1.314589
1 17 1 28 outer right NaN NaN right NaN 0.066225 0.964295 1.062677 1.112712
1 17 1 29 outer left 1 left up 0.182836 0.066225 1.049422 1.131173 1.181118
1 17 1 30 inner right 0 left left 0.166254 0.066258 1.061980 1.160374 1.210404
1 17 1 31 none right 1 left left 0.199621 0.066256 1.132932 1.231320 1.281362
1 17 1 32 inner right NaN NaN left NaN 0.066258 1.082906 1.164749 1.214735
1 17 1 33 none right NaN NaN down NaN 0.066258 1.215866 1.314304 1.364275
1 17 1 34 none left 1 left left 0.249653 0.066258 0.816061 0.897930 0.947866
1 17 1 35 outer right NaN NaN down NaN 0.074547 0.799381 0.897891 0.947893
1 17 1 36 inner right NaN NaN up NaN 0.074547 1.116048 1.214557 1.264558
1 17 1 37 none right 1 right right 0.232876 0.074547 1.199530 1.297872 1.347873
1 17 1 38 outer left 1 right left 0.216324 0.082836 0.766222 0.864626 0.914671
1 17 1 39 none right 1 right left 0.182877 0.082841 0.848651 0.947036 0.997129
1 17 1 40 inner right 1 down down 0.066326 0.082846 1.115815 1.214295 1.264239
1 18 2 1 both right 1 down down NaN 0.082841 0.866187 0.964610 1.014602
1 18 2 2 both left 0 up up NaN 0.082841 1.182784 1.281188 1.331264
1 18 2 3 none right 1 left left NaN 0.082841 1.114364 1.229488 1.279461
1 18 2 4 none left 1 up up NaN 0.082841 1.082868 1.181303 1.231355
