person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
2 9 1 21 none right 1 right right 0.207879 0.092133 1.257829 1.381354 1.398010
2 9 1 22 none left 1 right left 0.274784 0.092645 0.874046 0.997792 1.014459
2 9 1 23 inner right 1 down down 0.191329 0.100262 1.224333 1.347924 1.364644
2 9 1 24 inner right 0 right right 0.208240 0.092645 0.940732 1.064539 1.081112
2 9 1 25 both left 1 right up 0.208094 0.100262 1.058441 1.182281 1.198877
2 9 1 26 outer left 1 right right 0.191777 0.107879 1.190580 1.314639 1.331265
2 9 1 27 both left 1 right down 0.174937 0.100262 1.040622 1.164411 1.181145
2 9 1 28 none left 1 right up 0.174833 0.092645 1.122520 1.246298 1.263023
2 9 1 29 none left 1 right left 0.191486 0.092211 0.840751 0.964546 0.981198
2 9 1 30 outer right 1 up up 0.208113 0.091777 1.057364 1.181094 1.197758
2 9 1 31 inner right NaN NaN down NaN 0.092211 0.887176 1.011087 1.027658
2 9 1 32 inner right NaN NaN down NaN 0.092211 1.004713 1.128524 1.145113
2 9 1 33 none left 1 right down 0.208192 0.092211 0.940784 1.064690 1.081274
2 9 1 34 none left 1 up left 0.191621 0.092645 0.891641 1.015552 1.032212
2 9 1 35 both right 1 right down 0.191542 0.092211 1.107278 1.231197 1.247874
2 9 1 36 inner left 1 right up 0.208327 0.091777 1.007262 1.131214 1.147836
2 9 1 37 none left 1 right right 0.191663 0.092211 1.007254 1.131174 1.147891
2 9 1 38 inner right 1 up down 0.208237 0.091777 1.240809 1.364628 1.381290
2 9 1 39 both left 0 right down 0.191533 0.092211 1.040719 1.164470 1.181148
2 9 1 40 both left NaN NaN right NaN 0.091777 1.124211 1.247908 1.264645
2 10 2 1 both right 1 right up NaN 0.091777 1.182778 1.297887 1.314452
2 10 2 2 inner right 1 down left NaN 0.091777 0.966148 1.081195 1.097779
2 10 2 3 both left 1 left left NaN 0.091777 1.064489 1.179575 1.196238
2 10 2 4 outer left 1 right right NaN 0.091777 1.049544 1.164533 1.181124
2 10 2 5 outer right 1 up down NaN 0.091777 0.828792 0.943787 0.960451
2 10 2 6 none left 1 left up NaN 0.091777 1.049589 1.164476 1.181231
2 10 2 7 both left 1 right up NaN 0.091777 0.999572 1.114640 1.131229
2 10 2 8 outer right 1 down right NaN 0.091777 1.166132 1.281211 1.297879
2 10 2 9 both right 0 left left NaN 0.091777 0.782973 0.897928 0.914595
2 10 2 10 inner right 1 up left NaN 0.091777 1.032850 1.147880 1.164602
2 10 2 11 none left 1 right right NaN 0.091777 0.982913 1.097941 1.114605
2 10 2 12 inner right 1 up right NaN 0.091777 1.232846 1.347828 1.364512
2 10 2 13 both right 1 down down NaN 0.091777 1.116247 1.231147 1.247745
2 10 2 14 none right 1 up right NaN 0.091777 1.049532 1.164564 1.181227
2 10 2 15 inner left 1 right right NaN 0.091777 1.064200 1.179204 1.195906
2 10 2 16 outer right 1 up right NaN 0.091777 0.999729 1.114655 1.131241
2 10 2 17 outer left 1 right up NaN 0.091777 1.147759 1.262774 1.279439
2 10 2 18 outer right 1 up up NaN 0.091777 1.132798 1.247858 1.264468
2 10 2 19 none right 1 right down NaN 0.091777 1.049528 1.164599 1.181257
2 10 2 20 inner right 1 left down NaN 0.091777 1.244838 1.359930 1.376534
2 10 2 21 both left 1 up left NaN 0.091777 1.182963 1.297956 1.314631
2 10 2 22 outer left 1 right down NaN 0.091777 0.916173 1.031207 1.047853
2 10 2 23 none left 1 right left NaN 0.091777 0.999572 1.114589 1.131279
2 10 2 24 inner left 1 right up NaN 0.091777 1.049507 1.164592 1.181240
2 10 2 25 inner right 1 left left NaN 0.091777 1.116279 1.231305 1.247949
2 10 2 26 outer right 1 left up NaN 0.091777 1.113428 1.228439 1.245107
2 10 2 27 inner left 1 left up NaN 0.091777 0.899551 1.014486 1.031242
2 10 2 28 none left 0 left left NaN 0.091777 1.166316 1.281359 1.298001
2 10 2 29 none right 1 up left NaN 0.091777 1.016109 1.131189 1.147816
2 10 2 30 both left 1 left down NaN 0.091777 1.216240 1.331158 1.347811
2 10 2 31 both left 1 right right NaN 0.091777 0.948896 1.063927 1.080589
2 10 2 32 inner left 1 left left NaN 0.091777 1.029132 1.144066 1.160731
2 10 2 33 none right 1 down left NaN 0.091777 0.849538 0.964630 0.981230
2 10 2 34 none left 1 right right NaN 0.091777 1.199540 1.314588 1.331276
2 10 2 35 both right 1 up right NaN 0.091777 0.780779 0.895759 0.912429
2 10 2 36 inner right 1 left right NaN 0.091777 0.931540 1.046550 1.063209
2 10 2 37 none left 1 up up NaN 0.091777 0.782914 0.898025 0.914573
2 10 2 38 outer left 1 right right NaN 0.091777 1.232811 1.347887 1.364413
2 10 2 39 outer left 1 right down NaN 0.091777 1.216180 1.331174 1.347773
2 10 2 40 both right 1 left left NaN 0.091777 0.799487 0.914532 0.931183
2 11 1 1 both right NaN NaN right NaN 0.091777 NaN 0.000000 0.000000
2 11 1 2 inner right 1 right left 0.225038 0.091777 1.073853 1.197872 1.214525
2 11 1 3 outer right 1 left left 0.408392 0.125038 1.240618 1.397905 1.414505
2 11 1 4 both left 1 down down 0.174953 0.216715 0.957588 1.198219 1.214842
2 11 1 5 outer right 1 right left 0.208246 0.125038 1.123950 1.281236 1.297943
2 11 1 6 outer left 1 up down 0.208299 0.116642 1.253774 1.394387 1.411060
2 11 1 7 outer right 1 up up 0.225026 0.108299 0.940600 1.064569 1.081116
2 11 1 8 both left 1 down right 0.191575 0.116662 0.940697 1.081299 1.097887
2 11 1 9 both left 1 right left 0.375187 0.108299 0.807087 0.931242 0.947880
2 11 1 10 both right NaN NaN left NaN 0.116662 0.873580 1.014237 1.030886
2 11 1 11 none left 1 up down 0.191675 0.116662 1.007352 1.147964 1.164577
2 11 1 12 inner right 1 down right 0.191545 0.108299 1.019375 1.159888 1.176546
2 11 1 13 inner right NaN NaN down NaN 0.108273 0.772588 0.912977 0.929651
2 11 1 14 both right NaN NaN left NaN 0.108273 0.974041 1.097836 1.114578
2 11 1 15 outer left 1 up up 0.174725 0.108273 1.240830 1.381192 1.397935
2 11 1 16 inner left 1 down right 0.191481 0.108246 1.157305 1.297769 1.314515
2 11 1 17 both left 1 right down 0.191150 0.099961 0.837255 0.960683 0.977423
2 11 1 18 none left 1 down up 0.208029 0.091675 1.239250 1.362972 1.379565
2 11 1 19 outer right 0 left up 0.191363 0.099852 0.874127 0.997856 1.014527
2 11 1 20 outer left 1 up left 0.175043 0.091675 0.886762 0.994066 1.010743
2 11 1 21 inner right 1 left down 0.208235 0.091625 1.069880 1.193809 1.210466
2 11 1 22 none right 1 down left 0.174348 0.091675 1.088863 1.212135 1.228721
2 11 1 23 none left 1 right down 0.191589 0.091625 0.990652 1.114435 1.131196
2 11 1 24 none right 1 up down 0.208308 0.091589 0.857263 0.964448 0.981109
2 11 1 25 none right 1 down down 0.241748 0.091632 0.986559 1.093846 1.110489
2 11 1 26 none left 1 right right 0.191600 0.091675 0.773989 0.897860 0.914533
2 11 1 27 outer right 1 up right 0.191745 0.091637 0.871389 0.978848 0.995526
2 11 1 28 both right 1 down up 0.191686 0.091675 0.986900 1.110799 1.127380
2 11 1 29 outer left 1 right right 0.191634 0.091680 0.924054 1.047894 1.064645
2 11 1 30 none right 1 up right 0.208020 0.091675 1.107211 1.230903 1.247576
2 11 1 31 none right NaN NaN right NaN 0.091680 0.774110 0.881323 0.897973
2 11 1 32 inner right 1 down up 0.158388 0.091680 1.157231 1.264581 1.281261
2 11 1 33 both left 1 right left 0.224830 0.091675 1.107487 1.231241 1.247903
2 11 1 34 inner left 0 down right 0.274758 0.091680 0.890886 1.014572 1.031261
2 11 1 35 inner right 1 up right 0.224807 0.091686 1.057502 1.181226 1.197928
2 11 1 36 inner left NaN NaN down NaN 0.091715 0.902465 1.026288 1.042897
2 11 1 37 both right 1 down up 0.224979 0.091715 1.223961 1.347908 1.364573
2 11 1 38 outer right NaN NaN up NaN 0.091745 1.053093 1.176816 1.193504
2 11 1 39 inner right NaN NaN down NaN 0.091745 1.003644 1.127395 1.144072
2 11 1 40 none right NaN NaN right NaN 0.091745 1.140603 1.264412 1.281158
2 12 2 1 outer left 1 up up NaN 0.091745 0.949841 1.064896 1.081627
2 12 2 2 none left 1 right down NaN 0.091745 0.881845 0.996908 1.013498
2 12 2 3 both right 1 up down NaN 0.091745 1.012199 1.127271 1.143861
2 12 2 4 none left 1 down down NaN 0.091745 0.766131 0.881226 0.897825
2 12 2 5 both left 0 right right NaN 0.091745 0.945650 1.060762 1.077434
2 12 2 6 outer right 1 down up NaN 0.091745 1.166246 1.281150 1.297827
2 12 2 7 both left 1 up right NaN 0.091745 1.116217 1.231219 1.247819
2 12 2 8 none left 1 right right NaN 0.091745 0.949452 1.064416 1.081147
2 12 2 9 inner right 1 up down NaN 0.091745 1.066167 1.181146 1.197893
2 12 2 10 outer left 1 right down NaN 0.091745 0.894816 1.009835 1.026560
2 12 2 11 both left 1 up up NaN 0.091745 0.816543 0.931658 0.948159
2 12 2 12 outer right 1 down right NaN 0.091745 0.899468 1.014553 1.031224
2 12 2 13 inner right 1 up left NaN 0.091745 1.229766 1.344788 1.361473
2 12 2 14 inner left 1 down left NaN 0.091745 0.765877 0.880890 0.897595
2 12 2 15 outer right 1 right right NaN 0.091745 0.966245 1.081241 1.097843
2 12 2 16 outer left 1 down down NaN 0.091745 1.166208 1.281243 1.297844
2 12 2 17 none left 1 down left NaN 0.091745 0.816190 0.931158 0.947889
2 12 2 18 outer right 1 up right NaN 0.091745 0.846564 0.961616 0.978279
2 12 2 19 both right 1 down up NaN 0.091745 0.866956 0.981969 0.998647
2 12 2 20 both right 1 up down NaN 0.091745 1.149461 1.264486 1.281083
2 12 2 21 none right 1 down left NaN 0.091745 1.063529 1.178607 1.195290
2 12 2 22 inner right 1 up right NaN 0.091745 0.799471 0.914551 0.931176
2 12 2 23 none right 1 down right NaN 0.091745 1.216334 1.331277 1.347900
2 12 2 24 none right 1 down up NaN 0.091745 1.199537 1.314599 1.331253
2 12 2 25 inner left 1 right right NaN 0.091745 1.032858 1.147922 1.164493
2 12 2 26 both left 1 up left NaN 0.091745 0.999657 1.114687 1.131368
2 12 2 27 none left 1 right down NaN 0.091745 0.832926 0.947885 0.964622
2 12 2 28 outer right 1 down left NaN 0.091745 0.799581 0.914616 0.931218
2 12 2 29 inner left 1 right down NaN 0.091745 0.999547 1.114553 1.131156
2 12 2 30 inner left 1 up up NaN 0.091745 1.031358 1.146354 1.162970
2 12 2 31 inner right 1 up up NaN 0.091745 1.216542 1.331629 1.348221
2 12 2 32 inner right 1 down left NaN 0.091745 0.816279 0.931314 0.947888
2 12 2 33 outer left 1 left left NaN 0.091745 0.999481 1.114425 1.131096
2 12 2 34 both right 1 up left NaN 0.091745 1.082849 1.197937 1.214607
2 12 2 35 both left 1 left right NaN 0.091745 0.766171 0.881246 0.897920
2 12 2 36 none right 1 down left NaN 0.091745 1.249630 1.364603 1.381262
2 12 2 37 inner right 1 up left NaN 0.091745 1.116287 1.231281 1.247873
2 12 2 38 both left 1 right up NaN 0.091745 1.183196 1.298259 1.314834
2 12 2 39 none left 1 right right NaN 0.091745 0.832955 0.947969 0.964628
2 12 2 40 outer left 1 up up NaN 0.091745 0.814704 0.929776 0.946414
2 13 1 1 both right 1 right down 0.207933 0.091745 1.224132 1.347805 1.364504
2 13 1 2 outer left 1 up up 0.258108 0.107933 0.774082 0.897838 0.914425
2 13 1 3 inner right 1 down right 0.191886 0.133021 1.007049 1.164489 1.181188
2 13 1 4 outer right 1 up right 0.258285 0.107933 0.807246 0.931179 0.947785
2 13 1 5 outer right 1 down left 0.008551 0.133021 0.952994 1.110545 1.127217
2 13 1 6 inner right 1 up down 0.208321 0.107933 0.986456 1.110412 1.127061
2 13 1 7 inner left NaN NaN down NaN 0.108127 1.153397 1.277358 1.294015
2 13 1 8 none left 1 up left 0.208314 0.108127 1.174248 1.298210 1.314850
2 13 1 9 outer right 1 down left 0.225251 0.108314 1.190475 1.314554 1.331239
2 13 1 10 both right 1 up up 0.224878 0.108317 1.253241 1.393777 1.410436
2 13 1 11 none left NaN NaN left NaN 0.108321 1.054241 1.194801 1.211468
2 13 1 12 inner left 1 up down 0.241029 0.108321 0.773633 0.913695 0.930376
2 13 1 13 inner right 1 down up 0.191612 0.116600 1.070061 1.210657 1.227280
2 13 1 14 both right 1 up down 0.208385 0.108321 1.121526 1.245513 1.262197
2 13 1 15 none left 1 down left 0.191875 0.108353 1.123917 1.248024 1.264686
2 13 1 16 inner left 1 up down 0.175056 0.108321 1.207342 1.331347 1.348015
2 13 1 17 inner right 1 down down 0.241908 0.108317 0.957193 1.081302 1.097909
2 13 1 18 none left 1 left left 0.225277 0.108321 0.973751 1.097911 1.114566
2 13 1 19 outer left 1 left left 0.257985 0.108353 1.202962 1.343218 1.359916
2 13 1 20 none right 1 down down 0.191891 0.108385 1.040538 1.164657 1.181245
2 13 1 21 both right 1 up up 0.224849 0.108353 1.107338 1.247828 1.264553
2 13 1 22 both left 1 left up 0.241606 0.108385 1.041043 1.181621 1.198333
2 13 1 23 outer left 1 left left 0.208277 0.116617 1.123929 1.264494 1.281158
2 13 1 24 outer left 1 down up 0.208134 0.108385 0.987919 1.128344 1.144989
2 13 1 25 outer right 1 up up 0.241294 0.108353 0.857522 0.997785 1.014454
2 13 1 26 both left 1 left down 0.191654 0.108385 0.940734 1.081265 1.097932
2 13 1 27 inner left 1 left up 0.375030 0.108353 1.207273 1.347881 1.364605
2 13 1 28 none right 1 down right 0.224969 0.108385 1.003418 1.144016 1.160688
2 13 1 29 inner right 1 down left 0.258272 0.116617 0.990572 1.131165 1.147846
2 13 1 30 none right 1 up right 0.208625 0.124849 0.990594 1.131429 1.148099
2 13 1 31 none left 1 left up 0.191584 0.116737 1.057775 1.198350 1.214948
2 13 1 32 both left 1 left down 0.191897 0.108625 1.257186 1.398017 1.414590
2 13 1 33 both left 1 left up 0.224966 0.108505 0.873974 1.014513 1.031257
2 13 1 34 outer right 1 up right 0.191076 0.108625 1.223860 1.363832 1.380482
2 13 1 35 inner left 1 right right 0.191497 0.108505 1.074228 1.214523 1.231197
2 13 1 36 none right 1 down down 0.174850 0.108385 1.103363 1.243836 1.260500
2 13 1 37 outer right 1 down up 0.241471 0.108353 0.874044 1.014427 1.031143
2 13 1 38 both right 1 up left 0.208237 0.108385 1.206662 1.347051 1.363709
2 13 1 39 none right 0 down right 0.191255 0.108353 1.173471 1.313731 1.330398
2 13 1 40 both left 1 left down 0.208228 0.108321 1.140709 1.281146 1.297817
2 14 2 1 both left NaN NaN up NaN 0.108317 0.999662 1.131193 1.147867
2 14 2 2 both left 1 left down NaN 0.108317 0.982790 1.114476 1.131136
2 14 2 3 inner left 1 right right NaN 0.108317 0.983006 1.114555 1.131291
2 14 2 4 outer right 1 left right NaN 0.108317 0.899680 1.031356 1.048008
2 14 2 5 inner left 1 up up NaN 0.108317 0.816170 0.947865 0.964443
2 14 2 6 inner right 1 left up NaN 0.108317 0.882943 1.014640 1.031317
2 14 2 7 outer right 1 up up NaN 0.108317 1.249565 1.381323 1.397927
2 14 2 8 both left 1 right up NaN 0.108317 0.866669 0.998339 1.014965
2 14 2 9 outer right 1 right down NaN 0.108317 0.914244 1.045932 1.062590
2 14 2 10 none right 1 right up NaN 0.108317 0.764072 0.895716 0.912383
2 14 2 11 none right 1 right down NaN 0.108317 1.232841 1.364546 1.381207
2 14 2 12 none left 1 down down NaN 0.108317 0.799453 0.931165 0.947825
2 14 2 13 both right 1 up up NaN 0.108317 1.182961 1.314616 1.331318
2 14 2 14 both right 1 up right NaN 0.108317 0.982750 1.114548 1.131141
2 14 2 15 both right 1 left up NaN 0.108317 0.949697 1.081355 1.097931
2 14 2 16 none right 1 left up NaN 0.108317 1.066196 1.197795 1.214540
2 14 2 17 none right 1 up right NaN 0.108317 0.798869 0.930500 0.947168
2 14 2 18 outer right 1 left down NaN 0.108317 0.781986 0.913721 0.930320
2 14 2 19 inner right 1 left right NaN 0.108317 1.082874 1.214562 1.231219
2 14 2 20 none left 1 down down NaN 0.108317 0.981495 1.113117 1.129852
2 14 2 21 both left 1 down down NaN 0.108317 0.849630 0.981301 0.997910
2 14 2 22 both right NaN NaN down NaN 0.108317 NaN 0.000000 0.000000
2 14 2 23 inner right 1 down left NaN 0.108317 1.182933 1.314641 1.331223
2 14 2 24 inner right 1 left right NaN 0.108317 0.966172 1.097792 1.114452
2 14 2 25 none right 1 down right NaN 0.108317 1.032873 1.164581 1.181288
2 14 2 26 outer left NaN NaN left NaN 0.108317 1.132965 1.264643 1.281256
2 14 2 27 none right 1 up up NaN 0.108317 0.895386 1.026994 1.043735
2 14 2 28 inner left 1 right down NaN 0.108317 0.982784 1.114520 1.131168
2 14 2 29 outer right 1 up up NaN 0.108317 1.049544 1.181252 1.197916
2 14 2 30 both left 1 right down NaN 0.108317 0.916267 1.047893 1.064631
2 14 2 31 inner left 1 up left NaN 0.108317 1.249622 1.381263 1.397985
2 14 2 32 none left 1 up left NaN 0.108317 1.066288 1.197978 1.214642
2 14 2 33 outer left 0 right right NaN 0.108317 1.246842 1.378550 1.395285
2 14 2 34 outer left 1 right right NaN 0.108317 0.782738 0.914448 0.931219
2 14 2 35 both right 1 up left NaN 0.108317 0.850307 0.981982 0.998669
2 14 2 36 none right 1 up left NaN 0.108317 0.778413 0.910106 0.926772
2 14 2 37 outer left 1 right right NaN 0.108317 1.116231 1.247886 1.264500
2 14 2 38 inner right 1 left down NaN 0.108317 1.249646 1.381291 1.397870
2 14 2 39 inner left 1 left up NaN 0.108317 1.149546 1.281168 1.297842
2 14 2 40 outer left 1 up up NaN 0.108317 1.149556 1.281265 1.297926
2 15 1 1 outer right 1 up down 0.275044 0.108317 0.807341 0.947945 0.964522
2 15 1 2 inner left 1 down up 0.208433 0.175044 0.840609 1.047854 1.064506
2 15 1 3 inner right 0 up up 0.208287 0.141738 1.157354 1.331276 1.347892
2 15 1 4 both left 1 up down 0.174968 0.108433 1.041391 1.181996 1.198646
2 15 1 5 outer left 0 right left 0.208284 0.108360 0.823888 0.964503 0.981163
2 15 1 6 both right 1 up left 0.225273 0.108287 1.140326 1.264478 1.281132
2 15 1 7 none left 1 up up 0.191625 0.108360 1.205083 1.329031 1.345624
2 15 1 8 outer left NaN NaN left NaN 0.108287 1.125104 1.265588 1.282252
2 15 1 9 none left 1 left down 0.208239 0.108287 0.973964 1.114528 1.131186
2 15 1 10 inner right 1 up left 0.191653 0.108286 1.124000 1.264563 1.281159
2 15 1 11 both left 1 left up 0.191638 0.108284 1.074906 1.215524 1.232109
2 15 1 12 none right 1 up right 0.208285 0.108261 0.829324 0.953248 0.969918
2 15 1 13 none right 1 down up 0.208306 0.108284 1.020152 1.144108 1.160722
2 15 1 14 outer right 1 left left 0.208593 0.108285 0.822688 0.946857 0.963514
2 15 1 15 both right 1 up left 0.425007 0.108285 0.807343 0.931256 0.947864
2 15 1 16 both right NaN NaN left NaN 0.108286 0.890563 1.014504 1.031138
2 15 1 17 both left 1 right right 0.191729 0.108286 1.257354 1.397977 1.414633
2 15 1 18 outer right 1 up up 0.224963 0.108285 1.090579 1.231203 1.247861
2 15 1 19 both right 1 down down 0.191648 0.108286 1.240737 1.364716 1.381334
2 15 1 20 inner left 1 left right 0.208289 0.108285 1.007386 1.147992 1.164567
2 15 1 21 outer right 1 up down 0.357698 0.108286 0.773292 0.913301 0.929884
2 15 1 22 both right 1 down right 0.224949 0.108287 1.207334 1.347856 1.364589
2 15 1 23 none right 1 up right 0.241674 0.108288 0.772444 0.896466 0.913137
2 15 1 24 inner left 1 down down 0.174992 0.108289 0.873867 1.014516 1.031159
2 15 1 25 outer right 1 up left 0.174982 0.108288 1.173936 1.297901 1.314482
2 15 1 26 inner left 1 left up 0.191506 0.108287 0.904992 1.045530 1.062203
2 15 1 27 inner right 1 up left 0.191716 0.108286 1.090487 1.214539 1.231113
2 15 1 28 none right 1 up up 0.191593 0.108285 0.924013 1.047953 1.064567
2 15 1 29 outer right 1 down left 0.208333 0.108285 0.819723 0.943645 0.960378
2 15 1 30 both right 1 up up 0.224932 0.108285 0.937621 1.078282 1.094877
2 15 1 31 none left 1 down up 0.191662 0.108286 0.788615 0.912592 0.929239
2 15 1 32 none left 1 up up 0.191648 0.108285 1.239069 1.363032 1.379691
2 15 1 33 inner left 1 left up 0.174770 0.108285 1.024213 1.164672 1.181298
2 15 1 34 both right 1 up left 0.225040 0.108284 1.053552 1.177468 1.194075
2 15 1 35 inner right 1 up right 0.208252 0.108285 1.071029 1.211622 1.228255
2 15 1 36 none right 1 up left 0.208250 0.108284 1.107406 1.247942 1.264552
2 15 1 37 outer left 1 down up 0.191643 0.108268 0.990664 1.114708 1.131232
2 15 1 38 outer right 1 up right 0.208303 0.108252 1.023952 1.147900 1.164537
2 15 1 39 none left 1 left down 0.208088 0.108268 0.957481 1.097893 1.114474
2 15 1 40 inner right 1 up down 0.191603 0.108252 1.174211 1.314783 1.331476
2 16 2 1 inner right 1 right up NaN 0.108251 0.766099 0.897803 0.914523
2 16 2 2 both right 1 left left NaN 0.108251 0.906882 1.038558 1.055148
2 16 2 3 both right 1 down left NaN 0.108251 0.816251 0.947932 0.964603
2 16 2 4 both left 1 up down NaN 0.108251 0.932831 1.064524 1.081184
2 16 2 5 inner right 1 down left NaN 0.108251 1.116017 1.247754 1.264439
2 16 2 6 none right 1 up down NaN 0.108251 1.099529 1.231218 1.247816
2 16 2 7 both left 1 up up NaN 0.108251 1.116221 1.247965 1.264635
2 16 2 8 outer right NaN NaN down NaN 0.108251 NaN 0.000000 0.000000
2 16 2 9 none left 1 down right NaN 0.108251 0.766566 0.898257 0.914837
2 16 2 10 none right 1 up left NaN 0.108251 0.782269 0.913947 0.930618
2 16 2 11 both left NaN NaN right NaN 0.108251 NaN 0.000000 0.000000
2 16 2 12 outer left 1 right down NaN 0.108251 1.215683 1.347389 1.364143
2 16 2 13 none right 1 down down NaN 0.108251 0.999582 1.131269 1.147933
2 16 2 14 both right 1 up left NaN 0.108251 1.082847 1.214589 1.231208
2 16 2 15 both left 1 up right NaN 0.108251 1.115721 1.247446 1.264098
2 16 2 16 both right 1 up up NaN 0.108251 0.832799 0.964452 0.981134
2 16 2 17 outer left 1 up left NaN 0.108251 0.782859 0.914549 0.931270
2 16 2 18 none left 1 up right NaN 0.108251 1.249544 1.381233 1.397895
2 16 2 19 none right 1 up right NaN 0.108251 1.032833 1.164493 1.181166
2 16 2 20 inner right 1 up left NaN 0.108251 0.930360 1.062046 1.078647
2 16 2 21 none left 1 left down NaN 0.108251 1.249497 1.381227 1.397870
2 16 2 22 inner left 1 up left NaN 0.108251 0.816156 0.947918 0.964543
2 16 2 23 outer right 1 left down NaN 0.108251 0.999497 1.131248 1.147925
2 16 2 24 inner left NaN NaN left NaN 0.108251 NaN 0.000000 0.000000
2 16 2 25 outer right 1 up right NaN 0.108251 1.116223 1.247881 1.264583
2 16 2 26 both left 1 up down NaN 0.108251 0.999473 1.131091 1.147841
2 16 2 27 inner left 1 up right NaN 0.108251 0.949493 1.081254 1.097925
2 16 2 28 outer right 1 left right NaN 0.108251 0.767014 0.898687 0.915342
2 16 2 29 none left 1 left left NaN 0.108251 0.799575 0.931132 0.947801
2 16 2 30 inner right 1 up left NaN 0.108251 1.216274 1.347883 1.364553
2 16 2 31 inner left 0 up left NaN 0.108251 1.200336 1.331947 1.348608
2 16 2 32 both left NaN NaN right NaN 0.108251 1.232884 1.364627 1.381319
2 16 2 33 inner right NaN NaN up NaN 0.108251 NaN 0.000000 0.000000
2 16 2 34 none right 1 up down NaN 0.108251 1.032943 1.164649 1.181292
2 16 2 35 outer left 1 right right NaN 0.108251 0.914417 1.046122 1.062779
2 16 2 36 none left 1 left left NaN 0.108251 0.966319 1.097997 1.114594
2 16 2 37 outer right 1 left left NaN 0.108251 0.896379 1.028047 1.044657
2 16 2 38 outer left 1 right up NaN 0.108251 1.099621 1.231292 1.247949
2 16 2 39 inner left 1 left left NaN 0.108251 1.182810 1.314461 1.331102
2 16 2 40 outer right 1 left left NaN 0.108251 1.132846 1.264479 1.281213
2 17 1 1 both right 1 down left 0.258294 0.108251 0.773986 0.897921 0.914577
2 17 1 2 none left 1 up down 0.190437 0.158294 0.790689 0.981265 0.997865
2 17 1 3 both left 1 left up 0.024871 0.124365 1.073999 1.214516 1.231180
2 17 1 4 none left 1 down up 0.191651 0.090437 0.953436 1.060705 1.077307
2 17 1 5 inner right 1 left left 0.224978 0.091044 1.089046 1.196334 1.212940
2 17 1 6 both left NaN NaN right NaN 0.091651 0.840711 0.964550 0.981148
2 17 1 7 outer right NaN NaN up NaN 0.091651 NaN 0.000000 0.000000
2 17 1 8 outer left 1 up right 0.224984 0.091651 0.808102 0.932050 0.948757
2 17 1 9 outer right 1 down left 0.175009 0.108315 1.039075 1.163063 1.179664
2 17 1 10 both right 1 left right 0.174956 0.091651 1.140529 1.264376 1.281060
2 17 1 11 both left 1 up right 0.190961 0.091044 1.204087 1.327376 1.343974
2 17 1 12 outer right 1 down right 0.191621 0.090961 1.040724 1.147983 1.164587
2 17 1 13 outer right 1 up left 0.241563 0.091291 0.857421 0.964563 0.981309
2 17 1 14 both left NaN NaN left NaN 0.091621 NaN 0.000000 0.000000
2 17 1 15 inner right NaN NaN up NaN 0.091621 0.974528 1.098314 1.114977
2 17 1 16 both right 1 down left 0.241660 0.091621 0.787578 0.894892 0.911572
2 17 1 17 both right NaN NaN right NaN 0.091636 1.090710 1.198028 1.214690
2 17 1 18 outer left 1 up up 0.191739 0.091636 1.086665 1.194004 1.210734
2 17 1 19 inner left 1 up right 0.191876 0.091651 0.890341 0.997856 1.014451
2 17 1 20 none left 1 up down 0.241590 0.091695 0.807418 0.931335 0.947905
2 17 1 21 outer left NaN NaN up NaN 0.091739 0.802685 0.926484 0.943152
2 17 1 22 outer right 1 down left 0.174820 0.091739 1.224130 1.347991 1.364578
2 17 1 23 inner right 1 up right 0.224916 0.091695 0.923955 1.047776 1.064456
2 17 1 24 outer left 1 up up 0.225127 0.091739 0.907088 1.014617 1.031262
2 17 1 25 inner left 1 down right 0.175039 0.091807 1.023502 1.147516 1.164121
2 17 1 26 none left 1 up up 0.274958 0.091739 1.157325 1.281246 1.297848
2 17 1 27 inner right 1 down right 0.208398 0.091807 0.854980 0.978947 0.995542
2 17 1 28 none left 1 up up 0.191616 0.091876 0.786118 0.910115 0.926728
2 17 1 29 outer left NaN NaN down NaN 0.091807 1.024817 1.148799 1.165384
2 17 1 30 inner left 1 right down 0.191661 0.091807 0.957315 1.081276 1.097889
2 17 1 31 both left 1 up down 0.191649 0.091739 0.807269 0.931270 0.947831
2 17 1 32 inner right 1 down left 0.174931 0.091700 1.190614 1.314520 1.331158
2 17 1 33 none right 1 up up 0.224625 0.091661 0.874377 0.997958 1.014546
2 17 1 34 both right 0 down down 0.123818 0.091700 1.007257 1.131207 1.147913
2 17 1 35 inner right NaN NaN up NaN 0.091661 NaN 0.000000 0.000000
2 17 1 36 none right 0 up left 0.126423 0.091661 1.023931 1.147881 1.164553
2 17 1 37 none right 0 down left 0.191446 0.091656 1.036177 1.159974 1.176666
2 17 1 38 none left 1 up left 0.208507 0.091651 0.873651 0.981222 0.997805
2 17 1 39 inner right 1 down left 0.174786 0.091656 0.924135 1.047898 1.064486
2 17 1 40 none right 1 down right 0.258364 0.091651 1.202801 1.326662 1.343398
2 18 2 1 outer right 1 down left NaN 0.091656 0.899908 1.014927 1.031530
2 18 2 2 outer right 1 up right NaN 0.091656 0.882834 0.997898 1.014505
2 18 2 3 none left 1 left down NaN 0.091656 0.799542 0.914524 0.931252
